"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",49.6528995624746,0,57.5647605006858,0,0,0,0
"2",71.9460452104217,0,71.599349648805,0,0,0,0
"3",77.0221010814133,0,85.5565398867427,0,0,0,0
"4",53.8544861984507,0,61.557700155415,0,0,0,0
"5",39.2545127124874,0,58.1328296968757,0,0,0,0
"6",48.6395359290949,0,52.1117271988753,0,0,0,0
"7",49.4584701939205,0,55.9639511972588,0,0,0,0
"8",74.8850620677723,0,89.7527957147521,0,0,0,0
"9",0,0,0,0,0,0,0
"10",55.7215004948018,0,65.1548456430032,0,0,0,0
"11",0,0,0,0,0,0,0
"12",61.0247030760387,0,65.3808041555373,0,0,0,0
"13",44.686475261629,0,50.0845867395025,0,0,0,0
"14",0,0,0,0,0,0,0
"15",57.7482480967475,0,52.4488259230188,0,0,0,0
"16",59.6921967294193,0,64.9998482280237,0,0,0,0
"17",0,0,0,0,0,0,0
"18",49.0776428629129,0,58.3579421665029,0,0,0,0
"19",48.903021011423,0,60.2254317304565,0,0,0,0
"20",63.6520346491829,0,55.4661014099161,0,0,0,0
"21",55.2044817887094,0,60.2927076882643,0,0,0,0
"22",62.7626907960359,0,66.395702103834,0,0,0,0
"23",76.9928688082069,0,88.2379123423379,0,0,0,0
"24",55.10246006973,0,61.5638833015915,0,0,0,0
"25",59.7637704245017,0,67.5399331517557,0,0,0,0
"26",46.3982414826417,0,48.1081150599845,0,0,0,0
"27",51.3456717220446,0,51.6302585350174,0,0,0,0
"28",79.2888797690173,0,77.3612418405873,0,0,0,0
"29",61.130787233271,0,57.8123890820509,0,0,0,0
"30",62.5893426436193,0,61.4876054648697,0,0,0,0
"31",0,0,0,0,0,0,0
"32",55.2178461402682,0,66.587209272928,0,0,0,0
"33",52.223367647646,0,57.3709862210293,0,0,0,0
"34",47.7680672696845,0,63.3013086456055,0,0,0,0
"35",46.8078258623631,0,51.2184407346965,0,0,0,0
"36",70.9996207128728,0,68.4928060204928,0,0,0,0
"37",52.7435061603654,0,51.591985198554,0,0,0,0
"38",56.3730461304539,0,62.2335432604744,0,0,0,0
"39",51.1378250835799,0,46.9137694588016,0,0,0,0
"40",60.0511951622939,0,48.7150429535732,0,0,0,0
"41",54.4947878663358,0,48.2872819020259,0,0,0,0
"42",0,0,0,0,0,0,0
"43",74.7528329965817,0,92.1598160811374,0,0,0,0
"44",0,0,0,0,0,0,0
"45",50.2469519368281,0,64.7218380687434,0,0,0,0
"46",54.6044403724214,0,54.714993252764,0,0,0,0
"47",0,0,0,0,0,0,0
"48",42.7909361116909,0,60.776760180733,0,0,0,0
"49",72.4716346376957,0,86.2875452678289,0,0,0,0
"50",58.7311319607624,0,61.5884482614773,0,0,0,0
"51",55.5907392174543,0,51.6433465342009,0,0,0,0
"52",51.9054674872071,0,62.3272168163182,0,0,0,0
"53",43.2450371318742,0,54.8591229750095,0,0,0,0
"54",0,0,0,0,0,0,0
"55",43.3516022073652,0,52.5598890386832,0,0,0,0
"56",0,0,0,0,0,0,0
"57",59.2935876361808,0,62.90836634479,0,0,0,0
"58",63.7245862746951,0,52.2954227708976,0,0,0,0
"59",54.9297170084698,0,59.5801631808387,0,0,0,0
"60",54.2061587998618,0,63.3437905860214,0,0,0,0
"61",0,0,0,0,0,0,0
"62",49.4676660356238,0,56.6835063553191,0,0,0,0
"63",0,0,0,0,0,0,0
"64",66.3948079934761,0,75.691389604449,0,0,0,0
"65",55.9641902190794,0,59.4776061363349,0,0,0,0
"66",54.1488217814911,0,47.6010206666948,0,0,0,0
"67",0,0,0,0,0,0,0
"68",64.5707235369169,0,66.6117725867723,0,0,0,0
"69",49.9471794793585,0,53.3617821333367,0,0,0,0
"70",49.8881288194243,0,52.9786283538215,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",44.4184246553248,0,62.9505798669951,0,0,0,0
"74",49.4078289946253,0,48.9205874134921,0,0,0,0
"75",59.9505582003206,0,45.4983163819704,0,0,0,0
"76",44.5108375426041,0,44.7929476351102,0,0,0,0
"77",67.6694880133339,0,65.717005965823,0,0,0,0
"78",60.8157931455487,0,67.2398203432374,0,0,0,0
"79",59.7835274619474,0,51.3299960620693,0,0,0,0
"80",57.0407264756065,0,71.5419426689423,0,0,0,0
"81",0,0,0,0,0,0,0
"82",58.274241626415,0,55.4040423601837,0,0,0,0
"83",64.7357418184959,0,60.5282334161124,0,0,0,0
"84",46.4450721546038,0,39.623788817657,0,0,0,0
"85",48.5218026691419,0,65.0582891432344,0,0,0,0
"86",61.7470114145105,0,64.3647544455773,0,0,0,0
"87",60.0558050953122,0,62.8197763655235,0,0,0,0
"88",48.1899164680325,0,54.188192791611,0,0,0,0
"89",0,0,0,0,0,0,0
"90",64.0158654230534,0,61.7589421911759,0,0,0,0
"91",0,0,0,0,0,0,0
"92",50.4585205763919,0,58.7617242577461,0,0,0,0
"93",54.273150198576,0,60.9994364755332,0,0,0,0
"94",63.1527991320446,0,66.2884061656631,0,0,0,0
"95",53.5813848500647,0,46.5011721604059,0,0,0,0
"96",56.2681491801543,0,56.3046677699397,0,0,0,0
"97",67.1196440665423,0,65.1908754911697,0,0,0,0
"98",59.3479197001054,0,63.7534843815307,0,0,0,0
"99",47.992758402508,0,53.3412273910357,0,0,0,0
"100",46.1348730360848,0,45.0740517809188,0,0,0,0
"101",0,0,0,0,0,0,0
"102",58.7193591362921,0,60.7336167232257,0,0,0,0
"103",48.8676091545314,0,51.27521698398,0,0,0,0
"104",48.7206254558502,0,45.3866500322135,0,0,0,0
"105",0,0,0,0,0,0,0
"106",59.8278724697232,0,62.4353067010292,0,0,0,0
"107",0,0,0,0,0,0,0
"108",46.8564213115129,0,63.6401584437774,0,0,0,0
"109",52.4228200591243,0,58.5221249084228,0,0,0,0
"110",56.1530879103617,0,62.6557114695217,0,0,0,0
"111",49.3078422643992,0,41.5005323110331,0,0,0,0
"112",51.6648763656439,0,56.2817092305415,0,0,0,0
"113",41.7864969358232,0,51.4074763379704,0,0,0,0
"114",44.588829511313,0,50.7394392145602,0,0,0,0
"115",46.9551764863611,0,52.7022639147028,0,0,0,0
"116",0,0,0,0,0,0,0
"117",52.4262597808994,0,53.7717352993726,0,0,0,0
"118",53.1069076466161,0,60.6374703782646,0,0,0,0
"119",46.674680230606,0,52.4001557989017,0,0,0,0
"120",54.4485743345698,0,44.1252553460687,0,0,0,0
"121",39.6427077838056,0,65.4641052120723,0,0,0,0
"122",56.957737530043,0,52.5863926187204,0,0,0,0
"123",0,0,0,0,0,0,0
"124",51.3467435884121,0,60.5712574292619,0,0,0,0
"125",0,0,0,0,0,0,0
"126",43.5201278941235,0,53.2288564740585,0,0,0,0
"127",47.5402252015776,0,55.150203526191,0,0,0,0
"128",58.3206117441903,0,64.0644591884567,0,0,0,0
"129",0,0,0,0,0,0,0
"130",55.922875942146,0,60.2998164035098,0,0,0,0
"131",67.4857105016724,0,58.1186480815507,0,0,0,0
"132",56.0784478306099,0,63.4682099149179,0,0,0,0
"133",0,0,0,0,0,0,0
"134",59.2136389100431,0,69.2966663914084,0,0,0,0
"135",58.2912077273451,0,56.9277149417276,0,0,0,0
"136",53.0776055583484,0,66.3141595803135,0,0,0,0
"137",54.9858869482354,0,59.6826426518176,0,0,0,0
"138",69.3944050486369,0,70.6813208848507,0,0,0,0
"139",54.070863320565,0,73.3741426672489,0,0,0,0
"140",42.393910448284,0,49.6119402757646,0,0,0,0
"141",47.2349499016095,0,54.6171063401726,0,0,0,0
"142",63.7202593412382,0,65.4670408605968,0,0,0,0
"143",54.5733461520164,0,56.7873485668566,0,0,0,0
"144",70.0190237921709,0,64.6367154021178,0,0,0,0
"145",53.9830685457033,0,52.3573197992748,0,0,0,0
"146",49.1350217613796,0,64.0516166931691,0,0,0,0
"147",58.3781905671968,0,68.7081260407472,0,0,0,0
"148",0,0,0,0,0,0,0
"149",53.8665604057278,0,56.3344492673972,0,0,0,0
"150",44.4068003156214,0,44.4068003156214,0,0,0,0
"151",58.2618155144568,0,61.6313947440047,0,0,0,0
"152",55.3433981142273,0,60.8133180618458,0,0,0,0
"153",57.9646322629555,0,58.8883983161874,0,0,0,0
"154",55.2499593238299,0,59.4374706232407,0,0,0,0
"155",48.9257369247562,0,57.8443801933051,0,0,0,0
"156",52.0569568086313,0,56.5645754180514,0,0,0,0
"157",0,0,0,0,0,0,0
"158",46.0935656911562,0,52.7061129049891,0,0,0,0
