"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",91.8882978723404,0,87.2641509433962,0,0,0,0
"2",90.8244680851064,0,85.6132075471698,0,0,0,0
"3",91.0904255319149,0,85.1415094339623,0,0,0,0
"4",90.2925531914894,0,87.0283018867924,0,0,0,0
"5",91.6223404255319,0,84.6698113207547,0,0,0,0
"6",92.686170212766,0,87.2641509433962,0,0,0,0
"7",91.2234042553192,0,86.438679245283,0,0,0,0
"8",91.3563829787234,0,85.6132075471698,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",90.2925531914894,0,84.6698113207547,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",91.2234042553192,0,84.5518867924528,0,0,0,0
"13",90.8244680851064,0,83.0188679245283,0,0,0,0
"14",0.132978723404255,0,0.235849056603774,0,0,0,0
"15",91.6223404255319,0,86.2028301886792,0,0,0,0
"16",90.0265957446808,0,81.8396226415094,0,0,0,0
"17",0,0,0.235849056603774,0,0,0,0
"18",91.6223404255319,0,87.1462264150943,0,0,0,0
"19",92.8191489361702,0,85.8490566037736,0,0,0,0
"20",93.3510638297872,0,84.4339622641509,0,0,0,0
"21",91.7553191489362,0,87.6179245283019,0,0,0,0
"22",92.8191489361702,0,84.4339622641509,0,0,0,0
"23",91.3563829787234,0,85.9669811320755,0,0,0,0
"24",93.0851063829787,0,83.6084905660377,0,0,0,0
"25",90.4255319148936,0,86.6745283018868,0,0,0,0
"26",92.5531914893617,0,85.6132075471698,0,0,0,0
"27",92.1542553191489,0,86.9103773584906,0,0,0,0
"28",91.4893617021277,0,84.5518867924528,0,0,0,0
"29",91.8882978723404,0,85.0235849056604,0,0,0,0
"30",91.3563829787234,0,84.6698113207547,0,0,0,0
"31",0,0,0.117924528301887,0,0,0,0
"32",91.8882978723404,0,86.6745283018868,0,0,0,0
"33",92.4202127659574,0,85.1415094339623,0,0,0,0
"34",90.1595744680851,0,83.7264150943396,0,0,0,0
"35",91.3563829787234,0,84.1981132075472,0,0,0,0
"36",93.218085106383,0,86.3207547169811,0,0,0,0
"37",89.8936170212766,0,84.0801886792453,0,0,0,0
"38",89.3617021276596,0,82.5471698113208,0,0,0,0
"39",91.3563829787234,0,83.6084905660377,0,0,0,0
"40",92.1542553191489,0,84.1981132075472,0,0,0,0
"41",89.2287234042553,0,86.2028301886792,0,0,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",91.4893617021277,0,87.3820754716981,0,0,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",91.3563829787234,0,85.4952830188679,0,0,0,0
"46",92.8191489361702,0,85.2594339622642,0,0,0,0
"47",0,0,0.117924528301887,0,0,0,0
"48",91.0904255319149,0,84.5518867924528,0,0,0,0
"49",92.5531914893617,0,83.8443396226415,0,0,0,0
"50",91.6223404255319,0,85.9669811320755,0,0,0,0
"51",90.1595744680851,0,84.6698113207547,0,0,0,0
"52",92.0212765957447,0,83.8443396226415,0,0,0,0
"53",90.5585106382979,0,85.8490566037736,0,0,0,0
"54",0.132978723404255,0,0.117924528301887,0,0,0,0
"55",92.1542553191489,0,85.4952830188679,0,0,0,0
"56",0,0,0.117924528301887,0,0,0,0
"57",90.6914893617021,0,83.372641509434,0,0,0,0
"58",92.8191489361702,0,83.6084905660377,0,0,0,0
"59",91.7553191489362,0,81.0141509433962,0,0,0,0
"60",91.3563829787234,0,84.6698113207547,0,0,0,0
"61",0,0,0.117924528301887,0,0,0,0
"62",92.5531914893617,0,84.5518867924528,0,0,0,0
"63",0.132978723404255,0,0.117924528301887,0,0,0,0
"64",91.0904255319149,0,83.7264150943396,0,0,0,0
"65",92.8191489361702,0,84.5518867924528,0,0,0,0
"66",92.4202127659574,0,85.9669811320755,0,0,0,0
"67",0.265957446808511,0,0.117924528301887,0,0,0,0
"68",92.5531914893617,0,84.3160377358491,0,0,0,0
"69",93.3510638297872,0,86.5566037735849,0,0,0,0
"70",91.6223404255319,0,86.0849056603774,0,0,0,0
"71",0.132978723404255,0,0.117924528301887,0,0,0,0
"72",0,0,0.117924528301887,0,0,0,0
"73",91.6223404255319,0,83.8443396226415,0,0,0,0
"74",93.218085106383,0,85.4952830188679,0,0,0,0
"75",92.1542553191489,0,84.6698113207547,0,0,0,0
"76",92.0212765957447,0,83.4905660377358,0,0,0,0
"77",91.7553191489362,0,83.7264150943396,0,0,0,0
"78",93.3510638297872,0,86.2028301886792,0,0,0,0
"79",92.1542553191489,0,85.1415094339623,0,0,0,0
"80",92.0212765957447,0,84.1981132075472,0,0,0,0
"81",0,0,0.117924528301887,0,0,0,0
"82",92.2872340425532,0,83.2547169811321,0,0,0,0
"83",92.1542553191489,0,85.1415094339623,0,0,0,0
"84",90.0265957446808,0,87.7358490566038,0,0,0,0
"85",91.3563829787234,0,84.9056603773585,0,0,0,0
"86",90.9574468085106,0,84.3160377358491,0,0,0,0
"87",90.5585106382979,0,84.1981132075472,0,0,0,0
"88",93.0851063829787,0,86.6745283018868,0,0,0,0
"89",0,0,0.117924528301887,0,0,0,0
"90",90.4255319148936,0,81.1320754716981,0,0,0,0
"91",0,0,0.117924528301887,0,0,0,0
"92",92.5531914893617,0,86.5566037735849,0,0,0,0
"93",92.2872340425532,0,86.5566037735849,0,0,0,0
"94",89.4946808510638,0,83.1367924528302,0,0,0,0
"95",91.7553191489362,0,85.8490566037736,0,0,0,0
"96",92.1542553191489,0,83.8443396226415,0,0,0,0
"97",91.7553191489362,0,84.3160377358491,0,0,0,0
"98",92.686170212766,0,85.9669811320755,0,0,0,0
"99",91.8882978723404,0,85.9669811320755,0,0,0,0
"100",90.8244680851064,0,83.6084905660377,0,0,0,0
"101",0,0,0.235849056603774,0,0,0,0
"102",90.1595744680851,0,86.2028301886792,0,0,0,0
"103",90.4255319148936,0,83.0188679245283,0,0,0,0
"104",92.1542553191489,0,86.0849056603774,0,0,0,0
"105",0,0,0.117924528301887,0,0,0,0
"106",91.4893617021277,0,84.0801886792453,0,0,0,0
"107",0,0,0.117924528301887,0,0,0,0
"108",91.4893617021277,0,84.0801886792453,0,0,0,0
"109",92.0212765957447,0,86.7924528301887,0,0,0,0
"110",90.5585106382979,0,85.6132075471698,0,0,0,0
"111",92.8191489361702,0,84.9056603773585,0,0,0,0
"112",90.4255319148936,0,85.9669811320755,0,0,0,0
"113",91.2234042553192,0,85.6132075471698,0,0,0,0
"114",92.0212765957447,0,84.7877358490566,0,0,0,0
"115",90.1595744680851,0,86.438679245283,1.06609808102345,0,0,0
"116",0,0,0.117924528301887,0,0,0,0
"117",91.2234042553192,0,83.0188679245283,0,0,0,0
"118",93.4840425531915,0,85.4952830188679,0,0,0,0
"119",93.4840425531915,0,85.2594339622642,0,0,0,0
"120",91.8882978723404,0,82.4292452830189,0,0,0,0
"121",92.8191489361702,0,86.3207547169811,0,0,0,0
"122",89.2287234042553,0,84.4339622641509,0,0,0,0
"123",0.265957446808511,0,0.235849056603774,0,0,0,0
"124",90.9574468085106,0,84.6698113207547,0,0,0,0
"125",0,0,0.117924528301887,0,0,0,0
"126",91.3563829787234,0,84.9056603773585,0,0,0,0
"127",92.8191489361702,0,84.6698113207547,0,0,0,0
"128",90.1595744680851,0,86.3207547169811,0,0,0,0
"129",0,0,0.117924528301887,0,0,0,0
"130",90.4255319148936,0,85.4952830188679,0,0,0,0
"131",90.1595744680851,0,84.4339622641509,0,0,0,0
"132",92.4202127659574,0,86.2028301886792,0,0,0,0
"133",0,0,0.117924528301887,0,0,0,0
"134",90.4255319148936,0,80.5424528301887,0,0,0,0
"135",90.6914893617021,0,87.1462264150943,0,0,0,0
"136",93.218085106383,0,83.8443396226415,0,0,0,0
"137",91.0904255319149,0,86.7924528301887,0,0,0,0
"138",92.4202127659574,0,83.6084905660377,0,0,0,0
"139",91.6223404255319,0,84.6698113207547,0,0,0,0
"140",91.7553191489362,0,87.0283018867924,0,0,0,0
"141",92.0212765957447,0,87.2641509433962,0,0,0,0
"142",89.4946808510638,0,84.1981132075472,0,0,0,0
"143",91.3563829787234,0,87.7358490566038,0,0,0,0
"144",91.3563829787234,0,84.9056603773585,0,0,0,0
"145",92.686170212766,0,84.4339622641509,0,0,0,0
"146",91.2234042553192,0,85.4952830188679,0,0,0,0
"147",92.2872340425532,0,83.9622641509434,0,0,0,0
"148",0,0,0.117924528301887,0,0,0,0
"149",92.9521276595745,0,84.3160377358491,0,0,0,0
"150",89.2287234042553,0,85.2594339622642,0,0,0,0
"151",90.6914893617021,0,82.7830188679245,0,0,0,0
"152",92.4202127659574,0,86.5566037735849,0,0,0,0
"153",90.5585106382979,0,86.3207547169811,0,0,0,0
"154",93.8829787234042,0,85.377358490566,0,0,0,0
"155",90.5585106382979,0,83.6084905660377,0,0,0,0
"156",91.4893617021277,0,86.0849056603774,0,0,0,0
"157",0.132978723404255,0,0.117924528301887,0,0,0,0
"158",91.7553191489362,0,85.7311320754717,0,0,0,0
"159",91.3563829787234,0,84.7877358490566,0,0,0,0
"160",90.6914893617021,0,87.6179245283019,0,0,0,0
"161",91.0904255319149,0,84.5518867924528,0,0,0,0
"162",93.75,0,88.2075471698113,0,0,0,0
"163",0,0,0.117924528301887,0,0,0,0
