"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",92.9521276595745,0,85.8490566037736,0,0,0,0
"2",92.4202127659574,0,87.7358490566038,0,0,0,0
"3",0,0,0,0,0,0,0
"4",91.4893617021277,0,86.3207547169811,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",91.8882978723404,0,86.7924528301887,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",92.9521276595745,0,87.3820754716981,0,0,0,0
"9",92.1542553191489,0,85.2594339622642,0,0,0,0
"10",91.2234042553192,0,85.7311320754717,0,0,0,0
"11",92.2872340425532,0,86.7924528301887,0,0,0,0
"12",89.8936170212766,0,88.4433962264151,0,0,0,0
"13",0.132978723404255,0,0.35377358490566,0,0,0,0
"14",92.5531914893617,0,85.9669811320755,0,0,0,0
"15",91.8882978723404,0,88.3254716981132,0,0,0,0
"16",0,0,0.235849056603774,0,0,0,0
"17",91.8882978723404,0,84.5518867924528,0,0,0,0
"18",0,0,0.235849056603774,0,0,0,0
"19",0,0,0.235849056603774,0,0,0,0
"20",89.8936170212766,0,86.6745283018868,0,0,0,0
"21",93.4840425531915,0,86.438679245283,0,0,0,0
"22",92.686170212766,0,86.3207547169811,0,0,0,0
"23",94.0159574468085,0,87.1462264150943,0,0,0,0
"24",91.0904255319149,0,84.7877358490566,0,0,0,0
"25",90.0265957446808,0,87.2641509433962,0,0,0,0
"26",92.0212765957447,0,88.7971698113208,0,0,0,0
"27",93.0851063829787,0,90.4481132075472,0,0,0,0
"28",91.2234042553192,0,84.0801886792453,0,0,0,0
"29",92.0212765957447,0,85.377358490566,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",92.686170212766,0,86.7924528301887,0,0,0,0
"32",92.8191489361702,0,86.6745283018868,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",90.5585106382979,0,87.1462264150943,0,0,0,0
"35",92.5531914893617,0,85.7311320754717,0,0,0,0
"36",92.4202127659574,0,84.3160377358491,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",92.9521276595745,0,87.8537735849057,0,0,0,0
"39",92.4202127659574,0,86.5566037735849,0,0,0,0
"40",92.8191489361702,0,87.0283018867924,0,0,0,0
"41",91.8882978723404,0,87.6179245283019,0,0,0,0
"42",92.0212765957447,0,86.6745283018868,0,0,0,0
"43",91.2234042553192,0,87.3820754716981,0,0,0,0
"44",92.1542553191489,0,86.0849056603774,0,0,0,0
"45",91.0904255319149,0,84.7877358490566,0,0,0,0
"46",92.1542553191489,0,88.0896226415094,0,0,0,0
"47",93.8829787234042,0,86.9103773584906,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",91.8882978723404,0,88.3254716981132,0,0,0,0
"50",92.2872340425532,0,89.3867924528302,0,0,0,0
"51",90.1595744680851,0,85.1415094339623,0,0,0,0
"52",94.1489361702128,0,87.6179245283019,0,0,0,0
"53",91.7553191489362,0,87.6179245283019,0,0,0,0
"54",92.0212765957447,0,85.9669811320755,0,0,0,0
"55",92.9521276595745,0,88.9150943396226,0,0,0,0
"56",90.4255319148936,0,87.2641509433962,0,0,0,0
"57",0,0,0.117924528301887,0,0,0,0
"58",91.7553191489362,0,87.0283018867924,0,0,0,0
"59",93.3510638297872,0,86.7924528301887,0,0,0,0
"60",92.0212765957447,0,86.5566037735849,0,0,0,0
"61",94.281914893617,0,87.2641509433962,0,0,0,0
"62",92.2872340425532,0,88.4433962264151,0,0,0,0
"63",0,0,0.117924528301887,0,0,0,0
"64",93.4840425531915,0,86.3207547169811,0,0,0,0
"65",93.4840425531915,0,87.1462264150943,0,0,0,0
"66",91.6223404255319,0,89.5047169811321,0,0,0,0
"67",0,0,0.117924528301887,0,0,0,0
"68",91.0904255319149,0,88.6792452830189,0,0,0,0
"69",93.8829787234042,0,87.0283018867924,0,0,0,0
"70",92.0212765957447,0,86.0849056603774,0,0,0,0
"71",89.8936170212766,0,86.3207547169811,0,0,0,0
"72",91.0904255319149,0,86.438679245283,0,0,0,0
"73",92.9521276595745,0,85.377358490566,0,0,0,0
"74",91.8882978723404,0,87.3820754716981,0,0,0,0
"75",93.0851063829787,0,87.1462264150943,0,0,0,0
"76",90.9574468085106,0,87.8537735849057,0,0,0,0
"77",91.7553191489362,0,89.3867924528302,0,0,0,0
"78",90.0265957446808,0,85.377358490566,0,0,0,0
"79",91.4893617021277,0,85.8490566037736,0,0,0,0
"80",93.3510638297872,0,87.9716981132076,0,0,0,0
"81",91.2234042553192,0,86.9103773584906,0,0,0,0
"82",0,0,0.117924528301887,0,0,0,0
"83",90.6914893617021,0,86.0849056603774,0,0,0,0
"84",92.8191489361702,94.551282051282,87.2641509433962,77.8251599147122,60.702875399361,65.9090909090909,34.8525469168901
"85",92.1542553191489,0,87.3820754716981,0,0,0,0
"86",93.0851063829787,0,86.3207547169811,0,0,0,0
"87",92.5531914893617,0,86.5566037735849,0,0,0,0
"88",93.3510638297872,0,87.5,0,0,0,0
"89",91.7553191489362,0,85.6132075471698,0,0,0,0
"90",90.8244680851064,0,88.561320754717,0,0,0,0
"91",92.1542553191489,0,85.1415094339623,0,0,0,0
"92",90.9574468085106,0,86.0849056603774,0,0,0,0
"93",92.2872340425532,0,87.9716981132076,0,0,0,0
"94",93.218085106383,0,86.9103773584906,0,0,0,0
"95",91.8882978723404,0,88.9150943396226,0,0,0,0
"96",93.4840425531915,0,85.6132075471698,0,0,0,0
"97",92.686170212766,0,86.7924528301887,0,0,0,0
"98",91.6223404255319,0,86.7924528301887,0,0,0,0
"99",91.7553191489362,0,86.6745283018868,0,0,0,0
"100",90.9574468085106,0,86.5566037735849,0,0,0,0
"101",91.8882978723404,0,86.6745283018868,0,0,0,0
"102",93.6170212765958,0,87.0283018867924,0,0,0,0
"103",92.4202127659574,0,85.6132075471698,0,0,0,0
"104",90.4255319148936,0,88.7971698113208,0,0,0,0
"105",90.9574468085106,0,83.6084905660377,0,0,0,0
"106",91.0904255319149,0,85.4952830188679,0,0,0,0
"107",91.6223404255319,0,89.3867924528302,0,0,0,0
"108",93.75,0,85.377358490566,0,0,0,0
"109",91.0904255319149,0,88.561320754717,0,0,0,0
"110",92.5531914893617,0,87.6179245283019,0,0,0,0
"111",91.3563829787234,0,86.0849056603774,0,0,0,0
"112",90.9574468085106,0,88.0896226415094,0,0,0,0
"113",0,0,0.117924528301887,0,0,0,0
"114",93.0851063829787,0,87.8537735849057,0,0,0,0
"115",90.1595744680851,0,87.6179245283019,0,0,0,0
"116",91.7553191489362,0,88.3254716981132,0,0,0,0
"117",0,0,0.117924528301887,0,0,0,0
"118",91.8882978723404,0,86.5566037735849,0,0,0,0
"119",92.686170212766,0,85.9669811320755,0,0,0,0
"120",93.0851063829787,0,87.2641509433962,0,0,0,0
"121",91.7553191489362,0,88.3254716981132,0,0,0,0
"122",93.218085106383,0,86.9103773584906,0,0,0,0
"123",92.1542553191489,0,87.2641509433962,0,0,0,0
"124",91.3563829787234,0,88.2075471698113,0,0,0,0
"125",91.2234042553192,0,86.6745283018868,0,0,0,0
"126",91.6223404255319,0,84.6698113207547,0,0,0,0
"127",94.0159574468085,0,86.3207547169811,0,0,0,0
"128",92.5531914893617,0,84.5518867924528,0,0,0,0
"129",92.686170212766,0,87.2641509433962,0,0,0,0
"130",0.132978723404255,0,0.117924528301887,0,0,0,0
"131",93.218085106383,0,84.9056603773585,0,0,0,0
"132",0,0,0.117924528301887,0,0,0,0
"133",91.4893617021277,0,87.3820754716981,0,0,0,0
"134",94.813829787234,0,86.3207547169811,0,0,0,0
"135",90.9574468085106,0,87.1462264150943,0,0,0,0
"136",0,0,0.117924528301887,0,0,0,0
"137",91.7553191489362,1.6025641025641,85.1415094339623,0,0,0,0
"138",91.0904255319149,0,87.6179245283019,0,0,0,0
"139",91.0904255319149,0,87.1462264150943,0,0,0,0
"140",93.218085106383,0,85.6132075471698,0,0,0,0
"141",92.5531914893617,0,87.8537735849057,0,0,0,0
"142",93.3510638297872,0,88.6792452830189,0,0,0,0
"143",0,0,0.117924528301887,0,0,0,0
"144",92.5531914893617,0,87.0283018867924,0,0,0,0
"145",92.2872340425532,0,85.0235849056604,0,0,0,0
"146",92.2872340425532,0,86.3207547169811,0,0,0,0
"147",0,0,0.117924528301887,0,0,0,0
"148",91.8882978723404,0,85.9669811320755,0,0,0,0
"149",92.0212765957447,0,86.9103773584906,0,0,0,0
"150",92.9521276595745,0,86.2028301886792,0,0,0,0
"151",90.1595744680851,0,88.7971698113208,0,0,0,0
"152",92.9521276595745,0,86.438679245283,0,0,0,0
"153",92.0212765957447,0,89.0330188679245,0,0,0,0
"154",91.2234042553192,0,85.377358490566,0,0,0,0
"155",93.0851063829787,0,86.6745283018868,0,0,0,0
"156",91.0904255319149,0,87.9716981132076,0,0,0,0
"157",92.686170212766,0,84.6698113207547,0,0,0,0
"158",92.0212765957447,0,87.2641509433962,0,0,0,0
"159",90.5585106382979,0,86.6745283018868,0,0,0,0
"160",91.8882978723404,0,87.5,0,0,0,0
"161",91.6223404255319,0,85.7311320754717,0,0,0,0
"162",0,0,0.117924528301887,0,0,0,0
"163",0,0,0.117924528301887,0,0,0,0
"164",93.4840425531915,0,89.622641509434,0,0,0,0
"165",92.0212765957447,0,87.0283018867924,0,0,0,0
"166",94.281914893617,0,85.9669811320755,0,0,0,0
"167",0,0,0.117924528301887,0,0,0,0
"168",91.7553191489362,0,86.0849056603774,0,0,0,0
"169",91.8882978723404,0,87.0283018867924,0,0,0,0
"170",90.0265957446808,0,86.0849056603774,0,0,0,0
"171",92.9521276595745,0,86.438679245283,0,0,0,0
"172",93.75,0,88.2075471698113,0,0,0,0
"173",90.9574468085106,0,89.1509433962264,0,0,0,0
"174",0,0,0.117924528301887,0,0,0,0
"175",90.8244680851064,0,84.3160377358491,0,0,0,0
"176",92.1542553191489,0,84.9056603773585,0,0,0,0
"177",92.4202127659574,0,85.4952830188679,0,0,0,0
"178",91.0904255319149,0,87.0283018867924,0,0,0,0
"179",0,0,0.117924528301887,0,0,0,0
"180",92.686170212766,0,87.7358490566038,0,0,0,0
"181",91.8882978723404,0,87.3820754716981,0,0,0,0
"182",91.7553191489362,0,87.1462264150943,0,0,0,0
"183",93.4840425531915,0,86.6745283018868,0,0,0,0
"184",92.2872340425532,0,86.2028301886792,0,0,0,0
"185",93.218085106383,0,87.3820754716981,0,0,0,0
"186",90.8244680851064,0,85.1415094339623,0,0,0,0
"187",90.8244680851064,0,85.4952830188679,0,0,0,0
"188",91.8882978723404,0,87.1462264150943,0,0,0,0
"189",92.1542553191489,0,86.5566037735849,0,0,0,0
"190",92.4202127659574,0,87.7358490566038,0,0,0,0
