"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",56.1635401038594,0,75.843878969541,0,0,0,0
"2",47.2282830461288,0,75.7580110296715,0,0,0,0
"3",57.558947643847,0,64.9302504136138,0,0,0,0
"4",41.9838167915929,0,64.6029431027512,0,0,0,0
"5",57.4199257595679,0,73.2099959433352,0,0,0,0
"6",52.3908436755609,32.3691909179152,74.625837871485,0,0,0,0
"7",71.2932410515213,0,85.513099862304,0,0,0,0
"8",70.5692036835374,0,75.1315378041087,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",52.2705032507017,0,62.2536205385709,0,0,0,0
"12",70.1521445957598,0,74.738623734091,0,0,0,0
"13",77.6976540203146,0,74.5241043549971,0,0,0,0
"14",51.6147824640159,0,69.7334083887048,0,0,0,0
"15",65.8111136037573,0,73.1108667401245,0,0,0,0
"16",0,0,0,0,0,0,0
"17",59.1258965735451,0,65.2604356757134,0,0,0,0
"18",68.4802169506136,0,77.3014478683795,0,0,0,0
"19",87.3710052133352,150.087663038296,92.1760587237832,152.49591723591,135.438950701366,143.596041551576,144.236765230137
"20",63.5922512711883,0,80.5209530649243,0,0,0,0
"21",79.4357219996304,0,100.856655729612,0,0,0,0
"22",57.5226670884665,0,75.3395466617779,0,0,0,0
"23",48.1069681910094,0,78.1399442938842,0,0,0,0
"24",73.4584538121063,0,76.3393791426171,0,0,0,0
"25",69.8721402660183,0,69.8519847165149,0,0,0,0
"26",51.3572905397713,0,96.9599408435831,0,0,0,0
"27",55.4620322299511,0,68.8439369598849,0,0,0,0
"28",55.2269119834912,0,60.0749433761776,0,0,0,0
"29",14.073556242018,0,0,0,0,0,0
"30",57.2056531069201,0,64.5770767773771,0,0,0,0
"31",71.0136801264604,0,68.4830283766497,0,0,0,0
"32",54.97513047614,0,51.5793280792755,0,0,0,0
"33",53.6914048040428,0,81.8967189568422,0,0,0,0
"34",82.8520669317199,0,77.6765069525286,0,0,0,0
"35",66.279549038521,0,74.3750162984011,0,0,0,0
"36",0,0,0,0,0,0,0
"37",61.5658152869311,0,69.3827353055964,0,0,0,0
"38",65.398938841165,0,67.7014006913929,0,0,0,0
"39",58.2253886489744,0,56.506041896306,0,0,0,0
"40",53.0168013534579,0,71.6259793474551,0,0,0,0
"41",52.9749753662872,0,95.4369856323704,0,0,0,0
"42",64.0508943252279,0,68.3942170404842,0,0,0,0
"43",63.7249581468295,0,84.7942870286066,0,0,0,0
"44",48.9504636766287,0,68.5487978603461,0,0,0,0
"45",58.8862261772042,0,64.7739504058097,0,0,0,0
"46",47.1877241428349,0,59.1785732747359,0,0,0,0
"47",69.6018109876437,0,85.2041873943241,0,0,0,0
"48",45.2022115977656,0,59.0313117166044,0,0,0,0
"49",76.1930271052676,0,67.1564830757661,0,0,0,0
"50",104.305771606375,0,87.3667824353787,0,0,0,0
"51",44.5254004356143,0,59.902443018681,0,0,0,0
"52",50.9407433152781,0,65.1545277413503,0,0,0,0
"53",47.7306576061447,0,66.391783293058,0,0,0,0
"54",55.3508306414783,0,69.9508355450038,0,0,0,0
"55",45.6944350526725,0,57.2975695509414,0,0,0,0
"56",54.5943449231226,0,68.8524754557673,0,0,0,0
"57",56.1440370807146,0,85.9042455075265,0,0,0,0
"58",56.5222886388978,0,60.3949454142501,0,0,0,0
"59",59.5365991194743,0,80.0462335422776,0,0,0,0
"60",0,0,0,0,0,0,0
"61",65.4877614074644,0,89.1936748986171,0,0,0,0
"62",92.4168518721829,0,92.0546251139496,0,0,0,0
"63",69.5528558080261,0,74.2779888624841,0,0,0,0
"64",0,0,0,0,0,0,0
"65",46.4290949835693,0,77.1274975692454,0,0,0,0
"66",79.2423038534873,0,88.369727500873,0,0,0,0
"67",56.8864805087949,0,62.8485111782713,0,0,0,0
"68",0,0,0,0,0,0,0
"69",76.5926345136223,0,98.2288819742861,0,0,0,0
"70",52.5506146801182,0,69.0792891975081,0,0,0,0
"71",49.2322051505834,0,76.5311706556131,0,0,0,0
"72",58.4399614921252,0,87.8732126900359,0,0,0,0
"73",65.2101626054243,0,62.7960350666268,0,0,0,0
"74",71.5033392593726,0,88.0342611629002,0,0,0,0
"75",48.7493490208546,0,71.2516317723938,0,0,0,0
"76",59.5377687314677,0,63.3679579295806,0,0,0,0
"77",52.6337241657192,0,67.4340400077994,0,0,0,0
"78",51.2094793242407,0,92.2498505391267,0,0,0,0
"79",50.3529954211441,0,71.2877839697205,0,0,0,0
"80",3.02958194239101,0,0,0,0,0,0
"81",59.7749139483293,0,65.9389903508078,0,0,0,0
"82",44.9066018433708,0,90.679692233668,0,0,0,0
"83",92.8424322133611,0,102.827353698905,0,0,0,0
"84",0,0,0,0,0,0,0
"85",81.6272199433485,0,77.190757511519,0,0,0,0
"86",77.8249911452401,0,113.275659844011,0,0,0,0
"87",71.8135123498404,0,68.5015252757361,0,0,0,0
"88",12.1401052159321,0,0,0,0,0,0
"89",43.0378340311697,0,66.3288821919477,0,0,0,0
"90",57.3456944663977,0,71.2641978326988,0,0,0,0
"91",53.1114531175287,0,68.4317757225256,0,0,0,0
"92",64.2349757417382,0,66.5463935608532,0,0,0,0
"93",67.3456555577933,0,79.9512841106427,0,0,0,0
"94",57.0293927763521,0,84.8610669734558,0,0,0,0
"95",68.9841987293255,0,72.9072471921938,0,0,0,0
"96",60.7961159549038,0,86.9300434108672,0,0,0,0
"97",55.5959233928923,0,54.9505200582987,0,0,0,0
"98",65.9598853424505,0,71.782762296491,0,0,0,0
"99",76.7184918136434,0,66.8308450938733,0,0,0,0
"100",61.4915380476606,0,62.5820284075629,0,0,0,0
"101",55.6582540898506,0,77.3802249145572,0,0,0,0
"102",58.0592789020522,0,68.4351947737951,0,0,0,0
"103",79.4854176934952,76.2271773582112,68.1855712617308,83.0104623475981,78.9625290094295,75.7319745726228,81.2152478468084
"104",70.0469720685273,0,100.067130145789,0,0,0,0
"105",66.081843098275,0,63.6381356833096,0,0,0,0
"106",67.4429463437305,0,59.7783519955065,0,0,0,0
"107",78.709595518461,0,91.6024433655441,0,0,0,0
"108",55.0965148072549,0,84.7989284425835,0,0,0,0
"109",57.3999633346638,0,55.5278258296221,0,0,0,0
"110",85.9253816211873,0,95.2510447053764,0,0,0,0
"111",60.5399288619258,0,72.7279824548913,0,0,0,0
"112",89.6448400908474,0,72.8290778232277,0,0,0,0
"113",59.3591260525289,0,64.4726858725138,0,0,0,0
"114",94.0317777782576,0,97.8618655682202,0,0,0,0
"115",77.119753101268,0,76.4916241943576,0,0,0,0
"116",48.02370001986,0,58.5749866796301,0,0,0,0
"117",91.8020555708473,0,97.8631442589697,0,0,0,0
"118",51.4343750527244,0,57.8367364549636,0,0,0,0
"119",54.4102478540942,0,54.8771955411664,0,0,0,0
"120",61.3644135560474,0,84.8826734611438,0,0,0,0
"121",42.3539565805108,0,105.507827281399,0,0,0,0
"122",61.8434385050046,0,60.2956966848834,0,0,0,0
"123",55.7950194305438,0,67.9069175943349,0,0,0,0
"124",60.6038034011533,0,73.2989144115904,0,0,0,0
"125",75.7757104848094,0,80.7366705519478,0,0,0,0
"126",0,0,0,0,0,0,0
"127",58.7761902369909,0,85.1333946338931,0,0,0,0
"128",50.512663936964,0,59.0619699561735,0,0,0,0
"129",58.4382590829129,72.2317023955484,68.1853192974876,83.2180044789528,95.6840566429454,74.4666259587578,92.1641688304736
"130",57.3220066510927,0,83.6550685068149,0,0,0,0
"131",50.0619717375652,0,73.9316605820463,0,0,0,0
"132",67.2428962237659,0,96.5001586561548,0,0,0,0
"133",64.2900759470286,0,71.3978886410353,0,0,0,0
"134",61.0861867026184,0,82.648400800167,0,0,0,0
"135",58.3466364748824,0,60.8118920319239,0,0,0,0
"136",67.0078566359773,0,63.7074136664162,0,0,0,0
"137",58.5333469499728,0,68.2994357612985,0,0,0,0
"138",59.7979369647567,0,60.1977357523473,0,0,0,0
"139",76.5928695034905,0,70.8767162372048,0,0,0,0
"140",53.6979854819487,0,71.866548539589,0,0,0,0
"141",0,0,0,0,0,0,0
"142",48.1743124475785,0,61.3002907167658,0,0,0,0
"143",0,0,0,0,0,0,0
"144",58.296671841291,0,81.5008844595356,0,0,0,0
"145",0,0,0,0,0,0,0
"146",77.0748473607597,0,78.0665233939019,0,0,0,0
"147",55.8110489338435,0,107.514024265419,0,0,0,0
"148",43.3452966401289,0,62.0567306503554,0,0,0,0
"149",54.2252907672725,0,67.1072307826531,0,0,0,0
"150",64.1295479949836,0,63.743058039788,0,0,0,0
"151",47.2561734900732,0,76.9791777078772,0,0,0,0
"152",49.883826736939,0,63.5964716680208,0,0,0,0
"153",61.4515216490803,0,66.6974282048687,0,0,0,0
"154",58.7844908188409,0,51.8270224532899,41.9794740437271,0,0,0
"155",0,0,0,0,0,0,0
"156",45.9439529498919,0,55.103554620306,0,0,0,0
"157",47.3933090451197,0,77.0366300271695,0,0,0,0
"158",61.758116677325,0,72.2239809090843,0,0,0,0
"159",51.034184779282,0,58.3365165641965,0,0,0,0
"160",57.6780838228031,0,54.421746370564,0,0,0,0
"161",67.5933788598081,0,83.2020946240237,0,0,0,0
"162",49.1277230208829,0,65.5640297325602,0,0,0,0
"163",49.2200263498448,0,67.2897536124841,0,0,0,0
"164",49.6882841875177,0,60.0652503324036,0,0,0,0
"165",72.2344861110749,0,80.6181401633958,0,0,0,0
"166",56.630788439106,0,77.8924942216635,0,0,0,0
"167",92.2005873681145,0,68.5810377519386,0,48.2503521061625,0,0
"168",60.395674161061,0,60.7615867320181,0,0,0,0
"169",70.9272066443039,0,75.6949722404453,0,0,0,0
"170",68.1860099912458,99.1420307436046,85.5295801314481,120.631641038023,112.714822828194,116.061871194984,109.279583705843
"171",57.7268178229192,0,67.5853236902193,0,0,0,0
"172",66.2875397615407,0,69.3583548447388,0,0,0,0
"173",52.2544378922546,0,113.658242291227,0,0,0,0
"174",65.8991233187053,0,73.0179549719568,0,0,0,0
"175",79.8365952763289,0,69.0619049676584,0,0,0,0
"176",51.5122737909035,0,81.4141994984198,0,0,0,0
"177",77.4250900064918,0,91.6245330337021,0,0,0,0
"178",57.1532916613244,0,56.6823987555244,0,0,0,0
"179",75.3213635308003,0,90.4325817762634,0,0,0,0
"180",45.7807489745124,77.023218678151,83.764462793108,86.1297715688381,102.665259207089,93.9953517761027,97.5742160970557
"181",60.0252826251206,0,72.4177685521153,0,0,0,0
"182",47.7405345533686,0,51.1405190542119,0,0,0,0
"183",54.9648048930084,0,61.7040053057242,0,0,0,0
