"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",6.64893617021277,0,6.60377358490566,0,0,0,0
"2",6.91489361702128,0,5.42452830188679,0,0,0,0
"3",6.11702127659574,0,5.54245283018868,0,0,0,0
"4",5.45212765957447,0,5.89622641509434,0,0,0,0
"5",7.4468085106383,0,4.95283018867925,0,0,0,0
"6",4.78723404255319,0,4.4811320754717,0,0,0,0
"7",5.71808510638298,0,4.71698113207547,0,0,0,0
"8",5.85106382978723,0,5.54245283018868,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",5.58510638297872,0,4.71698113207547,0,0,0,0
"12",7.04787234042553,0,6.95754716981132,0,0,0,0
"13",6.64893617021277,0,4.59905660377358,0,0,0,0
"14",6.51595744680851,0,5.07075471698113,0,0,0,0
"15",5.85106382978723,0,5.07075471698113,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",5.31914893617021,0,6.25,0,0,0,0
"18",5.85106382978723,0,5.42452830188679,0,0,0,0
"19",4.78723404255319,9.61538461538462,4.95283018867925,7.46268656716418,4.79233226837061,4.54545454545455,4.02144772117963
"20",4.25531914893617,0,4.95283018867925,0,0,0,0
"21",5.45212765957447,0,4.00943396226415,0,0,0,0
"22",4.25531914893617,0,6.01415094339623,0,0,0,0
"23",5.85106382978723,0,6.36792452830189,0,0,0,0
"24",5.58510638297872,0,5.42452830188679,0,0,0,0
"25",6.38297872340426,0,5.18867924528302,0,0,0,0
"26",4.65425531914894,0,4.95283018867925,0,0,0,0
"27",5.58510638297872,0,6.83962264150943,0,0,0,0
"28",5.71808510638298,0,4.24528301886792,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",5.18617021276596,0,5.42452830188679,0,0,0,0
"31",4.65425531914894,0,4.95283018867925,0,0,0,0
"32",4.65425531914894,0,5.54245283018868,0,0,0,0
"33",5.85106382978723,0,4.24528301886792,0,0,0,0
"34",6.51595744680851,0,5.89622641509434,0,0,0,0
"35",5.18617021276596,0,5.54245283018868,0,0,0,0
"36",0,0,0,0,0,0,0
"37",6.25,0,4.71698113207547,0,0,0,0
"38",4.65425531914894,0,5.30660377358491,0,0,0,0
"39",4.52127659574468,0,4.71698113207547,0,0,0,0
"40",7.57978723404255,0,4.71698113207547,0,0,0,0
"41",5.0531914893617,0,4.83490566037736,0,0,0,0
"42",6.11702127659574,0,5.89622641509434,0,0,0,0
"43",6.78191489361702,0,4.71698113207547,0,0,0,0
"44",6.25,0,5.54245283018868,0,0,0,0
"45",5.71808510638298,0,5.07075471698113,0,0,0,0
