"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",170,0,165,0,0,0,0
"2",160,0,164,0,0,0,0
"3",157,0,173,0,0,0,0
"4",165,0,157,0,0,0,0
"5",165,0,152,0,0,0,0
"6",188,0,177,0,0,0,0
"7",170,0,164,0,0,0,0
"8",158,0,172,0,0,0,0
"9",0,0,1,0,0,0,0
"10",177,0,178,0,0,0,0
"11",0,0,1,0,0,0,0
"12",154,0,176,0,0,0,0
"13",173,0,177,0,0,0,0
"14",1,0,2,0,0,0,0
"15",154,0,139,0,0,0,0
"16",147,0,147,0,0,0,0
"17",0,0,1,0,0,0,0
"18",165,0,171,0,0,0,0
"19",159,0,158,0,0,0,0
"20",163,0,174,0,0,0,0
"21",186,0,153,0,0,0,0
"22",182,0,168,0,0,0,0
"23",152,0,154,0,0,0,0
"24",168,0,157,0,0,0,0
"25",174,0,189,0,0,0,0
"26",180,0,172,0,0,0,0
"27",169,0,174,0,0,0,0
"28",170,0,166,0,0,0,0
"29",164,0,157,0,0,0,0
"30",145,0,170,0,0,0,0
"31",0,0,0,0,0,0,0
"32",162,0,181,0,0,0,0
"33",163,0,164,0,0,0,0
"34",159,0,154,0,0,0,0
"35",172,0,157,0,0,0,0
"36",169,0,163,0,0,0,0
"37",140,0,133,0,0,0,0
"38",163,0,185,0,0,0,0
"39",159,0,163,0,0,0,0
"40",146,0,164,0,0,0,0
"41",178,0,169,0,0,0,0
"42",0,0,1,0,0,0,0
"43",186,0,154,0,0,0,0
"44",0,0,0,0,0,0,0
"45",168,0,142,0,0,0,0
"46",172,0,145,0,0,0,0
"47",0,0,1,0,0,0,0
"48",164,0,172,0,0,0,0
"49",171,0,157,0,0,0,0
"50",166,0,182,0,0,0,0
"51",184,0,172,0,0,0,0
"52",179,0,171,0,0,0,0
"53",168,0,152,0,0,0,0
"54",1,0,0,0,0,0,0
"55",149,0,155,0,0,0,0
"56",0,0,1,0,0,0,0
"57",175,0,149,0,0,0,0
"58",151,0,160,0,0,0,0
"59",181,0,161,0,0,0,0
"60",167,0,161,0,0,0,0
"61",0,0,1,0,0,0,0
"62",162,0,188,0,0,0,0
"63",0,0,1,0,0,0,0
"64",161,0,148,0,0,0,0
"65",161,0,162,0,0,0,0
"66",146,0,174,0,0,0,0
"67",1,0,1,0,0,0,0
"68",143,0,173,0,0,0,0
"69",157,0,162,0,0,0,0
"70",160,0,179,0,0,0,0
"71",1,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",151,0,145,0,0,0,0
"74",158,0,169,0,0,0,0
"75",163,0,153,0,0,0,0
"76",176,0,153,0,0,0,0
"77",139,0,153,0,0,0,0
"78",172,0,168,0,0,0,0
"79",162,0,164,0,0,0,0
"80",165,0,167,0,0,0,0
"81",0,0,1,0,0,0,0
"82",168,0,154,0,0,0,0
"83",163,0,152,0,0,0,0
"84",166,0,168,0,0,0,0
"85",185,0,164,0,0,0,0
"86",166,0,183,0,0,0,0
"87",163,0,155,0,0,0,0
"88",185,0,160,0,0,0,0
"89",0,0,1,0,0,0,0
"90",158,0,128,0,0,0,0
"91",0,0,1,0,0,0,0
"92",182,0,184,0,0,0,0
"93",132,0,168,0,0,0,0
"94",175,0,146,0,0,0,0
"95",151,0,173,0,0,0,0
"96",156,0,155,0,0,0,0
"97",153,0,155,0,0,0,0
"98",160,0,165,0,0,0,0
"99",180,0,157,0,0,0,0
