"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",223,0,194,0,0,0,0
"2",207,0,222,0,0,0,0
"3",0,0,1,0,0,0,0
"4",216,0,211,0,0,0,0
"5",0,0,1,0,0,0,0
"6",243,0,230,0,0,0,0
"7",0,0,1,0,0,0,0
"8",198,0,206,0,0,0,0
"9",221,0,218,0,0,0,0
"10",218,0,209,0,0,0,0
"11",207,0,213,0,0,0,0
"12",222,0,199,0,0,0,0
"13",1,0,2,0,0,0,0
"14",222,0,230,0,0,0,0
"15",220,0,235,0,0,0,0
"16",0,0,2,0,0,0,0
"17",229,0,211,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",209,0,233,0,0,0,0
"21",222,0,209,0,0,0,0
"22",238,0,234,0,0,0,0
"23",220,0,233,0,0,0,0
"24",206,0,238,0,0,0,0
"25",226,0,212,0,0,0,0
"26",217,0,226,0,0,0,0
"27",228,0,224,0,0,0,0
"28",204,0,191,0,0,0,0
"29",191,0,198,0,0,0,0
"30",0,0,1,0,0,0,0
"31",228,0,215,0,0,0,0
"32",200,0,201,0,0,0,0
"33",0,0,1,0,0,0,0
"34",208,0,228,0,0,0,0
"35",227,0,211,0,0,0,0
"36",207,0,209,0,0,0,0
"37",0,0,1,0,0,0,0
"38",232,0,231,0,0,0,0
"39",199,0,228,0,0,0,0
"40",210,0,203,0,0,0,0
"41",209,0,228,0,0,0,0
"42",232,0,241,0,0,0,0
"43",218,0,211,0,0,0,0
"44",230,0,220,0,0,0,0
"45",207,0,210,0,0,0,0
"46",215,0,220,0,0,0,0
"47",206,0,205,0,0,0,0
"48",0,0,0,0,0,0,0
"49",207,0,246,0,0,0,0
"50",217,0,216,0,0,0,0
"51",201,0,189,0,0,0,0
"52",206,0,232,0,0,0,0
"53",232,0,213,0,0,0,0
"54",214,0,223,0,0,0,0
"55",216,0,231,0,0,0,0
"56",225,0,206,0,0,0,0
"57",0,0,1,0,0,0,0
"58",207,0,197,0,0,0,0
"59",215,0,216,0,0,0,0
"60",205,0,197,0,0,0,0
"61",233,0,241,0,0,0,0
"62",187,0,193,0,0,0,0
"63",0,0,1,0,0,0,0
"64",223,0,208,0,0,0,0
"65",215,0,206,0,0,0,0
"66",223,0,221,0,0,0,0
"67",0,0,0,0,0,0,0
"68",218,0,226,0,0,0,0
"69",205,0,218,0,0,0,0
"70",230,0,208,0,0,0,0
"71",232,0,201,0,0,0,0
"72",203,0,221,0,0,0,0
"73",204,0,238,0,0,0,0
"74",226,0,213,0,0,0,0
"75",191,0,201,0,0,0,0
"76",223,0,220,0,0,0,0
"77",231,0,229,0,0,0,0
"78",210,0,239,0,0,0,0
"79",222,0,213,0,0,0,0
"80",221,0,229,0,0,0,0
"81",236,0,193,0,0,0,0
"82",0,0,1,0,0,0,0
"83",215,0,220,0,0,0,0
"84",233,18,237,21,33,12,15
"85",222,0,238,0,0,0,0
"86",216,0,212,0,0,0,0
"87",228,0,216,0,0,0,0
"88",217,0,238,0,0,0,0
"89",214,0,223,0,0,0,0
"90",226,0,221,0,0,0,0
"91",212,0,223,0,0,0,0
"92",197,0,204,0,0,0,0
"93",216,0,243,0,0,0,0
"94",234,0,214,0,0,0,0
"95",210,0,236,0,0,0,0
"96",189,0,203,0,0,0,0
"97",238,0,223,0,0,0,0
"98",209,0,217,0,0,0,0
"99",205,0,207,0,0,0,0
"100",230,0,227,0,0,0,0
"101",214,0,216,0,0,0,0
"102",232,0,230,0,0,0,0
"103",189,0,211,0,0,0,0
"104",247,0,203,0,0,0,0
"105",188,0,204,0,0,0,0
"106",215,0,212,0,0,0,0
"107",236,0,223,0,0,0,0
"108",213,0,207,0,0,0,0
"109",200,0,200,0,0,0,0
"110",217,0,227,0,0,0,0
"111",222,0,200,0,0,0,0
"112",229,0,216,0,0,0,0
"113",0,0,0,0,0,0,0
"114",217,0,219,0,0,0,0
"115",232,0,240,0,0,0,0
"116",215,0,208,0,0,0,0
"117",0,0,0,0,0,0,0
"118",182,0,205,0,0,0,0
"119",191,0,205,0,0,0,0
"120",217,0,212,0,0,0,0
"121",229,0,240,0,0,0,0
"122",218,0,217,0,0,0,0
"123",206,0,211,0,0,0,0
"124",208,0,238,0,0,0,0
"125",217,0,233,0,0,0,0
"126",199,0,191,0,0,0,0
"127",219,0,211,0,0,0,0
"128",221,0,193,0,0,0,0
"129",188,0,203,0,0,0,0
"130",0,0,1,0,0,0,0
"131",207,0,204,0,0,0,0
"132",0,0,1,0,0,0,0
"133",199,0,224,0,0,0,0
"134",214,0,206,0,0,0,0
"135",227,0,217,0,0,0,0
"136",0,0,1,0,0,0,0
"137",240,0,206,0,0,0,0
"138",190,0,181,0,0,0,0
"139",226,0,227,0,0,0,0
"140",197,0,205,0,0,0,0
"141",198,0,201,0,0,0,0
"142",217,0,215,0,0,0,0
"143",0,0,1,0,0,0,0
"144",218,0,201,0,0,0,0
"145",235,0,212,0,0,0,0
"146",207,0,215,0,0,0,0
"147",0,0,1,0,0,0,0
"148",222,0,204,0,0,0,0
"149",198,0,233,0,0,0,0
"150",201,0,199,0,0,0,0
"151",225,0,241,0,0,0,0
"152",200,0,202,0,0,0,0
"153",219,0,215,0,0,0,0
"154",214,0,212,0,0,0,0
"155",219,0,224,0,0,0,0
"156",210,0,233,0,0,0,0
"157",223,0,237,0,0,0,0
"158",234,0,234,0,0,0,0
"159",209,0,214,0,0,0,0
"160",225,0,252,0,0,0,0
"161",226,0,203,0,0,0,0
"162",0,0,1,0,0,0,0
"163",0,0,1,0,0,0,0
"164",205,0,210,0,0,0,0
"165",222,0,192,0,0,0,0
"166",197,0,185,0,0,0,0
"167",0,0,1,0,0,0,0
"168",223,0,226,0,0,0,0
"169",251,0,231,0,0,0,0
"170",198,0,200,0,0,0,0
"171",215,0,194,0,0,0,0
"172",214,0,211,0,0,0,0
"173",218,0,202,0,0,0,0
"174",0,0,0,0,0,0,0
"175",226,0,216,0,0,0,0
"176",184,0,201,0,0,0,0
"177",204,0,195,0,0,0,0
"178",205,0,220,0,0,0,0
"179",0,0,1,0,0,0,0
"180",195,0,223,0,0,0,0
"181",217,0,219,0,0,0,0
"182",211,0,198,0,0,0,0
"183",198,0,214,0,0,0,0
"184",195,0,196,0,0,0,0
"185",221,0,214,0,0,0,0
"186",181,0,206,0,0,0,0
"187",231,0,234,0,0,0,0
"188",222,0,217,0,0,0,0
"189",225,0,201,0,0,0,0
"190",220,0,214,0,0,0,0
"191",210,0,197,0,0,0,0
"192",188,0,212,0,0,0,0
"193",209,0,189,0,0,0,0
"194",214,0,206,0,0,0,0
"195",205,0,213,0,0,0,0
"196",0,0,1,0,0,0,0
"197",236,0,223,0,0,0,0
"198",245,0,232,0,0,0,0
"199",213,0,221,0,0,0,0
"200",223,0,242,0,0,0,0
"201",200,0,233,0,0,0,0
"202",233,0,206,0,0,0,0
"203",218,0,217,0,0,0,0
"204",192,0,204,0,0,0,0
"205",207,0,231,0,0,0,0
"206",220,0,227,0,0,0,0
"207",189,0,208,0,0,0,0
"208",204,0,222,0,0,0,0
"209",218,0,206,0,0,0,0
"210",224,0,226,0,0,0,0
"211",229,0,205,0,0,0,0
"212",191,0,208,0,0,0,0
"213",0,0,1,0,0,0,0
"214",207,0,193,0,0,0,0
"215",218,0,224,0,0,0,0
"216",222,0,234,0,0,0,0
"217",198,0,200,0,0,0,0
"218",0,0,1,0,0,0,0
"219",222,0,224,0,0,0,0
"220",224,0,233,0,0,0,0
"221",214,0,217,0,0,0,0
"222",199,0,202,0,0,0,0
"223",208,0,263,0,0,0,0
"224",0,0,1,0,0,0,0
"225",205,0,227,0,0,0,0
"226",217,0,213,0,0,0,0
"227",193,0,208,0,0,0,0
"228",202,0,232,0,0,0,0
"229",213,0,219,0,0,0,0
"230",0,0,1,0,0,0,0
"231",221,0,246,0,0,0,0
"232",266,0,240,0,0,0,0
