"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",54,0,43,0,0,0,0
"2",5,0,2,0,0,0,0
"3",58,0,49,0,0,0,0
"4",46,0,35,0,0,0,0
"5",2,0,0,0,0,0,0
"6",80,0,56,0,0,0,0
"7",1,0,1,0,0,0,0
"8",52,0,45,0,0,0,0
"9",2,0,1,0,0,0,0
"10",43,0,39,0,0,0,0
"11",1,0,3,0,0,0,0
"12",0,0,1,0,0,0,0
"13",50,0,37,0,0,0,0
"14",59,0,61,0,0,0,0
"15",1,0,1,0,0,0,0
"16",63,0,53,0,0,0,0
"17",2,0,3,0,0,0,0
"18",48,1,46,0,0,0,0
"19",46,0,31,0,0,0,0
"20",67,0,44,0,0,0,0
"21",0,0,1,0,0,0,0
"22",55,0,47,0,0,0,0
"23",0,0,1,0,0,0,0
"24",53,0,42,0,0,0,0
"25",0,0,1,0,0,0,0
"26",2,0,1,0,0,0,0
"27",2,0,0,0,0,0,0
"28",0,0,1,0,0,0,0
"29",53,0,45,0,0,0,0
"30",62,0,50,0,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,0,0,0,0,0
"33",55,0,48,0,0,0,0
"34",41,0,44,0,0,0,0
"35",55,0,39,0,0,0,0
"36",0,0,1,0,0,0,0
"37",46,0,41,0,0,0,0
"38",1,0,1,0,0,0,0
"39",53,0,44,0,0,0,0
"40",74,0,56,0,0,0,0
"41",0,0,1,0,0,0,0
"42",44,0,40,0,0,0,0
"43",44,0,31,0,0,0,0
"44",63,0,48,0,0,0,0
"45",45,0,37,0,0,0,0
"46",0,0,0,0,0,0,0
"47",66,0,49,0,0,0,0
"48",52,0,53,0,0,0,0
"49",2,0,2,0,0,0,0
"50",74,0,58,0,0,0,0
"51",44,0,40,0,0,0,0
"52",0,0,2,0,0,0,0
"53",75,0,62,0,0,0,0
"54",49,0,46,0,0,0,0
"55",0,0,1,0,0,0,0
"56",68,0,54,0,0,0,0
"57",52,0,41,0,0,0,0
"58",45,0,39,0,0,0,0
"59",38,0,29,1,0,0,0
"60",0,0,1,0,0,0,0
"61",1,0,2,0,0,0,0
"62",54,0,49,0,0,0,0
"63",0,0,1,0,0,0,0
"64",55,0,42,0,0,0,0
"65",41,0,34,0,0,0,0
"66",43,0,39,0,0,0,0
"67",0,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",48,0,47,0,0,0,0
"70",0,0,1,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",1,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",69,0,57,0,0,0,0
"76",60,0,48,0,0,0,0
"77",57,0,52,0,0,0,0
"78",0,0,1,0,0,0,0
"79",58,0,44,0,0,0,0
"80",0,0,1,0,0,0,0
"81",73,0,42,0,0,0,0
"82",69,0,47,0,0,0,0
"83",0,0,1,0,0,0,0
"84",2,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",69,0,56,0,0,0,0
"88",27,0,23,0,0,0,0
"89",1,0,1,0,0,0,0
"90",2,0,1,0,0,0,0
"91",1,0,2,0,0,0,0
"92",2,0,1,0,0,0,0
"93",2,0,2,0,0,0,0
"94",48,0,47,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",66,0,46,0,0,0,0
"98",52,0,38,0,0,0,0
"99",0,0,1,0,0,0,0
"100",0,0,2,0,0,0,0
"101",0,0,0,0,0,0,0
"102",59,0,51,0,0,0,0
"103",44,0,40,0,0,0,0
"104",1,0,1,0,0,0,0
"105",43,0,33,0,0,0,0
"106",2,0,2,0,0,0,0
"107",70,0,55,0,0,0,0
"108",56,0,43,0,0,0,0
"109",3,0,2,0,0,0,0
"110",56,0,40,0,0,0,0
"111",0,0,1,0,0,0,0
"112",70,0,53,0,0,0,0
"113",44,0,36,0,0,0,0
"114",0,0,1,0,0,0,0
"115",49,0,41,0,0,0,0
"116",3,0,1,0,0,0,0
"117",63,0,47,0,0,0,0
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",1,0,2,0,0,0,0
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",55,0,51,0,0,0,0
"124",56,0,48,0,0,0,0
"125",0,0,1,0,0,0,0
"126",1,0,1,0,0,0,0
"127",33,0,29,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,1,0,0,0,0
"130",41,0,31,0,0,0,0
"131",58,0,50,0,0,0,0
"132",57,0,50,0,0,0,0
"133",60,0,52,0,0,0,0
"134",0,0,2,0,0,0,0
"135",51,0,44,0,0,0,0
"136",50,0,38,0,0,0,0
"137",1,0,1,0,0,0,0
"138",62,0,54,0,0,0,0
"139",0,0,2,0,0,0,0
"140",65,0,68,0,0,0,0
"141",65,0,55,0,0,0,0
"142",0,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",55,0,55,0,0,0,0
"145",64,0,57,0,0,0,0
"146",45,0,43,0,0,0,0
"147",43,0,33,0,0,0,0
"148",0,0,1,0,0,0,0
"149",64,1,49,0,0,0,0
"150",49,0,37,0,0,0,0
"151",1,0,0,0,0,0,0
"152",59,0,55,0,0,0,0
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,0,0,0,0,0
"156",70,0,55,0,0,0,0
"157",0,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",1,0,2,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",60,0,49,0,0,0,0
"163",0,0,1,0,0,0,0
"164",59,0,55,0,0,0,0
"165",49,0,38,0,0,0,0
"166",1,0,1,0,0,0,0
"167",0,0,1,0,0,0,0
"168",0,0,1,0,0,0,0
"169",46,0,35,0,0,0,0
"170",0,0,1,0,0,0,0
"171",61,0,53,0,0,0,0
"172",1,0,1,0,0,0,0
"173",0,0,1,0,0,0,0
"174",0,0,1,0,0,0,0
"175",55,0,57,0,0,0,0
"176",55,0,53,0,0,0,0
"177",2,0,1,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,1,0,0,0,0
"180",42,0,41,0,0,0,0
"181",58,0,54,0,0,0,0
"182",0,0,1,0,0,0,0
"183",0,0,2,0,0,0,0
"184",0,0,1,0,0,0,0
"185",0,0,1,0,0,0,0
"186",54,0,37,0,0,0,0
"187",2,0,1,0,0,0,0
"188",71,0,53,0,0,0,0
"189",1,0,1,0,0,0,0
"190",55,0,45,0,0,0,0
"191",47,0,40,0,0,0,0
"192",55,0,56,0,0,0,0
"193",66,0,62,0,0,0,0
"194",32,0,31,0,0,0,0
"195",52,0,45,0,0,0,0
"196",50,0,48,0,0,0,0
"197",54,0,42,0,0,0,0
"198",58,0,50,0,0,0,0
"199",44,0,33,0,0,0,0
"200",64,0,41,0,0,0,0
"201",63,0,38,0,0,0,0
"202",47,0,36,0,0,0,0
"203",2,0,2,0,0,0,0
"204",0,0,0,0,0,0,0
"205",2,0,1,0,0,0,0
"206",57,0,46,0,0,0,0
"207",1,0,1,0,0,0,0
"208",81,0,78,0,0,0,0
"209",1,0,1,0,0,0,0
"210",49,0,42,0,0,0,0
"211",0,0,1,0,0,0,0
"212",50,0,56,0,0,0,0
"213",0,0,1,0,0,0,0
"214",48,0,38,0,0,0,0
"215",1,0,1,0,0,0,0
"216",45,0,53,0,0,0,0
"217",0,0,0,0,0,0,0
"218",59,0,54,0,0,0,0
"219",0,0,1,0,0,0,0
"220",0,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",0,0,1,0,0,0,0
"223",46,0,38,0,0,0,0
"224",45,0,42,0,0,0,0
"225",2,0,2,0,0,0,0
"226",0,0,1,0,0,0,0
"227",1,0,1,0,0,0,0
"228",57,0,46,0,0,0,0
"229",53,0,45,0,0,0,0
"230",1,0,0,0,0,0,0
"231",48,0,43,0,0,0,0
"232",47,0,47,0,0,0,0
"233",0,0,0,0,0,0,0
"234",1,0,0,0,0,0,0
"235",81,0,55,0,0,0,0
"236",0,0,2,0,0,0,0
"237",0,0,1,0,0,0,0
"238",70,0,58,0,0,0,0
"239",1,0,1,0,0,0,0
"240",54,0,45,0,0,0,0
"241",1,0,2,0,0,0,0
"242",61,0,61,0,0,0,0
"243",1,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",0,0,1,0,0,0,0
"246",0,0,1,0,0,0,0
"247",1,0,1,0,0,0,0
"248",42,0,46,0,0,0,0
"249",1,0,1,0,0,0,0
"250",1,0,1,0,0,0,0
"251",0,0,0,0,0,0,0
"252",50,0,39,0,0,0,0
"253",0,0,1,0,0,0,0
"254",71,0,47,0,0,0,0
"255",0,0,1,0,0,0,0
"256",1,0,2,0,0,0,0
"257",5,0,5,0,0,0,0
"258",71,0,39,0,0,0,0
"259",0,0,1,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,1,0,0,0,0
"262",0,0,1,0,0,0,0
"263",1,0,2,0,0,0,0
"264",43,0,41,0,0,0,0
"265",0,0,1,0,0,0,0
"266",1,0,1,0,0,0,0
"267",63,0,54,0,0,0,0
"268",1,0,2,0,0,0,0
"269",0,0,1,0,0,0,0
"270",0,0,1,0,0,0,0
"271",0,0,0,0,0,0,0
"272",63,0,50,0,0,0,0
"273",1,0,1,0,0,0,0
"274",55,0,48,0,0,0,0
"275",58,0,47,0,0,0,0
"276",3,0,1,0,0,0,0
"277",60,0,41,0,0,0,0
"278",52,0,43,0,0,0,0
"279",1,0,0,0,0,0,0
"280",0,0,1,0,0,0,0
"281",47,0,51,0,0,0,0
"282",83,0,66,0,0,0,0
"283",53,0,38,0,0,0,0
"284",48,0,47,0,0,0,0
"285",47,0,43,0,0,0,0
"286",1,0,0,0,0,0,0
