"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",35.6140020247103,0,36.7885833810426,0,0,0,0
"2",42.2594452075524,0,42.2594452075524,0,0,0,0
"3",0,0,6.03652423590322,0,0,0,0
"4",35.22812786692,0,41.4706275608443,0,0,0,0
"5",0,0,5.77467111520277,0,0,0,0
"6",47.6487667474868,0,48.4752738556852,0,0,0,0
"7",0,0,1.30930782724813,0,0,0,0
"8",37.9942551565738,0,41.1431929310119,0,0,0,0
"9",70.0868895811708,0,74.1794435717353,0,0,0,0
"10",31.2890767843316,0,32.6005788520404,0,0,0,0
"11",31.9537292413096,0,30.8237933354068,0,0,0,0
"12",25.6411500037165,0,26.5290972147228,0,0,0,0
"13",6.67705052533247,0,3.66013311458807,0,0,0,0
"14",22.2005523498156,0,27.5363677077058,0,0,0,0
"15",37.6398865974643,0,37.7028168468341,0,0,0,0
"16",0,0,0.0194170583685359,0,0,0,0
"17",30.5939562770111,0,30.44553623887,0,0,0,0
"18",0,0,18.2140196800716,0,0,0,0
"19",0,0,0.7419134764039,0,0,0,0
"20",26.8049931294685,0,28.0639505234888,0,0,0,0
"21",33.4376806038342,0,35.3851385403268,0,0,0,0
"22",25.5687215330126,0,25.8410990239619,0,0,0,0
"23",27.1518620167777,0,30.7444812006,0,0,0,0
"24",22.6734767340453,0,28.7319394363086,0,0,0,0
"25",40.7496372565268,0,43.9384593255029,0,0,0,0
"26",28.1389810002948,0,29.5543075496774,0,0,0,0
"27",30.0157225419806,0,35.9613736538393,0,0,0,0
"28",47.0298999770787,0,45.1588309757934,0,0,0,0
"29",31.2254717924959,0,33.1000424838384,0,0,0,0
"30",0,0,0.253793163624665,0,0,0,0
"31",24.4135962926584,0,24.1159038960056,0,0,0,0
"32",30.3487279136808,0,30.3487279136808,0,0,0,0
"33",0,0,0.453427146234581,0,0,0,0
"34",23.8723188336697,0,27.4045674240258,0,0,0,0
"35",27.8210724529681,0,30.1297087070163,0,0,0,0
"36",33.805926233882,0,33.9445275177985,0,0,0,0
"37",0,0,0.14408145158601,0,0,0,0
"38",23.496367941013,0,23.2702234684417,0,0,0,0
"39",58.5081116310984,0,58.8355750391067,0,0,0,0
"40",20.4972761859778,0,22.4369980785266,0,0,0,0
"41",27.5337163755427,0,31.6919937865933,0,0,0,0
"42",28.7735845000118,0,28.6748079601842,0,0,0,0
"43",34.5324600877301,0,34.5324600877301,0,0,0,0
"44",29.167077523252,0,29.5734881658088,0,0,0,0
"45",25.4635628987488,0,25.6044822936197,0,0,0,0
"46",25.3692381137959,0,29.7001909526029,0,0,0,0
"47",48.848491834306,0,53.4033167926632,0,0,0,0
"48",0,0,2.6904376765039,0,0,0,0
"49",32.7467487788178,0,33.8018220573737,0,0,0,0
"50",31.3828349278446,0,31.6841604415281,0,0,0,0
"51",31.5831698850265,0,34.8246330925727,0,0,0,0
"52",44.8085727065979,0,44.3077500792748,0,0,0,0
"53",31.7467371965253,0,32.2149981343856,0,0,0,0
"54",22.3969356625911,0,25.0309808685271,0,0,0,0
"55",36.5907921485511,0,39.2882208596384,0,0,0,0
"56",38.0601415982075,0,37.9012276134486,0,0,0,0
"57",0,0,8.24990650592758,0,0,0,0
"58",29.9914175650396,0,31.6899634375478,0,0,0,0
"59",26.7413839156243,0,25.1838070626415,0,0,0,0
"60",41.8003936349463,0,46.1246080887117,0,0,0,0
"61",31.5528595449666,0,35.1237949285633,0,0,0,0
"62",31.9944959963689,0,36.7240590888652,0,0,0,0
"63",0,0,2.27292770217235,0,0,0,0
"64",24.0053752509046,0,29.0001696478028,0,0,0,0
