"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",691,0,740,0,0,0,0
"2",683,0,726,0,0,0,0
"3",685,0,722,0,0,0,0
"4",679,0,738,0,0,0,0
"5",689,0,718,0,0,0,0
"6",697,0,740,0,0,0,0
"7",686,0,733,0,0,0,0
"8",687,0,726,0,0,0,0
"9",0,0,1,0,0,0,0
"10",679,0,718,0,0,0,0
"11",0,0,1,0,0,0,0
"12",686,0,717,0,0,0,0
"13",683,0,704,0,0,0,0
"14",1,0,2,0,0,0,0
"15",689,0,731,0,0,0,0
"16",677,0,694,0,0,0,0
"17",0,0,2,0,0,0,0
"18",689,0,739,0,0,0,0
"19",698,0,728,0,0,0,0
"20",702,0,716,0,0,0,0
"21",690,0,743,0,0,0,0
"22",698,0,716,0,0,0,0
"23",687,0,729,0,0,0,0
"24",700,0,709,0,0,0,0
"25",680,0,735,0,0,0,0
"26",696,0,726,0,0,0,0
"27",693,0,737,0,0,0,0
"28",688,0,717,0,0,0,0
"29",691,0,721,0,0,0,0
"30",687,0,718,0,0,0,0
"31",0,0,1,0,0,0,0
"32",691,0,735,0,0,0,0
"33",695,0,722,0,0,0,0
"34",678,0,710,0,0,0,0
"35",687,0,714,0,0,0,0
"36",701,0,732,0,0,0,0
"37",676,0,713,0,0,0,0
"38",672,0,700,0,0,0,0
"39",687,0,709,0,0,0,0
"40",693,0,714,0,0,0,0
"41",671,0,731,0,0,0,0
"42",0,0,1,0,0,0,0
"43",688,0,741,0,0,0,0
"44",0,0,1,0,0,0,0
"45",687,0,725,0,0,0,0
"46",698,0,723,0,0,0,0
"47",0,0,1,0,0,0,0
"48",685,0,717,0,0,0,0
"49",696,0,711,0,0,0,0
"50",689,0,729,0,0,0,0
"51",678,0,718,0,0,0,0
"52",692,0,711,0,0,0,0
"53",681,0,728,0,0,0,0
"54",1,0,1,0,0,0,0
"55",693,0,725,0,0,0,0
"56",0,0,1,0,0,0,0
"57",682,0,707,0,0,0,0
"58",698,0,709,0,0,0,0
"59",690,0,687,0,0,0,0
"60",687,0,718,0,0,0,0
"61",0,0,1,0,0,0,0
"62",696,0,717,0,0,0,0
"63",1,0,1,0,0,0,0
"64",685,0,710,0,0,0,0
"65",698,0,717,0,0,0,0
"66",695,0,729,0,0,0,0
"67",2,0,1,0,0,0,0
"68",696,0,715,0,0,0,0
"69",702,0,734,0,0,0,0
"70",689,0,730,0,0,0,0
"71",1,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",689,0,711,0,0,0,0
"74",701,0,725,0,0,0,0
"75",693,0,718,0,0,0,0
"76",692,0,708,0,0,0,0
"77",690,0,710,0,0,0,0
"78",702,0,731,0,0,0,0
"79",693,0,722,0,0,0,0
"80",692,0,714,0,0,0,0
"81",0,0,1,0,0,0,0
"82",694,0,706,0,0,0,0
"83",693,0,722,0,0,0,0
"84",677,0,744,0,0,0,0
"85",687,0,720,0,0,0,0
"86",684,0,715,0,0,0,0
"87",681,0,714,0,0,0,0
"88",700,0,735,0,0,0,0
"89",0,0,1,0,0,0,0
"90",680,0,688,0,0,0,0
"91",0,0,1,0,0,0,0
"92",696,0,734,0,0,0,0
"93",694,0,734,0,0,0,0
"94",673,0,705,0,0,0,0
"95",690,0,728,0,0,0,0
"96",693,0,711,0,0,0,0
"97",690,0,715,0,0,0,0
"98",697,0,729,0,0,0,0
"99",691,0,729,0,0,0,0
"100",683,0,709,0,0,0,0
"101",0,0,2,0,0,0,0
"102",678,0,731,0,0,0,0
"103",680,0,704,0,0,0,0
"104",693,0,730,0,0,0,0
"105",0,0,1,0,0,0,0
"106",688,0,713,0,0,0,0
"107",0,0,1,0,0,0,0
"108",688,0,713,0,0,0,0
"109",692,0,736,0,0,0,0
"110",681,0,726,0,0,0,0
"111",698,0,720,0,0,0,0
"112",680,0,729,0,0,0,0
"113",686,0,726,0,0,0,0
"114",692,0,719,0,0,0,0
"115",678,0,733,1,0,0,0
"116",0,0,1,0,0,0,0
"117",686,0,704,0,0,0,0
"118",703,0,725,0,0,0,0
"119",703,0,723,0,0,0,0
"120",691,0,699,0,0,0,0
"121",698,0,732,0,0,0,0
"122",671,0,716,0,0,0,0
"123",2,0,2,0,0,0,0
"124",684,0,718,0,0,0,0
"125",0,0,1,0,0,0,0
"126",687,0,720,0,0,0,0
"127",698,0,718,0,0,0,0
"128",678,0,732,0,0,0,0
"129",0,0,1,0,0,0,0
"130",680,0,725,0,0,0,0
"131",678,0,716,0,0,0,0
"132",695,0,731,0,0,0,0
"133",0,0,1,0,0,0,0
"134",680,0,683,0,0,0,0
"135",682,0,739,0,0,0,0
"136",701,0,711,0,0,0,0
"137",685,0,736,0,0,0,0
"138",695,0,709,0,0,0,0
"139",689,0,718,0,0,0,0
"140",690,0,738,0,0,0,0
"141",692,0,740,0,0,0,0
"142",673,0,714,0,0,0,0
