"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",699,0,728,0,0,0,0
"2",695,0,744,0,0,0,0
"3",0,0,0,0,0,0,0
"4",688,0,732,0,0,0,0
"5",0,0,1,0,0,0,0
"6",691,0,736,0,0,0,0
"7",0,0,1,0,0,0,0
"8",699,0,741,0,0,0,0
"9",693,0,723,0,0,0,0
"10",686,0,727,0,0,0,0
"11",694,0,736,0,0,0,0
"12",676,0,750,0,0,0,0
"13",1,0,3,0,0,0,0
"14",696,0,729,0,0,0,0
"15",691,0,749,0,0,0,0
"16",0,0,2,0,0,0,0
"17",691,0,717,0,0,0,0
"18",0,0,2,0,0,0,0
"19",0,0,2,0,0,0,0
"20",676,0,735,0,0,0,0
"21",703,0,733,0,0,0,0
"22",697,0,732,0,0,0,0
"23",707,0,739,0,0,0,0
"24",685,0,719,0,0,0,0
"25",677,0,740,0,0,0,0
"26",692,0,753,0,0,0,0
"27",700,0,767,0,0,0,0
"28",686,0,713,0,0,0,0
"29",692,0,724,0,0,0,0
"30",0,0,1,0,0,0,0
"31",697,0,736,0,0,0,0
"32",698,0,735,0,0,0,0
"33",0,0,1,0,0,0,0
"34",681,0,739,0,0,0,0
"35",696,0,727,0,0,0,0
"36",695,0,715,0,0,0,0
"37",0,0,1,0,0,0,0
"38",699,0,745,0,0,0,0
"39",695,0,734,0,0,0,0
"40",698,0,738,0,0,0,0
"41",691,0,743,0,0,0,0
"42",692,0,735,0,0,0,0
"43",686,0,741,0,0,0,0
"44",693,0,730,0,0,0,0
"45",685,0,719,0,0,0,0
"46",693,0,747,0,0,0,0
"47",706,0,737,0,0,0,0
"48",0,0,1,0,0,0,0
"49",691,0,749,0,0,0,0
"50",694,0,758,0,0,0,0
"51",678,0,722,0,0,0,0
"52",708,0,743,0,0,0,0
"53",690,0,743,0,0,0,0
"54",692,0,729,0,0,0,0
"55",699,0,754,0,0,0,0
"56",680,0,740,0,0,0,0
"57",0,0,1,0,0,0,0
"58",690,0,738,0,0,0,0
"59",702,0,736,0,0,0,0
"60",692,0,734,0,0,0,0
"61",709,0,740,0,0,0,0
"62",694,0,750,0,0,0,0
"63",0,0,1,0,0,0,0
"64",703,0,732,0,0,0,0
"65",703,0,739,0,0,0,0
"66",689,0,759,0,0,0,0
"67",0,0,1,0,0,0,0
"68",685,0,752,0,0,0,0
"69",706,0,738,0,0,0,0
"70",692,0,730,0,0,0,0
"71",676,0,732,0,0,0,0
"72",685,0,733,0,0,0,0
"73",699,0,724,0,0,0,0
"74",691,0,741,0,0,0,0
"75",700,0,739,0,0,0,0
"76",684,0,745,0,0,0,0
"77",690,0,758,0,0,0,0
"78",677,0,724,0,0,0,0
"79",688,0,728,0,0,0,0
"80",702,0,746,0,0,0,0
"81",686,0,737,0,0,0,0
"82",0,0,1,0,0,0,0
"83",682,0,730,0,0,0,0
"84",698,59,740,73,76,29,26
"85",693,0,741,0,0,0,0
"86",700,0,732,0,0,0,0
"87",696,0,734,0,0,0,0
"88",702,0,742,0,0,0,0
"89",690,0,726,0,0,0,0
"90",683,0,751,0,0,0,0
"91",693,0,722,0,0,0,0
"92",684,0,730,0,0,0,0
"93",694,0,746,0,0,0,0
"94",701,0,737,0,0,0,0
"95",691,0,754,0,0,0,0
"96",703,0,726,0,0,0,0
"97",697,0,736,0,0,0,0
"98",689,0,736,0,0,0,0
"99",690,0,735,0,0,0,0
"100",684,0,734,0,0,0,0
"101",691,0,735,0,0,0,0
"102",704,0,738,0,0,0,0
"103",695,0,726,0,0,0,0
"104",680,0,753,0,0,0,0
"105",684,0,709,0,0,0,0
"106",685,0,725,0,0,0,0
"107",689,0,758,0,0,0,0
"108",705,0,724,0,0,0,0
"109",685,0,751,0,0,0,0
"110",696,0,743,0,0,0,0
"111",687,0,730,0,0,0,0
"112",684,0,747,0,0,0,0
"113",0,0,1,0,0,0,0
"114",700,0,745,0,0,0,0
"115",678,0,743,0,0,0,0
"116",690,0,749,0,0,0,0
"117",0,0,1,0,0,0,0
"118",691,0,734,0,0,0,0
"119",697,0,729,0,0,0,0
"120",700,0,740,0,0,0,0
"121",690,0,749,0,0,0,0
"122",701,0,737,0,0,0,0
"123",693,0,740,0,0,0,0
"124",687,0,748,0,0,0,0
"125",686,0,735,0,0,0,0
"126",689,0,718,0,0,0,0
"127",707,0,732,0,0,0,0
"128",696,0,717,0,0,0,0
"129",697,0,740,0,0,0,0
"130",1,0,1,0,0,0,0
"131",701,0,720,0,0,0,0
"132",0,0,1,0,0,0,0
"133",688,0,741,0,0,0,0
"134",713,0,732,0,0,0,0
"135",684,0,739,0,0,0,0
"136",0,0,1,0,0,0,0
"137",690,1,722,0,0,0,0
"138",685,0,743,0,0,0,0
"139",685,0,739,0,0,0,0
"140",701,0,726,0,0,0,0
"141",696,0,745,0,0,0,0
"142",702,0,752,0,0,0,0
"143",0,0,1,0,0,0,0
"144",696,0,738,0,0,0,0
"145",694,0,721,0,0,0,0
"146",694,0,732,0,0,0,0
"147",0,0,1,0,0,0,0
"148",691,0,729,0,0,0,0
"149",692,0,737,0,0,0,0
"150",699,0,731,0,0,0,0
"151",678,0,753,0,0,0,0
"152",699,0,733,0,0,0,0
"153",692,0,755,0,0,0,0
"154",686,0,724,0,0,0,0
"155",700,0,735,0,0,0,0
"156",685,0,746,0,0,0,0
"157",697,0,718,0,0,0,0
"158",692,0,740,0,0,0,0
"159",681,0,735,0,0,0,0
"160",691,0,742,0,0,0,0
"161",689,0,727,0,0,0,0
"162",0,0,1,0,0,0,0
"163",0,0,1,0,0,0,0
"164",703,0,760,0,0,0,0
"165",692,0,738,0,0,0,0
"166",709,0,729,0,0,0,0
"167",0,0,1,0,0,0,0
"168",690,0,730,0,0,0,0
"169",691,0,738,0,0,0,0
"170",677,0,730,0,0,0,0
"171",699,0,733,0,0,0,0
"172",705,0,748,0,0,0,0
"173",684,0,756,0,0,0,0
"174",0,0,1,0,0,0,0
"175",683,0,715,0,0,0,0
"176",693,0,720,0,0,0,0
"177",695,0,725,0,0,0,0
"178",685,0,738,0,0,0,0
"179",0,0,1,0,0,0,0
"180",697,0,744,0,0,0,0
"181",691,0,741,0,0,0,0
"182",690,0,739,0,0,0,0
"183",703,0,735,0,0,0,0
"184",694,0,731,0,0,0,0
"185",701,0,741,0,0,0,0
"186",683,0,722,0,0,0,0
"187",683,0,725,0,0,0,0
"188",691,0,739,0,0,0,0
"189",693,0,734,0,0,0,0
"190",695,0,744,0,0,0,0
"191",695,0,740,0,0,0,0
"192",705,0,748,0,0,0,0
"193",687,0,741,0,0,0,0
"194",689,0,740,0,0,0,0
"195",689,0,730,0,0,0,0
"196",0,0,1,0,0,0,0
"197",692,0,750,0,0,0,0
"198",696,0,746,0,0,0,0
"199",699,0,753,0,0,0,0
"200",696,0,734,0,0,0,0
"201",690,0,748,0,0,0,0
"202",691,0,739,0,0,0,0
"203",701,0,742,0,0,0,0
"204",676,0,735,0,0,0,0
"205",693,0,750,0,0,0,0
"206",704,0,741,0,0,0,0
"207",685,0,751,0,0,0,0
"208",696,0,745,0,0,0,0
"209",689,0,732,0,0,0,0
"210",694,0,739,0,0,0,0
"211",699,0,742,0,0,0,0
"212",687,0,733,0,0,0,0
"213",0,0,1,0,0,0,0
"214",693,0,743,0,0,0,0
"215",690,0,726,0,0,0,0
"216",689,0,737,0,0,0,0
"217",683,0,739,0,0,0,0
"218",0,0,1,0,0,0,0
"219",712,0,733,0,0,0,0
"220",690,0,742,0,0,0,0
"221",699,0,745,0,0,0,0
"222",708,0,743,0,0,0,0
"223",702,0,714,0,0,0,0
"224",0,0,1,0,0,0,0
"225",690,0,741,0,0,0,0
"226",699,0,728,0,0,0,0
"227",694,0,721,0,0,0,0
"228",699,0,731,0,0,0,0
"229",697,0,722,0,0,0,0
"230",0,0,0,0,0,0,0
"231",700,0,747,0,0,0,0
"232",705,0,758,0,0,0,0
"233",695,0,720,0,0,0,0
"234",700,0,765,0,0,0,0
"235",0,0,0,0,0,0,0
"236",707,0,752,0,0,0,0
"237",687,0,724,0,0,0,0
"238",690,0,738,0,0,0,0
"239",685,0,743,0,0,0,0
"240",693,0,733,0,0,0,0
"241",693,0,757,0,0,0,0
"242",0,0,1,0,0,0,0
"243",701,0,723,0,0,0,0
"244",697,0,744,0,0,0,0
"245",688,0,729,0,0,0,0
"246",686,0,719,0,0,0,0
"247",713,0,749,0,0,0,0
"248",706,0,748,0,0,0,0
"249",0,0,1,0,0,0,0
"250",686,0,720,0,0,0,0
"251",690,0,724,0,0,0,0
"252",709,0,752,0,0,0,0
"253",707,0,754,0,0,0,0
"254",693,0,726,0,0,0,0
"255",676,0,753,0,0,0,0
"256",699,0,736,0,0,0,0
"257",692,0,749,0,0,0,0
"258",687,0,744,0,0,0,0
"259",682,0,722,0,0,0,0
"260",697,0,723,0,0,0,0
"261",671,0,742,0,0,0,0
"262",0,0,1,0,0,0,0
"263",690,0,711,0,0,0,0
"264",692,0,723,0,0,0,0
"265",694,0,727,0,0,0,0
"266",700,0,750,0,0,0,0
"267",700,0,734,0,0,0,0
"268",700,0,733,0,0,0,0
"269",700,0,715,0,0,0,0
"270",691,0,736,0,0,0,0
"271",693,0,750,0,0,0,0
"272",693,0,745,0,0,0,0
"273",673,0,719,0,0,0,0
"274",688,0,741,0,0,0,0
"275",699,0,744,0,0,0,0
"276",698,0,729,0,0,0,0
"277",690,0,727,0,0,0,0
"278",694,0,736,0,0,0,0
"279",699,0,732,0,0,0,0
"280",0,0,1,0,0,0,0
"281",684,0,741,0,0,0,0
"282",683,0,742,0,0,0,0
"283",694,0,743,0,0,0,0
"284",693,0,721,0,0,0,0
"285",0,0,1,0,0,0,0
"286",698,0,737,0,0,0,0
"287",689,0,748,0,0,0,0
"288",677,0,735,0,0,0,0
"289",699,0,735,0,0,0,0
"290",693,0,724,0,0,0,0
"291",701,0,729,0,0,0,0
"292",689,0,746,0,0,0,0
"293",0,0,2,0,0,0,0
"294",698,0,744,0,0,0,0
"295",708,0,735,0,0,0,0
"296",695,0,742,0,0,0,0
"297",702,0,753,0,0,0,0
"298",700,0,747,0,0,0,0
"299",706,0,727,0,0,0,0
"300",695,0,753,0,0,0,0
"301",0,0,1,0,0,0,0
"302",694,0,742,0,0,0,0
"303",681,0,747,0,0,0,0
"304",691,0,736,0,0,0,0
"305",691,0,728,0,0,0,0
"306",688,0,740,0,0,0,0
"307",697,0,748,0,0,0,0
"308",708,0,737,0,0,0,0
"309",696,0,747,0,0,0,0
"310",681,0,729,0,0,0,0
"311",0,0,1,0,0,0,0
"312",687,0,740,0,0,0,0
"313",679,0,752,0,0,0,0
"314",695,0,726,0,0,0,0
"315",687,0,768,0,0,0,0
"316",690,0,745,0,0,0,0
"317",690,0,741,0,0,0,0
"318",686,0,746,0,0,0,0
"319",686,0,745,0,0,0,0
"320",698,0,754,0,0,0,0
"321",689,0,730,0,0,0,0
"322",697,0,745,0,0,0,0
"323",682,0,745,0,0,0,0
"324",701,0,722,0,0,0,0
"325",684,0,728,0,0,0,0
"326",0,0,2,0,0,0,0
"327",0,0,1,0,0,0,0
"328",698,0,741,0,0,0,0
"329",699,0,773,0,0,0,0
"330",703,0,737,0,0,0,0
"331",686,0,749,0,0,0,0
"332",688,0,738,0,0,0,0
"333",672,0,736,0,0,0,0
"334",684,0,729,0,0,0,0
"335",699,54,731,85,69,26,20
"336",695,0,722,0,0,0,0
"337",697,0,740,0,0,0,0
"338",697,0,733,0,0,0,0
"339",0,0,1,0,0,0,0
"340",690,0,749,0,0,0,0
"341",682,0,738,0,0,0,0
"342",684,0,723,0,0,0,0
"343",0,0,1,0,0,0,0
"344",699,0,726,0,0,0,0
"345",707,0,726,0,0,0,0
"346",682,55,752,80,78,21,24
"347",689,53,735,87,81,29,26
"348",687,0,746,0,0,0,0
"349",695,0,717,0,0,0,0
"350",0,0,1,0,0,0,0
"351",1,0,1,0,0,0,0
"352",687,0,747,0,0,0,0
"353",693,0,725,0,0,0,0
"354",0,0,1,0,0,0,0
"355",691,0,731,0,0,0,0
"356",692,0,734,0,0,0,0
"357",694,0,725,0,0,0,0
"358",699,0,735,0,0,0,0
"359",693,0,745,0,0,0,0
"360",697,0,750,0,0,0,0
"361",691,0,738,0,0,0,0
"362",0,0,2,0,0,0,0
"363",0,0,1,0,0,0,0
"364",0,0,1,0,0,0,0
"365",704,0,750,0,0,0,0
"366",697,0,738,0,0,0,0
"367",688,0,719,0,0,0,0
"368",686,0,750,0,0,0,0
"369",699,0,733,0,0,0,0
"370",699,0,731,0,0,0,0
"371",680,0,735,0,0,0,0
"372",694,0,739,0,0,0,0
"373",713,0,746,0,0,0,0
"374",686,57,731,80,80,29,32
"375",691,0,748,0,0,0,0
"376",691,0,720,0,0,0,0
"377",0,0,1,0,0,0,0
"378",700,0,748,0,0,0,0
"379",701,0,712,0,0,0,0
"380",0,0,1,0,0,0,0
"381",696,0,750,0,0,0,0
"382",683,0,738,0,0,0,0
"383",688,0,734,0,0,0,0
"384",702,0,741,0,0,0,0
"385",689,0,737,0,0,0,0
"386",705,0,748,0,0,0,0
"387",694,58,736,81,92,35,21
"388",679,0,715,0,0,0,0
"389",690,0,738,0,0,0,0
"390",680,0,725,0,0,0,0
"391",703,0,738,0,0,0,0
"392",696,0,732,0,0,0,0
"393",696,0,739,0,0,0,0
"394",690,0,733,0,0,0,0
"395",690,0,725,0,0,0,0
"396",681,0,721,0,0,0,0
"397",680,0,733,0,0,0,0
"398",694,59,743,79,92,35,34
"399",670,0,731,0,0,0,0
"400",0,0,1,0,0,0,0
"401",694,0,741,0,0,0,0
"402",700,0,732,0,0,0,0
"403",693,0,750,0,0,0,0
"404",697,0,740,0,0,0,0
"405",693,0,730,0,0,0,0
"406",700,0,746,0,0,0,0
"407",697,0,725,0,0,0,0
"408",691,0,731,0,0,0,0
"409",696,0,746,0,0,0,0
"410",679,0,755,0,0,0,0
"411",685,0,740,0,0,0,0
"412",692,0,737,0,0,0,0
"413",680,0,724,0,0,0,0
"414",686,0,717,0,0,0,0
"415",693,0,738,0,0,0,0
"416",697,0,751,0,0,0,0
"417",2,0,1,0,0,0,0
"418",696,0,741,1,1,0,0
"419",685,0,734,0,0,0,0
"420",1,0,4,0,0,0,0
"421",699,0,746,0,0,0,0
"422",696,0,735,0,0,0,0
"423",700,0,726,0,0,0,0
"424",687,56,735,84,86,30,23
"425",694,0,739,0,0,0,0
"426",689,0,735,0,0,0,0
"427",685,0,726,0,0,0,0
"428",697,0,737,0,0,0,0
"429",689,0,748,0,0,0,0
"430",697,0,744,0,0,0,0
"431",683,0,741,0,0,0,0
"432",693,0,727,0,0,0,0
"433",682,0,720,0,0,0,0
"434",680,0,770,0,0,0,0
"435",694,0,744,0,0,0,0
"436",696,0,741,0,0,0,0
"437",686,0,735,0,0,0,0
"438",0,0,1,0,0,0,0
"439",689,0,734,0,0,0,0
"440",703,0,737,0,0,0,0
"441",679,0,741,0,0,0,0
"442",696,0,741,0,0,0,0
"443",686,0,727,0,0,0,0
"444",694,0,740,0,0,0,0
"445",0,0,1,0,0,0,0
"446",695,0,731,0,0,0,0
"447",0,0,2,0,0,0,0
"448",689,0,744,0,0,0,0
"449",708,0,747,0,0,0,0
"450",688,0,736,0,0,0,0
"451",699,0,757,0,0,0,0
"452",682,0,731,0,0,0,0
"453",689,0,736,0,0,0,0
"454",693,0,727,0,0,0,0
"455",690,0,742,0,0,0,0
"456",0,0,1,0,0,0,0
"457",685,0,762,0,0,0,0
"458",700,0,731,0,0,0,0
"459",691,0,724,0,0,0,0
"460",693,0,717,0,0,0,0
"461",0,0,1,0,0,0,0
"462",0,0,1,0,0,0,0
"463",680,0,725,0,0,0,0
"464",0,0,1,0,0,0,0
"465",693,0,727,0,0,0,0
"466",700,0,741,0,0,0,0
"467",699,0,740,0,0,0,0
"468",698,0,745,0,0,0,0
"469",703,0,725,0,0,0,0
"470",698,0,731,0,0,0,0
"471",694,0,738,0,0,0,0
"472",681,0,735,0,0,0,0
"473",713,0,745,0,0,0,0
"474",687,0,738,0,0,0,0
"475",689,0,754,0,0,0,0
"476",692,0,746,0,0,0,0
"477",670,0,718,0,0,0,0
"478",698,0,738,0,0,0,0
"479",699,0,723,0,0,0,0
"480",703,0,734,0,0,0,0
"481",0,0,1,0,0,0,0
"482",692,0,745,0,0,0,0
"483",0,0,1,0,0,0,0
"484",702,0,736,0,0,0,0
"485",681,0,717,0,0,0,0
"486",690,0,756,0,0,0,0
"487",692,0,731,0,0,0,0
"488",692,0,731,0,0,0,0
"489",675,0,708,0,0,0,0
"490",683,0,740,0,0,0,0
"491",699,0,721,0,0,0,0
"492",698,0,732,0,0,0,0
"493",697,0,723,0,0,0,0
"494",693,0,733,0,0,0,0
"495",715,0,726,0,0,0,0
"496",693,0,731,0,0,0,0
"497",693,0,734,0,0,0,0
"498",680,0,720,0,0,0,0
"499",682,0,713,0,0,0,0
"500",693,0,727,0,0,0,0
