"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",701,0,732,0,0,0,0
"2",691,0,723,0,0,0,0
"3",690,0,735,0,0,0,0
"4",693,0,738,0,0,0,0
"5",691,0,729,0,0,0,0
"6",684,1,713,0,0,0,0
"7",686,0,750,0,0,0,0
"8",689,0,729,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",691,0,743,0,0,0,0
"12",690,0,742,0,0,0,0
"13",696,0,744,0,0,0,0
"14",699,0,719,0,0,0,0
"15",697,0,739,0,0,0,0
"16",0,0,1,0,0,0,0
"17",687,0,736,0,0,0,0
"18",700,0,751,0,0,0,0
"19",697,57,752,78,83,24,31
"20",680,0,749,0,0,0,0
"21",687,0,752,0,0,0,0
"22",691,0,753,0,0,0,0
"23",699,0,738,0,0,0,0
"24",703,0,746,0,0,0,0
"25",696,0,725,0,0,0,0
"26",693,0,730,0,0,0,0
"27",685,0,731,0,0,0,0
"28",697,0,720,0,0,0,0
"29",1,0,1,0,0,0,0
"30",689,0,745,0,0,0,0
"31",691,0,739,0,0,0,0
"32",693,0,758,0,0,0,0
"33",694,0,722,0,0,0,0
"34",700,0,757,0,0,0,0
"35",702,0,743,0,0,0,0
"36",0,0,1,0,0,0,0
"37",687,0,750,0,0,0,0
"38",694,0,757,0,0,0,0
"39",678,0,740,0,0,0,0
"40",696,0,749,0,0,0,0
"41",693,0,762,0,0,0,0
"42",706,0,749,0,0,0,0
"43",692,0,738,0,0,0,0
"44",707,0,738,0,0,0,0
"45",700,0,731,0,0,0,0
"46",680,0,741,0,0,0,0
"47",700,0,728,0,0,0,0
"48",697,0,740,0,0,0,0
"49",690,0,753,0,0,0,0
"50",701,0,742,0,0,0,0
"51",689,0,754,0,0,0,0
"52",696,0,741,0,0,0,0
"53",699,0,743,0,0,0,0
"54",709,0,739,0,0,0,0
"55",692,0,749,0,0,0,0
"56",689,0,741,0,0,0,0
"57",691,0,732,0,0,0,0
"58",693,0,751,0,0,0,0
"59",686,0,748,0,0,0,0
"60",0,0,0,0,0,0,0
"61",687,0,738,0,0,0,0
"62",693,0,728,0,0,0,0
"63",697,0,734,0,0,0,0
"64",0,0,1,0,0,0,0
"65",700,0,720,0,0,0,0
"66",702,0,742,0,0,0,0
"67",689,0,740,0,0,0,0
"68",0,0,1,0,0,0,0
"69",691,0,739,0,0,0,0
"70",699,0,734,0,0,0,0
"71",685,0,747,0,0,0,0
"72",693,0,747,0,0,0,0
"73",691,0,726,0,0,0,0
"74",694,0,752,0,0,0,0
"75",694,0,734,0,0,0,0
"76",692,0,748,0,0,0,0
"77",710,0,744,0,0,0,0
"78",711,0,738,0,0,0,0
"79",686,0,763,0,0,0,0
"80",1,0,1,0,0,0,0
"81",697,0,737,0,0,0,0
"82",690,0,734,0,0,0,0
"83",701,0,728,0,0,0,0
"84",0,0,1,0,0,0,0
"85",698,0,732,0,0,0,0
"86",697,0,750,0,0,0,0
"87",689,0,730,0,0,0,0
"88",1,0,1,0,0,0,0
"89",689,0,740,0,0,0,0
"90",690,0,755,0,0,0,0
"91",699,0,734,0,0,0,0
"92",693,0,731,0,0,0,0
"93",693,0,747,0,0,0,0
"94",699,0,735,0,0,0,0
"95",694,0,740,0,0,0,0
"96",684,0,741,0,0,0,0
"97",682,0,746,0,0,0,0
"98",698,0,724,0,0,0,0
"99",699,0,737,0,0,0,0
"100",700,0,718,0,0,0,0
"101",687,0,741,0,0,0,0
"102",695,0,720,0,0,0,0
"103",702,53,726,85,91,28,22
"104",685,0,735,0,0,0,0
"105",695,0,732,0,0,0,0
"106",700,0,735,0,0,0,0
"107",691,0,739,0,0,0,0
"108",680,0,737,0,0,0,0
"109",688,0,751,0,0,0,0
"110",693,0,741,0,0,0,0
"111",696,0,746,0,0,0,0
"112",688,0,738,0,0,0,0
"113",697,0,734,0,0,0,0
"114",699,0,739,0,0,0,0
"115",695,0,734,0,0,0,0
"116",697,0,743,0,0,0,0
"117",692,0,742,0,0,0,0
"118",696,0,749,0,0,0,0
"119",703,0,741,0,0,0,0
"120",700,0,726,0,0,0,0
"121",695,0,727,0,0,0,0
"122",698,0,754,0,0,0,0
"123",692,0,722,0,0,0,0
"124",695,0,732,0,0,0,0
"125",681,0,724,0,0,0,0
"126",0,0,1,0,0,0,0
"127",687,0,743,0,0,0,0
"128",697,0,741,0,0,0,0
"129",691,59,739,79,84,27,26
"130",696,0,741,0,0,0,0
"131",704,0,731,0,0,0,0
"132",697,0,755,0,0,0,0
"133",702,0,723,0,0,0,0
"134",690,0,739,0,0,0,0
"135",700,0,716,0,0,0,0
"136",673,0,755,0,0,0,0
"137",685,0,743,0,0,0,0
"138",678,0,747,0,0,0,0
"139",697,0,732,0,0,0,0
"140",687,0,754,0,0,0,0
"141",0,0,1,0,0,0,0
"142",697,0,747,0,0,0,0
"143",0,0,1,0,0,0,0
"144",685,0,737,0,0,0,0
"145",0,0,1,0,0,0,0
"146",685,0,742,0,0,0,0
"147",692,0,734,0,0,0,0
"148",692,0,732,0,0,0,0
"149",677,0,748,0,0,0,0
"150",675,0,761,0,0,0,0
"151",698,0,728,0,0,0,0
"152",701,0,741,0,0,0,0
"153",694,0,742,0,0,0,0
"154",686,0,730,1,0,0,0
"155",0,0,1,0,0,0,0
"156",682,0,730,0,0,0,0
"157",689,0,724,0,0,0,0
"158",686,0,752,0,0,0,0
"159",699,0,756,0,0,0,0
"160",684,0,724,0,0,0,0
"161",700,0,745,0,0,0,0
"162",685,0,765,0,0,0,0
"163",701,0,761,0,0,0,0
"164",696,0,735,0,0,0,0
"165",693,0,736,0,0,0,0
"166",698,0,733,0,0,0,0
"167",705,0,746,0,1,0,0
"168",690,0,748,0,0,0,0
