"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",49,73,45,11,34
"3",0,0,0,0,0
"4",57,76,25,6,36
"5",52,88,31,9,34
"6",65,68,29,7,40
"7",48,83,26,8,32
"8",60,79,37,11,34
"9",56,76,31,12,27
"10",59,80,34,11,24
"11",61,63,38,6,32
"12",63,82,24,10,32
"13",60,80,39,10,36
"14",53,64,33,10,42
"15",55,73,24,11,31
"16",44,70,28,9,34
"17",57,95,33,12,43
"18",67,64,33,8,31
"19",61,63,39,10,41
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",64,64,31,5,30
"23",47,84,22,11,34
"24",48,66,30,11,32
"25",58,82,22,9,34
"26",71,71,32,9,35
"27",73,78,34,11,31
"28",64,80,36,9,42
"29",0,0,0,0,0
"30",46,85,29,13,43
"31",56,92,32,6,37
"32",59,83,39,11,23
"33",61,61,39,7,29
"34",0,0,0,0,0
"35",58,87,29,8,40
"36",59,74,29,9,39
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",57,77,25,5,44
"40",0,0,0,0,0
"41",53,77,34,10,38
"42",51,69,23,8,32
"43",71,82,34,8,39
"44",0,0,0,0,0
"45",48,79,40,10,38
"46",61,62,34,5,37
"47",65,76,39,9,39
"48",0,0,0,0,0
"49",43,67,35,9,39
"50",45,86,34,8,35
"51",57,60,29,11,33
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,1,0,0,0
"55",60,85,39,13,34
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",60,64,24,11,33
"59",47,86,38,6,35
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",51,83,29,11,34
"63",61,73,32,7,27
"64",52,72,32,12,32
"65",47,77,32,8,43
"66",58,97,37,9,28
"67",51,80,33,10,33
"68",62,64,23,7,37
"69",64,78,32,6,32
"70",56,74,34,10,38
"71",65,81,30,6,37
"72",0,0,0,0,0
"73",45,83,29,8,35
"74",54,70,33,8,32
"75",0,0,0,0,0
"76",54,71,33,7,36
"77",73,79,32,9,37
"78",63,82,34,10,41
"79",56,73,32,7,34
"80",58,73,26,11,37
"81",0,0,0,0,0
"82",69,68,30,8,32
"83",63,90,36,5,35
"84",56,69,28,8,40
"85",42,75,33,10,37
"86",47,87,23,6,37
"87",56,73,32,7,42
"88",73,76,29,7,39
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",69,75,34,12,35
"93",58,61,31,15,44
"94",50,75,30,2,43
"95",69,72,34,9,28
"96",50,80,33,9,34
"97",57,74,33,14,33
"98",65,71,31,11,41
"99",58,86,35,8,41
"100",61,93,37,6,35
"101",64,60,30,4,37
"102",70,79,33,12,38
"103",62,76,26,8,32
"104",60,59,25,10,34
"105",0,0,0,0,0
"106",57,52,23,8,33
"107",0,0,0,0,0
"108",66,81,38,4,41
"109",58,72,39,12,33
"110",57,79,25,7,28
"111",52,80,36,5,41
"112",65,68,32,8,27
"113",0,0,0,0,0
"114",0,1,0,0,0
"115",69,67,31,13,35
"116",0,0,0,0,0
"117",57,76,45,15,38
"118",0,0,0,0,0
"119",0,0,0,0,0
"120",55,65,33,11,43
"121",50,56,28,8,32
"122",72,89,35,8,39
"123",56,68,37,10,38
"124",71,91,34,8,35
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",55,82,34,6,41
"129",52,80,29,7,35
"130",0,0,0,0,0
"131",48,67,20,8,36
"132",62,73,25,5,37
"133",62,83,29,10,37
"134",64,79,34,8,35
"135",63,60,41,9,34
"136",60,61,34,14,38
"137",64,85,27,9,35
"138",45,72,34,8,31
"139",0,1,0,0,0
"140",0,0,0,0,0
"141",74,86,35,8,33
"142",0,0,0,0,0
"143",60,82,32,6,39
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",0,0,0,0,0
"147",57,67,33,10,35
"148",55,71,27,10,33
"149",48,68,31,13,34
"150",70,66,37,8,42
"151",73,87,36,7,38
"152",49,71,28,6,35
"153",55,71,35,11,39
"154",52,78,32,7,35
"155",57,64,35,7,41
"156",0,0,0,0,0
"157",62,75,27,8,29
"158",53,88,22,6,34
"159",0,0,0,0,0
"160",54,63,36,5,38
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",60,71,51,8,41
"164",57,78,34,10,35
"165",0,0,1,0,0
"166",75,79,36,10,27
"167",56,54,32,7,39
"168",0,0,0,0,0
"169",52,73,36,10,36
"170",50,68,38,11,35
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",53,80,27,9,34
"174",56,69,32,10,34
"175",74,87,37,11,39
"176",58,70,31,11,33
"177",57,88,34,11,34
"178",59,73,36,10,42
"179",54,64,38,7,41
"180",70,92,38,7,45
"181",54,76,36,8,34
"182",63,80,31,11,35
"183",59,61,39,15,32
"184",0,0,0,0,0
"185",54,78,33,10,36
"186",51,80,26,11,39
"187",56,74,30,8,41
"188",0,0,0,0,0
"189",56,65,25,12,44
"190",67,71,37,13,34
"191",54,75,30,13,37
"192",60,86,35,12,33
"193",72,76,27,7,34
"194",61,71,22,8,34
"195",56,90,25,5,36
"196",59,90,28,5,34
"197",49,83,35,9,34
"198",49,69,36,9,37
"199",60,74,22,6,36
"200",61,60,33,6,41
"201",55,74,34,8,36
"202",0,0,0,0,0
"203",60,76,31,3,35
"204",51,86,30,9,34
"205",51,57,28,4,30
"206",50,69,31,7,39
"207",51,75,34,6,36
"208",58,89,40,11,38
"209",57,72,29,7,32
"210",66,74,36,10,26
"211",56,71,29,10,33
"212",56,64,32,7,34
"213",50,88,27,11,35
"214",60,79,28,8,32
"215",58,79,31,10,29
"216",65,72,32,10,39
"217",59,64,32,10,29
"218",0,0,0,0,0
"219",50,76,34,9,39
"220",65,61,30,9,31
"221",64,79,31,6,38
"222",73,73,38,7,43
"223",65,72,32,6,35
"224",64,84,36,13,32
"225",58,70,29,5,36
"226",0,0,0,0,0
"227",58,75,34,8,32
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",0,0,0,0,0
"232",67,78,30,10,40
"233",56,63,27,10,32
"234",0,0,0,0,0
"235",70,85,34,6,31
"236",0,0,0,0,0
"237",0,1,0,0,0
"238",40,79,32,7,34
"239",48,71,28,9,30
"240",49,81,34,12,44
"241",60,76,35,7,41
"242",51,76,33,2,37
"243",0,0,0,0,0
"244",56,81,39,6,41
"245",70,81,35,11,31
"246",0,0,0,0,0
"247",51,79,28,9,34
"248",65,88,34,12,31
"249",58,64,28,12,28
"250",54,87,45,14,41
"251",49,75,26,8,29
"252",70,71,29,11,41
"253",64,82,24,10,38
"254",60,70,35,8,40
"255",68,84,27,3,39
"256",51,85,29,4,42
"257",59,59,33,7,34
"258",54,58,38,6,36
"259",0,0,0,0,0
"260",83,85,33,9,37
"261",0,0,0,0,0
"262",55,63,26,8,31
"263",58,83,26,7,38
"264",62,74,32,9,35
"265",66,79,42,9,29
"266",54,76,37,14,38
"267",0,1,0,0,0
"268",31,69,27,7,33
"269",49,79,29,7,40
"270",0,0,0,0,0
"271",57,79,38,7,34
"272",42,87,32,11,34
"273",78,78,29,12,34
"274",63,86,30,4,35
"275",57,75,33,8,40
"276",55,90,35,6,35
"277",65,92,24,4,34
"278",60,68,33,9,30
"279",53,73,35,12,36
"280",69,82,31,6,35
"281",62,88,27,8,37
"282",0,0,0,0,0
"283",63,69,25,13,37
"284",46,72,39,9,33
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",66,89,30,10,36
"288",65,80,18,9,40
"289",0,0,0,0,0
"290",57,82,38,12,33
"291",58,71,25,5,31
"292",59,75,29,11,34
"293",59,69,29,8,31
"294",52,65,34,13,28
"295",0,1,0,0,0
"296",57,79,36,8,32
"297",51,78,28,16,36
"298",65,74,34,8,34
"299",53,72,28,11,28
"300",58,70,36,11,41
"301",47,70,28,4,41
"302",73,75,38,10,33
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",67,92,33,4,40
"306",59,78,36,3,33
"307",62,72,39,11,36
"308",42,74,34,11,36
"309",66,70,30,8,42
"310",54,80,35,4,37
"311",67,72,34,4,32
"312",61,73,35,7,38
"313",64,61,32,10,40
"314",0,0,0,0,0
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",64,89,28,4,32
"318",61,84,32,12,32
"319",46,69,36,5,40
"320",56,58,34,7,37
"321",64,84,26,11,38
"322",60,72,37,5,45
"323",56,78,35,7,41
"324",59,77,33,8,40
"325",59,68,34,7,38
"326",56,81,36,8,42
"327",64,69,26,11,38
"328",51,104,28,9,30
"329",0,0,0,0,0
"330",61,72,27,8,36
"331",0,0,0,0,0
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",55,76,33,10,30
"335",70,74,40,14,35
"336",48,68,38,3,31
"337",0,0,0,0,0
"338",67,68,35,8,35
"339",61,82,36,9,28
"340",0,0,0,0,0
"341",57,78,37,9,33
"342",64,69,32,8,34
"343",63,79,35,19,38
"344",0,0,0,0,0
"345",65,77,27,10,36
"346",0,0,0,0,0
"347",58,67,35,9,32
"348",69,85,28,11,35
"349",0,0,0,0,0
