"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",60,70,29,6,32
"2",0,0,0,0,0
"3",56,61,27,8,38
"4",47,64,22,10,33
"5",53,64,26,5,30
"6",64,78,36,4,40
"7",45,57,33,8,24
"8",49,62,24,14,27
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",48,50,30,3,31
"12",59,83,30,8,33
"13",0,0,0,0,0
"14",51,77,34,4,35
"15",0,0,0,0,0
"16",0,1,0,0,0
"17",59,55,32,9,27
"18",59,57,35,9,20
"19",0,0,0,0,0
"20",61,78,28,6,38
"21",0,0,0,0,0
"22",43,70,28,12,30
"23",54,88,20,4,29
"24",64,67,25,7,30
"25",0,0,0,0,0
"26",57,74,29,4,30
"27",66,66,31,12,31
"28",54,66,32,6,32
"29",0,0,0,0,0
"30",62,66,32,7,37
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",56,77,31,4,35
"36",58,65,36,10,29
"37",68,84,25,6,30
"38",70,82,30,8,29
"39",0,0,0,0,0
"40",51,77,35,11,33
"41",56,69,30,7,34
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",57,69,29,9,22
"45",50,74,30,7,31
"46",59,66,37,6,30
"47",51,69,36,5,31
"48",52,75,30,6,33
"49",68,77,23,4,35
"50",53,43,31,8,30
"51",50,78,34,6,24
"52",51,66,28,7,31
"53",43,60,35,8,34
"54",65,64,25,3,35
"55",51,68,30,9,35
"56",54,71,28,12,32
"57",0,0,0,0,0
"58",52,61,38,8,31
"59",0,0,0,0,0
"60",63,69,25,7,30
"61",49,76,23,5,31
"62",43,70,32,8,35
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",52,64,33,12,27
"66",52,71,29,10,30
"67",59,62,34,6,26
"68",50,63,31,9,28
"69",57,86,32,5,32
"70",52,69,21,3,29
"71",52,66,30,10,29
"72",55,59,26,8,22
"73",51,70,37,12,33
"74",61,72,26,7,32
"75",0,0,0,0,0
"76",58,77,24,4,33
"77",0,0,0,0,0
"78",60,77,22,9,27
"79",0,0,0,0,0
"80",55,65,17,8,22
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",50,66,38,8,30
"84",50,58,31,7,30
"85",0,0,0,0,0
"86",41,65,28,5,32
"87",36,65,24,7,35
"88",56,74,33,1,37
"89",57,65,34,6,32
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",0,1,0,0,0
"93",53,63,29,6,26
"94",47,67,34,9,31
"95",67,71,24,8,44
"96",57,79,32,5,27
"97",57,81,34,4,33
"98",62,75,36,8,35
"99",0,1,0,0,0
"100",57,74,27,6,41
"101",0,0,0,0,0
"102",52,56,32,7,29
"103",56,78,35,5,33
"104",62,62,31,11,43
"105",47,59,21,8,37
"106",51,86,40,5,30
"107",48,55,23,12,26
"108",49,75,35,8,24
"109",0,0,0,0,0
"110",59,61,26,9,30
"111",53,91,29,9,28
"112",64,81,33,12,29
"113",54,79,22,5,31
"114",0,0,0,0,0
"115",73,60,24,7,35
"116",58,64,23,4,26
"117",58,58,27,5,26
"118",66,65,33,7,32
"119",68,69,28,6,30
"120",54,71,30,8,35
"121",49,71,22,13,34
"122",66,79,22,8,38
"123",46,59,33,5,32
"124",63,80,27,6,45
"125",39,65,33,9,39
"126",0,0,0,0,0
"127",54,60,32,6,29
"128",43,65,27,7,40
"129",0,0,0,0,0
"130",56,70,26,6,32
"131",0,0,0,0,0
"132",55,75,26,7,42
"133",56,54,31,12,36
"134",0,0,0,0,0
"135",0,1,0,0,0
"136",60,65,26,4,31
"137",61,68,25,3,37
"138",52,60,25,10,34
"139",53,72,31,10,34
"140",48,81,35,5,33
"141",42,68,31,6,33
"142",60,62,28,4,32
"143",0,0,0,0,0
"144",59,55,36,5,26
"145",53,76,28,8,36
"146",73,79,30,12,36
"147",55,71,31,6,31
"148",52,89,30,10,33
"149",57,60,30,1,32
"150",50,76,34,11,35
"151",65,68,28,5,28
"152",58,75,25,7,34
"153",59,74,28,8,32
"154",58,65,33,10,28
"155",61,85,37,6,31
"156",66,68,33,8,27
"157",61,64,28,7,32
"158",63,72,31,8,34
"159",50,77,31,8,31
"160",49,76,35,5,40
"161",0,0,0,0,0
"162",42,70,37,7,30
"163",0,0,0,0,0
"164",43,70,26,5,35
"165",51,83,25,4,33
"166",74,77,29,10,40
"167",38,64,28,3,29
"168",65,61,25,5,36
"169",54,64,25,6,25
"170",60,75,28,6,31
"171",53,73,27,7,35
"172",57,82,37,3,35
"173",57,77,28,15,24
"174",0,0,0,0,0
"175",50,74,27,4,29
"176",58,69,32,8,36
"177",70,70,21,11,33
"178",60,93,26,7,37
"179",59,63,42,11,38
"180",53,66,30,7,23
"181",58,69,30,7,32
"182",64,59,38,7,38
"183",0,0,0,0,0
"184",50,59,23,3,28
"185",54,84,27,11,32
"186",0,0,0,0,0
"187",62,82,25,8,38
"188",58,65,24,6,35
"189",55,60,26,10,41
"190",0,0,0,0,0
"191",0,0,0,0,0
"192",51,83,28,6,33
"193",0,0,0,0,0
"194",56,65,27,5,27
"195",55,73,30,3,21
"196",67,65,30,4,34
"197",55,72,26,9,27
"198",68,72,26,5,38
"199",59,68,27,10,35
"200",51,69,28,9,34
"201",0,0,0,0,0
"202",58,66,23,7,31
"203",64,71,36,11,39
"204",63,67,27,10,34
"205",57,75,32,7,36
"206",42,62,36,4,26
"207",0,0,0,0,0
"208",62,62,33,4,27
"209",63,63,27,5,40
"210",51,74,29,4,36
"211",0,0,0,0,0
"212",43,80,33,4,28
"213",61,84,34,9,26
"214",65,74,31,12,23
"215",44,77,31,8,32
"216",0,0,0,0,0
"217",49,65,32,10,35
"218",59,65,29,5,31
"219",0,1,0,0,0
"220",72,65,36,6,34
"221",58,75,22,7,35
"222",65,69,27,8,26
"223",50,55,23,9,33
"224",69,78,25,8,41
"225",0,0,0,0,0
"226",51,70,30,13,31
"227",49,80,19,9,28
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",55,71,28,8,33
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",56,61,27,9,34
"234",60,63,37,9,31
"235",0,0,0,0,0
"236",57,76,39,8,28
"237",61,69,27,7,24
"238",48,78,37,10,33
"239",53,69,31,11,24
"240",55,72,35,7,28
"241",51,68,34,7,34
"242",57,65,38,2,27
"243",59,59,29,11,35
"244",55,57,31,6,30
"245",45,66,23,9,32
"246",54,66,21,7,41
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",52,59,35,10,34
"250",59,62,26,9,34
"251",49,58,21,8,37
"252",0,0,0,0,0
"253",52,67,29,1,30
"254",52,63,31,6,34
"255",63,66,29,9,31
"256",55,60,24,6,32
"257",58,70,24,8,44
"258",54,67,31,9,32
"259",56,73,33,8,36
"260",63,67,27,10,31
"261",47,75,25,4,33
"262",55,88,24,3,35
"263",43,85,30,9,34
"264",55,75,31,7,32
"265",51,62,31,7,29
"266",47,74,26,11,38
"267",64,83,32,9,33
"268",0,0,0,0,0
"269",65,60,33,5,40
"270",57,82,30,6,22
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",56,63,28,9,33
"274",0,0,0,0,0
"275",52,75,33,7,36
"276",0,0,0,0,0
"277",61,75,28,5,38
"278",0,0,0,0,0
"279",61,66,36,9,30
"280",0,0,0,0,0
"281",63,70,32,9,31
"282",0,0,0,0,0
"283",46,56,33,6,23
"284",0,0,0,0,0
"285",77,58,37,6,28
"286",0,0,0,0,0
"287",47,83,29,5,30
"288",58,67,35,9,31
"289",0,0,0,0,0
"290",68,77,28,7,25
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",57,70,31,4,36
"294",59,77,25,8,29
"295",54,75,29,12,34
"296",0,0,0,0,0
"297",55,82,28,3,30
"298",0,0,0,0,0
"299",61,74,25,12,28
"300",56,60,23,6,37
"301",50,65,39,7,28
"302",0,0,0,0,0
"303",60,64,28,7,30
"304",0,0,0,0,0
"305",65,77,28,9,38
"306",60,79,33,4,33
"307",0,0,0,0,0
"308",57,63,29,4,35
"309",60,76,29,8,30
"310",64,84,28,10,33
"311",58,57,40,6,38
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",59,66,29,12,24
"316",63,69,32,10,35
"317",75,81,28,9,28
"318",52,70,29,5,30
"319",55,73,36,10,25
"320",60,83,34,7,33
"321",61,64,33,6,31
"322",54,83,27,8,35
"323",48,76,30,9,31
"324",66,72,27,1,36
"325",60,66,30,9,30
"326",47,69,29,6,24
"327",0,0,0,0,0
"328",0,0,0,0,0
"329",45,75,28,7,33
"330",0,0,0,0,0
"331",0,0,0,0,0
"332",77,60,33,4,29
"333",44,60,31,10,35
"334",58,69,31,11,30
"335",59,53,32,8,36
"336",60,82,24,4,34
"337",51,67,27,5,29
"338",70,58,25,4,36
"339",63,75,22,6,33
"340",53,61,33,9,31
"341",59,64,27,10,30
"342",58,75,32,7,32
"343",54,71,24,6,31
"344",56,72,23,4,23
"345",64,62,41,9,36
"346",57,85,32,7,39
"347",0,0,0,0,0
"348",0,0,0,0,0
"349",57,63,26,5,33
"350",0,0,0,0,0
"351",49,55,31,6,27
"352",47,79,24,7,29
"353",52,70,28,9,32
"354",57,66,25,7,33
"355",0,0,0,0,0
"356",49,70,20,8,32
"357",54,66,24,11,33
"358",44,68,24,8,31
"359",55,69,26,10,30
"360",53,68,17,6,30
"361",59,78,31,6,32
"362",57,76,31,7,31
"363",56,74,31,7,33
"364",54,75,20,5,34
"365",53,72,30,6,34
"366",58,58,29,8,28
"367",61,66,26,7,27
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",59,61,28,10,31
"371",55,77,26,9,36
"372",49,62,24,8,36
"373",60,76,36,8,36
"374",57,61,27,8,38
"375",70,70,31,7,30
"376",58,59,25,5,32
"377",46,84,27,11,32
"378",0,1,0,0,0
"379",56,64,39,6,27
"380",64,71,26,4,28
"381",0,0,0,0,0
"382",57,55,30,4,37
"383",0,0,0,0,0
"384",54,66,30,4,36
"385",52,79,32,6,32
"386",56,61,27,6,36
"387",48,71,29,1,27
"388",0,0,0,0,0
"389",59,60,29,11,26
"390",42,65,26,5,32
"391",64,52,28,8,35
"392",46,58,30,9,26
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",59,80,33,9,41
"396",66,71,28,8,29
"397",51,74,36,8,30
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",59,64,34,5,40
"404",64,74,35,3,30
"405",51,69,33,8,34
"406",65,68,31,5,21
"407",68,60,30,11,31
"408",53,78,28,6,37
"409",54,61,29,7,30
"410",51,59,31,4,35
"411",61,74,22,9,27
"412",49,75,31,5,35
"413",56,69,29,11,39
"414",0,0,0,0,0
"415",62,82,23,14,34
"416",51,76,20,9,42
"417",0,0,0,0,0
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",53,77,30,9,37
"421",66,67,35,8,32
"422",48,63,30,7,28
"423",57,75,25,5,35
"424",58,55,29,6,35
"425",56,73,26,7,26
"426",49,58,27,6,40
"427",0,0,0,0,0
"428",49,74,28,9,32
"429",64,78,26,6,33
"430",43,68,35,7,33
"431",47,69,36,8,32
"432",56,59,32,7,42
"433",55,40,18,5,32
"434",0,0,0,0,0
"435",61,66,30,4,37
"436",48,69,33,7,39
"437",63,82,33,10,27
"438",44,66,30,6,33
"439",61,71,42,6,29
"440",0,0,0,0,0
"441",54,64,27,5,30
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",54,85,34,5,37
"445",61,60,31,9,27
"446",0,0,0,0,0
"447",55,58,28,8,32
"448",53,72,30,7,33
"449",43,70,28,13,32
"450",61,76,29,7,29
"451",65,75,29,6,33
"452",0,0,0,0,0
"453",55,67,26,10,31
"454",0,0,0,0,0
"455",0,0,0,0,0
"456",43,71,25,8,40
"457",0,0,0,0,0
"458",58,69,26,8,32
"459",53,53,39,4,33
"460",53,55,20,8,31
"461",50,71,31,11,30
"462",47,73,33,11,24
"463",68,70,29,6,30
"464",59,67,35,8,33
"465",55,53,23,8,33
"466",0,0,0,0,0
"467",62,67,26,4,29
"468",0,0,0,0,0
"469",62,67,26,5,32
"470",62,69,40,11,30
"471",0,0,0,0,0
"472",50,75,26,11,32
"473",49,69,25,3,29
"474",50,74,27,9,30
"475",64,76,26,7,30
"476",71,75,23,11,30
"477",0,0,0,0,0
"478",53,74,27,4,31
"479",0,0,0,0,0
"480",52,63,21,7,29
"481",0,0,0,0,0
"482",62,70,23,6,31
"483",64,68,33,4,33
"484",60,67,31,10,24
"485",47,79,29,5,35
"486",47,67,33,8,29
"487",0,0,0,0,0
"488",47,68,33,9,34
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",53,77,27,12,36
"492",0,0,0,0,0
"493",63,78,30,7,33
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",49,61,35,13,34
"497",46,60,28,10,22
"498",0,0,0,0,0
"499",0,0,0,0,0
"500",0,0,0,0,0
