"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",31,28,8,2,11
"3",0,1,1,0,0
"4",0,0,0,0,0
"5",0,1,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",3,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",1,5,2,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",34,33,11,2,15
"17",29,23,8,3,8
"18",0,0,0,0,0
"19",26,34,13,5,9
"20",0,0,0,0,0
"21",1,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",17,5,2,0,2
"30",0,0,1,0,0
"31",10,17,7,5,5
"32",32,19,16,1,9
"33",31,33,13,3,8
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",16,17,4,0,4
"37",0,1,1,0,0
"38",14,14,11,3,7
"39",0,0,0,0,1
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0,0,1,0,0
"43",22,23,5,1,8
"44",0,0,1,0,0
"45",0,0,0,0,0
"46",1,1,0,0,0
"47",17,12,4,3,7
"48",22,24,7,3,11
"49",0,1,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",0,1,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",31,36,12,4,12
"56",0,1,0,0,0
"57",31,17,12,3,4
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,0,1,0,0
"62",0,0,0,0,0
"63",3,2,1,0,1
"64",0,0,0,0,0
"65",15,19,12,3,13
"66",0,0,0,0,0
"67",0,1,0,0,0
"68",6,9,3,0,5
"69",1,0,0,0,0
"70",0,0,0,0,0
"71",26,18,4,2,7
"72",0,0,0,0,0
"73",2,2,1,0,0
"74",31,19,4,0,4
"75",0,0,0,0,0
"76",0,1,0,0,0
"77",16,20,8,2,4
"78",40,32,15,4,12
"79",0,0,0,0,0
"80",17,13,9,3,10
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",2,0,0,0,0
"85",0,1,0,0,0
"86",18,20,7,2,5
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",15,17,7,1,3
"91",0,0,0,0,0
"92",0,1,0,0,0
"93",0,1,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",0,1,1,0,1
"99",0,0,0,0,0
"100",18,30,5,6,13
"101",2,4,3,0,1
"102",27,35,8,3,12
"103",0,1,0,0,0
"104",0,0,0,0,0
"105",0,0,2,0,0
"106",32,28,6,4,6
"107",0,1,0,0,0
"108",0,0,0,0,0
"109",26,18,11,1,6
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",0,0,0,0,0
"113",1,1,0,0,1
"114",0,1,0,0,0
"115",37,31,15,4,7
"116",1,1,0,0,1
"117",0,0,0,0,0
"118",26,21,9,2,8
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",14,12,7,2,2
"125",25,30,10,5,11
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",1,2,1,0,0
"131",0,0,0,0,0
"132",30,35,17,4,6
"133",21,28,11,1,11
"134",0,0,0,0,0
"135",0,0,1,0,0
"136",0,0,0,0,0
"137",29,26,9,2,8
"138",30,29,11,2,12
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",0,0,0,0,0
"143",28,17,5,2,5
"144",0,0,0,0,0
"145",25,11,10,2,9
"146",0,0,0,0,0
"147",20,24,5,0,7
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",32,31,10,4,12
"151",0,0,0,0,0
"152",1,0,1,0,1
"153",0,0,0,0,0
"154",0,0,0,0,1
"155",14,26,13,3,7
"156",0,0,0,0,0
"157",0,0,0,0,1
"158",22,26,15,3,8
"159",0,0,0,1,0
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,0,0,0,2
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",15,13,7,0,5
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",1,0,0,0,1
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",0,0,0,0,0
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",24,27,12,0,10
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",0,1,0,0,0
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",25,26,11,2,12
"188",0,0,0,0,0
"189",3,0,1,0,0
"190",0,0,0,0,0
"191",2,1,1,0,1
"192",1,0,0,0,0
"193",0,4,1,0,0
"194",0,1,0,0,0
"195",1,0,0,0,1
"196",0,0,0,0,0
"197",1,1,0,0,0
"198",0,0,0,0,0
"199",21,14,6,3,1
"200",0,1,0,0,0
"201",24,18,9,2,7
"202",33,30,10,0,9
"203",20,20,11,1,2
"204",36,25,13,3,11
"205",0,0,0,0,0
"206",3,4,3,0,2
"207",2,1,0,0,2
"208",27,22,11,3,14
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",2,2,2,0,0
"212",26,13,11,2,7
"213",28,26,4,2,13
"214",15,22,9,2,4
"215",23,14,12,5,5
"216",0,0,0,0,0
"217",0,1,0,0,0
"218",11,1,1,1,1
"219",34,27,8,5,5
"220",0,0,0,0,0
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",0,0,0,0,0
"225",22,26,13,2,12
"226",0,0,0,0,0
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",1,0,0,0,0
"231",0,0,0,0,0
"232",21,25,6,3,9
"233",36,25,10,2,11
"234",22,13,13,1,5
"235",0,0,0,0,0
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",0,0,0,0,0
"239",0,0,0,0,1
"240",25,23,10,3,14
"241",15,11,3,1,5
"242",0,0,0,0,0
"243",0,1,0,0,0
"244",0,0,0,0,0
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,1,0,0
"250",0,0,0,0,0
"251",25,14,5,0,8
"252",0,2,1,0,0
"253",7,7,1,0,7
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",28,18,7,1,6
"261",30,27,10,7,9
"262",0,0,0,0,0
"263",0,1,0,0,0
"264",0,0,0,0,0
"265",19,18,11,2,11
"266",0,0,0,0,0
"267",31,17,9,0,7
"268",0,0,0,0,0
"269",16,21,7,0,5
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",0,1,0,0,0
"273",0,0,0,0,0
"274",15,25,12,1,9
"275",0,0,0,0,0
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",41,17,10,2,11
"279",25,25,11,3,21
"280",0,0,0,1,0
"281",19,20,8,1,10
"282",1,1,0,0,0
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",0,1,0,0,0
"287",0,0,0,0,0
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",14,19,7,1,3
"291",22,18,10,7,7
"292",0,0,0,0,0
"293",0,1,0,0,0
"294",0,0,0,0,0
"295",0,0,0,0,0
"296",0,0,0,0,0
"297",4,5,3,2,2
"298",0,0,0,0,0
"299",32,15,8,3,6
"300",40,26,20,1,11
"301",0,1,0,0,0
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",25,25,12,4,9
"305",0,0,0,0,0
"306",0,0,0,0,0
"307",0,0,0,0,0
"308",0,0,0,0,0
"309",0,1,0,0,1
"310",0,0,1,0,0
"311",22,13,8,1,6
"312",0,0,0,0,0
"313",14,15,8,1,5
"314",0,0,0,0,0
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",1,0,0,0,0
"318",1,1,0,0,0
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",20,24,6,3,11
"322",2,1,0,0,0
"323",27,29,9,0,8
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",0,0,0,0,0
"327",0,0,0,0,0
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",0,0,0,0,0
"331",0,0,0,0,0
"332",0,1,0,0,0
"333",24,28,5,0,13
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",1,2,0,0,0
"339",0,0,0,0,0
"340",13,9,7,3,8
"341",17,20,6,3,7
"342",28,20,11,0,12
"343",0,1,0,0,0
"344",22,21,11,3,11
"345",1,0,0,0,0
"346",0,1,0,0,0
"347",0,0,0,0,0
"348",0,3,1,0,3
"349",0,0,0,0,0
"350",14,21,9,2,9
"351",0,0,0,0,0
"352",24,14,12,1,11
"353",0,0,0,0,0
"354",28,19,16,3,12
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",1,1,0,0,0
"358",0,0,0,0,0
"359",1,0,0,0,0
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",0,0,0,0,0
"364",29,28,11,1,10
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",13,20,5,4,4
"369",0,0,0,0,0
"370",22,26,9,2,6
"371",1,1,0,0,2
"372",0,1,0,0,0
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0,0,0,0,1
"378",25,21,16,4,6
"379",16,18,9,2,4
"380",0,0,0,0,0
"381",0,0,0,0,0
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",7,4,3,0,0
"385",0,0,0,0,0
"386",0,0,0,0,0
"387",0,0,0,0,0
"388",15,8,4,0,2
"389",1,0,0,0,0
"390",25,22,5,0,9
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",29,20,11,7,9
"396",0,0,0,0,0
"397",11,12,5,1,10
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",19,16,11,2,6
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",29,29,8,3,8
"407",25,15,6,1,11
"408",19,19,15,0,8
"409",0,0,0,0,0
"410",19,15,10,1,9
"411",0,1,1,0,0
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",29,18,11,2,6
"417",0,0,0,1,0
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",19,26,10,0,8
"421",0,0,0,0,0
"422",0,1,0,0,0
"423",0,0,0,0,0
"424",27,20,10,4,14
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",0,1,0,0,0
"428",2,0,0,0,1
"429",0,0,0,0,0
"430",12,9,3,0,3
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",0,1,0,0,0
"436",0,1,0,0,0
"437",28,25,9,2,8
"438",18,17,8,0,9
"439",0,0,0,0,0
"440",2,0,0,0,0
"441",20,23,11,0,6
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",0,0,0,0,0
"445",12,15,1,2,4
"446",0,0,0,0,0
"447",26,27,14,4,10
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",0,1,2,0,0
"451",38,29,16,2,9
"452",30,26,6,1,14
"453",0,1,0,1,0
"454",0,0,0,0,0
"455",0,0,0,0,0
"456",0,0,0,0,0
"457",10,23,11,0,11
"458",0,0,0,0,0
"459",0,0,0,0,0
"460",0,0,0,0,0
"461",19,13,6,2,6
"462",0,0,0,0,0
"463",0,0,0,0,0
"464",28,31,10,3,16
"465",0,0,0,0,0
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",0,0,0,0,0
"469",0,1,0,0,0
"470",22,22,13,4,12
"471",0,0,0,0,0
"472",15,22,12,0,10
"473",0,2,0,0,0
"474",0,0,0,0,0
"475",0,0,0,0,0
"476",23,21,14,2,5
"477",0,0,0,0,0
"478",0,0,0,0,0
"479",20,27,10,3,10
"480",29,31,15,2,10
"481",0,0,0,0,0
"482",0,0,0,0,0
"483",6,3,1,0,3
"484",0,0,0,0,0
"485",26,21,10,0,10
"486",0,3,0,0,3
"487",0,0,0,0,0
"488",21,26,2,2,8
"489",2,2,1,0,1
"490",0,0,0,0,0
"491",0,0,0,0,1
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",0,0,0,0,0
"495",26,23,9,2,16
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",0,1,0,0,0
"500",0,0,0,0,0
"501",0,0,0,0,0
"502",15,20,9,2,10
"503",0,0,0,0,0
"504",0,0,0,0,0
"505",0,0,0,0,0
"506",0,0,0,0,0
"507",0,0,0,0,0
"508",23,24,9,2,6
"509",0,0,0,0,0
"510",0,0,0,0,0
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",0,0,0,0,0
"514",0,0,0,0,0
"515",11,16,1,0,3
"516",23,23,6,1,5
"517",0,0,0,0,0
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",0,0,0,0,0
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",42,35,11,2,12
"524",0,0,0,0,0
"525",0,0,0,0,0
"526",0,0,0,0,0
"527",0,0,0,0,0
"528",0,0,0,0,0
"529",1,3,1,0,1
"530",0,0,0,0,0
"531",0,0,0,0,0
"532",1,0,0,0,0
"533",30,26,14,3,6
"534",5,1,1,1,2
"535",1,0,0,0,0
"536",19,17,9,2,9
"537",0,0,0,0,0
"538",22,11,12,2,10
"539",0,0,0,0,0
"540",0,0,1,0,0
"541",26,22,13,2,9
"542",0,0,0,0,0
"543",1,3,0,0,1
"544",0,0,0,0,0
"545",0,0,0,0,0
"546",0,0,0,0,0
"547",28,15,9,1,11
"548",0,0,0,0,0
"549",0,0,0,0,0
"550",28,26,12,2,10
"551",4,1,0,0,0
"552",5,3,0,0,2
"553",20,21,8,5,8
"554",0,1,0,0,0
"555",0,0,0,0,0
"556",0,0,0,0,0
"557",0,0,0,0,0
"558",18,17,6,2,7
"559",0,0,0,0,0
"560",1,0,0,0,0
"561",0,1,0,0,2
"562",0,1,0,0,0
"563",0,0,0,0,0
"564",45,28,14,3,16
"565",0,0,0,0,0
"566",0,0,0,0,0
"567",0,0,1,0,0
"568",22,17,9,2,13
"569",0,0,0,0,0
"570",0,0,0,0,0
"571",0,0,0,0,0
"572",0,0,0,0,0
"573",27,10,6,3,5
"574",0,0,0,0,0
"575",1,0,0,0,0
"576",0,0,0,0,0
"577",0,0,0,0,0
"578",0,0,1,0,1
"579",0,0,0,0,0
"580",26,21,11,1,8
"581",31,23,12,3,12
"582",0,0,0,0,0
"583",0,0,0,0,0
"584",0,0,0,0,0
"585",0,0,0,0,0
"586",0,0,0,0,0
"587",0,0,0,0,0
"588",24,21,21,1,5
"589",0,2,1,0,1
