"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",50,73,30,13,39
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",55,82,37,6,36
"6",0,0,0,0,0
"7",59,78,38,11,32
"8",61,74,38,7,34
"9",75,84,32,7,32
"10",52,68,34,6,35
"11",0,0,0,0,0
"12",52,87,33,10,37
"13",67,80,26,14,34
"14",56,81,36,10,34
"15",51,84,33,9,38
"16",52,76,31,9,30
"17",56,86,34,8,33
"18",56,64,30,12,35
"19",52,82,52,8,37
"20",53,64,28,7,28
"21",56,65,35,7,34
"22",0,0,0,0,0
"23",55,75,32,8,35
"24",58,79,40,12,39
"25",82,94,37,11,35
"26",52,73,34,7,30
"27",61,86,38,5,40
"28",49,68,22,4,39
"29",66,92,32,12,35
"30",0,0,0,0,0
"31",63,74,35,7,31
"32",59,79,31,13,41
"33",54,85,33,8,39
"34",48,78,34,11,40
"35",59,74,29,2,28
"36",0,0,0,0,0
"37",67,64,32,9,33
"38",62,85,35,11,36
"39",0,0,0,0,0
"40",64,76,44,11,40
"41",54,76,19,4,40
"42",0,1,0,0,0
"43",51,60,28,4,35
"44",63,75,31,5,32
"45",44,79,32,11,31
"46",71,77,34,12,44
"47",48,76,41,8,30
"48",80,73,37,12,33
"49",59,76,28,7,36
"50",53,71,36,7,32
"51",62,82,39,7,35
"52",0,0,0,0,0
"53",58,62,35,6,31
"54",0,0,0,0,0
"55",54,74,30,5,34
"56",65,81,33,12,32
"57",49,77,33,10,35
"58",64,73,31,6,28
"59",62,60,29,9,36
"60",61,84,33,6,39
"61",59,75,23,7,40
"62",57,85,28,8,33
"63",56,91,33,9,39
"64",0,0,0,0,0
"65",60,77,31,4,31
"66",0,0,0,0,0
"67",58,74,29,12,36
"68",50,81,27,6,36
"69",55,80,26,13,27
"70",53,73,33,7,43
"71",68,89,35,14,38
"72",56,73,32,8,37
"73",53,81,24,6,39
"74",52,83,30,3,39
"75",59,84,32,9,38
"76",54,72,40,8,36
"77",64,79,29,4,39
"78",0,0,0,0,0
"79",59,90,34,7,40
"80",55,88,32,9,31
"81",54,68,36,7,41
"82",0,0,0,0,0
"83",63,92,29,10,39
"84",63,69,34,8,33
"85",60,73,27,7,36
"86",57,65,27,10,30
"87",58,89,33,9,38
"88",0,0,0,0,0
"89",68,67,23,7,34
"90",0,0,0,0,0
"91",63,75,28,9,34
"92",57,52,30,9,37
"93",61,74,25,10,33
"94",66,75,35,8,26
"95",48,68,34,12,37
"96",52,62,30,10,32
"97",50,71,37,14,39
"98",72,72,36,12,39
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",61,72,35,10,39
"102",64,73,32,10,36
"103",53,67,26,6,36
"104",66,87,31,11,41
"105",45,64,42,9,39
"106",56,76,35,8,41
"107",55,77,34,6,38
"108",60,78,30,7,27
"109",0,0,0,0,0
"110",63,89,34,7,43
"111",59,83,35,6,21
"112",59,70,27,9,32
"113",61,74,33,6,37
"114",66,65,29,5,34
"115",57,62,38,6,38
"116",55,76,33,8,39
"117",0,0,0,0,0
"118",49,90,34,5,37
"119",43,72,36,5,38
"120",67,78,34,10,38
"121",65,86,24,6,37
"122",60,75,35,5,32
"123",57,75,28,8,41
"124",1,0,0,0,0
"125",61,77,33,5,33
"126",68,79,30,8,33
"127",69,70,37,11,37
"128",57,72,30,9,38
"129",57,71,34,9,40
"130",67,73,42,10,44
"131",55,82,29,8,34
"132",59,82,25,5,43
"133",57,66,36,11,38
"134",66,91,37,7,47
"135",66,86,31,12,34
"136",56,65,27,5,38
"137",0,0,0,0,0
"138",71,80,32,9,31
"139",50,73,28,11,30
"140",0,0,0,0,0
"141",56,82,38,10,31
"142",0,0,0,0,0
"143",56,77,29,6,37
"144",59,64,34,9,30
"145",58,75,38,5,34
"146",65,61,33,9,36
"147",60,82,34,7,28
