"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",12.0903091572384,21.7230101312028,9.75517393099625,0,0
"2",236.367307945237,271.437271936409,213.657822184582,201.688828816221,260.237328277323
"3",88.9730689944097,88.4764038266224,76.7760387952751,0,0
"4",0,0,0,0,0
"5",18.6511370405293,11.9360313171718,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",101.519592166704,88.3443997577699,50.0233212276885,0,0
"9",3.48406966536305,0,0,0,0
"10",0,0,0,0,0
"11",83.9975275956189,80.3941272826054,16.6091164222697,86.2679168416491,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",10.1531450339922,0,0,0,0
"15",0,0,0,0,0
"16",264.10494488253,262.23810978261,266.159705913676,234.64673398627,240.033212487843
"17",308.094243479514,297.902065753553,275.240324126569,253.681431345934,244.138517855639
"18",0,0,0,0,0
"19",362.78901140911,349.650624561527,317.463125705818,309.081081705803,320.832267010369
"20",8.29140466435141,6.30334164169578,0,0,9.75874065709206
"21",10.873016343097,9.14160354422791,0,11.8147108061403,0
"22",21.9663190904328,24.977318940818,0,0,0
"23",5.47488399192753,0,0,0,0
"24",7.48610183840112,0,0,0,0
"25",0,0,0,0,0
"26",20.6978899662184,5.7095983327438,1.03660857523391,0,0
"27",13.6404328384014,0,0,0,0
"28",0,4.41535070803676,0,0,0
"29",170.745128655741,203.828803965286,148.461679127706,54.8427855621183,163.260675314675
"30",0,0,2.13107236270552,0,0
"31",238.955849204213,228.826742397573,234.152071496016,131.722335420016,160.048058135133
"32",362.988114394517,363.287427479056,338.327060696053,324.0986777184,350.910974492341
"33",305.654067448832,311.337724891774,298.864135097752,160.176066413171,285.257584292625
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",208.269486270916,203.130080281725,171.464719438027,111.384724973537,144.103951440205
"37",11.3251252640264,9.30457903393157,2.00259659786086,0,0
"38",257.690038911586,257.128176016688,251.457510760025,182.000700735588,248.992328114322
"39",0,0,0,0,5.99300076336908
"40",4.81313863599403,0,0,0,0
"41",0,0,0,0,0
"42",28.351374692184,30.7739623469483,28.5954835878575,0,0
"43",203.674429859967,187.611142516282,190.597022346583,133.433555801232,177.77371187971
"44",4.77219523770123,0,3.35488168385883,0,0
"45",2.71658149300653,6.92035804337491,0,0,0
"46",28.9750029680098,37.553032073961,0,39.8528310718562,8.38708452472905
"47",268.896606249532,277.078382768914,225.945219661261,206.410835054122,197.24881533699
"48",363.376917555359,362.189048720033,347.249854606585,350.771104232158,359.309268812584
"49",3.16636104987308,0,30.653269369001,0,0
"50",0,0,0,0,0
"51",0,13.0291335955269,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",145.347347569849,158.175479043075,142.219335418196,151.175245512619,123.097428056692
"56",0,0,0,0,0
"57",364.610672583623,362.630752076355,336.740754708824,344.532274080427,326.899715930854
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",3.86400158735247,0,3.94766476370777,0,0
"61",7.01571771491714,7.98268544027992,13.253207136796,0,0
"62",0,0,0,0,0
"63",44.3277337399745,52.3709258466005,57.3765188651903,0,22.7014245537624
"64",0,0,0,0,0
"65",273.311002917245,267.179546654899,182.743653857072,182.477925016221,226.724021352099
"66",0,0,0,0,0
"67",0,9.55738099873774,0,0,0
"68",190.821861881161,170.322256772596,171.911066697159,106.770158347979,135.293287240476
"69",45.539550626151,16.6903769366883,0,0,20.3315819523975
"70",0,1.21851219351965,0,0,0
"71",257.386445546915,246.541130488097,236.655737206965,239.742839105171,178.071925669673
"72",0,0,0,0,0
"73",56.8913478425667,45.898967221358,51.3805516346047,0,0
"74",364.997520716296,362.738182639572,363.960866558901,359.271616077694,308.554725603637
"75",0,1.0208717007904,0,0,0
"76",34.0417151839889,11.4034235594533,0,30.6687393775085,0
"77",209.389649161926,208.237676965905,205.702354383935,184.95667434744,188.825770864749
"78",264.66489896845,252.849604754485,252.537386994322,238.739375487087,226.697518788616
"79",0,0,0,0,0
"80",258.042122536846,254.424807338968,243.247557571009,257.015535424225,243.570922348825
"81",0,0,0,0,0
"82",7.25706260922475,0,7.26928822976547,0,0
"83",4.70959550590091,1.15045239660604,0,0,0
"84",10.1779343316822,4.32277568541706,3.37540891383898,0,0
"85",4.06121943903631,0,0,0,0
"86",299.238109475591,287.034383213214,214.315260066438,270.338786846686,221.465763775369
"87",11.1891104359441,0,0,0,0
"88",0,0,0,0,0
"89",0,1.2675751279922,0,0,0
"90",344.235411391302,344.427518525052,339.456251331733,305.300721484613,270.865295020775
"91",0,9.54386904626818,0,0,0
"92",18.5389120887175,8.45135487530689,8.55213726498686,0,0
"93",3.98500257523563,5.55765816573942,0,0,0
"94",0,0,0,0,0
"95",5.52635127177608,0,0,0,0
"96",2.49198999597865,0,0,0,0
"97",54.3413297916343,8.18424277659807,0,0,0
