"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",4.88882773516356,4.4734731876013,0,3.95273780553668,0
"2",78.3823645056578,83.1524782968439,64.9250108592506,70.3782886922303,62.7632637693356
"3",75.543302025764,89.143440275704,62.5541962560162,72.3781839043173,82.7322832515048
"4",70.0240426218095,100.942960378574,64.6196248572645,69.7999388083921,85.5842662860078
"5",83.165644277105,123.10318316656,80.806624545494,85.3919084940869,91.4879364178554
"6",72.7847335555854,83.1542302729526,65.0423048921287,57.7473116476354,48.9315243933137
"7",0,0,0,0,0
"8",102.794147508966,91.0442644959468,79.6112534724252,114.598670856777,69.3365107978542
"9",0,0,0,0,0
"10",72.0827558119472,74.744098668807,60.2185519991135,52.9852021300807,76.7786179911956
"11",87.0089313651532,84.9512170361904,77.4093627404069,58.9531622730769,57.5679893063314
"12",0,0,0,0,0
"13",79.5394127052377,102.659768451186,69.0604173109761,79.3022945690275,68.7311720018615
"14",87.434063626633,88.2556755979415,72.2541187670347,65.0934723615536,68.394845605936
"15",0,0,0,0,0
"16",77.6450617196731,116.920623034167,80.5592200874485,56.8860929373518,93.6994223325361
"17",0,0,0,0,0
"18",2.87534640197454,0,0,0,0
"19",0,4.41085044262343,0,0,0
"20",60.789454058577,97.5175399330071,61.3388811693812,57.7348868471035,51.3280345658457
"21",94.2393255332322,92.8299412738877,84.9428828212468,77.8957041806026,84.5754329481011
"22",0,0,0,0,0
"23",75.1806443918796,90.2331682681647,58.6207875078981,50.7060935415966,74.5557565404446
"24",64.6481667907166,143.844037904617,64.6784373725151,81.6172136457958,68.610474222287
"25",2.28398643920047,20.9126782998765,0,0,0
"26",98.8575706149933,80.0721687089011,71.1535183601327,53.822081151664,59.9674954277324
"27",94.880493534469,115.987232250869,65.7304603721584,87.7508166724788,86.848878115944
"28",0,0,0,0,0
"29",71.4281489656532,100.522493194145,72.1364687417379,64.8726693922527,71.8032122991969
"30",92.423940974059,85.1854377719046,92.423940974059,60.2574002364073,56.9999077406998
"31",110.534045692515,107.689910587168,90.5910176146183,107.309155757823,81.0650585809456
"32",0,0,0,0,0
"33",77.8425871152477,104.771333366224,74.3429599303398,82.8242720424248,64.7613585259133
"34",0,0,0,0,0
"35",76.6010749013537,89.2375385345316,77.2367178545925,84.6348862542995,77.4215679137816
"36",0,0,0,0,0
"37",85.2727779146269,80.7149002272608,74.4527677356989,78.2179794957472,56.6857063141337
"38",78.0730844516262,99.7817946751164,94.4283410083469,75.7460771358794,76.563102708222
"39",0,0,0,0,0
"40",108.775157810338,136.984379258053,132.15819758935,98.1500018043931,99.1042977136755
"41",0,0,0,0,0
"42",86.4614776587763,101.001838898314,91.4157467288902,75.3896434809318,100.31023294335
"43",80.9059704056753,77.4761765646235,61.3066742620631,70.0395817279772,63.895117134866
