"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",6.14250614250614,7.74946921443737,23.961661341853,29.5454545454545,52.2788203753351
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",6.75675675675676,8.70488322717622,29.5527156549521,13.6363636363636,48.2573726541555
"6",0,0,0,0,0
"7",7.24815724815725,8.28025477707006,30.3514376996805,25,42.8954423592493
"8",7.49385749385749,7.85562632696391,30.3514376996805,15.9090909090909,45.5764075067024
"9",9.21375921375921,8.9171974522293,25.5591054313099,15.9090909090909,42.8954423592493
"10",6.38820638820639,7.21868365180467,27.1565495207668,13.6363636363636,46.916890080429
"11",0,0,0,0,0
"12",6.38820638820639,9.23566878980892,26.3578274760383,22.7272727272727,49.597855227882
"13",8.23095823095823,8.49256900212314,20.7667731629393,31.8181818181818,45.5764075067024
"14",6.87960687960688,8.59872611464968,28.7539936102236,22.7272727272727,45.5764075067024
"15",6.26535626535627,8.9171974522293,26.3578274760383,20.4545454545455,50.9383378016086
"16",6.38820638820639,8.06794055201699,24.7603833865815,20.4545454545455,40.2144772117963
"17",6.87960687960688,9.12951167728238,27.1565495207668,18.1818181818182,44.2359249329759
"18",6.87960687960688,6.79405520169851,23.961661341853,27.2727272727273,46.916890080429
"19",6.38820638820639,8.70488322717622,41.5335463258786,18.1818181818182,49.597855227882
"20",6.51105651105651,6.79405520169851,22.3642172523962,15.9090909090909,37.5335120643432
"21",6.87960687960688,6.90021231422505,27.9552715654952,15.9090909090909,45.5764075067024
"22",0,0,0,0,0
"23",6.75675675675676,7.96178343949045,25.5591054313099,18.1818181818182,46.916890080429
"24",7.12530712530713,8.3864118895966,31.9488817891374,27.2727272727273,52.2788203753351
"25",10.0737100737101,9.97876857749469,29.5527156549521,25,46.916890080429
"26",6.38820638820639,7.74946921443737,27.1565495207668,15.9090909090909,40.2144772117963
"27",7.49385749385749,9.12951167728238,30.3514376996805,11.3636363636364,53.6193029490617
"28",6.01965601965602,7.21868365180467,17.5718849840256,9.09090909090909,52.2788203753351
"29",8.10810810810811,9.76645435244161,25.5591054313099,27.2727272727273,46.916890080429
"30",0,0,0,0,0
"31",7.73955773955774,7.85562632696391,27.9552715654952,15.9090909090909,41.5549597855228
"32",7.24815724815725,8.3864118895966,24.7603833865815,29.5454545454545,54.9597855227882
"33",6.63390663390663,9.02335456475584,26.3578274760383,18.1818181818182,52.2788203753351
"34",5.8968058968059,8.28025477707006,27.1565495207668,25,53.6193029490617
"35",7.24815724815725,7.85562632696391,23.1629392971246,4.54545454545455,37.5335120643432
"36",0,0,0,0,0
"37",8.23095823095823,6.79405520169851,25.5591054313099,20.4545454545455,44.2359249329759
"38",7.61670761670762,9.02335456475584,27.9552715654952,25,48.2573726541555
"39",0,0,0,0,0
"40",7.86240786240786,8.06794055201699,35.1437699680511,25,53.6193029490617
"41",6.63390663390663,8.06794055201699,15.1757188498403,9.09090909090909,53.6193029490617
"42",0,0.106157112526539,0,0,0
"43",6.26535626535627,6.36942675159236,22.3642172523962,9.09090909090909,46.916890080429
"44",7.73955773955774,7.96178343949045,24.7603833865815,11.3636363636364,42.8954423592493
"45",5.40540540540541,8.3864118895966,25.5591054313099,25,41.5549597855228
"46",8.72235872235872,8.17409766454352,27.1565495207668,27.2727272727273,58.9812332439678
"47",5.8968058968059,8.06794055201699,32.7476038338658,18.1818181818182,40.2144772117963
"48",9.82800982800983,7.74946921443737,29.5527156549521,27.2727272727273,44.2359249329759
"49",7.24815724815725,8.06794055201699,22.3642172523962,15.9090909090909,48.2573726541555
"50",6.51105651105651,7.53715498938429,28.7539936102236,15.9090909090909,42.8954423592493
"51",7.61670761670762,8.70488322717622,31.1501597444089,15.9090909090909,46.916890080429
"52",0,0,0,0,0
"53",7.12530712530713,6.58174097664544,27.9552715654952,13.6363636363636,41.5549597855228
"54",0,0,0,0,0
"55",6.63390663390663,7.85562632696391,23.961661341853,11.3636363636364,45.5764075067024
"56",7.98525798525798,8.59872611464968,26.3578274760383,27.2727272727273,42.8954423592493
"57",6.01965601965602,8.17409766454352,26.3578274760383,22.7272727272727,46.916890080429
"58",7.86240786240786,7.74946921443737,24.7603833865815,13.6363636363636,37.5335120643432
"59",7.61670761670762,6.36942675159236,23.1629392971246,20.4545454545455,48.2573726541555
"60",7.49385749385749,8.9171974522293,26.3578274760383,13.6363636363636,52.2788203753351
"61",7.24815724815725,7.96178343949045,18.370607028754,15.9090909090909,53.6193029490617
"62",7.002457002457,9.02335456475584,22.3642172523962,18.1818181818182,44.2359249329759
"63",6.87960687960688,9.66029723991507,26.3578274760383,20.4545454545455,52.2788203753351
"64",0,0,0,0,0
"65",7.37100737100737,8.17409766454352,24.7603833865815,9.09090909090909,41.5549597855228
"66",0,0,0,0,0
"67",7.12530712530713,7.85562632696391,23.1629392971246,27.2727272727273,48.2573726541555
"68",6.14250614250614,8.59872611464968,21.5654952076677,13.6363636363636,48.2573726541555
"69",6.75675675675676,8.49256900212314,20.7667731629393,29.5454545454545,36.1930294906166
"70",6.51105651105651,7.74946921443737,26.3578274760383,15.9090909090909,57.6407506702413
"71",8.35380835380835,9.447983014862,27.9552715654952,31.8181818181818,50.9383378016086
"72",6.87960687960688,7.74946921443737,25.5591054313099,18.1818181818182,49.597855227882
"73",6.51105651105651,8.59872611464968,19.1693290734824,13.6363636363636,52.2788203753351
"74",6.38820638820639,8.81104033970276,23.961661341853,6.81818181818182,52.2788203753351
"75",7.24815724815725,8.9171974522293,25.5591054313099,20.4545454545455,50.9383378016086
"76",6.63390663390663,7.64331210191083,31.9488817891374,18.1818181818182,48.2573726541555
"77",7.86240786240786,8.3864118895966,23.1629392971246,9.09090909090909,52.2788203753351
"78",0,0,0,0,0
"79",7.24815724815725,9.55414012738854,27.1565495207668,15.9090909090909,53.6193029490617
"80",6.75675675675676,9.34182590233546,25.5591054313099,20.4545454545455,41.5549597855228
"81",6.63390663390663,7.21868365180467,28.7539936102236,15.9090909090909,54.9597855227882
"82",0,0,0,0,0
"83",7.73955773955774,9.76645435244161,23.1629392971246,22.7272727272727,52.2788203753351
"84",7.73955773955774,7.32484076433121,27.1565495207668,18.1818181818182,44.2359249329759
"85",7.37100737100737,7.74946921443737,21.5654952076677,15.9090909090909,48.2573726541555
"86",7.002457002457,6.90021231422505,21.5654952076677,22.7272727272727,40.2144772117963
"87",7.12530712530713,9.447983014862,26.3578274760383,20.4545454545455,50.9383378016086
"88",0,0,0,0,0
"89",8.35380835380835,7.11252653927813,18.370607028754,15.9090909090909,45.5764075067024
"90",0,0,0,0,0
"91",7.73955773955774,7.96178343949045,22.3642172523962,20.4545454545455,45.5764075067024
"92",7.002457002457,5.52016985138004,23.961661341853,20.4545454545455,49.597855227882
"93",7.49385749385749,7.85562632696391,19.9680511182109,22.7272727272727,44.2359249329759
"94",8.10810810810811,7.96178343949045,27.9552715654952,18.1818181818182,34.8525469168901
"95",5.8968058968059,7.21868365180467,27.1565495207668,27.2727272727273,49.597855227882
"96",6.38820638820639,6.58174097664544,23.961661341853,22.7272727272727,42.8954423592493
"97",6.14250614250614,7.53715498938429,29.5527156549521,31.8181818181818,52.2788203753351
"98",8.84520884520884,7.64331210191083,28.7539936102236,27.2727272727273,52.2788203753351
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",7.49385749385749,7.64331210191083,27.9552715654952,22.7272727272727,52.2788203753351
"102",7.86240786240786,7.74946921443737,25.5591054313099,22.7272727272727,48.2573726541555
"103",6.51105651105651,7.11252653927813,20.7667731629393,13.6363636363636,48.2573726541555
"104",8.10810810810811,9.23566878980892,24.7603833865815,25,54.9597855227882
"105",5.52825552825553,6.79405520169851,33.5463258785942,20.4545454545455,52.2788203753351
"106",6.87960687960688,8.06794055201699,27.9552715654952,18.1818181818182,54.9597855227882
"107",6.75675675675676,8.17409766454352,27.1565495207668,13.6363636363636,50.9383378016086
