"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",3.80835380835381,2.9723991507431,6.38977635782748,4.54545454545455,14.745308310992
"3",0,0.106157112526539,0.798722044728434,0,0
"4",0,0,0,0,0
"5",0,0.106157112526539,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0.368550368550369,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0.122850122850123,0.530785562632696,1.59744408945687,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",4.17690417690418,3.5031847133758,8.78594249201278,4.54545454545455,20.1072386058981
"17",3.56265356265356,2.4416135881104,6.38977635782748,6.81818181818182,10.7238605898123
"18",0,0,0,0,0
"19",3.19410319410319,3.60934182590234,10.3833865814696,11.3636363636364,12.0643431635389
"20",0,0,0,0,0
"21",0.122850122850123,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",2.08845208845209,0.530785562632696,1.59744408945687,0,2.68096514745308
"30",0,0,0.798722044728434,0,0
"31",1.22850122850123,1.80467091295117,5.59105431309904,11.3636363636364,6.70241286863271
"32",3.93120393120393,2.01698513800425,12.779552715655,2.27272727272727,12.0643431635389
"33",3.80835380835381,3.5031847133758,10.3833865814696,6.81818181818182,10.7238605898123
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",1.96560196560197,1.80467091295117,3.19488817891374,0,5.36193029490617
"37",0,0.106157112526539,0.798722044728434,0,0
"38",1.71990171990172,1.48619957537155,8.78594249201278,6.81818181818182,9.38337801608579
"39",0,0,0,0,1.34048257372654
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0,0,0.798722044728434,0,0
"43",2.7027027027027,2.4416135881104,3.99361022364217,2.27272727272727,10.7238605898123
"44",0,0,0.798722044728434,0,0
"45",0,0,0,0,0
"46",0.122850122850123,0.106157112526539,0,0,0
"47",2.08845208845209,1.27388535031847,3.19488817891374,6.81818181818182,9.38337801608579
"48",2.7027027027027,2.54777070063694,5.59105431309904,6.81818181818182,14.745308310992
"49",0,0.106157112526539,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",0,0.106157112526539,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",3.80835380835381,3.82165605095541,9.58466453674121,9.09090909090909,16.0857908847185
"56",0,0.106157112526539,0,0,0
"57",3.80835380835381,1.80467091295117,9.58466453674121,6.81818181818182,5.36193029490617
"58",0,0,0,0,0
"59",0,0,0,0,0
