"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",7.002457002457,7.21868365180467,31.1501597444089,13.6363636363636,36.1930294906166
"3",7.86240786240786,8.17409766454352,28.7539936102236,13.6363636363636,53.6193029490617
"4",6.01965601965602,8.70488322717622,27.1565495207668,20.4545454545455,42.8954423592493
"5",8.84520884520884,8.59872611464968,31.9488817891374,15.9090909090909,54.9597855227882
"6",7.002457002457,7.85562632696391,31.9488817891374,15.9090909090909,48.2573726541555
"7",0,0,0,0,0
"8",7.49385749385749,7.74946921443737,31.1501597444089,15.9090909090909,44.2359249329759
"9",0,0,0,0,0
"10",7.12530712530713,7.85562632696391,28.7539936102236,13.6363636363636,60.3217158176944
"11",6.01965601965602,8.17409766454352,24.7603833865815,18.1818181818182,54.9597855227882
"12",0,0,0,0,0
"13",7.86240786240786,7.74946921443737,25.5591054313099,11.3636363636364,45.5764075067024
"14",6.51105651105651,7.32484076433121,19.9680511182109,22.7272727272727,42.8954423592493
"15",0,0,0,0,0
"16",7.73955773955774,7.85562632696391,25.5591054313099,29.5454545454545,46.916890080429
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",7.12530712530713,7.32484076433121,28.7539936102236,13.6363636363636,42.8954423592493
"21",7.002457002457,8.49256900212314,29.5527156549521,11.3636363636364,52.2788203753351
"22",0,0,0,0,0
"23",8.84520884520884,8.17409766454352,28.7539936102236,18.1818181818182,42.8954423592493
"24",8.72235872235872,8.9171974522293,20.7667731629393,18.1818181818182,52.2788203753351
"25",0.122850122850123,0,0,0,0
"26",7.49385749385749,6.68789808917197,21.5654952076677,20.4545454545455,48.2573726541555
"27",7.37100737100737,9.02335456475584,23.961661341853,13.6363636363636,46.916890080429
"28",0,0,0,0,0
"29",7.002457002457,6.58174097664544,26.3578274760383,9.09090909090909,48.2573726541555
"30",9.21375921375921,9.23566878980892,19.9680511182109,18.1818181818182,41.5549597855228
"31",8.23095823095823,9.87261146496815,26.3578274760383,15.9090909090909,54.9597855227882
"32",0,0,0,0,0
"33",7.37100737100737,8.3864118895966,25.5591054313099,13.6363636363636,52.2788203753351
"34",0,0,0,0,0
"35",6.63390663390663,6.26326963906582,27.1565495207668,15.9090909090909,48.2573726541555
"36",0,0,0,0,0
"37",7.37100737100737,8.3864118895966,31.1501597444089,25,49.597855227882
"38",7.73955773955774,8.49256900212314,20.7667731629393,18.1818181818182,49.597855227882
"39",0,0,0,0,0
"40",7.49385749385749,8.06794055201699,27.1565495207668,13.6363636363636,46.916890080429
"41",0,0,0,0,0
"42",8.35380835380835,8.06794055201699,29.5527156549521,31.8181818181818,50.9383378016086
"43",7.61670761670762,7.11252653927813,19.1693290734824,20.4545454545455,42.8954423592493
"44",8.10810810810811,9.02335456475584,22.3642172523962,29.5454545454545,46.916890080429
"45",6.14250614250614,9.66029723991507,26.3578274760383,9.09090909090909,48.2573726541555
"46",0,0,0,0,0
"47",6.14250614250614,7.96178343949045,27.9552715654952,20.4545454545455,44.2359249329759
"48",7.24815724815725,8.49256900212314,28.7539936102236,29.5454545454545,41.5549597855228
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",6.51105651105651,7.32484076433121,28.7539936102236,27.2727272727273,50.9383378016086
"53",7.37100737100737,8.49256900212314,27.1565495207668,20.4545454545455,48.2573726541555
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",6.14250614250614,7.64331210191083,23.1629392971246,15.9090909090909,46.916890080429
"57",5.03685503685504,8.9171974522293,19.1693290734824,20.4545454545455,58.9812332439678
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",9.09090909090909,8.06794055201699,31.9488817891374,20.4545454545455,45.5764075067024
"61",6.38820638820639,8.28025477707006,27.1565495207668,22.7272727272727,44.2359249329759
"62",6.75675675675676,6.90021231422505,19.1693290734824,22.7272727272727,56.3002680965147
"63",7.98525798525798,6.26326963906582,27.1565495207668,29.5454545454545,37.5335120643432
"64",0,0,0,0,0
"65",5.28255528255528,8.3864118895966,24.7603833865815,18.1818181818182,50.9383378016086
"66",6.14250614250614,8.59872611464968,24.7603833865815,20.4545454545455,48.2573726541555
"67",6.51105651105651,8.3864118895966,27.9552715654952,15.9090909090909,41.5549597855228
"68",5.8968058968059,7.74946921443737,20.7667731629393,20.4545454545455,41.5549597855228
"69",7.49385749385749,8.81104033970276,31.1501597444089,25,50.9383378016086
"70",6.75675675675676,7.96178343949045,26.3578274760383,22.7272727272727,56.3002680965147
"71",7.98525798525798,8.70488322717622,21.5654952076677,15.9090909090909,52.2788203753351
"72",7.86240786240786,9.23566878980892,16.7731629392971,18.1818181818182,40.2144772117963
"73",6.63390663390663,9.97876857749469,28.7539936102236,20.4545454545455,46.916890080429
"74",8.23095823095823,7.85562632696391,29.5527156549521,27.2727272727273,40.2144772117963
"75",0.122850122850123,0,0,0,0
"76",6.75675675675676,7.53715498938429,27.9552715654952,13.6363636363636,61.6621983914209
"77",8.72235872235872,7.43099787685775,23.961661341853,25,56.3002680965147
"78",7.002457002457,8.3864118895966,27.9552715654952,20.4545454545455,49.597855227882
"79",6.87960687960688,9.23566878980892,23.1629392971246,20.4545454545455,50.9383378016086
"80",0,0,0,0,0
"81",7.98525798525798,10.5095541401274,24.7603833865815,15.9090909090909,53.6193029490617
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",6.38820638820639,7.96178343949045,28.7539936102236,18.1818181818182,49.597855227882
"85",5.8968058968059,8.28025477707006,30.3514376996805,11.3636363636364,44.2359249329759
"86",0,0,0,0,0
"87",8.5995085995086,7.21868365180467,27.1565495207668,22.7272727272727,50.9383378016086
"88",6.51105651105651,9.23566878980892,29.5527156549521,13.6363636363636,57.6407506702413
"89",8.72235872235872,7.74946921443737,30.3514376996805,13.6363636363636,44.2359249329759
"90",7.12530712530713,7.32484076433121,21.5654952076677,25,52.2788203753351
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",5.77395577395577,7.96178343949045,19.1693290734824,15.9090909090909,48.2573726541555
"95",6.63390663390663,7.32484076433121,23.1629392971246,11.3636363636364,56.3002680965147
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",6.14250614250614,7.53715498938429,30.3514376996805,20.4545454545455,48.2573726541555
"99",7.98525798525798,7.32484076433121,18.370607028754,20.4545454545455,40.2144772117963
"100",6.75675675675676,7.64331210191083,25.5591054313099,13.6363636363636,48.2573726541555
"101",8.5995085995086,9.02335456475584,23.961661341853,20.4545454545455,46.916890080429
"102",0,0,0,0,0
"103",6.14250614250614,7.00636942675159,24.7603833865815,27.2727272727273,52.2788203753351
"104",7.002457002457,8.28025477707006,35.1437699680511,18.1818181818182,50.9383378016086
"105",7.12530712530713,6.90021231422505,27.1565495207668,13.6363636363636,49.597855227882
"106",7.73955773955774,5.73248407643312,27.9552715654952,18.1818181818182,49.597855227882
"107",7.73955773955774,6.36942675159236,31.9488817891374,22.7272727272727,42.8954423592493
"108",7.49385749385749,8.70488322717622,27.1565495207668,27.2727272727273,44.2359249329759
"109",8.84520884520884,7.00636942675159,21.5654952076677,25,56.3002680965147
"110",0,0,0,0,0
"111",7.37100737100737,7.74946921443737,15.1757188498403,18.1818181818182,50.9383378016086
"112",6.26535626535627,6.58174097664544,31.1501597444089,27.2727272727273,45.5764075067024
"113",0,0,0,0,0
"114",5.28255528255528,7.32484076433121,24.7603833865815,18.1818181818182,50.9383378016086
"115",7.73955773955774,8.06794055201699,30.3514376996805,6.81818181818182,54.9597855227882
"116",7.37100737100737,5.4140127388535,28.7539936102236,18.1818181818182,56.3002680965147
"117",7.86240786240786,9.23566878980892,25.5591054313099,18.1818181818182,46.916890080429
"118",0,0,0,0,0
"119",8.10810810810811,9.12951167728238,27.1565495207668,27.2727272727273,42.8954423592493
"120",0,0,0,0,0
"121",7.002457002457,8.06794055201699,30.3514376996805,18.1818181818182,52.2788203753351
"122",0,0,0,0,0
"123",8.23095823095823,7.53715498938429,20.7667731629393,13.6363636363636,58.9812332439678
"124",7.98525798525798,7.74946921443737,19.9680511182109,20.4545454545455,41.5549597855228
"125",7.49385749385749,7.53715498938429,29.5527156549521,15.9090909090909,52.2788203753351
"126",6.75675675675676,7.21868365180467,31.1501597444089,15.9090909090909,56.3002680965147
