"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,2,0,1,0
"2",182,186,31,7,9
"3",181,180,21,10,15
"4",194,193,32,10,13
"5",192,184,29,8,14
"6",213,190,27,11,17
"7",0,1,0,0,0
"8",203,192,34,11,16
"9",0,1,0,0,0
"10",186,186,30,12,19
"11",213,198,34,7,14
"12",0,1,0,0,0
"13",185,199,23,9,10
"14",182,204,43,7,12
"15",0,0,0,0,0
"16",194,188,30,10,13
"17",0,1,0,0,0
"18",1,0,0,0,0
"19",0,1,0,0,0
"20",190,191,25,9,13
"21",190,190,30,12,18
"22",0,0,0,0,0
"23",188,186,21,11,19
"24",186,213,32,9,15
"25",1,1,0,0,0
"26",162,158,31,13,13
"27",209,188,32,5,16
"28",0,1,0,0,0
"29",170,201,34,8,16
"30",216,197,28,12,17
"31",200,208,30,9,15
"32",0,1,0,0,0
"33",195,189,25,7,16
"34",0,0,0,0,0
"35",178,177,26,8,13
"36",0,1,0,0,0
"37",222,212,29,8,19
"38",194,187,33,9,14
"39",0,1,0,0,0
"40",196,180,29,7,17
"41",0,1,0,0,0
"42",192,214,34,11,20
"43",191,198,25,8,15
"44",179,195,33,10,11
"45",215,195,29,8,14
"46",0,1,0,0,0
"47",192,205,25,10,13
"48",178,221,23,10,14
"49",0,1,0,0,0
"50",1,1,0,0,0
"51",0,0,0,0,0
"52",190,197,21,11,20
"53",197,190,32,9,11
"54",1,0,0,0,0
"55",1,1,0,0,0
"56",192,179,29,11,14
"57",196,192,31,9,17
"58",0,1,0,0,0
"59",0,1,0,0,0
"60",226,188,30,16,19
"61",208,179,28,8,16
"62",174,200,24,9,18
"63",215,203,27,13,16
"64",0,1,0,0,0
"65",203,203,32,10,20
"66",175,179,28,9,20
"67",184,199,30,7,14
"68",183,189,27,11,13
"69",189,198,31,11,21
"70",207,209,32,10,17
"71",205,200,26,11,17
"72",218,205,29,10,19
"73",189,186,31,10,13
"74",174,193,29,12,16
"75",1,1,0,0,0
"76",182,215,28,12,22
"77",221,197,22,11,20
"78",204,172,28,7,15
"79",195,199,23,9,12
"80",1,1,0,0,0
"81",190,190,26,10,16
"82",0,1,0,0,0
"83",0,1,0,0,0
"84",177,188,30,9,19
"85",198,199,31,10,14
"86",0,1,0,0,0
"87",193,200,36,13,19
"88",189,205,34,12,19
"89",201,206,29,14,12
"90",206,193,32,8,15
"91",0,0,0,0,0
"92",1,3,0,0,0
"93",0,0,0,0,0
"94",183,192,20,10,13
"95",198,203,23,11,17
