"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",178,150,28,11,13
"2",0,0,0,0,0
"3",138,137,17,5,10
"4",125,131,24,4,9
"5",137,124,19,7,8
"6",141,135,20,9,11
"7",136,136,20,7,11
"8",127,127,18,8,8
"9",0,2,0,0,0
"10",0,1,0,0,0
"11",165,138,23,7,10
"12",140,137,25,7,12
"13",0,1,0,0,0
"14",126,130,22,9,13
"15",0,1,0,0,0
"16",0,1,0,0,0
"17",147,150,23,8,8
"18",134,150,21,8,8
"19",0,1,0,0,0
"20",154,126,24,8,13
"21",0,0,0,0,0
"22",166,139,23,7,14
"23",146,139,21,7,13
"24",148,143,23,8,11
"25",0,0,0,0,0
"26",122,129,20,7,9
"27",141,138,20,7,11
"28",141,139,23,7,14
"29",1,1,0,0,0
"30",152,155,27,7,11
"31",1,1,0,0,0
"32",0,1,0,0,0
"33",0,1,0,0,0
"34",0,1,0,0,0
"35",138,144,19,7,9
"36",150,145,22,6,9
"37",152,133,26,7,17
"38",146,138,18,9,15
"39",0,1,0,0,0
"40",144,148,24,7,13
"41",148,139,25,10,10
"42",0,1,0,0,0
"43",1,1,0,0,0
"44",141,137,20,7,12
"45",134,131,17,6,11
"46",161,142,23,9,11
"47",135,117,26,13,10
"48",127,131,23,7,12
"49",153,149,24,8,12
"50",136,134,21,6,11
"51",124,129,19,8,9
"52",128,119,17,5,11
"53",165,136,23,9,13
"54",134,105,20,6,10
"55",161,160,26,7,11
"56",138,143,17,9,9
"57",1,0,0,0,0
"58",138,141,22,7,13
"59",0,1,0,0,0
"60",131,129,19,8,9
"61",142,128,24,7,15
"62",125,129,26,6,12
"63",0,1,0,0,0
"64",0,1,0,0,0
"65",149,141,20,8,12
"66",151,127,19,10,11
"67",146,139,20,7,9
"68",123,155,21,6,11
"69",136,136,21,7,18
"70",136,120,20,9,9
"71",124,140,24,8,11
"72",142,134,23,9,10
"73",155,160,24,6,12
"74",151,122,23,5,10
"75",0,1,0,0,0
"76",121,131,18,6,12
"77",0,1,0,0,0
"78",150,150,17,7,14
"79",0,1,0,0,0
"80",141,122,22,7,15
"81",0,1,0,0,0
"82",1,1,0,0,0
"83",142,136,24,10,9
"84",110,113,18,9,9
"85",0,1,0,0,0
"86",153,135,18,9,11
"87",120,132,19,6,12
"88",177,143,18,9,13
"89",133,130,22,7,11
"90",0,1,0,0,0
"91",0,0,0,0,0
"92",1,1,0,0,0
"93",126,126,16,10,8
"94",131,127,20,7,10
"95",133,127,17,5,9
"96",139,137,16,8,9
"97",165,143,26,8,15
"98",154,150,24,9,16
"99",0,1,0,0,0
"100",130,150,22,11,15
"101",0,1,0,0,0
"102",146,153,18,6,9
"103",152,158,28,6,14
"104",141,107,20,7,15
"105",146,136,22,6,12
"106",120,121,18,6,11
"107",129,141,20,6,9
"108",119,120,24,7,7
"109",0,1,0,0,0
"110",150,160,18,7,10
"111",134,134,22,6,13
"112",154,169,19,8,11
"113",157,153,23,7,12
"114",0,1,0,0,0
"115",130,109,19,6,9
"116",134,125,20,7,11
"117",120,131,22,7,9
"118",163,127,13,6,12
"119",143,133,17,9,14
"120",137,120,21,8,11
"121",153,145,29,8,10
"122",164,146,24,8,11
"123",127,124,17,8,11
"124",142,159,22,7,12
"125",134,142,20,7,12
"126",0,0,0,0,0
"127",147,130,23,8,12
"128",164,135,24,11,13
"129",0,1,0,0,0
"130",145,126,15,5,10
"131",1,1,0,0,0
"132",131,136,17,7,16
"133",148,139,20,6,13
"134",0,1,0,0,0
"135",0,1,0,0,0
"136",122,148,17,7,7
"137",124,123,20,6,13
"138",126,126,22,10,11
"139",132,133,19,11,10
"140",156,148,19,7,11
"141",140,156,27,11,10
"142",149,145,23,6,9
"143",1,1,0,0,0
"144",136,129,22,8,12
"145",141,128,26,6,12
"146",142,143,19,11,14
"147",138,146,23,5,11
"148",155,145,26,7,12
"149",134,130,22,8,12
"150",152,156,20,10,13
"151",135,144,17,6,9
"152",160,157,21,10,14
"153",148,142,22,9,12
"154",130,138,26,7,9
"155",131,135,18,7,12
"156",143,149,21,7,9
"157",133,130,26,6,14
"158",157,139,18,7,10
"159",143,148,22,8,10
"160",162,139,27,9,15
"161",0,1,0,1,0
"162",144,134,21,7,11
"163",0,0,0,0,0
"164",130,133,22,4,13
"165",147,132,23,10,15
"166",175,140,19,8,13
"167",132,145,19,4,13
"168",151,138,20,7,10
"169",141,135,23,4,11
"170",127,142,27,7,14
"171",125,139,20,7,13
"172",151,131,20,5,11
"173",132,135,23,7,9
"174",1,1,0,0,0
"175",119,122,14,6,10
"176",128,129,18,7,10
"177",115,123,15,7,14
"178",120,144,22,8,12
"179",116,137,23,7,10
"180",132,132,23,6,9
"181",124,121,21,7,10
"182",144,135,28,9,10
"183",0,1,0,0,0
"184",150,137,20,5,14
"185",150,118,23,8,16
"186",1,1,0,0,0
"187",150,131,20,5,12
"188",134,144,23,6,10
"189",128,141,18,8,9
"190",0,1,0,0,0
"191",2,1,0,0,0
"192",135,134,19,6,9
"193",0,1,0,0,0
"194",129,140,23,8,8
"195",156,168,16,8,8
"196",142,135,21,8,12
