"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,2,0,1,0
"2",191,172,24,10,15
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",196,207,33,8,15
"6",0,0,0,0,0
"7",194,185,30,10,15
"8",217,210,34,12,18
"9",186,187,27,7,16
"10",177,183,31,10,18
"11",0,1,0,0,0
"12",203,189,22,10,11
"13",192,209,29,15,16
"14",171,217,30,6,16
"15",206,193,32,12,18
"16",222,199,35,11,15
"17",197,183,28,10,18
"18",193,188,27,9,17
"19",194,175,23,10,16
"20",204,203,34,10,17
"21",209,197,33,8,15
"22",0,1,0,0,0
"23",166,193,27,13,18
"24",220,195,28,9,24
"25",205,179,22,7,21
"26",196,198,19,12,15
"27",198,184,30,8,20
"28",187,190,31,11,13
"29",204,218,31,10,14
"30",0,1,0,0,0
"31",183,197,29,8,20
"32",164,184,24,12,20
"33",175,175,28,9,15
"34",194,180,27,9,14
"35",174,170,24,8,16
"36",0,1,0,0,0
"37",189,183,29,9,15
"38",180,189,23,9,14
"39",0,1,0,0,0
"40",199,187,26,11,18
"41",190,177,34,10,15
"42",0,1,0,0,0
"43",198,186,31,8,13
"44",181,208,27,10,13
"45",195,182,29,10,14
"46",194,199,26,10,20
"47",180,159,26,12,14
"48",203,187,27,11,17
"49",192,172,27,8,22
"50",207,197,31,11,21
"51",210,209,29,8,12
"52",0,1,0,0,0
"53",190,188,21,11,15
"54",0,1,0,0,0
"55",192,187,28,8,14
"56",195,201,27,9,15
"57",188,191,29,9,18
"58",203,216,27,9,17
"59",173,188,28,9,22
"60",223,200,38,8,16
"61",210,181,31,11,16
"62",175,181,27,10,17
"63",182,210,33,9,14
"64",2,2,0,0,0
"65",224,179,24,10,13
"66",0,1,0,0,0
"67",199,204,31,11,16
"68",195,188,28,10,18
"69",183,178,23,13,14
"70",204,192,28,8,16
"71",191,181,30,9,18
"72",206,203,29,10,14
"73",226,225,37,9,15
"74",208,214,28,8,25
"75",210,192,30,11,17
"76",177,204,30,8,13
"77",196,183,25,10,14
"78",0,1,0,0,0
"79",200,190,23,12,23
"80",189,187,26,10,15
"81",211,204,31,9,16
"82",0,1,0,0,0
"83",200,185,36,9,20
"84",186,172,24,10,14
"85",192,205,33,6,12
"86",172,176,28,7,15
"87",185,180,30,10,19
"88",0,1,0,0,0
"89",203,201,26,7,17
"90",0,1,0,0,0
"91",191,189,27,16,14
"92",184,207,30,11,15
"93",193,188,24,14,18
"94",186,192,27,10,14
"95",190,182,25,8,15
"96",176,181,21,9,13
"97",202,187,33,7,14
"98",199,202,31,11,18
"99",0,0,0,0,0
"100",1,2,0,0,0
"101",195,183,31,8,16
"102",180,184,32,12,11
"103",199,210,30,11,16
"104",191,207,28,9,18
"105",218,227,27,10,16
"106",180,177,27,11,12
"107",208,187,32,8,18
"108",182,206,28,11,16
"109",0,1,0,0,0
"110",190,187,34,9,16
"111",190,185,35,10,15
"112",172,165,24,7,20
"113",214,177,34,11,17
"114",171,176,24,12,16
"115",180,178,26,7,12
"116",188,163,21,8,12
"117",0,0,0,0,0
"118",192,198,25,12,14
"119",191,191,31,10,16
"120",221,177,32,13,17
"121",205,208,34,9,18
"122",191,180,31,8,12
"123",214,196,29,12,16
"124",1,0,0,0,0
"125",203,193,28,8,15
"126",191,188,23,11,9
"127",216,215,33,10,19
"128",180,173,30,11,14
"129",199,195,25,10,15
"130",175,180,27,11,14
"131",174,187,23,15,14
"132",181,189,25,7,15
"133",185,186,30,10,13
"134",197,194,37,10,19
"135",198,187,24,11,15
"136",189,181,27,10,11
"137",0,1,0,0,0
"138",190,212,24,8,13
"139",160,182,20,10,14
"140",0,1,0,0,0
"141",180,153,32,8,13
"142",0,1,0,0,0
"143",188,193,27,11,15
"144",182,188,29,8,14
"145",186,163,22,11,13
"146",179,216,27,7,16
"147",211,190,21,9,12
"148",199,211,31,18,11
"149",0,0,0,0,0
"150",176,193,25,9,13
"151",0,0,0,0,0
"152",185,199,27,11,18
"153",185,179,30,10,12
"154",0,1,0,0,0
"155",192,189,28,6,17
"156",207,177,32,10,15
"157",167,186,26,9,22
"158",201,204,32,9,14
"159",188,186,29,7,12
"160",194,193,32,16,15
"161",213,204,28,10,18
"162",210,194,30,9,16
"163",183,165,22,8,13
"164",183,190,34,10,14
"165",197,191,21,12,17
"166",192,205,31,11,14
"167",205,196,25,12,16
"168",0,1,0,0,0
"169",0,0,0,0,0
"170",195,192,23,8,20
"171",186,222,34,9,17
"172",0,0,0,0,0
"173",173,184,20,8,18
"174",0,1,0,0,0
"175",199,208,36,9,19
"176",0,1,0,0,0
"177",223,192,21,6,15
"178",195,184,26,10,15
"179",0,1,0,0,0
"180",191,199,25,8,12
"181",199,185,28,12,16
"182",0,1,0,0,0
"183",0,1,0,0,0
"184",213,211,26,12,15
"185",201,166,23,10,12
"186",200,181,26,9,19
"187",185,208,25,10,14
"188",174,219,24,12,16
"189",0,1,0,0,0
"190",201,192,28,15,18
"191",0,1,0,0,0
"192",186,202,33,8,19
"193",180,179,22,8,15
"194",190,192,28,10,12
"195",163,195,27,8,14
"196",0,1,0,0,0
"197",0,1,0,0,0
"198",187,183,31,11,14
"199",183,215,28,10,17
"200",197,184,27,9,14
"201",170,181,28,8,15
"202",193,210,25,11,16
"203",178,178,24,11,14
"204",202,188,31,9,21
"205",220,190,28,8,14
"206",196,195,30,11,14
"207",190,172,20,12,10
"208",217,208,32,10,22
"209",0,1,0,0,0
"210",164,173,21,11,13
"211",0,1,0,0,0
"212",195,216,31,11,14
"213",204,203,32,11,15
"214",0,1,0,0,0
"215",179,179,26,9,14
"216",168,167,18,7,13
"217",197,195,29,9,17
"218",169,184,41,12,12
"219",184,200,21,11,11
"220",202,190,31,8,14
"221",203,203,33,10,16
"222",196,189,30,13,18
"223",200,206,32,8,14
"224",181,193,36,9,19
"225",211,189,28,9,15
"226",187,188,40,12,17
"227",168,161,26,11,9
"228",1,1,0,0,0
"229",201,205,27,6,15
"230",189,182,28,11,16
"231",0,0,0,0,0
"232",193,181,34,10,14
"233",171,172,30,10,14
"234",216,200,31,9,13
"235",196,193,27,10,12
"236",201,218,32,14,12
"237",200,183,29,8,21
"238",177,181,29,8,17
"239",199,193,29,11,15
"240",185,178,31,9,14
"241",187,184,29,12,16
"242",185,191,28,7,16
"243",195,207,41,9,17
"244",202,203,28,10,18
"245",192,199,25,8,17
"246",200,179,22,9,17
"247",1,1,0,0,0
"248",0,1,0,0,0
"249",0,0,0,0,0
"250",169,162,22,7,15
"251",211,204,31,10,17
"252",199,207,31,12,18
"253",171,168,24,7,13
"254",0,1,0,0,0
"255",209,196,32,8,14
"256",189,189,32,12,16
"257",206,188,24,9,20
"258",164,167,26,6,13
"259",0,1,0,0,0
"260",1,1,1,0,0
"261",0,0,0,0,0
"262",1,1,0,0,0
"263",169,178,22,9,15
"264",191,174,24,9,17
"265",164,177,21,9,14
"266",202,192,35,13,15
"267",204,183,24,8,15
"268",213,203,31,11,12
"269",187,189,29,9,17
"270",197,181,27,7,14
"271",0,1,0,0,0
"272",0,1,0,0,0
"273",211,187,27,8,10
"274",172,193,29,14,15
"275",188,190,24,12,19
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",194,181,26,8,17
"279",178,190,28,8,13
"280",193,193,27,8,19
"281",189,186,24,14,13
"282",185,180,28,12,16
"283",233,214,29,10,18
"284",167,171,26,7,19
"285",174,185,21,9,15
"286",0,1,0,0,0
"287",170,174,30,9,15
"288",187,187,29,9,17
"289",1,1,0,0,0
"290",192,222,27,11,18
"291",180,177,33,6,15
"292",0,1,0,0,0
"293",200,178,33,8,13
"294",205,192,28,11,16
"295",187,168,21,10,17
"296",196,190,31,10,13
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",0,1,0,0,0
"300",191,190,31,9,16
"301",212,199,27,9,11
"302",226,194,32,9,19
"303",194,215,30,11,16
"304",178,192,23,9,12
"305",178,182,34,11,15
"306",0,1,0,0,0
"307",187,187,26,12,12
"308",195,192,30,10,18
"309",205,188,26,13,15
"310",204,198,30,10,15
"311",186,189,30,9,19
"312",205,191,23,11,13
"313",180,171,31,10,12
"314",199,192,39,13,16
"315",195,183,34,8,12
"316",1,1,0,0,0
"317",196,214,32,13,18
"318",176,175,21,9,10
"319",186,186,27,10,13
"320",0,0,0,0,0
"321",204,200,41,13,14
"322",0,1,0,0,0
"323",224,196,28,10,11
"324",185,206,28,12,16
"325",172,179,34,12,12
"326",0,0,0,0,0
"327",182,206,29,6,14
"328",192,186,20,11,16
"329",178,186,35,11,12
"330",215,207,26,9,18
"331",191,193,34,11,14
"332",0,0,0,0,0
"333",219,208,32,11,14
"334",189,181,27,7,16
"335",0,0,0,0,0
"336",0,1,0,0,0
"337",198,188,25,15,13
"338",174,188,24,8,15
"339",189,179,24,11,17
"340",0,0,0,0,0
"341",196,208,35,9,9
"342",223,221,27,11,11
"343",165,172,25,6,14
"344",195,177,27,10,14
"345",181,192,30,9,16
"346",0,0,0,0,0
"347",187,181,24,12,14
"348",190,178,28,12,15
"349",171,185,24,8,16
"350",0,1,0,0,0
"351",190,192,29,9,14
"352",188,193,26,10,15
"353",235,197,28,9,14
"354",171,181,31,9,13
"355",174,187,21,11,12
"356",204,222,32,10,15
"357",210,188,27,7,14
"358",155,187,36,8,19
"359",173,217,28,7,15
"360",180,190,29,10,16
"361",188,218,29,14,14
"362",200,194,29,9,15
"363",206,195,31,9,15
"364",197,191,30,11,17
"365",205,192,27,12,15
"366",194,204,30,12,15
"367",0,1,0,0,0
"368",233,203,29,8,15
"369",194,166,29,11,10
"370",197,189,30,8,11
"371",200,175,26,11,15
"372",217,210,23,9,20
"373",197,207,27,6,13
"374",181,175,29,12,15
"375",182,154,27,11,8
"376",210,202,33,12,13
"377",0,0,0,0,0
"378",0,1,0,0,0
"379",182,190,29,15,21
"380",0,1,0,0,0
"381",0,1,0,0,0
"382",197,216,30,10,15
"383",0,0,0,0,0
"384",192,200,30,13,12
"385",0,1,0,0,0
"386",209,199,27,9,19
"387",163,185,23,9,13
"388",0,1,0,0,0
"389",178,198,29,14,18
"390",0,1,0,0,0
"391",181,172,26,6,16
"392",0,0,0,0,0
"393",0,1,0,0,0
"394",204,186,31,10,14
"395",181,205,22,9,13
"396",224,198,26,10,18
"397",196,209,25,11,15
"398",223,189,34,11,16
"399",0,0,0,0,0
"400",0,1,0,0,0
"401",186,199,28,11,17
"402",184,190,25,10,11
"403",212,189,31,8,19
"404",180,187,29,8,17
"405",1,1,0,0,0
"406",205,194,31,9,18
"407",209,182,33,8,19
"408",0,1,0,0,0
"409",198,181,32,11,14
"410",200,201,35,10,17
"411",174,206,26,13,19
"412",199,193,39,6,15
"413",210,204,30,7,18
"414",188,174,27,9,14
"415",210,192,23,7,11
"416",193,202,29,14,12
"417",193,178,34,9,13
"418",225,193,29,7,19
"419",0,1,0,0,0
"420",0,1,0,0,0
"421",187,211,26,10,14
"422",184,211,32,8,18
"423",189,192,25,6,16
"424",182,185,32,11,14
"425",181,186,31,10,17
"426",180,191,28,9,15
"427",0,1,0,0,0
"428",1,0,0,0,0
"429",183,200,28,7,15
"430",174,179,27,13,14
"431",0,2,0,0,0
"432",0,1,0,0,0
"433",175,205,23,6,14
"434",206,188,25,8,17
"435",1,1,0,0,0
"436",0,1,0,0,0
"437",185,193,23,8,14
"438",193,209,37,9,14
"439",198,191,26,9,16
"440",0,1,0,0,0
"441",189,211,31,11,21
"442",1,1,0,0,0
"443",0,0,0,0,0
"444",196,197,34,7,17
"445",171,205,25,7,13
"446",204,175,26,7,13
"447",176,201,31,9,21
"448",0,0,0,0,0
"449",197,187,28,11,17
"450",178,190,30,11,21
"451",0,1,0,0,0
"452",180,187,24,9,13
"453",197,187,24,8,14
"454",0,1,0,0,0
"455",201,189,26,5,20
"456",177,189,30,9,17
"457",0,1,0,0,0
"458",210,204,35,9,20
"459",0,1,0,0,0
"460",186,215,24,5,11
"461",201,178,25,9,16
"462",0,1,0,0,0
"463",198,195,25,11,14
"464",193,199,29,11,17
"465",176,184,23,8,14
"466",184,172,23,9,17
"467",195,160,31,8,20
"468",190,194,25,9,17
"469",181,189,33,9,16
"470",1,1,0,0,0
"471",180,171,30,8,14
"472",181,201,27,9,20
"473",205,200,30,9,14
"474",201,201,32,9,15
"475",195,187,27,10,16
"476",195,218,25,13,15
"477",1,1,0,0,0
"478",225,217,27,8,15
"479",189,187,24,10,21
"480",187,194,33,12,13
"481",177,177,26,9,21
"482",0,0,0,0,0
"483",184,219,27,9,13
"484",2,1,0,0,0
"485",177,217,29,10,14
"486",194,194,35,10,12
"487",0,0,0,0,0
"488",0,1,0,0,0
"489",192,206,28,9,16
"490",0,1,0,0,0
"491",192,188,26,10,13
"492",0,1,0,0,0
"493",179,201,27,10,12
"494",1,1,0,0,0
"495",187,178,29,9,13
"496",215,211,30,10,16
"497",209,200,28,7,12
"498",188,190,31,12,20
"499",172,207,24,8,13
"500",212,213,32,7,17
