"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"2",43.4889434889435,30.7855626326964,27.1565495207668,22.7272727272727,12.0643431635389
"3",2.57985257985258,0.955414012738854,0.798722044728434,0,0
"4",0,0.106157112526539,0,0,0
"5",0.614250614250614,0.106157112526539,0,0,0
"6",0,0.106157112526539,0,0,0
"7",0,0.106157112526539,0,0,0
"8",3.68550368550369,1.48619957537155,1.59744408945687,0,0
"9",0.245700245700246,0.106157112526539,0,0,0
"10",0,0.106157112526539,0,0,0
"11",2.21130221130221,1.48619957537155,0,2.27272727272727,0
"12",0,0.106157112526539,0,0,0
"13",0,0.106157112526539,0,0,0
"14",0.122850122850123,0.106157112526539,0,0,0
"15",0,0.106157112526539,0,0,0
"16",46.4373464373464,33.2271762208068,22.3642172523962,13.6363636363636,4.02144772117963
"17",31.6953316953317,19.4267515923567,11.1821086261981,4.54545454545455,8.04289544235925
"18",0,0.106157112526539,0,0,0
"19",46.5601965601966,31.4225053078556,26.3578274760383,20.4545454545455,5.36193029490617
"20",0.491400491400491,0.212314225053079,0,0,1.34048257372654
"21",0.245700245700246,0.212314225053079,0,2.27272727272727,0
"22",0.122850122850123,0.318471337579618,0,0,0
"23",0.122850122850123,0.106157112526539,0,0,0
"24",0.122850122850123,0.106157112526539,0,0,0
"25",0,0.106157112526539,0,0,0
"26",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"27",0.245700245700246,0.106157112526539,0,0,0
"28",0,0.212314225053079,0,0,0
"29",14.8648648648649,11.1464968152866,7.18849840255591,2.27272727272727,8.04289544235925
"30",0,0.106157112526539,0,0,0
"31",25.0614250614251,14.4373673036093,10.3833865814696,6.81818181818182,4.02144772117963
"32",45.5773955773956,30.9978768577495,19.1693290734824,22.7272727272727,8.04289544235925
"33",40.6633906633907,26.2208067940552,21.5654952076677,15.9090909090909,8.04289544235925
"34",0,0.106157112526539,0,0,0
"35",0,0.106157112526539,0,0,0
"36",26.9041769041769,16.2420382165605,11.1821086261981,4.54545454545455,4.02144772117963
"37",0.491400491400491,0.318471337579618,0,0,0
"38",30.0982800982801,22.5053078556263,12.779552715655,20.4545454545455,4.02144772117963
"39",0,0.106157112526539,0,0,0
"40",0.122850122850123,0.106157112526539,0,0,0
"41",0,0.106157112526539,0,0,0
"42",0.614250614250614,0.318471337579618,0,0,0
"43",38.8206388206388,25.6900212314225,20.7667731629393,20.4545454545455,5.36193029490617
"44",0.122850122850123,0.106157112526539,0,0,0
"45",0.122850122850123,0.212314225053079,0,0,0
"46",0.982800982800983,0.424628450106157,0,2.27272727272727,1.34048257372654
"47",31.5724815724816,21.1252653927813,18.370607028754,9.09090909090909,2.68096514745308
"48",41.2776412776413,22.0806794055202,21.5654952076677,11.3636363636364,5.36193029490617
"49",0.122850122850123,0,0.798722044728434,0,0
"50",0,0.106157112526539,0,0,0
"51",0,0.212314225053079,0,0,0
"52",0,0,0,0,0
"53",0,0.106157112526539,0,0,0
"54",0,0.106157112526539,0,0,0
"55",40.6633906633907,28.5562632696391,19.1693290734824,18.1818181818182,6.70241286863271
"56",0,0,0,0,0
"57",33.7837837837838,23.9915074309979,18.370607028754,15.9090909090909,2.68096514745308
"58",0,0.106157112526539,0,0,0
"59",0,0.106157112526539,0,0,0
"60",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"61",0.614250614250614,0.424628450106157,0.798722044728434,0,0
"62",0,0.106157112526539,0,0,0
"63",1.71990171990172,1.27388535031847,0.798722044728434,0,0
"64",0,0.106157112526539,0,0,0
"65",40.4176904176904,25.583864118896,23.1629392971246,18.1818181818182,6.70241286863271
"66",0,0.106157112526539,0,0,0
"67",0,0.106157112526539,0,0,0
"68",12.6535626535627,5.9447983014862,9.58466453674121,4.54545454545455,1.34048257372654
"69",0.737100737100737,0.318471337579618,0,0,1.34048257372654
"70",0,0.212314225053079,0,0,0
"71",31.4496314496315,21.0191082802548,17.5718849840256,18.1818181818182,6.70241286863271
"72",0,0.106157112526539,0,0,0
"73",1.47420147420147,0.636942675159236,0.798722044728434,0,0
"74",30.2211302211302,20.3821656050955,15.1757188498403,20.4545454545455,5.36193029490617
"75",0,0.212314225053079,0,0,0
"76",0.614250614250614,0.424628450106157,0,2.27272727272727,0
"77",25.6756756756757,14.6496815286624,19.1693290734824,2.27272727272727,4.02144772117963
"78",49.2628992628993,28.6624203821656,25.5591054313099,22.7272727272727,6.70241286863271
"79",0,0.106157112526539,0,0,0
"80",31.0810810810811,22.6114649681529,15.9744408945687,9.09090909090909,4.02144772117963
"81",0,0.106157112526539,0,0,0
"82",0.491400491400491,0.106157112526539,2.3961661341853,0,0
"83",0.122850122850123,0.212314225053079,0,0,0
"84",0.122850122850123,0.212314225053079,1.59744408945687,0,0
"85",0.122850122850123,0,0,0,0
"86",35.012285012285,23.2484076433121,18.370607028754,4.54545454545455,10.7238605898123
"87",0.245700245700246,0.106157112526539,0,0,0
"88",0,0.106157112526539,0,0,0
"89",0,0.212314225053079,0,0,0
"90",31.9410319410319,18.2590233545648,24.7603833865815,13.6363636363636,9.38337801608579
"91",0,0.212314225053079,0,0,0
"92",0.614250614250614,0.106157112526539,0.798722044728434,0,0
"93",0.122850122850123,0.106157112526539,0,0,0
"94",0,0.106157112526539,0,0,0
"95",0.122850122850123,0.106157112526539,0,0,0
"96",0.122850122850123,0.106157112526539,0,0,0
"97",0.982800982800983,0.212314225053079,0,0,0
"98",0.614250614250614,0.955414012738854,0.798722044728434,0,0
"99",0.122850122850123,0.106157112526539,0,0,0
"100",43.1203931203931,30.0424628450106,25.5591054313099,13.6363636363636,12.0643431635389
"101",3.93120393120393,2.4416135881104,2.3961661341853,2.27272727272727,0
"102",48.1572481572482,30.2547770700637,30.3514376996805,22.7272727272727,14.745308310992
"103",0.245700245700246,0,0,0,0
"104",1.10565110565111,0.849256900212314,0,0,1.34048257372654
"105",1.96560196560197,1.06157112526539,2.3961661341853,0,1.34048257372654
"106",38.4520884520885,26.7515923566879,20.7667731629393,13.6363636363636,5.36193029490617
"107",0,0.106157112526539,0,0,0
"108",0,0.106157112526539,0,0,0
"109",41.2776412776413,26.4331210191083,20.7667731629393,11.3636363636364,13.4048257372654
"110",0,0.106157112526539,0,0,0
"111",0.122850122850123,0.106157112526539,0,0,0
"112",0,0.212314225053079,0,0,0
"113",2.33415233415233,1.59235668789809,0,0,0
"114",0.122850122850123,0.318471337579618,0,0,0
"115",44.7174447174447,32.5902335456476,25.5591054313099,18.1818181818182,12.0643431635389
"116",0.737100737100737,0.212314225053079,0,0,0
"117",0,0.106157112526539,0,0,0
"118",37.1007371007371,24.5222929936306,19.9680511182109,18.1818181818182,10.7238605898123
"119",0.368550368550369,0.106157112526539,0,2.27272727272727,0
"120",0,0.212314225053079,0.798722044728434,0,0
"121",0.245700245700246,0.212314225053079,0,0,0
"122",0,0.212314225053079,0,0,0
"123",0,0.106157112526539,0,0,0
"124",24.0786240786241,14.0127388535032,12.779552715655,11.3636363636364,8.04289544235925
"125",50.982800982801,31.7409766454352,24.7603833865815,20.4545454545455,12.0643431635389
"126",0.614250614250614,0.424628450106157,0,0,1.34048257372654
"127",0.368550368550369,0.212314225053079,2.3961661341853,0,0
"128",0,0.106157112526539,0,0,0
"129",0.122850122850123,0.106157112526539,0,0,0
"130",2.57985257985258,2.33545647558386,1.59744408945687,2.27272727272727,0
"131",0,0.106157112526539,0,0,0
"132",44.5945945945946,32.9087048832272,27.1565495207668,22.7272727272727,13.4048257372654
"133",50.2457002457002,31.4225053078556,25.5591054313099,13.6363636363636,9.38337801608579
"134",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"135",0.614250614250614,0.318471337579618,0,0,0
"136",0,0.106157112526539,0,0,0
"137",41.6461916461916,27.2823779193206,22.3642172523962,15.9090909090909,6.70241286863271
