"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",89.9262899262899,80.8917197452229,68.6900958466454,70.4545454545455,38.8739946380697
"2",0,0.106157112526539,0,0,0
"3",89.4348894348894,77.6008492569002,63.8977635782748,54.5454545454545,16.0857908847185
"4",90.5405405405405,78.2377919320595,64.6964856230032,43.1818181818182,25.4691689008043
"5",89.8034398034398,78.8747346072187,64.6964856230032,70.4545454545455,25.4691689008043
"6",88.8206388206388,78.2377919320595,58.3067092651757,65.9090909090909,24.1286863270778
"7",91.5233415233415,80.2547770700637,64.6964856230032,56.8181818181818,40.2144772117963
"8",90.7862407862408,79.723991507431,68.6900958466454,43.1818181818182,29.4906166219839
"9",0,0.212314225053079,0,0,0
"10",0,0.106157112526539,0,0,0
"11",91.031941031941,80.7855626326964,64.6964856230032,59.0909090909091,37.5335120643432
"12",88.6977886977887,77.6008492569002,60.702875399361,59.0909090909091,24.1286863270778
"13",0,0.106157112526539,0,0,0
"14",91.2776412776413,80.4670912951168,56.7092651757188,61.3636363636364,26.8096514745308
"15",0,0.106157112526539,0,0,0
"16",0,0,0,0,1.34048257372654
"17",89.3120393120393,81.9532908704883,64.6964856230032,56.8181818181818,36.1930294906166
"18",89.3120393120393,77.6008492569002,60.702875399361,52.2727272727273,34.8525469168901
"19",0,0.106157112526539,0,0,0
"20",89.3120393120393,79.5116772823779,71.0862619808307,61.3636363636364,24.1286863270778
"21",0,0.106157112526539,0,0,0
"22",92.014742014742,80.2547770700637,71.8849840255591,45.4545454545455,41.5549597855228
"23",90.04914004914,79.723991507431,68.6900958466454,56.8181818181818,30.8310991957105
"24",89.3120393120393,80.6794055201699,67.8913738019169,54.5454545454545,33.5120643431635
"25",0,0.106157112526539,0,0,0
"26",89.1891891891892,78.0254777070064,59.9041533546326,52.2727272727273,37.5335120643432
"27",88.5749385749386,80.7855626326964,67.0926517571885,50,33.5120643431635
"28",90.9090909090909,78.0254777070064,63.8977635782748,59.0909090909091,25.4691689008043
"29",0.122850122850123,0.106157112526539,0,0,0
"30",87.8378378378378,80.2547770700637,63.0990415335463,65.9090909090909,28.1501340482574
"31",0.122850122850123,0.106157112526539,0,0,0
"32",0,0.106157112526539,0,0,0
"33",0,0.106157112526539,0,0,0
"34",0,0.106157112526539,0,0,0
"35",89.8034398034398,79.4055201698514,60.702875399361,59.0909090909091,25.4691689008043
"36",90.2948402948403,78.6624203821656,53.5143769968051,47.7272727272727,32.171581769437
"37",87.8378378378378,78.343949044586,70.2875399361022,54.5454545454545,32.171581769437
"38",87.7149877149877,79.2993630573248,63.8977635782748,65.9090909090909,49.597855227882
"39",0,0.106157112526539,0,0,0
"40",90.7862407862408,80.0424628450106,55.9105431309904,52.2727272727273,29.4906166219839
"41",89.8034398034398,79.723991507431,68.6900958466454,61.3636363636364,28.1501340482574
"42",0,0.106157112526539,0,0,0
"43",0.245700245700246,0.212314225053079,0,0,0
"44",89.6805896805897,77.1762208067941,63.0990415335463,61.3636363636364,37.5335120643432
"45",90.4176904176904,78.7685774946922,59.9041533546326,61.3636363636364,33.5120643431635
"46",89.9262899262899,80.8917197452229,63.8977635782748,63.6363636363636,34.8525469168901
"47",90.5405405405405,77.9193205944798,61.5015974440894,54.5454545454545,26.8096514745308
"48",88.4520884520884,78.7685774946922,58.3067092651757,61.3636363636364,37.5335120643432
"49",88.0835380835381,78.5562632696391,66.2939297124601,59.0909090909091,29.4906166219839
"50",89.9262899262899,80.0424628450106,58.3067092651757,56.8181818181818,28.1501340482574
"51",88.4520884520884,77.2823779193206,59.1054313099042,61.3636363636364,33.5120643431635
"52",88.6977886977887,79.4055201698514,69.4888178913738,47.7272727272727,37.5335120643432
"53",91.6461916461916,80.4670912951168,59.9041533546326,56.8181818181818,29.4906166219839
"54",88.8206388206388,77.9193205944798,59.1054313099042,65.9090909090909,30.8310991957105
"55",92.2604422604423,80.6794055201699,67.8913738019169,52.2727272727273,21.4477211796247
"56",89.6805896805897,79.5116772823779,69.4888178913738,50,32.171581769437
"57",0.122850122850123,0.106157112526539,0,0,0
