"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0.122850122850123,0.318471337579618,0,2.27272727272727,0
"2",91.4004914004914,83.0148619957537,56.7092651757188,61.3636363636364,34.8525469168901
"3",90.04914004914,82.3779193205945,63.8977635782748,68.1818181818182,26.8096514745308
"4",92.6289926289926,82.2717622080679,66.2939297124601,47.7272727272727,37.5335120643432
"5",89.4348894348894,83.2271762208068,58.3067092651757,70.4545454545455,29.4906166219839
"6",91.7690417690418,82.8025477707006,55.111821086262,63.6363636363636,30.8310991957105
"7",0,0.106157112526539,0,0,0
"8",91.1547911547912,83.3333333333333,62.3003194888179,68.1818181818182,40.2144772117963
"9",0,0.106157112526539,0,0,0
"10",90.6633906633907,80.9978768577495,59.9041533546326,54.5454545454545,17.426273458445
"11",92.2604422604423,84.1825902335457,67.8913738019169,56.8181818181818,33.5120643431635
"12",0,0.106157112526539,0,0,0
"13",90.4176904176904,81.9532908704883,62.3003194888179,63.6363636363636,30.8310991957105
"14",91.8918918918919,82.6963906581741,71.0862619808307,56.8181818181818,37.5335120643432
"15",0,0.106157112526539,0,0,0
"16",89.6805896805897,82.9087048832272,68.6900958466454,52.2727272727273,32.171581769437
"17",0,0.106157112526539,0,0,0
"18",0.122850122850123,0.106157112526539,0,0,0
"19",0,0.212314225053079,0,0,0
"20",91.4004914004914,83.5456475583864,60.702875399361,56.8181818181818,42.8954423592493
"21",91.5233415233415,82.484076433121,64.6964856230032,70.4545454545455,30.8310991957105
"22",0,0.106157112526539,0,0,0
"23",90.2948402948403,82.3779193205945,62.3003194888179,65.9090909090909,32.171581769437
"24",89.5577395577396,81.8471337579618,69.4888178913738,54.5454545454545,28.1501340482574
"25",0,0.318471337579618,0,0,0
"26",89.3120393120393,80.9978768577495,67.0926517571885,59.0909090909091,21.4477211796247
"27",91.5233415233415,80.3609341825902,67.0926517571885,56.8181818181818,32.171581769437
"28",0,0.106157112526539,0,0,0
"29",90.6633906633907,84.2887473460722,67.0926517571885,63.6363636363636,34.8525469168901
"30",89.4348894348894,81.6348195329087,72.6837060702875,70.4545454545455,29.4906166219839
"31",89.5577395577396,82.5902335456476,66.2939297124601,63.6363636363636,26.8096514745308
"32",0,0.106157112526539,0,0,0
"33",90.5405405405405,82.1656050955414,62.3003194888179,63.6363636363636,28.1501340482574
"34",0,0.106157112526539,0,0,0
"35",91.1547911547912,81.8471337579618,63.0990415335463,59.0909090909091,25.4691689008043
"36",0,0.106157112526539,0,0,0
"37",91.5233415233415,84.5010615711253,64.6964856230032,63.6363636363636,28.1501340482574
"38",90.2948402948403,81.7409766454353,73.482428115016,70.4545454545455,29.4906166219839
"39",0,0.106157112526539,0,0,0
"40",90.9090909090909,81.104033970276,60.702875399361,65.9090909090909,34.8525469168901
"41",0,0.106157112526539,0,0,0
"42",90.2948402948403,81.9532908704883,61.5015974440894,43.1818181818182,36.1930294906166
"43",90.1719901719902,81.104033970276,67.8913738019169,68.1818181818182,37.5335120643432
"44",89.6805896805897,82.0594479830149,69.4888178913738,59.0909090909091,21.4477211796247
"45",92.2604422604423,82.0594479830149,67.0926517571885,65.9090909090909,33.5120643431635
"46",0,0.106157112526539,0,0,0
"47",92.3832923832924,81.4225053078556,65.4952076677316,59.0909090909091,32.171581769437
"48",90.5405405405405,81.9532908704883,61.5015974440894,56.8181818181818,32.171581769437
"49",0,0.106157112526539,0,0,0
"50",0.368550368550369,0.106157112526539,0,0,0
"51",0,0.106157112526539,0,0,0
"52",91.8918918918919,85.1380042462845,67.0926517571885,56.8181818181818,34.8525469168901
"53",90.7862407862408,82.9087048832272,63.8977635782748,52.2727272727273,32.171581769437
"54",0.245700245700246,0.106157112526539,0,0,0
"55",0.122850122850123,0.106157112526539,0,0,0
"56",91.8918918918919,82.0594479830149,66.2939297124601,56.8181818181818,33.5120643431635
"57",92.7518427518427,82.3779193205945,70.2875399361022,65.9090909090909,28.1501340482574
"58",0,0.106157112526539,0,0,0
"59",0,0.106157112526539,0,0,0
"60",88.9434889434889,82.484076433121,59.1054313099042,68.1818181818182,25.4691689008043
"61",92.7518427518427,83.651804670913,64.6964856230032,54.5454545454545,28.1501340482574
"62",91.4004914004914,83.3333333333333,72.6837060702875,59.0909090909091,16.0857908847185
"63",91.031941031941,85.6687898089172,61.5015974440894,50,44.2359249329759
"64",0,0.106157112526539,0,0,0
"65",92.3832923832924,81.8471337579618,65.4952076677316,61.3636363636364,25.4691689008043
"66",91.5233415233415,81.5286624203822,64.6964856230032,56.8181818181818,32.171581769437
"67",90.6633906633907,83.2271762208068,62.3003194888179,59.0909090909091,28.1501340482574
"68",92.3832923832924,82.5902335456476,69.4888178913738,61.3636363636364,36.1930294906166
"69",90.6633906633907,81.4225053078556,61.5015974440894,63.6363636363636,34.8525469168901
"70",91.7690417690418,83.9702760084926,70.2875399361022,56.8181818181818,29.4906166219839
"71",90.04914004914,80.0424628450106,62.3003194888179,52.2727272727273,42.8954423592493
"72",90.04914004914,82.1656050955414,70.2875399361022,61.3636363636364,38.8739946380697
"73",91.1547911547912,79.9363057324841,63.8977635782748,56.8181818181818,38.8739946380697
"74",89.8034398034398,82.5902335456476,60.702875399361,54.5454545454545,40.2144772117963
"75",0,0.106157112526539,0,0,0
"76",91.6461916461916,81.4225053078556,61.5015974440894,70.4545454545455,33.5120643431635
"77",89.3120393120393,84.0764331210191,67.0926517571885,52.2727272727273,24.1286863270778
"78",90.6633906633907,82.1656050955414,64.6964856230032,65.9090909090909,34.8525469168901
"79",91.1547911547912,81.3163481953291,65.4952076677316,52.2727272727273,18.7667560321716
"80",0.122850122850123,0.212314225053079,0,0,0
"81",88.8206388206388,80.0424628450106,67.8913738019169,65.9090909090909,29.4906166219839
"82",0,0.106157112526539,0,0,0
"83",0,0.106157112526539,0,0,0
"84",92.014742014742,81.5286624203822,61.5015974440894,54.5454545454545,25.4691689008043
"85",91.5233415233415,82.9087048832272,59.9041533546326,65.9090909090909,36.1930294906166
"86",0,0.106157112526539,0,0,0
