"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0.122850122850123,0.318471337579618,0,2.27272727272727,0
"2",92.6289926289926,83.4394904458599,67.8913738019169,52.2727272727273,30.8310991957105
"3",0,0.106157112526539,0,0,0
"4",0,0.106157112526539,0,0,0
"5",91.4004914004914,81.7409766454353,64.6964856230032,72.7272727272727,25.4691689008043
"6",0,0.106157112526539,0.798722044728434,0,0
"7",90.4176904176904,82.1656050955414,59.1054313099042,65.9090909090909,26.8096514745308
"8",91.6461916461916,84.5010615711253,63.0990415335463,77.2727272727273,42.8954423592493
"9",88.9434889434889,83.4394904458599,63.0990415335463,65.9090909090909,38.8739946380697
"10",92.1375921375921,83.9702760084926,65.4952076677316,77.2727272727273,33.5120643431635
"11",0,0.106157112526539,0,0,0
"12",90.1719901719902,81.7409766454353,61.5015974440894,65.9090909090909,25.4691689008043
"13",89.8034398034398,83.864118895966,72.6837060702875,56.8181818181818,30.8310991957105
"14",91.2776412776413,80.7855626326964,60.702875399361,56.8181818181818,26.8096514745308
"15",92.6289926289926,83.5456475583864,68.6900958466454,52.2727272727273,32.171581769437
"16",92.014742014742,81.8471337579618,67.0926517571885,68.1818181818182,38.8739946380697
"17",91.031941031941,80.9978768577495,60.702875399361,63.6363636363636,30.8310991957105
"18",90.4176904176904,82.6963906581741,66.2939297124601,50,33.5120643431635
"19",92.014742014742,81.5286624203822,46.3258785942492,56.8181818181818,34.8525469168901
"20",91.4004914004914,83.864118895966,69.4888178913738,65.9090909090909,45.5764075067024
"21",90.9090909090909,85.244161358811,60.702875399361,56.8181818181818,30.8310991957105
"22",0,0.106157112526539,0,0,0
"23",90.9090909090909,82.6963906581741,66.2939297124601,63.6363636363636,38.8739946380697
"24",90.4176904176904,84.1825902335457,65.4952076677316,59.0909090909091,26.8096514745308
"25",88.4520884520884,81.6348195329087,58.3067092651757,45.4545454545455,40.2144772117963
"26",91.4004914004914,83.651804670913,59.1054313099042,56.8181818181818,37.5335120643432
"27",90.04914004914,82.0594479830149,59.9041533546326,54.5454545454545,34.8525469168901
"28",92.8746928746929,83.9702760084926,67.8913738019169,63.6363636363636,29.4906166219839
"29",89.8034398034398,81.4225053078556,65.4952076677316,54.5454545454545,28.1501340482574
"30",0,0.106157112526539,0,0,0
"31",89.4348894348894,82.8025477707006,63.0990415335463,54.5454545454545,44.2359249329759
"32",90.1719901719902,80.2547770700637,59.9041533546326,61.3636363636364,25.4691689008043
"33",91.4004914004914,80.6794055201699,61.5015974440894,65.9090909090909,25.4691689008043
"34",92.2604422604423,83.5456475583864,63.0990415335463,56.8181818181818,25.4691689008043
"35",90.04914004914,80.9978768577495,62.3003194888179,72.7272727272727,33.5120643431635
"36",0,0.106157112526539,0,0,0
"37",90.4176904176904,85.031847133758,63.8977635782748,54.5454545454545,36.1930294906166
"38",90.6633906633907,80.1486199575372,63.0990415335463,63.6363636363636,32.171581769437
"39",0,0.106157112526539,0,0,0
"40",90.5405405405405,82.5902335456476,55.111821086262,63.6363636363636,32.171581769437
"41",90.6633906633907,80.7855626326964,71.0862619808307,68.1818181818182,25.4691689008043
"42",0,0,0,0,0
"43",91.7690417690418,83.5456475583864,69.4888178913738,59.0909090909091,28.1501340482574
"44",89.5577395577396,83.651804670913,71.0862619808307,75,30.8310991957105
"45",92.014742014742,82.2717622080679,66.2939297124601,52.2727272727273,38.8739946380697
"46",89.6805896805897,84.0764331210191,67.0926517571885,52.2727272727273,25.4691689008043
"47",92.014742014742,79.8301486199575,55.9105431309904,72.7272727272727,33.5120643431635
"48",89.0663390663391,83.4394904458599,61.5015974440894,56.8181818181818,30.8310991957105
"49",89.9262899262899,82.8025477707006,65.4952076677316,56.8181818181818,36.1930294906166
"50",90.5405405405405,84.1825902335457,61.5015974440894,68.1818181818182,41.5549597855228
"51",90.7862407862408,82.8025477707006,55.111821086262,52.2727272727273,29.4906166219839
"52",0.122850122850123,0.106157112526539,0,0,0
