"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",0.122850122850123,0.106157112526539,0,2.27272727272727,0
"2",14.8648648648649,12.5265392781316,12.779552715655,18.1818181818182,13.4048257372654
"3",0,0.106157112526539,0,0,0
"4",0,0.106157112526539,0,0,0
"5",15.8476658476658,12.6326963906582,13.5782747603834,18.1818181818182,12.0643431635389
"6",0,0.106157112526539,0.798722044728434,0,0
"7",13.1449631449631,12.7388535031847,12.779552715655,15.9090909090909,14.745308310992
"8",18.0589680589681,13.8004246284501,18.370607028754,25,20.1072386058981
"9",13.5135135135135,10.828025477707,20.7667731629393,9.09090909090909,14.745308310992
"10",15.2334152334152,11.7834394904459,15.1757188498403,22.7272727272727,18.7667560321716
"11",0,0.106157112526539,0,0,0
"12",15.6019656019656,12.9511677282378,12.779552715655,15.9090909090909,16.0857908847185
"13",15.4791154791155,13.1634819532909,15.9744408945687,22.7272727272727,13.4048257372654
"14",16.5847665847666,12.7388535031847,13.5782747603834,18.1818181818182,10.7238605898123
"15",16.5847665847666,11.4649681528662,11.9808306709265,13.6363636363636,14.745308310992
"16",16.3390663390663,14.3312101910828,13.5782747603834,15.9090909090909,22.7882037533512
"17",15.8476658476658,12.7388535031847,12.779552715655,15.9090909090909,10.7238605898123
"18",13.8820638820639,11.6772823779193,15.1757188498403,15.9090909090909,9.38337801608579
"19",14.4963144963145,12.9511677282378,14.3769968051118,20.4545454545455,14.745308310992
"20",14.6191646191646,11.6772823779193,12.779552715655,13.6363636363636,14.745308310992
"21",15.970515970516,13.4819532908705,14.3769968051118,13.6363636363636,16.0857908847185
"22",0,0.106157112526539,0,0,0
"23",12.7764127764128,13.2696390658174,15.1757188498403,20.4545454545455,12.0643431635389
"24",17.1990171990172,12.3142250530786,12.779552715655,15.9090909090909,12.0643431635389
"25",15.7248157248157,14.0127388535032,13.5782747603834,9.09090909090909,18.7667560321716
"26",17.0761670761671,12.4203821656051,14.3769968051118,13.6363636363636,17.426273458445
"27",14.004914004914,12.7388535031847,19.1693290734824,20.4545454545455,18.7667560321716
"28",15.970515970516,11.6772823779193,15.9744408945687,22.7272727272727,9.38337801608579
"29",14.7420147420147,14.2250530785563,14.3769968051118,15.9090909090909,12.0643431635389
"30",0,0.106157112526539,0,0,0
"31",13.6363636363636,11.0403397027601,17.5718849840256,15.9090909090909,16.0857908847185
"32",15.4791154791155,10.828025477707,13.5782747603834,13.6363636363636,14.745308310992
"33",13.5135135135135,11.6772823779193,11.1821086261981,18.1818181818182,14.745308310992
"34",14.8648648648649,13.0573248407643,15.1757188498403,15.9090909090909,14.745308310992
"35",14.4963144963145,9.87261146496815,11.9808306709265,11.3636363636364,18.7667560321716
"36",0,0.106157112526539,0,0,0
"37",14.6191646191646,11.5711252653928,14.3769968051118,13.6363636363636,18.7667560321716
"38",14.004914004914,11.3588110403397,15.1757188498403,15.9090909090909,16.0857908847185
"39",0,0.106157112526539,0,0,0
"40",15.970515970516,12.6326963906582,16.7731629392971,11.3636363636364,13.4048257372654
"41",12.2850122850123,10.9341825902335,11.9808306709265,15.9090909090909,12.0643431635389
"42",0,0.106157112526539,0,0,0
"43",14.7420147420147,12.4203821656051,16.7731629392971,13.6363636363636,12.0643431635389
"44",12.5307125307125,11.7834394904459,15.1757188498403,11.3636363636364,12.0643431635389
"45",14.8648648648649,13.588110403397,15.9744408945687,22.7272727272727,16.0857908847185
"46",14.7420147420147,12.3142250530786,13.5782747603834,18.1818181818182,12.0643431635389
"47",15.3562653562654,10.9341825902335,17.5718849840256,18.1818181818182,13.4048257372654
"48",15.7248157248157,12.8450106157113,13.5782747603834,20.4545454545455,14.745308310992
"49",14.3734643734644,9.87261146496815,11.9808306709265,13.6363636363636,13.4048257372654
"50",14.7420147420147,13.0573248407643,15.1757188498403,15.9090909090909,14.745308310992
"51",13.8820638820639,12.208067940552,18.370607028754,11.3636363636364,14.745308310992
"52",0.122850122850123,0.106157112526539,0,0,0
"53",14.7420147420147,12.4203821656051,11.9808306709265,27.2727272727273,10.7238605898123
"54",0,0.106157112526539,0,0,0
"55",16.7076167076167,13.588110403397,13.5782747603834,15.9090909090909,10.7238605898123
"56",13.8820638820639,10.6157112526539,15.9744408945687,18.1818181818182,10.7238605898123
"57",12.5307125307125,13.2696390658174,11.1821086261981,13.6363636363636,16.0857908847185
"58",16.4619164619165,12.5265392781316,11.9808306709265,9.09090909090909,16.0857908847185
"59",12.8992628992629,13.1634819532909,16.7731629392971,15.9090909090909,14.745308310992
"60",15.3562653562654,12.5265392781316,17.5718849840256,15.9090909090909,16.0857908847185
"61",14.4963144963145,12.1019108280255,13.5782747603834,18.1818181818182,14.745308310992
"62",14.1277641277641,12.1019108280255,15.9744408945687,13.6363636363636,12.0643431635389
"63",14.7420147420147,11.7834394904459,17.5718849840256,13.6363636363636,16.0857908847185
"64",0.245700245700246,0.106157112526539,0,0,0
"65",16.8304668304668,10.1910828025478,14.3769968051118,13.6363636363636,13.4048257372654
"66",0,0.106157112526539,0,0,0
"67",14.4963144963145,11.5711252653928,18.370607028754,13.6363636363636,16.0857908847185
"68",13.2678132678133,11.1464968152866,14.3769968051118,20.4545454545455,13.4048257372654
"69",15.3562653562654,11.7834394904459,14.3769968051118,15.9090909090909,14.745308310992
"70",15.1105651105651,12.4203821656051,14.3769968051118,15.9090909090909,17.426273458445
"71",16.7076167076167,12.4203821656051,12.779552715655,15.9090909090909,12.0643431635389
"72",15.1105651105651,13.0573248407643,17.5718849840256,13.6363636363636,14.745308310992
"73",17.4447174447174,12.1019108280255,18.370607028754,20.4545454545455,16.0857908847185
"74",13.1449631449631,12.1019108280255,15.9744408945687,15.9090909090909,17.426273458445
"75",14.4963144963145,11.2526539278132,19.1693290734824,15.9090909090909,16.0857908847185
"76",16.4619164619165,15.2866242038217,14.3769968051118,9.09090909090909,16.0857908847185
"77",13.6363636363636,10.2972399150743,14.3769968051118,13.6363636363636,12.0643431635389
"78",0,0.106157112526539,0,0,0
"79",15.970515970516,10.2972399150743,12.779552715655,15.9090909090909,13.4048257372654
"80",13.1449631449631,12.8450106157113,13.5782747603834,20.4545454545455,16.0857908847185
"81",13.022113022113,12.1019108280255,14.3769968051118,15.9090909090909,14.745308310992
"82",0,0.106157112526539,0,0,0
"83",12.5307125307125,12.208067940552,15.9744408945687,15.9090909090909,14.745308310992
"84",13.5135135135135,12.3142250530786,11.1821086261981,20.4545454545455,12.0643431635389
"85",13.3906633906634,11.6772823779193,15.1757188498403,15.9090909090909,16.0857908847185
"86",12.4078624078624,10.7218683651805,12.779552715655,13.6363636363636,9.38337801608579
"87",16.4619164619165,13.1634819532909,13.5782747603834,18.1818181818182,16.0857908847185
"88",0,0.106157112526539,0,0,0
"89",15.4791154791155,13.4819532908705,11.9808306709265,11.3636363636364,13.4048257372654
"90",0,0.106157112526539,0,0,0
"91",15.1105651105651,12.7388535031847,16.7731629392971,25,14.745308310992
"92",13.3906633906634,12.1019108280255,15.9744408945687,11.3636363636364,16.0857908847185
"93",16.5847665847666,12.9511677282378,18.370607028754,18.1818181818182,13.4048257372654
"94",14.004914004914,11.7834394904459,10.3833865814696,25,9.38337801608579
"95",13.8820638820639,10.7218683651805,13.5782747603834,13.6363636363636,13.4048257372654
"96",12.4078624078624,11.9957537154989,11.9808306709265,13.6363636363636,13.4048257372654
"97",14.4963144963145,12.1019108280255,16.7731629392971,18.1818181818182,18.7667560321716
"98",16.2162162162162,12.7388535031847,15.1757188498403,15.9090909090909,14.745308310992
"99",0,0.106157112526539,0,0,0
"100",0.122850122850123,0.106157112526539,0,0,0
"101",13.5135135135135,11.8895966029724,11.9808306709265,15.9090909090909,13.4048257372654
"102",14.004914004914,13.4819532908705,13.5782747603834,18.1818181818182,17.426273458445
"103",15.7248157248157,11.8895966029724,15.9744408945687,22.7272727272727,13.4048257372654
"104",15.6019656019656,13.2696390658174,14.3769968051118,15.9090909090909,12.0643431635389
"105",17.3218673218673,13.2696390658174,15.1757188498403,15.9090909090909,14.745308310992
"106",14.2506142506143,12.3142250530786,18.370607028754,13.6363636363636,12.0643431635389
"107",15.6019656019656,14.2250530785563,17.5718849840256,18.1818181818182,25.4691689008043
"108",15.1105651105651,13.2696390658174,18.370607028754,15.9090909090909,14.745308310992
"109",0,0.106157112526539,0,0,0
"110",15.6019656019656,11.1464968152866,17.5718849840256,15.9090909090909,12.0643431635389
"111",16.4619164619165,13.3757961783439,17.5718849840256,15.9090909090909,18.7667560321716
"112",14.004914004914,10.7218683651805,15.9744408945687,15.9090909090909,12.0643431635389
"113",16.2162162162162,12.9511677282378,12.779552715655,15.9090909090909,13.4048257372654
"114",13.8820638820639,11.2526539278132,15.1757188498403,20.4545454545455,12.0643431635389
"115",12.2850122850123,10.9341825902335,12.779552715655,9.09090909090909,10.7238605898123
"116",13.3906633906634,11.5711252653928,11.9808306709265,18.1818181818182,12.0643431635389
"117",0,0.106157112526539,0,0,0
"118",14.1277641277641,11.7834394904459,13.5782747603834,15.9090909090909,16.0857908847185
"119",14.987714987715,12.4203821656051,12.779552715655,15.9090909090909,10.7238605898123
"120",12.8992628992629,12.3142250530786,19.1693290734824,18.1818181818182,14.745308310992
