"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",0.122850122850123,0.106157112526539,0,0,0
"2",3.80835380835381,2.54777070063694,3.99361022364217,6.81818181818182,6.70241286863271
"3",0.85995085995086,0.212314225053079,0.798722044728434,0,0
"4",0,0,0,0,0
"5",0.368550368550369,0.212314225053079,0,0,0
"6",0,0.106157112526539,0,0,0
"7",0,0.106157112526539,0,0,0
"8",0.614250614250614,0.318471337579618,0.798722044728434,0,0
"9",0.122850122850123,0,0,0,0
"10",0,0.106157112526539,0,0,0
"11",0.491400491400491,0.530785562632696,1.59744408945687,2.27272727272727,0
"12",0,0.106157112526539,0,0,0
"13",0,0.106157112526539,0,0,0
"14",0.122850122850123,0.106157112526539,0,0,0
"15",0,0.106157112526539,0,0,0
"16",4.2997542997543,3.39702760084926,3.99361022364217,4.54545454545455,4.02144772117963
"17",2.45700245700246,1.59235668789809,1.59744408945687,2.27272727272727,4.02144772117963
"18",0,0.106157112526539,0,0,0
"19",2.45700245700246,2.33545647558386,3.99361022364217,6.81818181818182,4.02144772117963
"20",0.245700245700246,0.212314225053079,0,0,1.34048257372654
"21",0.245700245700246,0.212314225053079,0,2.27272727272727,0
"22",0.122850122850123,0.318471337579618,0,0,0
"23",0.122850122850123,0.106157112526539,0,0,0
"24",0.122850122850123,0.106157112526539,0,0,0
"25",0,0.106157112526539,0,0,0
"26",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"27",0.245700245700246,0.106157112526539,0,0,0
"28",0,0.212314225053079,0,0,0
"29",2.57985257985258,1.06157112526539,1.59744408945687,2.27272727272727,4.02144772117963
"30",0,0.106157112526539,0.798722044728434,0,0
"31",2.7027027027027,1.59235668789809,1.59744408945687,6.81818181818182,4.02144772117963
"32",3.19410319410319,2.22929936305732,3.99361022364217,4.54545454545455,4.02144772117963
"33",2.33415233415233,1.38004246284501,3.19488817891374,4.54545454545455,4.02144772117963
"34",0,0.106157112526539,0,0,0
"35",0,0.106157112526539,0,0,0
"36",3.93120393120393,1.69851380042463,3.99361022364217,2.27272727272727,2.68096514745308
"37",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"38",2.45700245700246,1.69851380042463,3.19488817891374,6.81818181818182,2.68096514745308
"39",0,0.106157112526539,0,0,1.34048257372654
"40",0,0,0,0,0
"41",0,0.106157112526539,0,0,0
"42",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"43",4.17690417690418,2.65392781316348,3.99361022364217,6.81818181818182,4.02144772117963
"44",0,0.106157112526539,0.798722044728434,0,0
"45",0.122850122850123,0.106157112526539,0,0,0
"46",0.491400491400491,0.212314225053079,0,2.27272727272727,0
"47",1.96560196560197,1.59235668789809,2.3961661341853,2.27272727272727,4.02144772117963
"48",2.21130221130221,1.48619957537155,2.3961661341853,6.81818181818182,4.02144772117963
"49",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"50",0,0.106157112526539,0,0,0
"51",0,0.106157112526539,0,0,0
"52",0,0.106157112526539,0,0,0
"53",0,0.106157112526539,0,0,0
"54",0,0.106157112526539,0,0,0
"55",4.17690417690418,2.76008492569002,6.38977635782748,9.09090909090909,4.02144772117963
"56",0,0.106157112526539,0,0,0
"57",2.45700245700246,1.38004246284501,3.99361022364217,4.54545454545455,2.68096514745308
"58",0,0.106157112526539,0,0,0
"59",0,0.106157112526539,0,0,0
"60",0.122850122850123,0,0,0,0
"61",0.368550368550369,0.212314225053079,0.798722044728434,0,0
"62",0,0.106157112526539,0,0,0
"63",0.85995085995086,0.636942675159236,0.798722044728434,0,1.34048257372654
"64",0,0,0,0,0
"65",4.91400491400491,2.54777070063694,3.99361022364217,4.54545454545455,5.36193029490617
"66",0,0.106157112526539,0,0,0
"67",0,0.106157112526539,0,0,0
