"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"2",22.3587223587224,19.7452229299363,24.7603833865815,15.9090909090909,12.0643431635389
"3",22.2358722358722,19.1082802547771,16.7731629392971,22.7272727272727,20.1072386058981
"4",23.8329238329238,20.4883227176221,25.5591054313099,22.7272727272727,17.426273458445
"5",23.5872235872236,19.5329087048832,23.1629392971246,18.1818181818182,18.7667560321716
"6",26.1670761670762,20.1698513800425,21.5654952076677,25,22.7882037533512
"7",0,0.106157112526539,0,0,0
"8",24.9385749385749,20.3821656050955,27.1565495207668,25,21.4477211796247
"9",0,0.106157112526539,0,0,0
"10",22.8501228501229,19.7452229299363,23.961661341853,27.2727272727273,25.4691689008043
"11",26.1670761670762,21.0191082802548,27.1565495207668,15.9090909090909,18.7667560321716
"12",0,0.106157112526539,0,0,0
"13",22.7272727272727,21.1252653927813,18.370607028754,20.4545454545455,13.4048257372654
"14",22.3587223587224,21.656050955414,34.3450479233227,15.9090909090909,16.0857908847185
"15",0,0,0,0,0
"16",23.8329238329238,19.9575371549894,23.961661341853,22.7272727272727,17.426273458445
"17",0,0.106157112526539,0,0,0
"18",0.122850122850123,0,0,0,0
"19",0,0.106157112526539,0,0,0
"20",23.3415233415233,20.276008492569,19.9680511182109,20.4545454545455,17.426273458445
"21",23.3415233415233,20.1698513800425,23.961661341853,27.2727272727273,24.1286863270778
"22",0,0,0,0,0
"23",23.0958230958231,19.7452229299363,16.7731629392971,25,25.4691689008043
"24",22.8501228501229,22.6114649681529,25.5591054313099,20.4545454545455,20.1072386058981
"25",0.122850122850123,0.106157112526539,0,0,0
"26",19.9017199017199,16.7728237791932,24.7603833865815,29.5454545454545,17.426273458445
"27",25.6756756756757,19.9575371549894,25.5591054313099,11.3636363636364,21.4477211796247
"28",0,0.106157112526539,0,0,0
"29",20.8845208845209,21.3375796178344,27.1565495207668,18.1818181818182,21.4477211796247
"30",26.5356265356265,20.9129511677282,22.3642172523962,27.2727272727273,22.7882037533512
"31",24.5700245700246,22.0806794055202,23.961661341853,20.4545454545455,20.1072386058981
"32",0,0.106157112526539,0,0,0
"33",23.955773955774,20.0636942675159,19.9680511182109,15.9090909090909,21.4477211796247
"34",0,0,0,0,0
"35",21.8673218673219,18.7898089171975,20.7667731629393,18.1818181818182,17.426273458445
"36",0,0.106157112526539,0,0,0
"37",27.2727272727273,22.5053078556263,23.1629392971246,18.1818181818182,25.4691689008043
"38",23.8329238329238,19.8513800424628,26.3578274760383,20.4545454545455,18.7667560321716
"39",0,0.106157112526539,0,0,0
"40",24.0786240786241,19.1082802547771,23.1629392971246,15.9090909090909,22.7882037533512
"41",0,0.106157112526539,0,0,0
"42",23.5872235872236,22.7176220806794,27.1565495207668,25,26.8096514745308
"43",23.4643734643735,21.0191082802548,19.9680511182109,18.1818181818182,20.1072386058981
"44",21.990171990172,20.7006369426752,26.3578274760383,22.7272727272727,14.745308310992
"45",26.4127764127764,20.7006369426752,23.1629392971246,18.1818181818182,18.7667560321716
"46",0,0.106157112526539,0,0,0
"47",23.5872235872236,21.7622080679406,19.9680511182109,22.7272727272727,17.426273458445
"48",21.8673218673219,23.4607218683652,18.370607028754,22.7272727272727,18.7667560321716
"49",0,0.106157112526539,0,0,0
"50",0.122850122850123,0.106157112526539,0,0,0
"51",0,0,0,0,0
