"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",44.4334242513072,43.3977906347641,44.6623487242226,48.5421419914916,51.8270277132271
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",63.1420959042507,56.7149933001769,64.4828982067742,60.5878190275328,55.6895465973647
"6",0,0,0,0,0
"7",40.3940870064067,44.0333385476461,44.5253201873863,42.8796283737499,51.039012775714
"8",38.7426857449829,46.0747216076267,37.6638437407296,49.5441291974916,37.6622813577423
"9",37.4011525254424,47.5917256932192,49.1628629573104,60.1968546915599,56.3349229175454
"10",43.7664692378549,49.1562047183034,50.3060386226864,54.646100862872,50.6395497206037
"11",0,0,0,0,0
"12",51.7370937255583,59.4886663767522,45.9112632728809,48.5544165193157,43.3097285278799
"13",42.1034504210803,41.5736159287987,42.7978746654146,57.7190918452465,48.8087968591559
"14",53.566848852016,58.9355717637315,67.0145043631873,57.4500467477303,70.4870610265259
"15",54.178558442863,59.9605133686667,64.1317278065648,53.7317528599647,64.3104628835288
"16",46.9923496521315,44.7943643570957,53.5451247913976,56.546129084045,65.9110174980732
"17",54.4771602414711,64.4550875072828,62.1269644336036,74.2132534243285,77.3650412871366
"18",48.311646422843,42.5044336062407,40.7138938602625,35.0494533915301,39.397884885743
"19",49.0904705699175,41.3392678199373,34.0231596372175,46.3933580284392,54.4724252253723
"20",37.2342674184445,42.237568336137,47.315113367546,16.4445269623948,45.6177374222362
"21",46.1904610699917,49.8251303975779,47.7698685011072,53.552256101543,56.6229576446153
"22",0,0,0,0,0
"23",66.7066975399782,81.4242105798661,69.1304595448296,71.4265325782266,67.4762275935948
"24",45.1820864217268,44.6536894385276,57.4742827804962,44.662670061544,52.4636629134638
"25",49.3748547123238,47.530376756034,50.1283634191943,36.5140748701443,44.8151899080947
"26",40.4451293237056,50.1928294827574,35.7525431216471,60.6735515196804,45.9945174752916
"27",58.076334003106,65.1372376476241,67.5841926520478,58.4077889334676,57.9986905267884
"28",53.751088538438,50.1935759497328,44.976353603292,57.5049282166034,68.2747583708493
"29",53.1673458137423,49.8854750658298,58.7918174961117,48.5305147412462,64.3993008910594
"30",0,0,0,0,0
"31",42.128700149646,48.5473481893692,48.0451061858612,48.2041286761686,51.8746817765278
"32",41.0809533548332,50.7559969970174,46.4389801717397,37.7721673374988,45.1046539729073
"33",51.2467450229137,58.6222799650639,57.4478825319864,48.6269447170392,50.3188237376213
"34",57.7573423412157,45.8289054478555,50.8491699787512,47.3742180467484,61.8497155481161
"35",59.3142593654173,49.3457249942209,56.613090704723,55.5705734451201,51.418480717718
"36",0,0,0,0,0
"37",46.9842304149527,45.7514654238837,34.2475149169341,38.9489456937212,61.4135122746481
"38",47.5492409075259,56.1651884374503,56.9907446538311,44.9696101962345,51.3584653069017
"39",0,0,0,0,0
"40",56.6488537767223,54.7634649794574,49.2456862903375,46.7143020359734,68.9405505497989
"41",52.0084079821426,53.1418406949861,51.5881878194633,62.3103628625428,51.1444859236146
"42",0,3.80218899722841,0,0,0
"43",43.6934179476404,47.7814884795394,39.6349859757736,46.1167122646566,41.5650520234886
"44",56.0862185824766,54.9265345030846,62.0546440110621,41.8688230583277,61.8332500066297
"45",42.9154270344626,47.5857798154924,46.7848340310803,56.2514259682618,40.9515256338953
"46",48.8386381216675,47.1931213552179,54.9919946658353,39.339383853679,58.7360979024379
"47",55.794706408002,58.2774200993215,57.0791001680759,34.3233234436357,63.0609017494804
"48",36.8872653177925,45.341793203538,47.3721588721121,37.7170199550914,42.94676949538
"49",55.1882961015153,58.00237607506,42.8723821749735,61.2827533356522,57.0850053007057
"50",43.6843647631389,36.4409724828757,38.138216270961,52.1432390450033,48.5068385527355
"51",44.7260711321146,44.3277006090163,57.5971653780126,57.7984682972012,52.5593416112564
"52",0,0,0,0,0
"53",77.7436358772499,73.0213583723235,73.216947572082,72.7507856219575,72.5161513020476
"54",0,0,0,0,0
"55",43.0619150300314,45.8491802706252,29.8766464278643,30.6112508593526,53.279001332452
"56",63.4088101784394,60.518958435465,71.9392955786397,53.9354714932584,50.6553557759832
"57",50.456144529036,48.1402714483997,51.3005707765285,24.8342218453619,54.4533280064712
"58",67.0448282418275,64.080379049646,73.7441303786122,75.833524325914,65.4459479453019
"59",61.668757178574,76.6960761555046,59.1496451926745,78.3072726378059,57.3887190069447
"60",66.6913659154888,68.3964539660917,73.1315004893587,68.127884921511,64.8267765543291
"61",51.4282206839079,48.3661704815702,47.3525773668867,43.9489194831666,53.9098406753256
"62",37.4415819162155,42.6736727535366,42.8999719410479,42.0718497401569,46.8076415569435
"63",58.0801788881733,62.4673308703915,56.2263831035351,58.0493862602186,57.2513581012729
"64",0,0,0,0,0
"65",46.0203329418666,52.3842254239636,49.4250629143677,36.5457833625716,45.000409218202
"66",0,0,0,0,0
"67",50.0699459425129,51.8693023632154,43.1739169805084,45.012085939447,57.7859135822547
"68",44.0875199385984,45.7261471809883,40.0148087414376,49.2464522994951,49.8715572184885
"69",43.101407589956,43.5705520202932,38.9211750992384,42.5780146169967,49.9547623046362
"70",38.9916882878142,40.9081506896187,59.0107100006134,28.422679530302,54.9644206876186
"71",43.1698143898268,41.8384581880699,47.5708373694908,61.0417441046767,44.9217073922792
"72",56.6245590422927,54.5783719318953,52.6481545997741,35.2228338568799,62.7002170963513
"73",45.2099384077176,45.6062443317083,37.6559400866288,51.2052630584655,41.176269383164
"74",49.2635388116521,50.588158931447,57.3746287371464,20.6165550853699,52.8962040385306
"75",46.5177924836041,49.9615905478404,42.6385538409184,36.3105492607049,51.9331479162248
"76",50.0122854229603,50.0122854229603,51.7243893645372,37.8669667456547,43.3065064081722
"77",46.3417151812051,54.4997812128515,63.1321236864331,51.5029826298695,45.9984204179595
"78",0,0,0,0,0
"79",49.2474511852844,54.3203571084248,43.7101206280245,54.9516632444972,65.2071394614625
"80",46.7789892553197,51.9557454536656,38.0229688401549,38.3848421308675,61.952666107922
"81",63.1870328547102,59.1733050586093,63.6358426479168,71.0658554090535,64.611970108419
"82",0,0,0,0,0
"83",39.7620666583383,47.6409465607768,46.050841169831,39.2778653181375,43.4409453041626
"84",37.1049232998709,51.6558609078514,50.9623550232398,56.2292915888244,39.5967210238433
"85",56.9080789431935,63.4895413339087,59.3007753377936,51.9529292341663,77.6372134859639
"86",34.2549045775602,47.5373324413987,48.2362690232785,58.2945959867151,43.1843780487825
"87",37.1566150805658,44.0990951509321,45.1646342468807,51.5557726801749,48.4885721493223
"88",0,0,0,0,0
"89",53.1978582944313,62.3327391699752,57.4476140862469,44.2087301013407,83.6108595834401
"90",0,0,0,0,0
"91",50.3332141279283,51.2643774722256,62.6516426397627,46.1388803741955,52.7659328667169
"92",53.4663525911908,60.0149867097051,47.0579723660582,43.4764261801033,47.4321240966228
"93",49.3482502745465,47.3934769662919,43.4592603444144,65.293535271862,55.5024389590244
"94",53.6729944974251,71.2764946923272,65.1036111630037,51.3420195071929,66.2112602921624
"95",50.3754368939429,49.1426073728948,57.8643998689445,57.1149545962496,46.9269084849379
"96",49.5199416734337,50.6023605505286,47.8050458282685,53.4933937211209,62.3754780458126
"97",45.1896530390299,36.9337583261583,38.34070441926,42.1814090785758,32.3599125812694
"98",44.8701104846019,47.8400567171794,49.8053596438777,61.3407386119595,48.1171048065959
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",47.2032410441193,53.3489012688262,53.3956385996615,40.7051019637469,44.3080827839551
"102",40.2938529144424,47.0352533483763,57.4805882867722,42.5829217175949,49.9775931937528
"103",48.6641850447971,54.614281556713,37.3556607776074,40.2495822427018,39.468810029787
"104",35.3805743827137,41.7908795115142,39.010792113028,48.0450091377749,50.1702013566766
"105",47.2942970549777,50.0264000502393,49.2400680736677,44.7130204372529,47.5896249651308
"106",38.8512756677219,48.5567295088962,49.548743441809,26.4159523323063,56.9272370397082
"107",50.7462079433193,58.0492167610022,56.7750331934803,57.7053946289118,61.9774803692812
"108",49.5093534395433,44.9298995719947,62.1188203058607,53.5446416854679,54.9399484912496
"109",0,0,0,0,0
"110",35.8259337008043,52.529804042523,43.0038217407898,42.3973490021493,42.5574053674693
"111",41.1901746956946,49.4204385630161,54.7259176629638,18.415501279005,47.6773817453137
"112",68.1869349917653,66.8534804614286,58.9199010436412,56.264404111851,66.4221671572356
"113",46.6370868958648,45.983653591343,41.7799502752591,62.3213818595867,60.6374248415234
"114",53.9177184822018,53.6333745938314,47.1027229607401,51.7491114175854,48.9998329866487
"115",38.2134064550692,52.2930875994321,47.0047142478308,34.4824034157096,38.6735709598893
"116",50.425738621887,57.8448654237271,46.4334834556858,38.1796791440193,58.8110308182599
"117",0,0,0,0,0
"118",30.9065185678896,53.3842883740562,44.826616002964,64.4932261746668,37.9394829730056
"119",54.0198168915165,64.6137372058983,70.1104386594144,89.0091177742118,68.5823360090375
"120",64.9831504815414,75.2781849125604,69.2552766516268,74.5932492787553,71.0333147874524
"121",52.3317322571246,47.3672072069078,62.635812351792,59.7290042206785,53.3406762326229
"122",49.4591014131197,57.4041165378355,60.1482953118348,53.8684078000454,58.7791505617592
"123",52.1921402180681,54.4041540645738,65.417475524488,56.5584214460413,58.3999365780753
"124",5.12233571967821,0,0,0,0
"125",55.9791880478349,57.665050900295,56.0041789240969,44.9173926730769,55.7967545654078
"126",67.4429921970357,69.2798214153667,55.3752009099037,70.2457570841476,63.1693021993597
"127",41.2961068858254,45.8201969058489,33.9406963564662,39.7310608061491,39.9655868758043
"128",50.7487752424649,58.7994352783424,55.805076561329,51.8582940697616,39.6605434606327
"129",73.047105235555,68.0499690162213,71.9085458828833,82.2067023230435,92.8664008582139
"130",47.6335986496119,50.4914224893615,46.827691534622,34.9224538757534,58.9178960871313
"131",43.833905647479,49.168224843831,51.438313914727,56.7037778891366,64.8165032819552
"132",38.7215368524623,42.2605290720565,31.8276792767245,38.5697434416427,47.9619515728893
"133",66.5874715302766,67.3007458693439,61.8547604330625,69.8614766507063,73.112002197351
"134",48.9544309561259,50.0682313065252,47.2648063405113,60.9718771329316,54.3939213524144
"135",51.3441038855161,69.034171168652,60.8211300004422,57.5209171731757,64.7929878507308
"136",102.912952365801,90.7718017410263,94.7597106421504,101.921834666053,86.3393295783596
"137",0,0,0,0,0
"138",43.1501547524656,51.2554560393297,41.1587374304007,62.6685731035587,49.9976082190472
"139",50.4619444218936,41.6338330237782,51.6020976364714,49.7008011954685,53.877745137837
"140",0,0,0,0,0
"141",50.5622404425308,57.0911632290815,56.8153093786055,50.8990923616151,54.9996794771389
"142",0,0,0,0,0
"143",46.501766014457,43.9945876297524,40.3336610363175,44.150199974321,48.4346676146584
"144",47.095326077944,57.9833000095956,52.3414166204071,53.6978755400035,53.1221850370813
"145",54.8527303287212,64.9532419053903,62.5371407214186,43.8630998443031,62.2421013743115
"146",35.5746908715076,37.4501855780871,30.540161121058,42.2965345522661,49.699523585958
"147",52.9776111031673,49.492403656902,52.0169784304107,49.0376599564878,54.1050859336571
"148",62.9601328980416,60.7964029395586,78.0528149805356,70.3462576135039,64.9056423368221
"149",0,0,0,0,0
"150",48.4538537820242,56.4689681852886,61.2097466661759,58.3814529336314,51.5555937943516
"151",0,0,0,0,0
"152",50.3646333864871,49.98113502051,45.8909652608249,45.413227318966,60.3141051439437
