"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",140.407964186993,169.462110668872,190.753936855555,56.3785833824791,155.828701658256
"3",0,61.2389328783165,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",32.6422227503753,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",38.8663032558923,14.401482045294,47.0144307371771,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",184.928952340476,166.17187654958,168.682087052437,155.726591624155,161.54829685076
"17",190.236123136967,107.844870992229,154.695947845954,273.90447840831,172.831842141687
"18",0,0,0,0,0
"19",260.633109923836,269.795584516093,216.099994203417,329.644466748025,35.9419844313609
"20",0,0,0,0,0
"21",19.8119708162697,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",116.677601117722,147.947769978794,115.295491502633,0,121.086379280955
"30",0,0,0,0,0
"31",174.186018502443,174.041823896199,84.6877024388773,123.433242507088,167.048847105623
"32",312.457285041274,240.098470555609,254.166336486523,0,242.249260722272
"33",28.2704440942109,56.0242944411308,53.7378095389203,78.7260332578011,115.202459210311
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",146.895123080448,116.952991042595,74.7508146901813,0,29.073618359735
"37",0,17.0849875734348,0,0,0
"38",83.5759643328222,23.6752903999782,78.8479302266322,136.451937624271,231.810839348316
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",101.646770264548,81.8688568192651,118.027560228691,75.8206434208444,31.2349489066531
"44",0,0,5.94992311208965,0,0
"45",0,0,0,0,0
"46",33.6480217243256,43.6876150812533,0,0,0
"47",52.8574017087574,29.8142542418076,154.344342924709,210.665379458395,176.323493610794
"48",148.290824794301,281.476338341997,77.8499008168357,169.908863295254,284.719950232847
"49",0,13.2221293606434,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",0,3.68035860728405,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",103.016561901296,29.9956063188374,104.421753132557,86.3162949759586,116.608266411226
"56",0,11.9633218591609,0,0,0
"57",212.562486455885,200.790295686658,166.56710345235,262.228994054219,145.042507591253
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",19.652005200897,22.6004029514744,45.5875875412942,0,49.5333819317423
"64",0,0,0,0,0
"65",111.472417160172,108.09184330459,95.2214726539063,102.932508175697,97.8038869304765
"66",0,0,0,0,0
"67",0,3.32116212546304,0,0,0
"68",57.4648064574555,57.9434207781536,75.4135454128493,0,13.9509513357955
"69",49.948899487618,0,0,0,0
"70",0,0,0,0,0
"71",204.257093053904,98.8675533931245,79.5563026322032,195.186142426483,96.1867533842544
"72",0,0,0,0,0
"73",18.0189979002382,32.7550573896937,0,0,0
"74",230.111078734951,265.088690526163,24.2934609760897,0,283.134739285614
"75",0,0,0,0,0
"76",0,12.8687544395324,0,0,0
"77",184.786119216873,112.098113432214,107.826307035228,159.826776368483,102.575706268472
"78",112.854231549417,132.879136922742,81.5975285548497,117.221555534038,125.672214316287
"79",0,0,0,0,0
"80",78.4558356157797,38.2723687881625,90.163688556985,92.23918772624,69.5024576090546
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",19.2533510473067,0,0,0,0
"85",0,4.57532759603659,0,0,0
"86",176.285017896964,194.766491150474,183.80859075024,58.0040083311149,14.5909261617102
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",116.975294683029,214.022530939407,121.892746544215,110.501557341147,177.427132826404
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",0,7.10135751029894,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",0,18.7450050229986,31.5335032427782,0,70.9005089612931
"99",0,0,0,0,0
"100",93.278502395047,119.688054581191,91.3949017793357,118.156370997941,63.6055558514879
"101",130.401760424333,5.71583056889038,108.642759815486,0,0
"102",138.494161131955,100.712919918516,125.017909792794,50.8529396520252,35.2647715918286
"103",0,12.2235160725322,0,0,0
"104",0,0,0,0,0
"105",0,0,27.6087993951773,0,0
"106",131.121835131531,133.798170293717,151.27653980436,23.5441111063546,47.9197898872494
"107",0,6.21800339929333,0,0,0
"108",0,0,0,0,0
"109",144.610450145606,122.465881959711,138.987207061424,118.403564425274,62.4090876074567
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",0,0,0,0,0
"113",0,28.3086275478079,0,0,0
"114",0,9.90797897710291,0,0,0
"115",117.590624936153,178.315374775725,90.1829348473475,78.5729611796832,216.952652530383
"116",22.8581962168975,0,0,0,36.3845709100373
"117",0,0,0,0,0
"118",211.603644973943,126.653660583236,172.04301812021,216.259834279509,211.66819852638
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",158.474245750263,89.7076823428313,128.013399401817,153.687377293292,171.485196065932
"125",133.107655536357,142.774123537012,75.5298388577311,81.9892778908187,92.933490104929
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",70.4968255374553,10.9077818923519,69.4002614464941,0,0
"131",0,0,0,0,0
"132",145.873366838112,140.862935413431,154.37915220885,90.3399088499986,179.770051737808
"133",126.417188560103,153.006002367492,181.784696888074,170.221510051265,141.085265041037
"134",0,0,0,0,0
"135",0,0,27.1829107828225,0,0
"136",0,0,0,0,0
"137",165.19356345333,144.009145426578,103.638288235986,41.7243411904178,132.205620060861
"138",55.036957195499,86.3341507232022,51.7310773194361,195.013828222729,71.7961157821844
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",0,0,0,0,0
"143",137.395625517097,121.66437363588,57.0023800391823,147.501454264621,149.065339874583
"144",0,0,0,0,0
"145",180.137666533483,142.290249881795,135.755396862464,108.12797085329,125.544169350089
"146",0,0,0,0,0
"147",103.316333536171,91.4968580387673,67.3660565573565,0,112.661407725099
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",98.3955539285895,132.609981414496,107.643996758234,91.4115714829779,166.572506935468
"151",0,0,0,0,0
"152",89.4146397317057,0,123.017946306142,0,63.7984269256585
"153",0,0,0,0,0
"154",0,0,0,0,27.0439472218104
"155",28.9932426503452,107.995029041622,31.3784214552901,118.14937600808,102.061884096746
"156",0,0,0,0,0
"157",0,0,0,0,20.3759038164596
