"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",57.6769308936496,67.9476693786294,58.5444804420961,45.8866754803613,49.6309096013659
"2",0,0,0,0,0
"3",66.9411778276099,72.7607388231981,72.4925458763076,59.3806313567227,65.0025700768287
"4",96.2136637502074,100.80385413592,83.2945921446522,100.655161786855,96.2648800550559
"5",58.8886110582785,77.6647231849934,75.8090891487632,51.3507898883747,50.4819532482769
"6",86.5692789098135,80.9188931045286,79.1249365248965,83.6571074757286,63.5458831047579
"7",90.5182946794759,88.7592521657672,91.4910373772616,101.477543410406,89.0232372298258
"8",58.1622989955831,76.6648121439391,79.7300193250969,87.7929695518154,77.4479417259193
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",81.0527160937558,94.8235039218254,78.6983448445962,58.3672621319705,97.5512274574669
"12",70.8250192698065,72.916791426463,72.9088817300189,88.6778322983531,68.1127776915925
"13",0,0,0,0,0
"14",71.0038769834675,66.7395854852021,69.2026860838931,66.6528318613695,84.1915738191811
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",87.6587365424406,92.1596236689097,91.9569669722114,84.4819728048099,81.949032994167
"18",92.4950840051981,104.625019903889,107.115030034794,95.0126173291832,110.973606539442
"19",0,0,0,0,0
"20",78.6407655831306,73.1507469738743,83.9719272438386,79.5380949774454,81.8604799677002
"21",0,0,0,0,0
"22",62.2559291049751,65.5228990665637,53.0847773645547,55.3192255568293,69.7906255716372
"23",57.2548297960748,57.4499424761454,50.6835106995863,66.6151287289987,57.771897144416
"24",60.1421219004541,59.5494057948436,53.9949196326426,49.3151032963548,83.6157083509567
"25",0,0,0,0,0
"26",60.3274865809189,73.5112156545924,81.7296365099778,61.1905441144785,81.5957944096089
"27",91.0067745488243,102.669487225653,92.6855478220391,94.6661484712938,103.400467410659
"28",55.7520352743331,63.9399291990471,58.9878683689888,80.3850078741572,67.4390315059611
"29",0,0,0,0,0
"30",61.0502428534934,67.1780958562306,61.5366863459039,50.4577701218939,59.3074460731764
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",79.9911005527225,90.6138861627018,96.6559639985307,77.8689788367186,82.9900850130456
"36",66.3758086335089,64.7922857382038,75.3762717873978,73.4708318302369,75.4111100707254
"37",69.3453811134298,73.3870043197815,64.7134477908801,60.9521173209975,75.8836331799104
"38",64.0612656693829,64.8161930486928,56.8452962369055,69.3306233876812,75.6801888550229
"39",0,0,0,0,0
"40",64.8555482216451,65.3099226268159,66.7067125631655,77.663390685426,56.9368807756678
"41",56.5869378351547,56.7000506161567,70.7608976933582,78.550783314359,57.5521188659623
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",75.515737729758,74.0591102556423,80.0999920541096,79.6940837022251,85.9030371019511
"45",56.9399924601661,63.4250913759646,65.3475793652112,50.7420961865334,72.9003490898321
"46",55.3037206183207,62.2674305490186,71.8243126939469,57.6681305034234,62.7665796001324
"47",80.5552768825405,88.5950324750215,88.941711669505,88.7403443703485,92.1306033737673
"48",71.5318018767335,71.8949912454228,76.2924977038715,76.1796001720788,77.1215079321183
"49",53.2147428832829,66.7136854357442,67.5191776413017,40.7366135306832,53.5321828576558
"50",79.8737989404603,74.2731878584103,75.2684985705897,83.5420737904017,74.8432737303244
"51",58.1841992712615,59.3869972599304,72.9828424917204,41.0231927504332,64.5241812884885
"52",59.1135566086599,71.3589596569655,61.3147107996465,101.086625182492,64.0274330407755
"53",60.7868894986866,63.7352865790667,70.5116403954426,50.3113614673709,60.7742677753741
"54",72.6990609451918,75.457595423787,94.4670816157893,62.3936956832161,66.3690123883804
"55",57.9626975160184,56.1983435322661,63.9668659087243,47.4293946082577,66.9517428177606
"56",75.3890929722223,89.6899533396744,92.174327499959,102.168980292649,82.6993933848431
"57",0,0,0,0,0
"58",79.7651624921845,86.0407233074963,80.3242088501217,96.3567187251769,84.1732495055048
"59",0,0,0,0,0
"60",66.6442701146911,82.6673450931732,74.9670304515446,53.5954776348778,80.7655905630353
"61",58.9341879061149,81.3319230551178,70.0896482509817,14.3491534469506,85.0233476832968
"62",64.3615059954516,65.8269492202563,66.6891822188625,89.6079291627259,74.2452207214455
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",82.7373803157025,84.8646397369573,95.0483334868296,94.1476900140273,73.6250656923061
"66",70.6454426099722,65.2698240852212,81.3622852372146,81.5804377466542,81.1524440938042
"67",70.2511598133561,62.731621593135,55.0579472873477,65.0427173640292,45.2764313206906
"68",84.4461585354362,97.6626052830519,101.969905640041,97.0571077143295,90.6968128108768
"69",76.0256395709491,79.8101238284975,76.8630356961659,94.1045755017474,76.4420111021921
"70",70.7794984563855,70.0437135517314,59.2394232247795,69.970055211561,65.5195534824512
"71",61.2113841443297,46.8158872718722,68.63349642824,61.9633906229962,65.908702700778
"72",70.2476837315049,65.5164793288249,72.8767831254815,63.1375555930908,71.418713415502
"73",62.2225004016554,69.842751948677,56.551486566026,101.337338930449,64.3595569799485
"74",105.778384726243,102.634083345442,109.414378029072,103.640146030704,104.573540770169
"75",0,0,0,0,0
"76",56.1787951814012,65.4796911696952,70.9945840388559,58.5682225870512,70.4460276939498
"77",0,0,0,0,0
"78",64.4091592028435,86.8640922333701,74.1181201703177,79.4687477219316,68.3340730645606
"79",0,0,0,0,0
"80",84.6568399444172,80.0215999455384,88.9980617132603,98.0534563614023,90.6838554443127
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",74.9589554518392,86.46331430677,79.4007800394901,87.2265845032979,87.9211509910631
"84",60.3048093064854,84.1190816332454,52.6978087076165,67.4720196785373,75.2151708956671
"85",0,0,0,0,0
"86",68.2492791823297,68.55080981711,56.7516893080247,48.991203049721,57.1169633010129
"87",70.4311692364081,72.9205731955482,65.9344734907178,62.0769369861861,71.4242213376956
"88",69.9096069154375,69.4615417549698,77.1464685397356,77.9263220315494,77.0277553851366
"89",52.2553328506433,51.0048380207962,64.1047766454126,40.2247174534718,68.7838917777904
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",85.7368397595178,82.7216199851905,82.7974380377443,110.282464691011,75.5074824865716
"94",68.4805590447898,60.9837567864222,69.1305979258012,75.0144868714798,69.4556260070288
"95",63.4459670547962,73.6527504608624,64.8909046227523,78.9251450737541,71.0078105066796
"96",63.2251853082073,72.2846807466707,53.7320051771264,68.3061430628782,66.3870288602394
"97",72.7013980092633,76.8283732876232,71.6374206529929,75.6578660336966,71.3360120752319
"98",61.3677134191644,63.3249156999545,66.4419715284639,79.3620069839937,84.195618518425
"99",0,0,0,0,0
"100",86.1326738401646,85.2049866150311,84.1678518754757,71.3145170035802,95.456296265199
"101",0,0,0,0,0
"102",50.8134767499357,67.0039798963674,60.9342893952625,53.927401645765,59.1864837811192
"103",81.257592320494,79.1148972896828,84.3997828567749,98.5239200314433,88.3543261964943
"104",58.6949388019293,73.8912687028293,69.1802287685135,66.4403455298868,72.3650257814668
"105",82.8893907762228,76.6751754595547,78.8173062621497,83.264139845549,76.4622019101086
"106",84.6247505523806,91.1975572632358,85.176361353212,83.908912786293,87.6956261566709
"107",80.4376337818481,68.9155708029718,77.9004150276682,79.3862469249855,84.8689184705325
"108",71.9193638674768,73.3539365757391,62.4305000710527,64.476423953561,65.1774372061821
"109",0,0,0,0,0
"110",54.1218667321494,57.3552069890685,65.8532726806961,56.2411749692462,60.2485093500991
"111",74.2451611858728,60.2538642805875,72.5721305362774,80.826452412062,63.1209984646589
"112",82.2380236834905,79.8498720317491,65.272444195709,93.7126575726532,72.6472960769103
"113",61.4957359776138,87.8930029185619,63.6145731900009,70.0724099814296,60.8377615294391
"114",0,0,0,0,0
"115",60.8493272702452,62.1675997341599,71.5002438624257,58.8496941069169,63.2451601051815
"116",79.1970952573518,85.9598455808406,85.6192161381133,79.8257209400988,84.6692522883128
"117",65.3779697216717,76.0244674196017,66.466989987769,51.4893412042276,69.8617541380486
"118",61.367580648838,66.1420469909187,70.2360978299566,74.0588072343002,80.2152267096743
"119",80.9131624375377,76.072319693904,78.6550115318162,72.3394943706647,86.2148792423895
"120",83.5055762818755,73.8487914187655,105.163576257489,97.9008539021929,78.3045909391233
"121",78.5997920485797,78.0151396430809,69.1685426152411,62.7438783952193,82.0015585899739
"122",52.2562223940202,55.9364440575499,60.5770375042247,49.5910256183181,67.4395320461116
"123",69.6353306261916,88.051486219136,81.2383008925704,64.1191109866767,83.6159431905272
"124",59.8372145346314,69.4853617999166,62.6379885598174,75.126553581483,68.3528520848346
"125",76.4307962565063,77.2849273302383,85.3552215974997,107.865699162272,75.1568308248262
"126",0,0,0,0,0
"127",65.4629465873609,72.0534324255837,62.1128744397699,74.7508425191677,81.958747689831
"128",60.9130321305875,55.251427942246,60.2642074975726,72.0668395052555,79.2146835215641
"129",0,0,0,0,0
"130",101.268742019201,96.5466258301752,100.865687058023,97.6280190467243,89.856838826257
"131",0,0,0,0,0
"132",66.0800744120496,67.9627404226421,86.0695848503841,69.9958787454757,80.2881703960258
"133",77.6438936866279,81.0358481272154,59.3313722458343,83.1875111713222,72.527332837959
"134",0,0,0,0,0
"135",0,2.95276982263673,0,0,0
"136",84.7964286204082,93.2140045752649,100.306586295414,67.7789221105791,104.569755766284
"137",83.2879683631207,104.419368172149,91.739061843861,64.537222456158,105.129049638506
"138",72.5672436593146,84.3617395639578,81.9839112249705,68.6488628192431,77.2005980085983
"139",55.6735122114581,69.5128843290684,88.2272612892685,81.8080457417855,64.9763185367113
"140",74.1170908417465,65.0469065393747,69.0487306529088,58.613930774607,59.3310046494915
"141",62.1887181301268,74.0587165635105,76.4222686680887,70.2420351914104,64.8854962388078
"142",73.9553417180899,80.1769093752599,70.0052515649511,84.64818608853,84.8337591547515
"143",0,0,0,0,0
"144",60.4550526365233,73.9381021879926,73.0356931438311,76.0255077839985,57.4647435643876
"145",67.6143316744605,71.333238215746,80.3939982356802,57.7474544981686,74.2267974991262
"146",75.1339779001718,85.8545851632578,92.3017142565788,93.1000495121345,82.5023837688528
"147",63.8952024695099,70.5143004252065,83.8274937074488,49.1569124893373,78.8330286240363
"148",51.7653705262068,66.3589994293255,53.8547041451396,61.1473693151116,62.0660570375469
"149",72.6794042910516,67.9506115831226,62.6462131575566,77.1985906790141,66.2386223154739
"150",73.5593934785999,65.2719797186886,76.2203871941165,72.3540330916074,67.9149102123815
"151",71.4969896091538,77.5632755128512,57.4829159209511,68.3595340651558,85.9713818784302
"152",63.4179257818505,67.5127744172452,61.8145407451833,82.2754362991707,50.8016362720541
"153",64.6277715596226,77.4804027788158,99.2430248173007,71.5282975863756,60.5585350516739
"154",80.3293039045175,90.0894091442054,81.8584103525959,75.6731015615857,94.8529037355036
"155",56.872155427322,72.8453721511692,53.8093733000472,62.1925607160724,85.6796329400952
"156",73.1929555693542,75.1906268269262,62.1222487742062,77.8974552255098,54.9135122891071
"157",59.7771746314038,69.0896940462221,64.6928750012306,55.6842677462918,69.9849460310818
"158",68.8135928578448,63.4860922257624,61.3703558662771,51.235907161022,71.8032379087644
"159",61.777176226868,62.9058785094224,69.5305627955632,73.6205342764538,54.6931186717296
"160",51.2885598669032,45.7043515639907,55.8798761733797,64.1943320276489,59.1948818905086
"161",0,0,0,0,0
"162",87.0001742246067,90.3369070411871,106.98836777802,83.6721581261601,96.5683191378053
"163",0,0,0,0,0
"164",66.7357167182991,84.9878904496447,77.104902843547,44.8047149954158,74.8453290270274
"165",74.0380273219927,90.8747921986118,81.0039358878443,76.0622149146189,73.1249273533754
"166",56.785930841181,79.046132126605,71.6477006643718,68.7579703558705,84.4337133890939
"167",84.4575015495052,92.1965929323551,91.8964619130262,70.2277833743761,92.5415855679758
"168",66.5075675718142,64.2926005734127,69.1192842365181,65.5187360457946,58.7119010900072
"169",56.4900740065523,60.1468308750931,59.7637223408905,47.9547594934206,63.4164722978508
"170",70.8430277345834,80.3202285541352,72.0520634118884,87.4787656544402,72.8371916435012
"171",53.7863439790058,57.2361872306801,66.6517831884149,62.6902872996592,71.2574339917156
"172",63.5679200226471,64.6389341723632,65.4844975438483,59.7700178746643,60.9211968925216
"173",66.4855929237242,65.0008458172562,58.3708080268205,65.1851052655832,67.5253460183562
"174",0,0,0,0,0
"175",60.0048441849534,70.0849133490169,44.7664061021945,57.4768318191923,60.6931719556876
"176",83.6339988147184,84.9761430581936,80.4503435596082,89.1129957515546,85.1543912083682
"177",72.8591278879293,76.5554923867037,60.652665072702,74.5690607193335,71.1492757335604
"178",81.4416909782311,82.8519817327368,61.4124227105248,86.0351104235242,85.8604529716693
"179",73.3472370930275,67.9949815065051,80.024663390848,74.3281833966097,68.5482384867465
"180",56.5184636914749,63.2709827610713,73.6193014743655,77.5078639469301,58.3174497421224
"181",68.4086524645116,85.2832817928945,72.5267310938922,88.2742265937456,76.430810405066
"182",51.9699282536241,56.9349782269805,54.4145422505638,55.4370257524854,52.7286121128264
"183",0,0,0,0,0
"184",79.2190751887362,78.874070437265,75.793549320002,64.4499694829815,79.3458780166207
"185",66.9353741607388,78.92359554319,77.4582045524854,65.5492651170931,74.3864545506728
"186",0,0,0,0,0
"187",62.8913395446129,68.4585716884631,66.6449252194445,63.827391543008,75.897671763266
"188",80.5388741475531,83.805516688379,85.9426331305521,81.2444493991723,79.5918389199204
"189",53.6697400119061,57.5468796437576,58.4248088733493,32.8576243016133,60.8432307122338
"190",0,0,0,0,0
"191",0,0,0,0,0
"192",87.6983569733916,89.2319542603391,93.6150151450865,66.9836796637516,93.2835491423974
"193",0,0,0,0,0
"194",88.2443273781812,88.403170807444,90.8042264130613,63.6703285425784,84.899594947591
"195",80.1422151441421,81.2593042853477,80.3392022384123,78.389106084426,72.6770521520388
"196",50.324525780306,71.6696414708509,98.5198106386167,69.4892815906325,65.5604560127662
"197",85.4433885481921,72.1583954160608,82.2776632804058,66.4124725675556,92.0720109991664
"198",48.1482253705023,54.7861967245306,56.811167989324,61.1173776503498,69.3494633990048
"199",63.8250438729924,62.8158692259596,72.698309838908,57.5417810569188,50.3107780971997
"200",63.7516904104778,66.2993412213968,68.5382073710914,71.4418060342966,62.3632126776306
"201",0,0,0,0,0
"202",58.4628903792997,73.0672176720994,49.5663198526572,49.9979529118303,61.4202301818371
"203",67.5844695458148,57.1970382983518,68.6447809100497,77.3864897854577,62.9549324237241
"204",60.8651260281598,80.9747014089942,67.1878814032104,44.8303642177341,77.7471234051523
"205",54.5333515373727,62.3666314367586,67.1088492040313,46.5398480938856,60.0055020665119
"206",103.392711589978,100.002223438894,88.370042981256,102.955752946712,102.664439815233
"207",0,0,0,0,0
"208",74.1096536118164,76.5405900057105,94.6264375179281,73.6410353670215,83.0432662954685
"209",61.4213333549459,65.8806928343084,66.9436481902533,59.4788576756128,66.4799822009522
"210",59.8966152167613,57.7586089891631,63.2369784301914,56.5091205397073,74.0518528968201
"211",0,0,0,0,0
"212",65.9354615876772,67.1368791599131,75.1175588752944,62.7195082254725,75.1293383687392
"213",71.5860699352213,65.9787083162235,79.526586421498,71.0475131822755,62.6899012212254
"214",59.519641424516,68.7745169876215,81.1888838005229,71.1873078700156,77.3575851741447
"215",67.0811138221015,69.2470114306705,72.1922419391053,68.7053054324813,59.4894534464897
"216",0,0,0,0,0
"217",76.3677260931238,77.4119099114114,79.8274220966493,85.8972940830818,73.4452421994263
"218",80.781905895294,80.2733401476281,73.6576370355641,108.61769580297,90.9232010748094
"219",0,0,0,0,0
"220",48.9058993415644,58.5476432842977,59.5634324699675,81.3048204610039,81.6668864863075
"221",80.4611203557877,86.0040336114336,75.1161413073287,68.3635455635194,81.2142882190355
"222",64.9013220757995,63.4439038769609,71.7219862902137,78.7394411316281,72.5705652056212
"223",69.9559176805134,69.5137442477322,62.0804244813639,74.4483314725639,56.1374030761052
"224",100.297642387848,110.377984742995,107.942775394892,86.1991189296319,104.20969402881
"225",0,0,0,0,0
"226",53.9711238332177,77.2279149761078,57.6852637308717,56.3492889199414,82.0712913509744
"227",62.5238322580665,73.7228192315129,77.9104581405603,84.2798822073172,57.4575879455684
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",62.7708127244741,60.2942909500722,72.2919583618843,46.7488653687435,67.3622611261108
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",76.0838020795381,78.5626691879448,77.9434712193831,66.8976393667629,63.6944609259413
"234",68.0089364065881,61.2461641193939,49.1903578209946,48.7203338366759,74.023704597748
"235",0,0,0,0,0
"236",80.6399991211298,74.0212149700735,69.7379372489485,61.1664601460872,64.2080025223672
"237",63.9115206936765,64.4202426000586,60.4843482729136,76.2576038038311,54.6058089843912
"238",68.6535428387429,79.5089171134615,76.4308485787702,67.2479659976779,72.8176971381738
"239",51.7939859493306,65.4229058139122,57.4386490504052,64.5509957403775,55.7236596459412
"240",76.0355409613792,80.6518294521358,93.1031315085541,96.1321029021211,94.8433628048938
"241",63.5392610200564,76.8859445915194,64.3468184055026,64.743630406358,74.6349116217463
"242",59.1242515290226,73.8000352624599,66.0774446865092,57.2884493474076,58.4557288289667
"243",58.9426284205977,59.7482663749018,62.9032685389462,50.8735901123262,53.3566243573975
"244",54.7247066333434,70.4056177383207,55.9081043063455,54.2730310120173,77.6238096016069
"245",69.6436990275461,59.7626252597772,73.1829483279922,69.3633445724663,67.6002447918847
"246",69.7163432443669,67.7994334298926,78.6504313711504,75.606188635458,68.0746028737094
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",74.3079761953022,73.2635417144904,74.6494459240762,47.8414027288719,76.2659701399592
"250",75.3771349798044,65.5268423600069,54.9481689068276,55.7692776969322,71.3482058241456
"251",53.8149244091466,73.185582390097,67.3048002940087,58.5916971241817,71.1825964273312
"252",0,0,0,0,0
"253",54.8218259400022,71.618276206822,66.9318399803678,77.2316524187532,75.1209551444634
"254",103.199953706548,96.0504538243754,81.2215058724007,91.5588758033642,96.6194212530451
"255",80.7226892110992,92.7772632587634,82.9895999536588,85.091852417133,86.607688980846
"256",77.9692723296039,70.9401253780836,73.3255333525881,87.0105548315976,64.2556330256106
"257",50.0573768010907,73.3670791600823,66.1352709659334,67.015230009949,64.5701349231381
"258",57.4503440571556,63.8317713144335,67.5776371637645,58.6955298359397,86.1273798379428
"259",71.545905726355,69.4531829844219,60.6914325894351,75.5886815141251,70.9968348094008
"260",67.6602729301103,59.9583446415367,63.3907659680486,64.2183409885721,75.8999942120923
"261",65.3200061920216,63.2110311230113,75.1166795593017,53.0493579583539,77.0642991323186
"262",83.7766708374965,71.1469428748034,77.3682224172576,50.6184505033109,88.4374407086718
"263",53.2527311403027,66.3321805639383,57.0976854173537,55.1646061671834,70.910859007348
"264",70.5518597064871,83.4001734831285,81.7050548974469,43.8859644609219,53.8202022423687
"265",64.2624562052506,74.3617786944758,73.1042366343519,73.3315005333416,65.4517277091724
"266",72.7106266264841,78.8080641010163,76.5699929031046,68.4750279172441,86.8979165607355
"267",64.2172856400108,68.5021363856435,63.1368034333378,66.5478321470839,75.8254643703994
"268",0,0,0,0,0
"269",81.6657244080402,87.6266583202028,84.0249734962926,66.4840588586269,93.2947651760569
"270",63.7325176753969,66.8214431489141,86.9718933375046,68.3818904548274,94.7999083150387
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",74.2686729063269,81.2455692149669,90.5957885354469,69.9604893676136,78.8900439810171
"274",0,0,0,0,0
"275",58.8534971931013,61.8502843456002,61.5760678857218,56.7436820326214,53.8165983916706
"276",0,0,0,0,0
"277",55.3089596340238,71.629806338028,51.6339713251068,57.2866493859547,69.7921339044394
"278",0,0,0,0,0
"279",69.6798742706473,86.5903934530277,67.0017017791316,71.6055137725052,75.0233555292433
"280",0,0,0,0,0
"281",78.556429422829,84.1501086346413,71.6126410110106,79.405900473813,87.9331009234734
"282",0,0,0,0,0
"283",56.5695173625788,57.3227925896855,65.0881514653531,80.7068535315387,70.8803515332623
"284",0,0,0,0,0
"285",66.2002135830998,57.6613828032754,74.6330040508387,85.7827333280266,52.6501103127192
"286",0,0,0,0,0
"287",76.6740023955414,87.9542880480441,81.3080167866949,70.6049860390652,62.6543608970461
"288",79.1829828253754,79.2521633546586,93.610057358685,101.223803801147,86.5073364300912
"289",0,0,0,0,0
"290",54.7023092408758,52.0949057501285,64.388367772322,53.9279923276134,66.3203256325627
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",61.2755365937847,69.1742892758335,67.969887222588,89.6882011128561,83.3062861777426
"294",64.1251705975813,70.8832854815276,71.636932003958,84.4987081572405,69.0297948724266
"295",49.7256524551818,74.8437111667475,71.1503305992293,60.4861606021638,56.7194702413022
"296",0,0,0,0,0
"297",59.6662127778602,64.7537318365713,56.9817962696919,74.3081373600346,61.7152120988019
"298",0,0,0,0,0
"299",65.7101733062259,64.9319179313532,64.6984909781859,61.6810926290175,76.9120144079026
"300",93.4100033296095,88.3088061868006,82.9018301820635,78.8264379248334,96.6215731019741
"301",108.108316948907,102.534865831168,106.391061224789,107.060301338021,88.4063404763042
"302",0,0,0,0,0
"303",68.0492746982573,62.8092649867128,76.667051308515,68.783233670662,72.6146464037394
"304",0,0,0,0,0
"305",60.2836391349537,67.0336015594428,69.9287121684554,45.8349759735069,68.9888875868788
"306",75.6590535398907,80.6564836742713,84.3272794413222,75.1229651370224,83.1377247375029
"307",0,0,0,0,0
"308",66.6111730898064,66.6418357658525,71.3594990168355,61.3619460358977,68.1098116906746
"309",70.5622134526154,71.6039466976606,74.3898258582247,70.729502604107,71.8608171599277
"310",55.5786513463382,64.4578429148473,67.7029276947747,57.9318146354946,59.9814273167979
"311",65.6938124550519,80.7673538322597,64.6288228997571,81.1648962556152,64.8814449009844
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",78.2186786522022,81.3536645684335,71.5731940563719,80.129365463642,87.6178683306729
"316",56.4035621067646,66.1953324479172,71.1579789865813,70.4021535335421,72.8460090810848
"317",64.7796544125939,72.3840530790734,67.1404423224947,85.9226307805997,71.6909877750457
"318",56.9796247379249,67.5423158409063,64.5726396697922,90.389142111557,60.1793074416488
"319",63.3782096035878,76.0952523266283,77.7978597434939,60.9127037012743,99.7940304735069
"320",83.6722174132289,92.7601984528197,85.6967466115513,89.2458981788815,84.7317702885793
"321",71.9584523028321,72.58028937317,76.3033820169956,78.3603621509537,62.766033762076
"322",70.8346838996852,74.6356414966195,86.3578311156411,49.3358971740877,79.2452279828686
