"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",43.8639476369278,52.3101898572205,47.3798291572554,59.6492903925131,56.6529661849734
"3",53.3513305055246,52.9253353365283,41.0893029027235,42.582200136354,50.3998076551595
"4",46.6299575276557,51.7381031635652,52.0580459661344,57.0967737010573,53.206667421368
"5",54.6660840351145,70.4024483099124,55.9910551656316,65.349184471385,70.6634070983077
"6",45.5456743583024,38.3675756392884,48.7744480353173,32.2595330150136,42.1248238868969
"7",0,0,0,0,0
"8",58.13336049729,65.4248402704832,68.1022454018651,51.6792045740015,67.0509478958513
"9",0,0,0,0,0
"10",45.3176480159981,49.8904968632036,55.0250093747652,43.3631726640531,43.2289987226644
"11",46.564174488798,56.0722958132097,52.5032731573945,51.4990979838679,49.6687058225665
"12",0,0,0,0,0
"13",48.6211336175496,47.1125724347212,44.533034300401,45.9448748659155,49.7115403283773
"14",64.2401010742337,63.1328336904229,53.6951134540908,61.7808293387385,63.1908416434014
"15",0,0,0,0,0
"16",51.6706227813951,57.5868527293546,49.1495944052807,36.2344261585353,54.0837925506715
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",34.0583269668193,39.3836059236322,33.8676021897415,32.5226128507857,46.1682117678304
"21",56.5908747603285,61.3272631364594,50.6011917742695,82.713120620051,68.3184429103758
"22",0,0,0,0,0
"23",48.3270223348579,53.5233868119636,57.9132337659007,60.0234980869285,56.6055969515492
"24",44.9959195636221,46.2618185995499,55.4758903520161,53.998858801477,47.622459914525
"25",19.6529352393074,0,0,0,0
"26",37.955355300769,54.8545442854534,40.5747067820334,56.6921268922251,54.8641638477179
"27",57.2323217080346,64.1275788569703,63.3468032188169,52.2713701719074,69.9340266244015
"28",0,0,0,0,0
"29",53.049325512113,59.8221440184739,51.0568535518627,40.0385367207917,49.2720443025181
"30",39.1630903998959,53.0481744274295,50.02069882292,55.5540758405782,48.5232370639538
"31",57.3488567013383,66.9479327275252,51.8739670807706,48.6554212850529,63.5152736296114
"32",0,0,0,0,0
"33",53.0981544659244,50.6094319361695,52.0296177901121,60.1042853080911,56.8253020681685
"34",0,0,0,0,0
"35",55.9496474220821,47.439655724245,61.1800909403972,59.7082434122269,56.3879278389466
"36",0,0,0,0,0
"37",42.0948938069037,54.3032928101802,40.9921727054796,40.2006779081057,43.915256136962
"38",58.3397643601261,67.4414296968093,54.3519605855284,50.3993268279255,57.8494134299543
"39",0,0,0,0,0
"40",85.5926100518216,88.722858435989,82.9470785901749,82.9781728964726,97.8743380450118
"41",0,0,0,0,0
"42",63.8599124691373,74.5434769038701,82.8854482029157,69.8910706382034,75.3836668097218
"43",48.932429139081,46.6806182806493,32.1781528773624,28.2058756640228,41.7207878005509
"44",53.2991189002412,59.2428571142706,63.5151801914505,62.8360437444894,56.53599667161
"45",50.0770651004718,48.4057797018853,52.9799361874319,43.5757023948676,48.4057797018853
"46",0,0,0,0,0
"47",47.1890896374966,47.0091519887284,42.0564628435372,37.2319247681224,45.7238325322006
"48",40.5910168940029,48.1454356311195,46.5591463288646,44.2099701851867,45.201746767938
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",88.928301654992,84.4308935316856,80.2084280375462,98.88503880937,89.4101008056308
"53",61.8935334607879,63.1129561097312,74.94114811741,58.118674950535,64.8750388336437
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",56.9050023987749,46.841037794055,42.1798008651475,37.1136530027021,53.5486895829608
"57",54.1042048791656,59.3950501469923,68.2181776576294,58.7127345078094,53.617759767389
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",40.5832732485791,38.7194077582326,37.894312510256,46.3296699014142,49.9905316914081
"61",44.2008884451641,45.5179763307694,37.1348678685767,30.7687263690969,50.953661423801
"62",54.6976434307429,57.9733014217582,57.3046100308648,71.2252529669478,63.4542631677022
"63",43.8699444059029,57.0242735342416,61.3616066151493,54.0377587478079,51.0652013316016
"64",0,0,0,0,0
"65",50.8278194503216,55.7429269841418,40.9003469703569,41.870553148466,58.4022124425664
"66",62.498408953772,70.3721607831938,62.9228949361779,63.8188691826811,65.930320527443
"67",64.0936560934327,65.3486499866013,65.1980682333805,50.8870361085367,58.7000584999411
"68",62.5689366882145,52.2054545659684,53.1864089048283,57.8963081688544,57.3684938216584
"69",53.102799894488,52.1190928632813,53.4142413855749,41.9886545320428,55.9212935483336
"70",53.0774191385078,51.7100796320823,61.6198125070201,50.2846291098969,63.8019440447302
"71",46.1315794949149,43.9233092411756,58.9018219337744,49.3595513808716,46.8136964708156
"72",34.6854704492748,47.7554313970317,33.4534922368173,56.5687980960805,45.5196282588216
"73",46.9194324569769,49.8197558916537,46.135904145497,45.4955269847817,49.6104196644484
"74",57.8567027483917,69.4601092860829,50.1272667763567,64.6480160254643,63.9609649959938
"75",13.1809308685674,0,0,0,0
"76",42.7613516651868,47.9086858453307,46.3392370468306,47.0885555808791,46.736365727356
"77",61.8119761539911,65.5249697887037,56.5719530994424,65.421525237786,66.7460489473848
"78",56.2044877963511,67.5760277867169,57.6019880491399,67.7192546983869,55.6733440493082
"79",61.0734239545283,56.9847335075868,56.3665226594051,67.4642359761431,66.3426407587369
"80",0,0,0,0,0
"81",39.4576730893573,41.6262831325774,37.3910275327088,39.9561694607297,34.4860021759929
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",48.1992892797284,54.2896895719996,51.169993182197,48.4667070991177,54.1715345532652
"85",50.4832774017614,37.9575332382526,50.2005358045258,33.9310644815627,38.9525052397419
"86",0,0,0,0,0
"87",49.7095485045221,52.1190948767728,46.4828424447342,45.2958266136142,45.2958266136142
"88",46.4555151938551,53.1232630623296,51.727030964027,37.6856957033146,53.3941938972196
"89",47.017119540335,60.6531872526717,52.4232992363531,56.2299890631583,49.2466910771768
"90",52.0698131354308,57.6010149450736,53.5717141309331,50.8326508410443,48.2766386704135
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",49.4882011493734,54.4905455003243,61.8315688265498,72.8772563053938,57.2759088951134
"95",62.5946784571293,63.8384435136982,56.948927574117,64.4022629484319,63.7358486762776
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",53.6559895675803,55.831588719698,61.2848088972229,66.2574010673679,60.847944174481
"99",70.6850054970407,59.0135369780591,59.253861793254,69.8147974361879,42.2828210089689
"100",57.351387222015,61.6703213444918,56.9975709725736,40.9097412465951,56.4794059720881
"101",52.0328260375337,59.6833501094747,49.0811458653463,60.0062941377866,64.9638307002467
"102",0,0,0,0,0
"103",48.5782996800763,47.8102588716478,44.0852975391991,50.8420447216559,51.6663051413693
"104",40.46813758675,49.3657479423562,60.2100296287134,28.1336420306799,41.3789941257605
"105",41.0141049687147,46.942138259019,45.4618435309151,43.4017207482902,48.4497278852476
"106",71.7748783856592,85.6556510150847,72.3120768838122,64.5654933604709,67.8813017671458
"107",52.2167464453619,42.3116309702295,49.2249976851791,67.3618555049053,61.2943106731732
"108",41.2185037103914,48.9142966798635,45.4349012604362,40.2165438118829,50.3890145205361
"109",43.9106973922363,51.7611639511157,27.6062809362445,50.2050500487343,44.7574617030326
"110",0,0,0,0,0
"111",52.9803056587921,56.3832716181558,40.9686033174055,48.3329614359459,45.9978681111992
"112",50.5068585161586,53.0592028178285,56.3650447315556,50.645872348851,58.1781874263616
"113",0,0,0,0,0
"114",39.9653283551732,47.7942080717855,48.0624337075903,49.658937890504,56.2064992044497
"115",43.5775442598042,49.5508278278043,60.1786831179873,52.5351645756106,51.4791440136314
"116",38.9979448372455,44.720006242398,40.0954207421928,63.4852214473193,42.6781158187223
"117",65.4293513218869,71.3076380606694,68.2396223194737,68.7815776604091,69.2137317127241
"118",0,0,0,0,0
