"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",43.3220005768231,43.0568408298669,40.620062565455,38.6390859115367,47.845276260755
"3",37.5863820081441,49.5438161879524,48.9395253131857,51.7017983093708,47.6976980256176
"4",39.9184466842355,44.7575343113687,42.9912056573948,42.7921068746461,41.0253115993026
"5",54.6660840351145,57.2820829592267,54.4035004017699,51.3360116106342,54.4580986030608
"6",30.6462412071357,37.9658242635932,23.814793129272,33.9158989550909,34.7375540931895
"7",0,0,0,0,0
"8",57.6361517604381,57.5473958068255,62.9880262654311,54.4557259999464,64.933176871202
"9",0,0,0,0,0
"10",41.4779287222302,40.791050735695,45.6146632175243,42.6654097308653,35.6584070201625
"11",40.3153130608773,49.1740867411325,49.9570255086961,44.2209602785164,50.3815896196123
"12",0,0,0,0,0
"13",40.8407347676648,38.4864132781239,50.2742032796882,47.2539465319487,42.6786640431893
"14",50.7662280488204,54.2243668310519,47.1854528714948,39.1803212885418,48.6667152089915
"15",0,1.28597989246746,0,0,0
"16",39.1324393340282,41.4980924695871,45.2368699148282,29.8356622016706,45.9435360990754
"17",0,0,0,0,0
"18",0,4.04189258176761,0,0,0
"19",0,5.26530032537632,0,0,0
"20",33.3104968420244,36.4877172445251,33.9154164691072,36.0369622407407,26.2164295805197
"21",51.4435881753214,55.9922752536241,52.9615752997799,49.8802236784913,48.5340436227566
"22",0,6.27762478835131,0,0,0
"23",42.3142174115182,43.4633957486712,42.0085069412262,32.6523240086144,37.0472258193334
"24",44.8285910558142,41.6687539392567,50.7821303651473,42.0842716733757,52.1613757797541
"25",0,0,0,0,0
"26",42.1263948471249,37.1059477762787,45.2165122529573,43.9694004746454,41.8286314876229
"27",51.7034409520495,51.6474317478808,49.767580246121,52.8799704419766,55.1547117676743
"28",0,0,0,0,0
"29",49.2720443025181,53.3888319668209,48.8109972364147,54.3529260637313,40.3394722158048
"30",37.8353779227924,40.3402715223115,37.1031594178557,34.6465199207594,41.9195874081195
"31",50.6924709418467,57.6053603029879,50.4317094929746,53.439047214224,53.1084489856127
"32",0,0,0,0,0
"33",49.590316488021,47.9994081127494,44.5922490030782,41.9617339102096,44.3565252166884
"34",0,0.486772256427151,0,0,0
"35",43.4485017901527,44.9419042709366,49.4434680078175,56.391313265594,50.8215638036113
"36",0,0,0,0,0
"37",38.6931975448297,42.0948938069037,40.1373564082479,41.5741776546428,34.1977542093439
"38",56.4972214290259,55.060273425011,57.7220575288491,68.3220783217001,46.3365224894308
"39",0,0,0,0,0
"40",77.219233637187,85.8325181250454,81.3294818271471,93.586317530718,68.9656439964954
"41",0,0,0,0,0
"42",63.6194879893939,63.2831780726668,60.9181332332182,75.9383481447787,64.1323158757276
"43",37.8992896699594,39.0224000162129,46.661599345925,59.0425095611973,34.8166869357868
"44",54.2058984749066,56.0500635749231,53.6843360410512,53.0252595195735,64.7186965812116
"45",43.3259463090482,47.0741822891035,44.0721895988003,26.3527139589807,57.5070656624317
"46",0,0,0,0,0
"47",36.1106520277678,45.112934137777,39.0138889037394,47.9541845361197,32.8386584639984
"48",43.3212696531063,50.0679635937003,42.6411488413554,58.4248809516931,32.8798351958674
"49",0,0,0,0,0
"50",13.8014731640104,0,0,0,0
"51",0,3.84602606627916,0,0,0
"52",81.3562181277247,82.5131435421117,84.7556988197721,78.2744650634196,75.5504280624013
"53",53.603219524721,53.794056586967,47.2452865138926,55.0889446226013,62.3309977070527
"54",0,8.032933071008,0,0,0
"55",0,0,0,0,0
"56",44.0525913500397,40.7946740766172,46.9635507174028,33.9356652404076,39.8428994826976
"57",47.8469194627718,48.9594036788809,60.7584813620976,57.9284585722255,53.3037368720997
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",35.2835147557983,37.894312510256,34.2996841485103,36.0064715053525,43.0823978181043
"61",38.5199255347326,38.5199255347326,49.217633887761,43.5965627973884,43.1846932761424
"62",44.0165935955502,45.0318648479208,38.2267073601592,46.8847034034451,35.4935308247076
"63",42.6497542428315,44.6494187954318,43.3757783138795,37.9629631389479,48.9649553096153
"64",0,0,0,0,0
"65",46.9255152658198,45.3275233887053,45.6450205382861,50.7762969622242,41.8005736970076
"66",56.6675872309783,62.498408953772,61.6587525540344,69.6151086532441,61.581908148029
"67",60.4406836095979,58.5943536886292,55.5915077807069,50.7433829261544,49.4048631846903
"68",49.8202150139416,51.461299597833,55.8747084974661,55.2129257250099,56.1650231630569
"69",45.5114634243002,53.38790619081,40.5001933417215,52.1177428400663,48.2346735284124
"70",51.3889388312553,55.461744918198,56.1016742645349,46.6307013102522,46.9992227622125
"71",46.4147964629224,47.6196756913001,48.8289304615496,47.7703910214483,48.7302844971856
"72",36.7867768069693,37.7216530324811,45.601091091989,45.575703341838,28.7138265427118
"73",39.5720072726095,37.4247967207342,36.2687293436184,36.7036345379809,37.7936817922506
"74",57.3334660900149,57.1041137278379,52.7202364930976,63.2365605096336,60.6365860371911
"75",0,0,0,0,0
"76",35.2636176821842,42.986000077168,51.6622577801965,49.5226638861741,43.0012346674223
"77",50.315878165409,53.6808810875864,47.3952173127129,42.9751551657123,52.6241158133751
"78",51.6799089132047,55.2922435851205,49.6981468063253,59.8366649549425,51.3913385318086
"79",51.4622709730201,60.9046061812916,52.4131326091676,56.5684247455137,43.0445718868657
"80",0,1.11839222400478,0,0,0
"81",35.2542729719309,42.6186648442157,36.4839414574376,39.0954422034307,43.7570810819225
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",43.7801062638348,47.4127638303871,43.9425317387016,37.7568384443099,50.574964176028
"85",34.3008383760193,42.0357769790025,42.3262575511577,52.5813710678354,49.5543213234041
"86",0,0,0,0,0
"87",44.8112058529607,40.1341594152481,55.765853887979,42.6167437570505,57.9420988948865
"88",44.2723353155258,46.4555151938551,34.35607077656,25.5791382044848,34.9448861250085
"89",48.2281612449161,51.3658789860288,43.6445634396538,42.7904737067373,44.1409856241653
"90",42.9675202992027,50.7223279443925,48.6841819873505,31.7698249522701,48.3431274830786
"91",0,2.93301379483105,0,0,0
"92",0,0,0,0,0
"93",0,2.2790800649273,0,0,0
"94",44.000644121957,49.7866110475745,48.0751995612843,45.8394337743476,53.999221262296
"95",53.7089817946045,52.3873510444484,49.9094674686016,40.4804979793469,60.2252873785346
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",56.3538564971163,57.4765475848166,56.8968245296573,55.9684185402214,63.2674263896451
"99",47.9475081332048,50.1672964141895,47.6932805440454,50.5493986560756,60.1979047942167
"100",49.7420483771967,53.0452411097616,48.8772053096433,56.1386547729911,45.9932553942064
"101",51.4487158354187,55.6056660950959,48.3340374719159,48.5685167445738,51.0452776310122
"102",0,0,0,0,0
"103",42.4587239651543,49.9550139222251,40.584750344575,41.2915972733843,49.1612959880939
"104",44.0555260438233,44.7454852274666,44.5365793869706,36.4813809392282,38.5488346274239
"105",31.015108855662,41.1549237874085,44.0142638043386,49.6831545561925,42.206851185948
"106",61.804041414278,64.279722330789,56.3974663463816,57.6726891201177,57.1142185685133
"107",42.9873132364321,40.5536996574887,43.8561235906261,45.6731748604161,44.8315056266306
"108",44.0232001249906,46.5556405556937,36.4530665044219,34.451757467773,30.7744551277932
"109",38.2067734616886,48.9937103283766,33.651485984946,38.1285490609756,35.4421359558479
"110",0,0,0,0,0
"111",42.9355552422678,48.5492673296162,44.3132849509502,47.2155006557122,68.0304185848739
"112",46.7472200083844,53.1416246494439,45.1377916571243,50.8139230595307,51.8806419761833
"113",0,0,0,0,0
