"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",46.1224173790262,53.895076147212,54.4326299698013,40.342940413965,59.1436240129281
"2",0,3.41221088741899,0,0,0
"3",52.9850244217323,62.1376758115924,57.1567531890727,50.2571906169867,61.1596175574976
"4",88.521122773813,81.9544485338525,92.1396567844691,97.7242620606572,117.25064140283
"5",69.6359447494769,70.198104761403,82.7048985326389,65.2716993367684,67.251673144479
"6",66.5627816180282,69.8554770708268,65.2696898675152,60.429826919007,80.0725809513747
"7",80.892051817321,90.8499763175448,92.0122275804907,89.2873543925039,96.1911301004388
"8",63.5961711162664,64.727074840962,50.7033666833451,72.0321198257317,75.402234824885
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",75.7710864681621,71.0120205712609,72.4159582668276,49.2209337992151,110.168723996795
"12",55.7066697662924,63.5486171385193,59.4176833918314,80.3252972049623,44.1503457369862
"13",0,0,0,0,0
"14",56.7443626543952,57.3939274650528,64.6456718513868,51.4634856144369,69.4498632407062
"15",0,0,0,0,0
"16",0,0,0,0,8.36879620708543
"17",86.2944450660183,90.3894396259929,74.1860068095523,82.897368585536,84.9248510119227
"18",88.7055882222753,103.630830862703,87.1818209596993,89.4952204708532,95.4193352519281
"19",0,0,0,0,0
"20",60.6188684066734,66.6502939786773,63.0437906515441,65.197160473776,55.5866669756013
"21",0,5.56908538487734,0,0,0
"22",52.1551197514298,63.1675533714075,62.4467007920859,27.3141103194976,58.6203605936706
"23",52.4233352943761,53.119288717632,47.114866743248,63.8419227666678,53.7620791183451
"24",62.0797150212351,56.8670549317856,68.065979289665,60.0093252625909,61.4841543606046
"25",0,20.0237456618021,0,0,0
"26",57.8714450898551,70.9739123745227,53.1791215300945,99.4426492756536,72.0186723213836
"27",85.2110149673829,96.4685855948474,78.6983298784732,57.4252615840446,90.5929963420343
"28",53.6772290936382,65.6659085570149,65.5779273805419,67.3366496535889,62.0497437727369
"29",0,0,0,0,0
"30",56.0088034086926,65.3367720577772,66.1837868870745,72.4236540518958,61.1589329061928
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
