"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",45.4435320000422,41.3822402520847,49.8423575743715,26.6970121700011,30.9343681828364
"3",0,1.3623330140634,0,0,0
"4",0,0.243920648557632,0,0,0
"5",52.5851805730738,53.4101642773883,57.5495122900173,58.7330232645911,48.4144037457513
"6",0,0.636514407228676,3.0307579890737,0,0
"7",39.0002276006853,43.4724130478374,45.0081199494281,38.8388673615353,50.8849908567941
"8",31.1829968484916,37.7279740429092,36.5506530959056,32.574153677749,45.8468198681041
"9",34.0902703871935,39.5138766065677,38.7503183185656,38.1676710466707,50.1829617452376
"10",47.2330819343623,46.9496477859551,44.999466096055,50.6957200012024,49.715342961608
"11",0,0,0,0,0
"12",40.1340615694301,43.3196196787632,43.6967830028554,42.9027630898742,43.7465335574033
"13",40.9385837070002,43.8419719438557,31.2677274507612,36.9976371676831,46.2519496255342
"14",48.0716642498726,50.1599526331925,52.3732236127143,59.1091045679422,41.6912404760128
"15",46.2234281617644,53.933426217012,53.6182588175013,38.8742953067351,47.0542370113427
"16",45.3885150317354,49.8417193924954,45.2861323867815,53.9441727419465,48.7302104204214
"17",51.8365603053939,55.4063188105985,52.228130806939,55.4677910090273,40.8551413475479
"18",34.3017633815617,39.7642597999153,38.0034283497356,35.1220887528772,48.4797267198922
"19",37.0480309298931,41.483587436058,47.3618527372042,49.5331452075188,51.50523536831
"20",32.3013934577399,36.0568231520306,25.9281204971366,29.2436265214216,38.416364150222
"21",47.0069804084182,48.5294000654041,51.7289509786671,44.0063715786284,44.8906632497427
"22",0,0,0,0,0
"23",69.2942874119538,65.252812821055,67.5720905064147,67.2710005079663,70.3799802964873
"24",38.6942988657017,45.5077683368979,42.5688270297275,44.0328055657949,39.4652447475567
"25",41.2716292443089,45.2160603371946,43.7588755403911,0,41.8031609429372
"26",38.6664680144928,40.4836802824288,42.5906686795683,45.1780183719522,42.763649126721
"27",51.0351610377568,51.0987710916948,56.5145072120592,56.8851090761281,55.9474785487139
"28",47.1229250861289,49.4144865328186,42.747352286088,35.5909846735403,39.105515489163
"29",47.2370655859612,52.1154975805074,46.3259482001088,58.998782212939,45.2717980482065
"30",0,0,0,0,0
"31",38.4506671537442,41.7759291543819,36.6542647688599,44.1281760068762,44.0281770393292
"32",38.4613512072502,38.7334193774128,41.9088558609079,51.8816549795026,34.039318475695
"33",42.4834822990176,47.1592376869534,63.9993660393677,50.9662786191328,57.9066897053157
"34",40.4128277814129,39.9219763948609,49.5738942128288,34.9019189274668,48.3338812665439
"35",44.3767430759907,51.6784086299989,56.1685640405625,42.428636639038,65.1767690829358
"36",0,0,0,0,0
"37",33.7142693101989,42.0675033617108,37.7524332290431,34.1284662837807,45.7226545477616
"38",44.9680123682118,47.672138794282,58.9217664090062,43.8720941315205,62.8500415961573
"39",0,0,0,0,0
"40",41.9570600019374,47.0098147799122,36.3603413889622,37.0898734894278,50.630978583465
"41",44.6609049660242,45.1342847875069,40.7564044564989,50.3962731491309,50.4275395822405
"42",0,0,0,0,0
"43",35.507150611243,38.3054820703074,39.1297827157762,28.8530994564659,37.187123096933
"44",46.8359013261468,50.8782028666219,49.4236452080895,53.0710403241657,48.7637588262045
"45",39.9094320993172,43.5567395608065,38.3526542666468,8.17907468822865,33.3855896106312
"46",42.3823532831219,44.6195276631958,51.5046211155558,47.1062973976223,48.8561148762589
"47",44.4875826684165,45.5926644729522,51.1411577764324,53.3434327898204,37.0138908836833
"48",37.1767791222446,40.8845063234781,38.3701635177348,50.3733621155123,46.6506918596451
"49",45.577975948642,51.2522974444147,33.8670895984635,37.1565751236771,35.9491516019163
"50",35.3118238268569,35.1361354731067,41.2554216191775,25.5131031632969,39.6558135490508
"51",40.815665400845,42.3856863324183,50.9350891099394,46.9963077874967,46.286632747746
"52",21.8283710231083,0,0,0,0
"53",60.7490269091404,66.8067536045446,72.7722360168891,73.5173998003037,62.9738937580002
"54",0,0,0,0,0
"55",36.8804056995821,34.0191848738486,37.3428969154855,42.2468730742775,28.5877406359512
"56",47.5767352660281,54.395091949018,61.6097886067517,57.8492446393157,53.6299198345709
"57",44.4629076086267,46.3976237892864,46.6813316536166,44.7602672187464,48.4198409939807
"58",59.0293305504104,57.2757095264384,62.0748365776058,52.4964586237359,58.3605098903948
"59",55.1820473622194,53.9939939772158,53.9939939772158,62.8429972420392,57.2497818110888
"60",59.9429137092796,60.8640656190955,58.7967746789833,62.7294104346307,63.6434004790729
"61",45.4161416316832,42.2820472277737,49.9395816492978,48.1233938194852,46.6301206395285
"62",31.846890725054,42.5895782493617,39.3288443385031,34.8166210716001,40.9116269913211
"63",51.9963113176207,55.3217699960454,39.66797881281,49.5739741504707,55.3550886896864
"64",0,0,0,0,0
"65",43.2615306448102,42.6231508572719,45.1903015552701,48.585229792516,52.1249890878108
"66",0,0,0,0,0
"67",40.7405605991271,43.8727444810702,39.8386899391828,45.4206482515624,50.4340659268449
"68",41.7297932720549,41.4844599656591,37.6495671550867,47.0571735553956,44.2416610073543
"69",42.4285910070625,40.5737289902849,42.1931243507719,45.9911281210954,55.6307880822903
"70",39.4114132318799,44.2626043404872,47.0297047453303,53.1944485969525,57.9009535508886
"71",34.9578520027557,40.0826094894207,45.2793690709599,45.0906173190101,38.3916074685907
"72",50.6320714385424,47.6685743709474,52.8397267686494,45.9992111508103,54.7548651127957
"73",41.4465880324444,39.3047634722145,40.7538829597789,44.7030747079323,31.6040366558116
"74",41.7082672404488,43.6759843489684,39.072240026116,51.5502164995022,48.5010760493543
"75",42.2549673840764,42.9312986713073,49.7616702873365,41.1579233231119,36.5874431852313
"76",44.2853515845546,54.1014368409099,42.9743256974784,43.9409944701168,56.5125410142469
"77",47.1051157865422,45.8346954850661,47.9204585864067,48.0840497481439,55.2749384202062
"78",0,0,0,0,0
"79",47.5759431718447,56.0869806195295,52.3594422418061,45.3939890399495,61.0332420527016
"80",44.2551918366362,42.3407174045548,44.82422590061,32.5718277623642,38.5213244348071
"81",54.5377689031515,50.7077075080661,61.642767937142,47.9143782260693,55.0879157442744
"82",0,0,0,0,0
"83",36.1521596210097,42.3786089520837,36.3062167388321,42.3528882150106,44.261324562739
"84",34.0371408751004,39.0409149053416,44.0495002751683,36.4884219848765,44.5580832615591
"85",60.9809833520726,56.7138755220319,64.9859377961686,54.8840148089367,55.9308494579034
"86",37.0678470336918,39.592797565403,34.6578475493306,37.3865718002984,29.6048480589265
"87",37.914384755437,39.0612839167433,37.4941870470472,28.1523417155402,44.6565803231606
"88",0,0,0,0,0
"89",49.7277860815103,54.9347898444834,52.9936863871975,45.7200530368399,55.0044659201251
"90",0,0,0,0,0
"91",44.3536025784008,45.8325686943721,36.8468184123417,28.1589372150213,41.1322120706845
"92",40.4192997416991,41.2141889586573,36.9136771914736,50.0466556901594,41.735551639149
"93",40.243892886355,49.3789615695113,48.6988286290655,39.9707511699027,57.8106596491052
"94",56.8603013891371,58.4905132961567,56.5689165527668,44.3218741722914,61.0406280955659
"95",40.5198156285768,45.6344175172486,45.1712901626351,40.6657151595268,50.1693757814176
"96",44.8222898586336,43.5188257244107,48.2946855906664,44.8732505166343,41.3935806813764
"97",29.6143082946446,37.7310086152356,29.7593639349687,32.4181943444973,38.1229029368942
"98",40.4899776973263,42.8368594280542,48.8805285265398,43.8435782972379,56.4964013410917
"99",0,6.26562985951849,0,0,0
"100",0,0,0,0,0
"101",41.754244223989,39.6347779532452,47.4067613539487,43.3885867821089,36.1854541598701
"102",39.8708554464664,47.9829490536829,29.9754784565991,29.783940131467,40.9178806551125
"103",38.1916886880211,37.9312474636898,41.4515285639213,34.8176788694304,40.2563506451432
"104",37.3937191955908,39.649920349594,41.6459358499496,45.945850079524,39.0909180627072
"105",43.1290715618178,47.7694970212676,51.4263721069294,55.7331304463646,52.2243883105075
"106",32.7516371580231,41.0374075517187,40.7384604494389,30.0575823947657,38.267007041948
"107",45.4914228351873,58.3545952708816,53.3843662305713,47.6956330280086,56.8186258464972
"108",47.6872259845729,49.7997961971028,44.5942434814051,52.7168721839802,49.6472524961758
"109",0,0,0,0,0
"110",37.4960587801206,36.0746960658824,31.2712507878711,33.2163322018149,40.7716996148922
"111",38.3545989089936,43.1220066269453,33.6279241988458,24.237817000351,41.7889935024313
"112",61.3337574667945,63.1156663705199,63.2043580979771,58.8210933896337,46.5083230354224
"113",40.1635278489489,44.7306100921665,43.7552490478766,54.2406360486968,50.1987527478678
"114",46.2920958614869,48.4201219013501,54.0577438715739,46.8151214320586,46.858618662804
"115",33.0916008595552,33.3208848504117,30.7801988911573,22.9624652369835,41.4127087147811
"116",51.0473402549536,46.3495729233503,46.2520681816262,51.7305280342456,34.0162845890996
"117",0,4.62629967788302,0,0,0
"118",32.1086002521038,36.5351762956367,35.0509796051539,27.0147117628113,58.9206807383419
"119",57.7401197734176,63.7147213481788,62.2616781556213,54.9944482622989,52.1008217244627
"120",62.9167748205541,63.3615025470873,70.8743818559483,54.2019653604565,55.8425985470618
"121",47.8102290390684,53.5222672494088,45.5994720849744,28.8257629013053,47.4460668927541
"122",51.5268134539344,47.6868862644791,53.3603734746507,49.1795509638501,51.4028063558156
"123",51.5720709887618,53.6434694718821,47.0590515784574,55.8319617044244,65.4382784225989
"124",0,2.29098382257651,0,0,0
"125",46.2093654315509,47.9382071820058,37.4688417453872,69.844785883551,56.9024732677606
"126",53.6958440579863,57.4396301853203,51.4970616876433,54.7193383037104,57.2782411029633
"127",33.707864174914,34.371095566379,40.4640516596239,31.5456513116627,38.7604668775936
"128",49.6529948269642,44.0913980073101,42.8771350488547,38.0967286261741,44.6412226845165
"129",62.9748606676512,63.8643823917058,71.8493261968379,72.451737437655,81.0435189006789
"130",36.9981830960833,40.3411624078042,38.6947902973333,38.5910939689505,44.010816169396
"131",45.3885435271664,44.0092720005237,46.3374292658363,39.5417332847112,45.9579063161481
"132",36.3821420504917,44.4383773793969,35.5550424308523,27.7242863046298,53.2846115681575
"133",60.3088386630259,62.5850966254358,67.4982316056955,48.8791857196368,59.4076754011342
"134",37.99943456269,36.3918169396704,36.485241557258,22.1487819796715,38.5605034053872
"135",52.7882236667061,55.63786861943,47.6149923233178,50.8757758098116,48.966767516466
"136",83.2955919203347,92.8097038529375,97.4832154368527,86.6672155345509,93.6332734404361
"137",0,0,0,0,0
"138",48.4688081085168,46.5784722583969,46.4967702969701,48.3516594102979,54.5649609603632
"139",41.6768740718019,39.3893073890123,46.4781112282176,35.429356130245,55.9128545860103
"140",0,0,0,0,0
"141",50.9566569846454,49.6084025240135,48.6513004928005,52.117965735278,52.4203605185914
"142",0,0,0,0,0
"143",38.9477080604161,39.7954581844815,49.0405996882367,37.7341330881739,48.715170564696
"144",37.2359276166495,45.7120614312401,36.9872273470226,49.0400687544527,40.8536053142553
"145",54.8852721145924,53.3022846098572,55.5308706816886,45.7259704379938,69.7920517242819
"146",32.0294991706851,32.1370377969645,30.8831090584991,32.2226503244013,39.9125448131783
"147",46.4773761110858,50.4687456049548,50.9469070786472,51.5089844574352,48.8454477501981
"148",58.2044184553912,59.7972156629269,60.8958381462476,58.5821384158002,72.4611443992517
"149",0,4.31027609410179,0,0,0
"150",45.4633700349693,48.4406278423796,42.5405417595195,50.0681756800969,42.5740640188156
"151",0,0.156454780694806,0,0,0
"152",40.8165274178058,45.0927542464018,46.0644067164943,37.4361024985487,33.0715964739245
"153",44.5778007377235,40.286023716835,39.8768979356791,33.7321515148021,33.9080366583453
"154",0,0,0,0,0
"155",48.039161202308,52.833245142555,54.2117628444018,32.3793132902767,49.4061532812603
"156",42.8633440307435,38.00428009169,34.4497209746663,40.9836546501433,41.4509565745693
"157",50.4309968892989,48.0632513051965,46.8568592804408,40.2718837279743,45.7199819428432
"158",53.8907721415055,51.287341923921,60.6043188115061,48.8947182198478,52.8729570432834
"159",44.2000544865507,51.3206643588962,42.0454939446495,49.6303901360029,45.2922055259692
"160",44.211850796193,47.7885252619743,47.408189699439,52.1858385196269,55.6976524905758
"161",41.1318352043624,37.7777180360403,39.4160290026611,44.7358385362776,54.6788868769879
"162",43.507152697908,48.8193787675775,44.0586306004346,64.125636199663,54.4803835487947
"163",54.0190938754477,65.7300259023254,59.551121062105,61.9874828110005,51.667573024988
"164",44.9253505743532,46.8441149989192,50.3642144745525,36.7976502355483,46.0685768344635
"165",40.1370692840821,48.9382368488003,39.1296828290969,35.5355971505786,40.8362431047532
"166",35.9907198895516,38.8889434803775,42.3822824546284,44.9734172703072,41.4480829149103
"167",40.6064195201839,41.6062692974652,36.4683861527368,36.4944373143297,25.2769160214193
"168",0,0,0,0,0
"169",0,1.1304411214837,0,0,0
"170",52.8472832073375,55.3496296038521,58.5739307927763,40.1858382414194,58.774013468384
"171",55.7852203029834,56.0852520557339,55.4358623220072,64.7198738897046,49.8041958618486
"172",0,1.59411887357561,0,0,0
"173",62.4981422316197,63.5586571978407,61.7400268842901,60.6876420117022,65.5855510476641
"174",0,0,0,0,0
"175",61.916191599815,61.8614727843146,58.5190437925592,63.6850270065629,61.3279507721636
"176",0,0,0,0,0
"177",70.2966379290578,75.8403563224825,62.4125794295194,76.3136151148834,74.2462506244286
"178",52.6752611012598,58.9721363015722,53.3185208726027,50.3085877165847,47.8037342261994
"179",0,0,0,0,0
"180",43.2255688703395,46.2175344040082,36.1634814885201,54.9366969228934,49.5681829607397
"181",48.2755463359332,46.7437099947693,52.2163722237677,38.25980582348,40.3756661847285
"182",0,0,0,0,0
"183",0,0,0,0,0
"184",37.4834266812874,38.3389614294496,60.3512771016918,41.4482084411212,38.6882046327146
"185",63.6712033856908,66.8355767843104,67.8930711578558,64.3768253793329,80.1890389877398
"186",54.1075508096193,59.6807090396917,51.9688318825755,76.5123510809282,45.9011695515724
"187",41.9308461124998,49.4068742204223,49.4232900062303,56.8464307575261,48.5679889243272
"188",43.8618559304107,50.085818980825,48.4356146827378,51.467924824528,36.9987873083137
"189",0,0,0,0,0
"190",37.5274466524033,40.8092502938155,45.5415436784369,56.9537120495412,46.9760412797484
"191",0,0,0,0,0
"192",31.731541882885,32.7449606165065,42.4011235486239,34.7341276365395,44.0410647309876
"193",36.2827774591392,37.5048737437767,42.3845564106517,35.0772602493893,37.7573557352173
"194",58.9171227961902,61.0329498973193,64.2682996558115,53.0349689882883,54.5693051827328
"195",45.874947270832,48.5969413152201,41.6312531738077,36.4187365383689,48.3283217976801
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",42.0122684999552,40.2645373268504,39.9016213263439,40.990466673065,40.1212535269339
"199",41.1711017029362,42.8330262973758,39.7540338210641,26.2718378725661,41.5436442757368
"200",39.9335287768041,41.9022161853791,45.0846087526717,40.3632735097729,37.8242334667277
"201",37.0895357610578,48.8843552431279,39.0385125186504,41.8182227280104,45.4547026800494
"202",41.9894778751916,45.1060802467009,39.7561647168629,50.3195112805831,40.7763078538928
"203",41.5131798601514,50.8869176166578,49.4421966647651,31.7162479321304,40.7123533736246
"204",53.410549420748,52.9099656212815,52.5025448255463,31.7623454252807,39.8063855559976
"205",36.3323679332727,40.8712986708937,28.1060817552725,51.0327949545479,43.1343776494562
"206",45.6967521358865,46.3971368291182,40.7322979984152,33.0565435565208,53.3610768262515
"207",56.2086315408061,56.8718499084744,57.6104499012345,60.6284174576741,63.2847638386705
"208",44.8407397936809,41.7220096837273,40.2605496006045,42.7255044700494,32.9437498747329
"209",0,0,0,0,0
"210",45.0830922041341,40.1657764502136,48.7446996772505,38.1220375670219,41.8237057855409
"211",0,0,0,0,0
"212",42.6119602205727,41.7870264108132,45.5822475957415,25.923608167933,45.7638544738226
"213",33.425730078769,35.6877264814243,30.1865701479841,36.6271498136749,40.0049867273247
"214",0,0,0,0,0
"215",50.4561582899585,50.1237655125121,51.2696308808224,44.9270172931197,69.4350259585651
"216",43.7797657236986,40.9941999536376,31.6815071317832,38.2697911142602,37.7996525438841
"217",38.7353610011901,43.1260693140612,32.7567257790697,43.7965674734446,45.0714022256331
"218",42.8850085179636,50.7600783825543,53.5654688138338,40.2063821272197,48.2961392775899
"219",42.9050957560418,39.7688126966758,45.0912888574967,45.6529969725598,48.4801485852668
"220",44.1947138825382,45.1784115759603,44.5072909519659,45.6896376666942,50.5330181302101
"221",33.0685190932444,34.4590520204447,33.7173920929129,21.8389165125176,48.5187559064521
"222",38.4718421236777,35.7776456519185,43.7556350784819,16.7936987259575,47.5271017092953
"223",50.710766967681,52.9695715180381,53.4871161634637,58.3852532257512,60.8369591704242
"224",35.5666397248092,38.7948200082626,52.3869259746442,30.8645637445123,36.2176385645157
"225",53.4998628647588,54.9999140032736,53.700648374598,52.6870160130416,33.871691578877
"226",43.1117564871221,48.8009598543256,37.0162993587614,44.2232899015725,39.943272038892
"227",58.4771462136577,62.8434522275854,52.0406840418815,54.6965882593011,55.5410562909575
