"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,3.07085114479783,10.8750537306211,0,0
"2",139.337327955959,160.943902711149,181.364399171132,194.981132155213,128.06971476087
"3",66.5982832577516,39.1290347737416,0,0,0
"4",0,1.65356342335197,0,0,0
"5",6.12247339565549,0,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",50.1474179288776,0,50.9304447400573,0,0
"9",0,3.39505176375572,0,0,0
"10",0,0,0,0,0
"11",13.4464867286288,40.798222479135,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",161.187922570829,161.993347676498,134.770814143714,189.029194895802,0
"17",153.439452962438,160.4090136432,165.155063085485,0,145.93364541136
"18",0,0,0,0,0
"19",163.545555409914,231.917200136971,230.554470711519,228.129657435808,227.175275970405
"20",9.61163864472882,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",52.7255912054414,32.4685668614093,11.8616139959052,0,42.8188721111836
"30",0,0,0,0,0
"31",150.789045307577,139.966103384958,147.230902364034,0,149.362608653558
"32",260.795293751842,268.286394013446,231.509955689907,145.806555468205,267.407583123984
"33",83.7675009045825,49.3353242411808,59.3920764131363,162.001340640047,155.826184812002
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",123.630673991739,129.20875038278,139.801775469869,0,68.9381072573111
"37",13.5134955643367,0,0,0,0
"38",85.6506360432751,67.0079344119513,60.7155679495614,0,32.4048879029462
"39",0,0,0,0,0
"40",5.14373452456904,5.70698531962497,0,0,0
"41",0,0,0,0,0
"42",24.7063532513214,26.5782658323133,0,0,0
"43",92.9678302051133,153.7058962518,119.812695772089,49.3520109979146,87.1260160566386
"44",7.86556958930059,0,0,0,0
"45",0,0,0,0,0
"46",0,0,0,0,10.7786137628552
"47",88.2083396154892,62.4804458671171,94.6191590802151,56.823206737937,49.0263138215584
"48",273.670368097812,326.86802815174,174.070722569364,24.3505697000419,303.379640334159
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",105.70008583961,82.8136547931367,106.227099406281,0,41.1488767884929
"56",0,0,0,0,0
"57",316.974732249348,184.432972007649,234.976244006391,0,334.631556468399
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,2.32236605395741,6.45743922117961,0,0
"61",2.78707102709466,9.27441305374136,0,0,0
"62",0,0,0,0,0
"63",15.6096080210884,16.6041304563254,0,0,0
"64",0,0.378359680843755,0,0,0
"65",162.550003454993,166.002664047297,102.52195948197,109.985641921976,142.17296490665
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",60.0484092023188,112.44801279954,31.2205332629086,0,0
"69",47.6891187789356,0,0,0,0
"70",0,2.47186276060985,0,0,0
"71",88.784755018218,101.223807596224,240.187755277249,65.4172911942445,46.218825593631
"72",0,3.56632082461947,0,0,0
"73",36.6110171812043,0,59.0042349596887,0,0
"74",228.199003568354,275.617506325694,145.766566426862,68.9932703853047,127.375778152939
"75",0,5.2438716166814,0,0,0
"76",0,0,0,34.7552994561935,0
"77",141.711457406327,91.5714159945201,7.67690425524984,0,164.554770251651
"78",114.307574187755,114.637153538322,206.810157439223,111.377906548218,215.444012943486
"79",0,0,0,0,0
"80",53.8980964604124,42.1552882337776,45.7933853704167,133.220454012915,104.444463433658
"81",0,0,0,0,0
"82",7.93332643222786,0,0,0,0
"83",0,0,0,0,0
"84",0,4.75943208200126,1.97853694469714,0,0
"85",0,0,0,0,0
"86",94.3501197843158,105.59580868178,43.1776487498279,0,137.996852399128
"87",0,0,0,0,0
"88",0,1.24616941353981,0,0,0
"89",0,2.6260549940142,0,0,0
"90",173.519996381441,173.584398930048,212.004806547714,119.602513398116,0
"91",0,1.88095933630635,0,0,0
"92",24.002407031935,0,0,0,0
"93",0,0,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",26.9716041555831,9.10938897649896,0,0,0
"98",13.8026231997033,2.19486578822564,0,0,0
"99",0,3.29381538244047,0,0,0
"100",89.9867038603933,88.2504292470208,105.784927687835,108.045315321454,61.9171064543088
"101",29.7285073232973,51.8313284659659,77.2778179847737,89.7495840071951,0
"102",86.8101720502577,110.614112720858,104.514704713381,33.6838837472025,87.2398371438285
"103",0,0,0,0,0
"104",28.8914084870215,5.44164360002467,0,0,0
"105",32.5339635834853,15.7705187723685,0,0,24.5872799808119
"106",116.821669064026,116.863541294935,96.6660040642268,134.473523556425,97.916560753049
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",128.32330686181,116.854471577068,60.4451167840579,127.408313737383,126.078090483166
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",0,0,0,0,0
"113",35.8335779739125,32.0824345028779,0,0,0
"114",0,33.1986396613172,0,0,0
"115",153.17168411371,191.465235360606,150.827642999809,210.289444036264,126.48456906751
"116",35.4501598134561,0,0,0,0
"117",0,0,0,0,0
"118",161.977761928288,139.224577878456,156.243912826269,177.063067444308,161.779445490537
"119",0,0,0,0,0
"120",0,6.86396238893685,0,0,0
"121",9.41654327985344,12.3843846248779,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",121.812676394479,95.0658525133212,232.047843063381,0,201.483193989713
"125",111.701180719761,104.438513913842,131.794238547615,0,108.021064295868
"126",21.0296624510608,17.9613159164878,0,0,19.0960545468358
"127",13.3895122014699,1.26045316823688,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",19.4139194296205,17.4861697737038,47.0879544676952,0,0
"131",0,1.83275813939139,0,0,0
"132",150.644297786203,150.025862721611,50.9700323154623,150.351163043875,204.07226004392
"133",158.11372942872,197.673284708382,101.838014394885,142.904468197637,117.935428489256
"134",0,0,4.17163732275637,0,0
"135",0,1.32653065946405,0,0,0
"136",0,2.32835550745091,0,0,0
"137",125.107665582435,107.163086488379,156.89637098815,92.1347158345724,142.630915925051
"138",57.301574821487,102.347560837679,9.42328816664011,47.8815610715592,34.4219709306574
"139",0,0,0,0,0
"140",0,8.8546634079082,0,0,0
"141",0,0,0,0,0
"142",0,0,0,0,0
"143",94.3082250438743,107.640213685318,38.34921743916,0,126.573286414034
"144",0,0,0,0,0
"145",187.99345182592,112.121627286424,148.015577093954,99.1358988038409,69.1501167541335
"146",0,4.595479350578,0,0,0
"147",66.7339228019787,113.09535102614,62.861701124217,102.844917025973,81.4320879699099
"148",0,0.88970618524395,0,0,0
"149",0,4.55860735426321,0,0,0
"150",120.848717423785,124.107007614454,72.1515239307605,62.390677511673,83.0663491778526
"151",35.8012550030644,27.6442500701278,0,0,0
"152",9.51980625844705,39.021960112594,99.4395868219809,0,0
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",141.87818501016,66.3143084700823,19.3544394769785,0,21.632393125857
"156",0,1.0736406452112,0,0,0
"157",0,0,0,0,0
"158",148.850629806389,146.46525494256,74.7571473393768,102.29010545861,101.596352046834
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0,0,9.16573353876132,0,0
"165",65.6754253641411,164.548964165685,30.5567682344928,46.8985228554431,123.141216259668
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,3.54461422999733,0,0,0
"169",0,0,0,0,0
"170",23.7032537709931,71.784693001052,0,0,74.2304177091567
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",0,7.35151441598727,0,0,0
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",0,6.67800379706951,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",108.152056568231,154.029819656658,116.385469938066,61.8279680296101,184.695968120257
"181",0,0,0,0,0
"182",0,11.3082792820986,0,0,0
"183",0,15.9726571916803,0,0,0
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",67.488344820411,90.0046232443313,93.1099533748787,80.1152424998896,73.3749584576147
"188",0,0,0,0,0
"189",54.5549766877746,38.1369343937014,0,0,0
"190",0,0,0,0,0
"191",5.47049390168411,14.6024095779901,9.76610199569073,0,0
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",5.34982450054201,45.6190014933349,40.3541749141582,0,0
"196",0,0,0,0,0
"197",46.9775214457649,55.7776769188606,0,0,0
"198",0,0,0,0,0
"199",148.678695246087,141.424677682136,13.6499608503062,167.04241947397,176.517356277541
"200",0,0,0,0,0
"201",124.877354084852,143.898715610147,86.4075888357854,120.501721933077,75.1433496192938
"202",119.510278039818,111.247620674301,144.474045046762,0,152.542118318049
"203",211.421468461616,207.899730522907,217.035837022933,126.988504938285,142.994276290163
"204",83.887282985766,90.99389835,93.6399937665534,58.6268080465896,0
"205",0,0,0,0,0
"206",72.8014796268123,69.9407061764077,0,0,0
"207",0,31.0708971468627,0,0,0
"208",216.801818909389,91.3972809815995,77.6225151492463,237.245128315043,69.0071214468169
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",18.433381261045,21.2371547445674,0,0,0
"212",104.868824005004,113.040362598489,59.3569541203639,82.583357110951,57.7677434989675
"213",151.438058378214,217.240702149727,189.567383346683,0,205.260512993237
"214",329.597236953302,223.924016397074,290.039410598075,172.587879152061,297.231472855564
"215",99.6880949598528,86.4696891107358,124.833864050219,129.291742850258,94.778049109069
"216",0,0,13.8249613810606,0,0
"217",0,0,0,0,0
"218",144.423188872283,303.884795588706,159.025982259071,0,0
