"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,2,0,1,0
"2",87,99,17,6,9
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",95,94,15,6,6
"6",0,1,1,0,0
"7",94,92,13,7,9
"8",94,96,22,7,10
"9",99,95,21,5,9
"10",97,94,14,8,11
"11",0,1,0,0,0
"12",96,84,12,9,8
"13",94,102,16,8,11
"14",99,100,19,6,7
"15",90,89,14,7,8
"16",103,106,18,9,14
"17",91,87,15,6,7
"18",89,92,17,7,7
"19",92,76,11,9,9
"20",104,93,14,7,7
"21",101,113,19,7,9
"22",0,1,0,0,0
"23",92,110,15,7,12
"24",102,105,13,6,11
"25",102,90,15,4,14
"26",99,94,12,8,10
"27",85,86,14,8,11
"28",93,94,14,5,6
"29",97,118,17,6,9
"30",0,1,0,0,0
"31",90,78,17,6,9
"32",73,87,14,5,8
"33",85,68,15,5,8
"34",108,98,16,8,9
"35",98,88,12,6,9
"36",0,1,0,0,0
"37",109,87,16,6,13
"38",85,93,16,5,9
"39",0,1,0,0,0
"40",79,83,12,5,8
"41",82,80,14,5,9
"42",0,1,0,0,0
"43",88,100,22,6,7
"44",86,85,16,6,8
"45",96,90,16,7,8
"46",106,96,16,8,9
"47",88,78,15,7,7
"48",101,90,16,8,7
"49",87,87,18,7,11
"50",114,96,17,7,13
"51",92,106,17,4,6
"52",1,1,0,0,0
"53",83,87,12,9,10
"54",0,1,0,0,0
"55",99,88,18,8,9
"56",107,89,14,6,7
"57",85,100,13,7,9
"58",85,88,11,4,9
"59",77,83,17,6,13
"60",101,105,19,7,6
"61",107,88,15,6,9
"62",99,98,14,7,9
"63",86,92,16,6,8
"64",1,1,0,0,0
"65",112,92,15,8,7
"66",0,1,0,0,0
"67",99,97,16,8,8
"68",81,86,14,6,12
"69",93,87,14,6,7
"70",93,84,18,4,10
"71",100,88,15,5,12
"72",94,95,16,5,11
"73",112,103,23,7,13
"74",100,102,20,5,11
"75",106,97,16,8,8
"76",79,90,15,6,9
"77",80,77,12,4,8
"78",0,1,0,0,0
"79",88,97,14,6,10
"80",82,95,14,5,7
"81",90,93,14,7,9
"82",0,1,0,0,0
"83",81,85,18,7,8
"84",86,98,13,6,8
"85",99,87,20,4,8
"86",82,82,18,6,8
"87",82,85,15,5,7
"88",0,1,0,0,0
"89",78,94,14,4,13
"90",0,1,0,0,0
"91",82,94,18,11,11
"92",92,105,18,4,12
"93",90,86,17,6,8
"94",91,99,18,6,7
"95",81,94,15,5,11
"96",85,98,14,6,6
"97",120,88,14,6,10
"98",94,93,17,6,9
"99",0,1,0,0,0
"100",1,1,0,0,0
"101",83,86,15,7,7
"102",92,86,14,5,9
"103",106,100,14,7,7
"104",74,94,23,5,9
"105",99,102,16,6,11
"106",76,78,12,7,9
"107",99,101,17,6,10
"108",87,96,17,5,10
"109",0,1,0,0,0
"110",88,83,19,5,8
"111",100,100,15,6,9
"112",82,69,14,7,9
"113",109,91,16,7,9
"114",92,79,14,8,10
"115",81,99,15,4,7
"116",77,76,13,5,9
"117",0,1,0,0,0
"118",81,80,18,6,11
"119",88,98,13,5,10
"120",89,89,19,7,11
"121",97,97,18,4,13
"122",82,95,17,7,8
"123",103,100,13,9,7
"124",1,1,0,0,0
"125",101,92,16,5,10
"126",92,85,13,6,9
"127",99,107,17,7,9
"128",81,68,17,4,8
"129",106,92,15,7,12
"130",87,81,14,7,9
"131",87,87,14,6,11
"132",84,88,15,4,9
"133",85,95,16,7,9
"134",107,95,19,7,9
"135",86,88,13,7,8
"136",78,72,14,6,6
"137",0,1,0,0,0
"138",93,82,12,4,9
"139",73,78,13,6,9
"140",0,1,0,0,0
"141",91,81,12,5,9
"142",0,1,0,0,0
"143",94,93,15,4,7
