"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,1,1,0,0
"2",15,13,4,2,2
"3",2,1,1,0,0
"4",0,1,0,0,0
"5",1,1,0,0,0
"6",0,1,0,0,0
"7",0,1,0,0,0
"8",4,2,1,0,0
"9",2,1,0,0,0
"10",0,1,0,0,0
"11",3,3,1,1,0
"12",0,1,0,0,0
"13",0,1,0,0,0
"14",1,1,0,0,0
"15",0,1,0,0,0
"16",17,15,3,1,2
"17",9,7,2,1,3
"18",0,1,0,0,0
"19",10,10,3,2,2
"20",1,1,0,0,1
"21",2,1,0,1,0
"22",1,2,0,0,0
"23",1,1,0,0,0
"24",1,1,0,0,0
"25",0,1,0,0,0
"26",1,1,1,0,0
"27",1,1,0,0,0
"28",0,1,0,0,0
"29",7,6,2,1,2
"30",0,1,1,0,0
"31",11,6,2,1,3
"32",13,8,5,2,2
"33",9,9,4,2,2
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",14,8,4,1,1
"37",1,2,1,0,0
"38",9,7,4,3,1
"39",0,1,0,0,1
"40",1,1,0,0,0
"41",0,1,0,0,0
"42",1,1,1,0,0
"43",16,13,3,2,1
"44",1,1,1,0,0
"45",1,1,0,0,0
"46",2,1,0,1,1
"47",11,9,2,1,2
"48",9,11,3,2,2
"49",1,1,1,0,0
"50",0,1,0,0,0
"51",0,1,0,0,0
"52",0,1,0,0,0
"53",0,1,0,0,0
"54",0,1,0,0,0
"55",19,17,3,2,2
"56",0,1,0,0,0
"57",9,8,3,1,1
"58",0,1,0,0,0
"59",0,1,0,0,0
"60",1,1,1,0,0
"61",3,2,1,0,0
"62",0,1,0,0,0
"63",2,3,1,0,1
"64",0,1,0,0,0
"65",16,12,3,2,2
"66",0,1,0,0,0
"67",0,1,0,0,0
"68",8,4,2,1,2
"69",2,1,0,0,1
"70",0,2,0,0,0
"71",10,7,2,1,2
"72",0,1,0,0,0
"73",3,2,1,0,0
"74",10,8,2,1,2
"75",0,1,0,0,0
"76",2,2,0,1,0
"77",8,7,2,1,1
"78",18,12,4,2,2
"79",0,1,0,0,0
"80",7,7,2,1,2
"81",0,1,0,0,0
"82",2,1,1,0,0
"83",1,2,0,0,0
"84",1,1,1,0,0
"85",1,1,0,0,0
"86",10,8,3,1,2
"87",1,1,0,0,0
"88",0,1,0,0,0
"89",0,2,0,0,0
"90",11,6,3,1,2
"91",0,1,0,0,0
"92",1,1,1,0,0
"93",1,1,0,0,0
"94",0,1,0,0,0
"95",1,1,0,0,0
"96",1,1,0,0,0
"97",2,1,0,0,0
"98",1,2,1,0,1
"99",1,1,0,0,0
"100",16,13,4,5,2
"101",3,2,1,1,1
"102",16,15,4,2,4
"103",1,1,0,0,0
"104",3,2,0,0,1
"105",4,1,2,0,1
"106",11,9,3,1,1
"107",0,1,0,0,0
"108",0,1,0,0,0
"109",14,11,5,1,3
"110",0,1,0,0,0
"111",1,1,0,0,0
"112",0,1,0,0,0
"113",5,3,0,0,1
"114",1,2,0,0,0
"115",13,9,4,1,2
"116",4,1,0,0,1
"117",0,1,0,0,0
"118",12,9,3,1,3
"119",1,1,0,1,0
"120",0,1,1,0,0
"121",2,1,0,0,0
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",9,7,1,1,1
"125",16,13,3,2,2
"126",2,1,0,0,1
"127",1,1,1,0,0
"128",0,1,0,0,0
"129",1,1,0,0,0
"130",2,4,1,1,0
"131",0,1,0,0,0
"132",16,15,3,1,2
"133",15,13,4,2,3
"134",2,1,1,0,0
"135",2,1,1,0,0
"136",0,1,0,0,0
"137",13,13,5,1,2
"138",14,11,4,1,3
"139",0,1,0,0,0
"140",1,1,0,0,0
"141",0,1,0,0,0
"142",0,1,0,0,0
