"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,2,0,1,0
"2",90,96,12,4,8
"3",83,84,18,7,9
"4",92,87,16,5,9
"5",78,100,16,6,10
"6",94,100,18,7,10
"7",0,1,0,0,0
"8",90,104,16,8,8
"9",0,1,0,0,0
"10",96,93,14,6,9
"11",111,100,17,7,13
"12",0,1,0,0,0
"13",102,96,15,5,9
"14",94,96,19,5,9
"15",0,1,0,0,0
"16",80,93,16,6,9
"17",0,1,0,0,0
"18",1,1,0,0,0
"19",0,2,0,0,0
"20",90,110,16,9,9
"21",110,99,20,8,7
"22",0,1,0,0,0
"23",91,88,12,9,9
"24",100,92,22,6,8
"25",1,1,0,0,0
"26",77,79,14,10,7
"27",89,86,17,5,8
"28",0,1,0,0,0
"29",86,110,15,6,9
"30",105,101,15,7,11
"31",85,95,19,7,8
"32",0,1,0,0,0
"33",103,112,15,3,9
"34",0,1,0,0,0
"35",92,80,14,4,6
"36",0,1,0,0,0
"37",104,114,15,7,11
"38",94,92,16,5,7
"39",0,1,0,0,0
"40",114,89,24,5,10
"41",0,1,0,0,0
"42",82,76,16,5,8
"43",96,96,12,6,11
"44",90,100,21,8,7
"45",105,96,17,4,8
"46",0,1,0,0,0
"47",89,114,14,7,7
"48",96,101,17,5,7
"49",0,1,0,0,0
"50",2,1,0,0,0
"51",0,1,0,0,0
"52",89,96,21,7,7
"53",92,89,17,6,9
"54",1,1,0,0,0
"55",1,1,0,0,0
"56",91,91,16,6,11
"57",105,95,17,6,10
"58",0,1,0,0,0
"59",0,1,0,0,0
"60",101,95,15,6,10
"61",106,94,16,7,10
"62",92,100,15,6,8
"63",103,90,15,7,11
"64",0,1,0,0,0
"65",93,108,21,7,11
"66",79,83,12,5,11
"67",86,100,21,5,9
"68",90,83,15,7,8
"69",104,98,13,5,11
"70",97,100,19,7,9
"71",91,101,18,6,9
"72",99,107,16,7,12
"73",93,87,11,8,9
"74",90,84,15,5,8
"75",1,1,0,0,0
"76",99,85,20,7,16
"77",121,107,15,5,8
"78",94,82,18,7,8
"79",82,90,14,8,8
"80",1,1,0,0,0
"81",88,88,15,7,9
"82",0,1,0,0,0
"83",0,1,0,0,0
"84",102,104,12,5,11
"85",91,85,15,5,9
"86",0,1,0,0,0
"87",104,101,17,7,8
"88",94,102,16,6,12
"89",96,92,16,5,8
"90",89,86,16,6,10
"91",0,1,0,0,0
"92",1,2,0,0,0
"93",0,1,0,0,0
"94",83,89,14,4,8
"95",104,88,15,5,9
"96",0,1,0,0,0
"97",1,1,0,0,0
"98",95,102,18,9,14
"99",79,80,12,5,8
"100",95,92,13,8,11
"101",104,105,15,8,9
"102",0,1,0,0,0
"103",92,96,19,5,11
"104",93,89,14,5,8
"105",85,88,16,6,7
"106",100,113,15,5,10
"107",81,76,12,5,9
"108",90,83,14,5,8
"109",91,88,15,6,10
"110",0,1,0,0,0
"111",132,108,14,6,9
"112",95,93,11,8,8
"113",0,1,0,0,0
"114",86,79,12,7,11
"115",76,95,12,7,9
"116",91,84,17,8,13
"117",99,88,15,9,10
"118",0,1,0,0,0
"119",87,98,13,7,8
"120",0,1,0,0,0
"121",101,98,17,6,9
"122",1,1,0,0,0
"123",94,106,23,5,11
"124",99,100,18,8,11
"125",96,86,16,4,9
"126",94,94,14,8,12
"127",76,83,16,4,9
"128",99,91,13,6,8
"129",97,114,20,7,13
"130",106,91,15,5,14
"131",92,95,17,5,12
"132",98,89,17,5,10
"133",97,108,18,8,12
"134",92,96,14,7,11
"135",88,94,20,6,8
"136",97,93,14,5,7
"137",0,1,0,0,0
"138",0,1,0,0,0
"139",77,74,11,7,10
"140",89,86,16,4,11
"141",106,114,21,6,12
"142",97,99,18,8,11
"143",108,105,14,9,9
"144",105,88,20,6,9
"145",104,95,18,5,10
"146",0,1,0,0,0
"147",105,101,15,7,9
"148",95,82,14,5,6
"149",95,93,16,7,11
"150",80,80,16,5,9
"151",85,82,12,7,9
"152",101,93,17,4,11
"153",90,90,15,7,8
"154",96,75,13,6,8
"155",73,92,12,6,9
"156",90,96,15,7,8
"157",113,94,14,6,11
"158",80,93,21,6,10
"159",0,1,0,0,0
"160",0,1,0,0,0
"161",99,82,13,6,8
"162",93,90,15,6,8
"163",0,1,0,0,0
"164",81,91,12,6,7
"165",84,91,16,5,9
"166",84,82,15,4,8
"167",96,100,13,5,9
"168",0,1,0,0,0
"169",95,92,17,5,12
"170",84,79,18,6,7
"171",94,90,22,5,8
"172",109,88,21,7,10
"173",0,1,0,0,0
"174",89,88,13,6,12
"175",82,90,13,6,8
"176",0,1,1,1,0
"177",0,1,0,0,0
"178",103,87,16,7,9
"179",86,79,10,4,8
"180",96,95,16,6,7
"181",94,96,15,7,10
"182",109,84,19,7,8
"183",95,77,15,6,8
"184",98,108,16,10,10
"185",94,89,16,5,7
"186",92,97,14,6,10
"187",90,103,22,8,7
"188",109,81,16,5,7
"189",0,1,0,0,0
"190",0,1,0,0,0
"191",103,112,20,5,9
"192",109,101,15,7,11
"193",99,100,21,8,6
"194",0,1,0,0,0
"195",105,117,20,7,11
"196",100,96,17,7,8
"197",97,95,21,6,13
"198",0,1,0,0,0
