"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",78,72,15,6,7
"2",0,1,0,0,0
"3",68,62,9,4,6
"4",61,71,14,5,5
"5",51,52,10,4,5
"6",69,58,12,5,5
"7",59,57,11,4,9
"8",59,58,10,4,6
"9",0,1,0,0,0
"10",0,1,0,0,0
"11",70,60,11,5,7
"12",64,68,11,4,7
"13",0,1,0,0,0
"14",67,61,10,6,10
"15",0,1,0,0,0
"16",0,1,0,0,1
"17",72,66,10,5,4
"18",65,69,13,7,7
"19",0,1,0,0,0
"20",68,62,10,7,6
"21",0,1,0,0,0
"22",82,64,15,3,8
"23",71,62,15,3,5
"24",69,58,11,4,7
"25",0,1,0,0,0
"26",54,55,9,5,7
"27",71,58,11,6,5
"28",64,65,12,4,9
"29",1,1,0,0,0
"30",70,78,12,6,6
"31",1,1,0,0,0
"32",0,1,0,0,0
"33",0,1,0,0,0
"34",0,1,0,0,0
"35",65,69,12,3,6
"36",69,63,10,3,9
"37",69,54,13,5,10
"38",57,65,12,5,7
"39",0,1,0,0,0
"40",64,57,14,5,6
"41",63,70,14,4,6
"42",0,1,0,0,0
"43",1,1,0,0,0
"44",55,63,10,5,5
"45",65,58,12,5,9
"46",78,60,10,4,8
"47",70,57,11,4,6
"48",60,64,12,4,6
"49",78,67,13,6,8
"50",66,62,11,3,6
"51",54,67,8,6,5
"52",51,47,9,3,7
"53",72,74,15,4,8
"54",56,58,8,4,6
"55",75,72,10,4,9
"56",59,57,9,5,6
"57",1,1,0,0,0
"58",60,54,14,4,10
"59",0,1,0,0,0
"60",66,53,10,5,6
"61",58,54,16,5,8
"62",60,64,13,4,5
"63",0,1,0,0,0
"64",0,1,0,0,0
"65",67,69,12,6,7
"66",65,56,14,5,9
"67",83,57,8,4,6
"68",52,54,12,2,6
"69",68,59,16,6,6
"70",48,60,12,3,6
"71",63,65,12,4,7
"72",64,73,13,5,7
"73",71,71,11,5,6
"74",57,55,10,5,8
"75",0,1,0,0,0
"76",68,70,11,4,7
"77",0,1,0,0,0
"78",66,64,12,4,8
"79",0,1,0,0,0
"80",60,61,11,7,9
"81",0,1,0,0,0
"82",1,1,0,0,0
"83",66,69,13,5,6
"84",54,58,11,5,6
"85",0,1,0,0,0
"86",66,51,10,5,8
"87",58,75,9,4,8
"88",82,64,9,4,5
"89",62,56,11,5,7
"90",0,1,0,0,0
"91",0,1,0,0,0
"92",1,1,0,0,0
"93",55,56,9,5,5
"94",62,61,16,4,7
"95",57,55,9,5,7
"96",59,60,10,4,7
"97",70,59,15,6,5
"98",63,56,9,4,7
"99",0,1,0,0,0
"100",68,65,12,6,7
"101",0,1,0,0,0
"102",57,57,10,5,6
"103",61,58,18,5,7
"104",60,58,12,4,7
"105",66,59,11,3,11
"106",59,67,9,5,6
"107",69,59,10,7,5
"108",54,54,9,4,5
"109",0,1,0,0,0
"110",78,75,14,4,7
"111",60,52,9,4,7
"112",61,72,14,5,7
"113",64,64,13,4,7
"114",0,1,0,0,0
"115",66,56,9,5,5
"116",58,53,11,4,5
