"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",44,43,5,2,4
"3",36,40,5,2,3
"4",44,46,6,2,5
"5",38,40,6,4,5
"6",39,40,4,3,5
"7",0,0,0,0,0
"8",38,51,7,3,7
"9",0,0,0,0,0
"10",46,46,5,4,3
"11",44,38,7,4,4
"12",0,0,0,0,0
"13",44,43,6,3,6
"14",39,40,7,2,3
"15",0,1,0,0,0
"16",45,41,9,2,5
"17",0,0,0,0,0
"18",0,1,0,0,0
"19",0,1,0,0,0
"20",38,43,8,4,4
"21",43,40,10,3,5
"22",0,1,0,0,0
"23",43,43,8,3,3
"24",32,26,9,3,5
"25",0,0,0,0,0
"26",43,35,8,2,4
"27",41,37,4,4,4
"28",0,0,0,0,0
"29",43,41,6,2,4
"30",36,51,9,2,5
"31",30,36,10,2,3
"32",0,0,0,0,0
"33",37,49,6,3,3
"34",0,1,0,0,0
"35",42,34,3,2,3
"36",0,0,0,0,0
"37",43,40,10,2,4
"38",30,39,10,3,2
"39",0,0,0,0,0
"40",42,37,6,3,3
"41",0,0,0,0,0
"42",40,45,6,2,6
"43",37,41,8,3,2
"44",32,39,10,2,3
"45",48,48,8,2,3
"46",0,0,0,0,0
"47",38,38,9,3,4
"48",44,36,6,4,6
"49",0,0,0,0,0
"50",1,0,0,0,0
"51",0,1,0,0,0
"52",42,44,11,2,3
"53",36,40,5,4,3
"54",0,1,0,0,0
"55",0,0,0,0,0
"56",45,44,7,2,3
"57",36,55,8,4,4
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",32,39,8,2,4
"61",48,47,7,3,4
"62",48,46,6,3,2
"63",39,49,7,2,4
"64",0,0,0,0,0
"65",38,42,7,3,2
"66",43,43,10,3,2
"67",40,39,7,3,3
"68",44,37,7,2,5
"69",45,37,5,2,4
"70",38,46,8,2,4
"71",37,36,4,2,7
"72",48,51,8,5,3
"73",46,38,7,2,3
"74",50,39,7,2,8
"75",0,0,0,0,0
"76",33,34,10,4,3
"77",42,40,8,2,1
"78",48,41,6,4,5
"79",43,50,9,3,1
"80",0,1,0,0,0
"81",38,37,8,3,3
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",38,44,8,1,3
"85",49,44,6,3,5
"86",0,0,0,0,0
"87",45,47,7,4,5
"88",45,41,4,1,3
"89",40,46,7,4,5
"90",48,40,9,1,5
"91",0,1,0,0,0
"92",0,0,0,0,0
"93",0,1,0,0,0
"94",41,34,10,2,5
"95",38,35,6,2,6
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",38,41,6,4,4
"99",42,46,12,4,4
"100",37,39,6,4,3
"101",53,41,8,2,3
"102",0,0,0,0,0
"103",35,43,10,2,5
"104",40,39,6,2,3
"105",45,42,6,2,3
"106",39,41,6,2,3
"107",43,47,3,4,3
"108",47,43,5,1,2
"109",40,34,5,4,2
"110",0,0,0,0,0
"111",43,46,9,3,2
"112",47,46,6,3,4
"113",0,0,0,0,0
"114",42,30,6,4,5
"115",34,39,5,3,6
"116",35,36,10,3,4
"117",36,37,7,5,3
"118",0,0,0,0,0
"119",37,41,7,2,3
"120",0,0,0,0,0
"121",40,39,4,4,4
"122",1,0,0,0,0
"123",35,48,12,3,2
"124",52,45,8,2,9
"125",38,45,4,3,5
"126",41,41,6,4,2
"127",44,35,6,2,7
"128",38,30,7,2,7
"129",51,54,9,5,5
"130",44,45,6,2,4
"131",39,52,9,1,6
"132",38,47,9,3,4
"133",49,40,6,4,6
"134",35,39,8,3,3
"135",42,32,8,3,4
"136",41,48,8,1,6
"137",0,0,0,0,0
"138",0,1,0,0,0
"139",38,38,8,2,3
"140",37,34,5,1,3
"141",47,45,5,5,3
"142",43,38,9,1,3
"143",48,41,10,3,3
"144",44,47,6,2,3
"145",37,44,5,1,8
"146",0,0,0,0,0
"147",38,42,6,3,6
"148",32,28,7,1,2
"149",51,39,6,7,5
"150",44,36,10,2,4
"151",31,45,3,2,3
"152",45,41,8,2,3
"153",38,35,5,3,3
"154",38,36,7,1,4
"155",39,38,5,2,6
"156",41,36,8,3,5
"157",40,44,10,2,5
"158",40,43,8,2,5
"159",0,1,0,0,0
"160",0,0,0,0,0
"161",47,48,8,3,3
"162",38,38,6,1,3
"163",0,0,0,0,0
"164",39,35,5,3,5
"165",40,37,6,2,4
"166",40,36,5,1,4
"167",44,44,6,3,3
"168",0,0,0,0,0
"169",33,42,7,2,6
"170",40,27,8,2,4
"171",34,44,6,2,3
"172",51,33,4,2,4
"173",0,0,0,0,0
"174",37,34,10,2,6
"175",31,42,4,5,3
"176",0,0,0,0,0
