"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",24,35,5,2,2
"2",0,1,0,0,0
"3",45,23,4,4,2
"4",37,22,4,2,3
"5",25,28,6,3,3
"6",31,33,4,2,4
"7",36,31,4,2,4
"8",32,26,3,2,3
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",35,30,5,2,3
"12",38,38,7,3,1
"13",0,0,0,0,0
"14",33,33,5,1,4
"15",0,0,0,0,0
"16",0,0,0,0,1
"17",31,25,4,1,5
"18",28,28,5,3,3
"19",0,0,0,0,0
"20",34,31,6,4,2
"21",0,1,0,0,0
"22",30,31,5,1,3
"23",36,33,6,3,4
"24",31,29,5,2,4
"25",0,1,0,0,0
"26",27,32,6,2,6
"27",27,30,6,1,3
"28",24,29,4,4,6
"29",0,0,0,0,0
"30",32,33,10,2,3
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",40,35,9,2,2
"36",33,30,6,2,4
"37",31,27,8,2,2
"38",21,25,6,2,8
"39",0,0,0,0,0
"40",27,30,5,2,3
"41",33,36,5,2,4
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",28,26,5,3,2
"45",33,25,3,2,6
"46",35,29,9,1,2
"47",31,26,4,2,4
"48",22,28,4,2,3
"49",45,29,8,2,2
"50",30,37,3,3,2
"51",29,23,3,2,1
"52",25,27,5,1,3
"53",30,29,4,2,3
"54",28,27,4,3,3
"55",26,34,8,2,4
"56",32,30,4,1,2
"57",0,1,0,0,0
"58",29,30,4,3,3
"59",0,0,0,0,0
"60",31,24,6,2,3
"61",27,31,7,2,3
"62",31,25,5,4,2
"63",0,1,0,0,0
"64",0,0,0,0,0
"65",31,26,6,2,3
"66",37,29,3,1,3
"67",37,22,3,2,5
"68",24,30,6,1,4
"69",31,28,5,2,3
"70",25,29,5,1,1
"71",39,27,5,0,3
"72",30,37,6,3,3
"73",27,32,6,1,2
"74",30,31,4,2,3
"75",0,0,0,0,0
"76",29,26,5,2,3
"77",0,0,0,0,0
"78",40,36,9,2,3
"79",0,0,0,0,0
"80",36,28,5,2,3
"81",0,0,0,0,0
"82",1,0,0,0,0
"83",31,29,5,2,5
"84",27,32,4,4,3
"85",0,0,0,0,0
"86",24,31,3,2,5
"87",39,29,3,2,3
"88",28,29,6,2,3
"89",30,26,5,2,4
"90",0,0,0,0,0
"91",0,1,0,0,0
"92",2,0,0,0,0
"93",25,26,8,3,3
"94",31,34,7,2,5
"95",29,30,4,1,3
"96",30,33,7,1,4
"97",38,33,5,5,3
"98",31,31,8,1,3
"99",0,0,0,0,0
"100",31,29,5,3,3
"101",0,0,0,0,0
"102",30,23,5,4,1
"103",34,29,5,3,4
"104",25,29,6,2,1
"105",32,29,4,1,4
"106",30,26,5,2,2
"107",33,31,7,2,2
"108",27,26,3,2,4
"109",0,0,0,0,0
"110",28,34,6,1,5
"111",29,30,6,4,5
"112",40,35,3,2,4
"113",31,32,8,2,5
"114",0,0,0,0,0
"115",31,33,6,1,3
"116",30,25,3,3,4
"117",30,28,3,2,2
"118",29,26,5,4,4
"119",31,35,5,1,5
"120",37,35,6,4,3
"121",27,26,5,1,3
"122",33,35,5,1,1
"123",39,29,4,2,6
"124",28,31,7,2,3
"125",28,32,7,2,4
"126",0,1,0,0,0
"127",28,31,6,1,3
"128",27,41,6,2,4
"129",0,0,0,0,0
"130",32,29,6,1,3
"131",0,0,0,0,0
"132",29,27,8,3,3
"133",27,28,6,1,4
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",31,32,5,3,3
"137",33,25,8,3,2
"138",31,23,5,5,2
"139",20,38,5,2,5
"140",32,28,6,3,6
"141",34,33,5,2,3
"142",26,31,5,4,3
"143",0,0,0,0,0
"144",23,26,3,1,3
"145",31,29,5,3,4
"146",29,23,6,1,4
"147",26,27,4,1,5
"148",34,24,6,2,4
"149",31,28,4,2,6
"150",37,40,5,2,3
"151",37,36,3,4,4
"152",30,31,6,3,5
"153",32,33,4,0,2
"154",24,27,3,2,2
"155",31,21,7,3,2
"156",33,28,5,3,4
"157",25,34,4,2,2
"158",27,31,7,2,4
"159",31,33,5,4,3
"160",32,33,4,4,2
"161",0,1,0,0,0
"162",32,26,3,6,4
"163",0,1,0,0,0
"164",30,31,5,2,2
"165",29,24,6,2,5
"166",20,29,8,3,2
"167",25,27,4,5,3
"168",27,31,5,1,3
"169",35,28,6,2,3
"170",35,32,6,4,3
"171",34,30,6,2,4
"172",31,34,9,3,2
"173",47,28,8,1,3
"174",0,0,0,0,0
"175",32,26,9,2,2
"176",36,35,5,3,3
"177",27,21,7,3,3
"178",33,23,5,1,3
"179",35,30,4,3,3
"180",37,24,7,2,4
"181",28,27,4,1,4
"182",31,34,4,3,3
"183",0,0,0,0,0
"184",23,28,5,4,2
"185",37,29,4,1,2
"186",0,0,0,0,0
"187",31,35,3,2,4
"188",32,38,8,4,3
"189",36,32,5,2,2
"190",0,0,0,0,0
"191",0,0,0,0,0
"192",23,33,2,1,3
"193",0,0,0,0,0
"194",23,27,7,1,4
"195",29,35,4,2,5
"196",34,29,7,2,4
"197",35,26,6,2,3
"198",29,31,8,3,2
"199",33,36,6,4,4
"200",28,31,7,3,3
"201",0,1,0,0,0
"202",37,35,5,2,2
"203",29,30,4,3,3
"204",30,26,7,5,3
"205",34,28,5,2,3
"206",35,29,4,3,4
"207",1,0,0,0,0
"208",27,34,5,2,3
"209",31,31,7,2,3
"210",33,31,5,5,2
"211",0,1,0,0,0
"212",30,30,7,2,3
"213",28,36,6,2,2
"214",35,30,4,2,3
"215",28,27,6,2,2
"216",0,0,0,0,0
"217",27,30,4,3,3
"218",24,26,5,2,3
"219",0,0,0,0,0
"220",29,35,3,3,3
"221",25,26,5,2,4
"222",31,31,4,1,3
"223",33,29,5,1,4
"224",29,34,5,3,3
"225",0,0,0,0,0
"226",30,30,3,2,2
"227",33,33,4,1,2
"228",0,1,0,0,0
"229",0,0,0,0,0
"230",30,33,5,2,4
"231",0,0,0,0,0
"232",0,1,0,0,0
"233",30,31,7,1,4
"234",28,29,5,2,3
"235",0,0,0,0,0
"236",30,29,7,1,4
"237",33,30,4,3,4
"238",30,34,6,3,3
"239",30,32,7,2,6
"240",33,25,5,1,5
"241",30,27,9,3,5
"242",27,28,5,2,2
"243",32,21,4,1,2
"244",30,28,3,3,4
"245",30,31,6,2,5
"246",25,25,4,2,5
"247",0,1,0,0,0
"248",0,0,0,0,0
"249",23,42,4,4,3
