"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",42,51,9,2,2
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",48,42,8,4,5
"6",0,1,1,0,0
"7",46,44,7,2,3
"8",38,54,9,6,5
"9",44,50,7,3,4
"10",47,49,10,2,3
"11",0,0,0,0,0
"12",42,43,9,3,4
"13",37,39,6,2,7
"14",35,45,5,3,4
"15",39,41,7,1,5
"16",53,39,6,3,5
"17",52,39,8,3,4
"18",35,46,12,2,3
"19",39,41,6,4,3
"20",37,41,4,4,8
"21",40,52,6,3,3
"22",0,0,0,0,0
"23",44,55,6,5,3
"24",34,34,6,3,2
"25",35,46,7,0,7
"26",45,33,5,2,4
"27",43,34,5,2,5
"28",44,39,6,1,3
"29",41,46,10,5,3
"30",0,0,0,0,0
"31",39,32,8,2,5
"32",36,37,10,3,4
"33",30,37,6,3,4
"34",33,49,5,1,5
"35",39,42,9,3,4
"36",0,0,0,0,0
"37",36,38,6,1,5
"38",32,40,4,2,4
"39",0,0,0,0,0
"40",45,35,5,1,5
"41",35,38,5,3,4
"42",0,0,0,0,0
"43",35,48,6,2,3
"44",38,42,6,3,3
"45",36,43,11,1,3
"46",47,39,7,3,4
"47",37,36,6,3,3
"48",37,49,5,3,4
"49",33,37,4,2,3
"50",41,40,7,2,3
"51",38,32,6,3,5
"52",1,0,0,0,0
"53",39,46,6,2,6
"54",0,0,0,0,0
"55",40,41,8,4,4
"56",42,34,7,3,4
"57",43,37,8,3,4
"58",45,35,5,1,5
"59",43,45,7,4,5
"60",46,46,7,4,4
"61",52,33,6,4,2
"62",41,46,6,3,4
"63",36,33,7,2,3
"64",0,0,0,0,0
"65",29,46,11,3,4
"66",0,0,0,0,0
"67",44,38,4,2,2
"68",45,39,6,5,4
"69",49,41,9,2,5
"70",40,40,9,3,4
"71",37,41,7,3,4
"72",38,33,4,2,5
"73",47,37,13,4,3
"74",38,37,7,3,6
"75",40,39,6,3,3
"76",49,39,5,4,3
"77",33,29,7,2,3
"78",0,0,0,0,0
"79",43,47,7,3,5
"80",37,41,9,2,3
"81",37,41,8,2,3
"82",0,0,0,0,0
"83",33,44,7,4,4
"84",33,48,6,3,5
"85",38,35,9,3,4
"86",38,40,7,3,2
"87",36,42,7,2,2
"88",0,0,0,0,0
"89",34,49,7,3,4
"90",0,0,0,0,0
"91",45,45,7,2,5
"92",39,38,5,3,5
"93",35,40,8,3,5
"94",33,40,4,2,7
"95",41,45,6,2,4
"96",39,35,6,3,3
"97",34,39,6,3,6
"98",41,35,6,2,3
"99",0,1,0,0,0
"100",0,0,0,0,0
"101",46,35,6,2,2
"102",41,31,5,1,3
"103",50,43,7,2,3
"104",32,43,5,2,5
"105",47,43,9,2,4
"106",35,34,7,3,4
"107",41,35,8,6,6
"108",44,43,8,2,4
"109",0,0,0,0,0
"110",51,35,6,3,4
"111",49,40,5,2,7
"112",43,44,5,3,4
"113",56,44,7,3,3
"114",41,41,12,3,4
"115",39,34,5,1,5
"116",32,35,5,3,3
"117",0,1,0,0,0
"118",37,48,9,3,4
"119",40,32,6,2,4
"120",40,44,6,1,2
"121",43,41,9,1,4
"122",35,41,8,3,3
"123",42,48,8,4,4
"124",0,1,0,0,0
"125",42,40,3,3,3
"126",39,41,6,2,3
"127",35,43,6,3,4
"128",32,39,6,1,4
"129",34,36,5,2,3
"130",36,37,4,2,3
"131",37,43,5,3,5
"132",48,31,10,5,4
"133",32,44,9,2,6
"134",41,40,5,1,2
"135",45,40,7,3,5
"136",41,44,8,2,3
"137",0,0,0,0,0
"138",33,38,5,2,2
"139",41,37,11,1,4
"140",0,0,0,0,0
"141",39,45,4,3,6
"142",0,0,0,0,0
"143",43,47,7,3,6
"144",36,41,3,5,7
"145",39,32,8,2,4
"146",38,48,7,2,4
"147",35,33,8,4,5
"148",40,45,9,2,4
"149",0,1,0,0,0
"150",40,35,7,3,4
"151",0,1,0,0,0
"152",50,38,7,5,2
"153",43,32,6,2,3
"154",0,0,0,0,0
"155",42,51,10,2,4
"156",29,32,8,4,2
"157",40,35,5,2,2
"158",37,43,6,1,5
"159",30,39,7,4,2
"160",42,50,10,4,6
"161",41,44,11,2,3
"162",47,60,8,3,7
"163",34,32,5,3,2
"164",38,42,9,3,5
"165",42,48,7,2,6
"166",27,42,5,2,5
"167",34,35,4,1,2
"168",0,0,0,0,0
"169",0,1,0,0,0
"170",42,43,7,2,3
"171",42,42,7,5,3
"172",0,1,0,0,0
"173",47,39,6,3,2
"174",0,0,0,0,0
"175",47,43,5,2,5
"176",0,0,0,0,0
"177",47,39,4,3,4
"178",47,48,6,3,2
"179",0,0,0,0,0
"180",42,35,7,3,5
"181",37,42,8,2,2
"182",0,0,0,0,0
"183",0,0,0,0,0
"184",42,30,8,3,5
"185",36,41,10,2,6
"186",35,33,4,4,3
"187",38,40,7,3,3
"188",38,37,9,5,3
"189",0,0,0,0,0
"190",36,34,6,2,6
"191",0,0,0,0,0
"192",36,47,11,3,4
"193",38,44,6,2,4
"194",34,37,8,3,7
"195",41,38,8,3,6
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",37,56,8,3,6
"199",51,37,5,1,3
"200",46,44,6,3,3
"201",45,44,4,5,3
"202",41,36,7,4,5
"203",35,37,6,2,5
"204",48,43,6,1,4
"205",36,38,5,4,6
"206",42,45,10,2,4
"207",45,37,6,4,3
"208",50,35,6,3,2
"209",0,0,0,0,0
"210",40,32,11,3,3
"211",0,0,0,0,0
"212",41,38,6,2,3
"213",39,39,5,5,4
"214",0,0,0,0,0
"215",42,39,8,4,4
"216",31,35,5,3,2
"217",37,40,8,2,4
"218",39,42,4,1,9
"219",45,32,7,3,3
"220",52,39,6,4,2
"221",33,49,7,2,6
"222",38,41,7,2,8
"223",41,46,10,7,3
"224",44,44,5,2,2
"225",44,38,7,4,2
"226",37,52,7,1,2
"227",31,40,6,2,5
"228",0,1,0,0,0
"229",32,40,6,3,2
"230",45,44,9,1,4
"231",0,1,0,0,0
"232",35,34,7,2,4
"233",35,41,7,2,4
"234",34,37,7,2,4
"235",41,42,10,3,5
"236",43,36,6,1,6
"237",36,37,8,3,2
"238",45,34,4,5,5
"239",41,45,9,2,4
"240",53,34,6,4,3
"241",39,36,10,2,3
"242",44,47,9,2,4
"243",38,49,6,1,2
"244",38,44,6,3,3
"245",35,38,6,3,5
"246",45,35,8,2,3
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,1,0,0,0
"250",37,37,4,2,4
"251",46,44,7,1,4
"252",44,40,5,2,3
"253",32,30,5,5,6
"254",0,0,0,0,0
"255",34,43,6,2,3
"256",46,45,5,4,4
"257",49,41,7,4,2
"258",47,48,4,3,4
"259",0,0,0,0,0
"260",0,1,0,0,0
"261",0,1,0,0,0
"262",0,0,0,0,0
"263",31,40,7,5,3
"264",37,46,10,2,3
"265",34,38,5,3,5
"266",38,45,9,2,5
"267",37,30,9,2,2
"268",48,36,9,4,4
"269",41,39,6,4,4
"270",46,48,6,3,3
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",36,37,8,4,5
"274",32,31,6,3,2
"275",36,36,5,3,3
"276",0,0,0,0,0
"277",0,0,0,0,0
