"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",813,939,125,43,75
"2",10,83,10,8,13
"3",814,941,125,44,75
"4",814,941,125,44,75
"5",15,90,7,6,20
"6",814,941,124,44,75
"7",19,90,13,4,23
"8",7,72,8,3,9
"9",15,72,14,8,14
"10",12,83,9,4,15
"11",814,941,125,44,75
"12",28,85,15,5,19
"13",16,72,8,5,18
"14",15,100,13,9,21
"15",9,71,6,12,13
"16",13,95,10,5,16
"17",17,93,15,8,19
"18",22,99,12,10,15
"19",13,92,15,11,12
"20",17,88,10,8,13
"21",18,74,14,12,18
"22",814,941,125,44,75
"23",19,88,10,8,11
"24",20,70,3,6,16
"25",12,79,15,13,10
"26",18,81,17,12,17
"27",20,83,12,15,9
"28",9,83,18,12,14
"29",17,83,11,8,19
"30",814,941,125,44,75
"31",23,88,11,13,11
"32",21,107,19,4,15
"33",16,97,15,7,17
"34",15,77,12,8,16
"35",22,105,18,10,22
"36",814,941,125,44,75
"37",11,77,13,11,15
"38",14,102,11,5,15
"39",814,941,125,44,75
"40",13,88,12,5,11
"41",22,105,17,10,16
"42",814,941,125,44,75
"43",16,95,10,14,19
"44",22,79,5,6,20
"45",21,88,10,10,15
"46",13,73,7,9,12
"47",17,114,14,4,20
"48",9,83,11,7,19
"49",23,86,15,12,12
"50",24,78,12,7,12
"51",13,80,17,14,18
"52",813,941,125,44,75
"53",25,97,16,7,15
"54",814,941,125,44,75
"55",7,65,7,9,11
"56",12,81,14,11,19
"57",16,79,9,10,14
"58",15,76,14,13,13
"59",18,83,15,12,10
"60",15,87,7,11,19
"61",17,109,8,11,17
"62",20,81,14,12,19
"63",17,93,7,6,12
"64",812,940,125,44,75
"65",13,110,12,14,20
"66",814,941,125,44,75
"67",15,72,11,6,20
"68",19,101,17,10,14
"69",19,98,14,9,17
"70",15,94,9,7,11
"71",10,75,12,5,14
"72",13,86,9,8,10
"73",13,69,5,9,13
"74",11,98,11,7,7
"75",17,78,8,6,12
"76",10,91,11,12,18
"77",18,113,17,15,13
"78",814,941,125,44,75
"79",14,102,12,9,8
"80",22,81,13,16,16
"81",16,75,11,12,17
"82",814,941,125,44,75
"83",12,84,8,7,8
"84",17,97,18,9,21
"85",14,79,14,9,9
"86",24,91,12,13,19
"87",16,76,9,9,15
"88",814,941,125,44,75
"89",20,98,16,11,16
"90",814,941,125,44,75
"91",24,109,18,6,17
"92",12,84,15,8,15
"93",22,94,12,7,16
"94",23,98,5,9,19
"95",19,120,14,12,13
"96",26,109,12,8,25
"97",22,111,20,10,16
"98",11,111,11,7,14
"99",814,941,125,44,75
"100",813,940,125,44,75
"101",16,87,13,7,20
"102",20,98,15,11,17
"103",15,69,11,10,17
"104",17,80,16,10,12
"105",11,83,11,11,10
"106",27,113,14,8,12
"107",6,74,3,7,13
"108",15,76,10,10,19
"109",814,941,125,44,75
"110",13,74,10,12,13
"111",15,87,10,7,20
"112",19,109,22,6,20
"113",16,82,17,8,15
"114",22,97,12,12,9
"115",23,79,10,15,16
"116",28,105,20,11,14
"117",814,941,125,44,75
"118",21,86,9,5,13
"119",16,86,13,12,12
"120",13,73,12,5,18
"121",9,76,8,13,16
"122",27,87,13,11,17
"123",12,80,8,8,10
"124",813,941,125,44,75
"125",10,80,13,12,19
"126",8,102,12,8,20
"127",10,83,10,6,13
"128",18,98,8,8,17
"129",8,72,15,9,20
"130",25,101,10,8,20
"131",12,79,11,3,17
"132",14,104,17,9,11
"133",21,114,16,13,14
"134",15,71,13,11,10
"135",23,91,16,8,13
"136",13,107,16,6,17
"137",814,941,125,44,75
"138",20,97,19,6,20
"139",29,113,10,11,22
"140",814,941,125,44,75
"141",16,91,4,11,17
"142",814,941,125,44,75
"143",18,94,16,13,17
"144",12,86,13,14,20
"145",23,102,11,8,16
"146",19,87,11,10,18
"147",11,97,12,17,13
"148",19,59,15,7,22
"149",814,941,125,44,75
"150",16,69,10,10,11
"151",814,941,125,44,75
"152",12,79,6,8,10
"153",26,100,15,11,22
"154",814,941,125,44,75
"155",13,91,15,9,14
"156",14,111,19,10,20
"157",21,105,9,10,17
"158",13,98,5,11,15
"159",18,101,20,9,17
"160",13,86,12,4,11
"161",15,81,13,11,18
"162",16,70,13,6,11
"163",16,111,11,10,18
"164",14,91,5,10,13
"165",15,98,14,11,12
"166",16,79,12,10,16
"167",13,90,9,8,19
"168",814,941,125,44,75
"169",814,941,125,44,75
"170",18,102,15,11,17
"171",14,78,15,12,10
"172",814,941,125,44,75
"173",15,68,19,7,16
"174",814,941,125,44,75
"175",18,90,15,12,20
"176",814,941,125,44,75
"177",18,91,24,12,16
"178",10,80,13,7,15
"179",814,941,125,44,75
"180",20,82,9,11,18
"181",16,89,11,2,16
"182",814,941,125,44,75
"183",814,941,125,44,75
"184",15,89,14,6,13
"185",19,89,15,12,15
"186",14,88,13,13,13
"187",10,92,8,8,8
"188",13,65,5,8,16
"189",814,941,125,44,75
"190",18,96,13,5,16
"191",814,941,125,44,75
"192",22,84,14,10,18
"193",27,107,21,15,13
"194",22,95,20,10,19
"195",18,105,24,7,11
"196",814,941,125,44,75
"197",814,941,125,44,75
"198",10,86,7,12,12
"199",18,79,13,12,23
"200",12,76,15,10,17
"201",26,102,10,10,14
"202",17,92,11,9,14
"203",19,100,14,8,21
"204",13,75,10,10,18
"205",13,75,16,10,13
"206",10,79,9,8,16
"207",24,102,16,7,24
"208",18,75,13,7,10
"209",814,941,125,44,75
"210",16,88,12,8,15
"211",814,941,125,44,75
"212",10,80,15,10,15
"213",18,94,13,8,10
"214",814,941,125,44,75
"215",24,102,15,14,20
"216",19,103,15,10,26
"217",13,101,14,13,15
"218",20,90,10,13,18
"219",20,81,11,9,24
"220",18,110,15,8,21
"221",24,89,10,12,14
"222",19,94,12,7,11
"223",14,73,9,12,18
"224",17,92,9,9,15
"225",16,111,9,5,19
"226",18,74,8,11,18
"227",21,108,15,9,23
"228",813,940,125,44,75
"229",16,99,16,11,16
"230",21,85,17,11,20
"231",814,940,125,44,75
"232",17,81,9,6,16
"233",19,94,15,13,15
"234",8,75,13,12,16
"235",22,90,8,10,18
"236",10,83,11,5,9
"237",11,96,15,8,12
"238",20,113,11,12,14
"239",13,94,14,10,19
"240",19,109,10,13,12
"241",20,93,9,12,18
"242",18,83,11,6,12
"243",9,74,8,13,12
"244",11,105,15,7,13
"245",12,82,11,14,21
"246",17,99,15,10,22
"247",813,941,125,44,75
"248",814,941,125,44,75
"249",814,941,125,44,75
"250",16,102,17,16,14
"251",12,90,14,9,16
"252",16,81,11,12,16
"253",31,105,14,8,15
"254",814,941,125,44,75
"255",20,91,15,10,21
"256",21,93,15,11,13
"257",18,69,14,8,14
"258",23,108,15,15,19
"259",814,941,125,44,75
"260",813,939,124,44,75
"261",814,941,125,44,75
"262",813,941,125,44,75
"263",19,83,12,10,16
"264",12,81,9,11,14
"265",22,95,16,9,18
"266",8,97,11,10,12
"267",20,85,15,8,15
"268",13,97,10,8,17
"269",25,85,6,7,9
"270",13,86,11,11,23
"271",814,941,125,44,75
"272",814,941,125,44,75
"273",13,91,6,9,20
"274",16,105,10,10,18
"275",20,109,16,13,17
"276",814,941,125,44,75
"277",814,941,125,44,75
"278",18,88,8,10,15
"279",24,102,12,12,20
"280",21,111,13,13,14
"281",23,92,9,3,17
"282",11,94,13,10,13
"283",8,82,14,10,15
"284",26,116,14,11,24
"285",20,121,15,16,17
"286",814,941,125,44,75
"287",27,106,8,12,18
"288",18,88,8,10,12
"289",813,941,125,44,75
"290",7,85,10,5,16
"291",24,108,14,11,15
"292",814,941,125,44,75
"293",21,84,9,10,16
"294",16,94,18,12,19
"295",17,97,9,11,14
"296",19,102,21,8,12
"297",814,941,125,44,75
"298",814,940,125,44,75
"299",814,941,125,44,75
"300",11,100,7,16,16
"301",12,67,15,11,16
"302",11,83,12,10,19
"303",12,95,13,7,17
"304",8,97,12,6,14
"305",15,87,11,11,15
"306",814,941,125,44,75
"307",13,90,12,10,19
"308",13,80,11,8,12
"309",12,90,18,6,19
"310",11,90,10,10,14
"311",22,96,15,11,15
"312",15,96,12,10,16
"313",17,94,14,9,20
"314",23,104,12,9,17
"315",18,100,6,11,14
"316",813,941,125,44,75
"317",11,85,9,7,12
"318",11,110,14,9,19
"319",16,98,11,8,18
"320",814,941,125,44,75
"321",20,104,8,7,16
"322",814,941,125,44,75
"323",16,86,12,8,16
"324",13,85,11,8,12
"325",26,123,11,8,18
"326",813,941,125,44,75
"327",16,85,11,8,13
"328",27,97,13,8,18
"329",11,96,5,6,20
"330",13,86,12,11,16
"331",16,80,12,6,18
"332",814,941,125,44,75
"333",19,83,13,8,14
"334",18,82,13,8,19
"335",814,941,125,44,75
"336",814,941,125,44,75
"337",19,89,13,12,16
"338",17,98,10,8,12
"339",19,76,7,8,14
"340",814,941,125,44,75
"341",16,78,12,14,25
"342",10,88,10,9,20
"343",22,94,10,11,16
"344",16,83,14,12,15
"345",12,104,11,9,8
"346",814,941,125,44,75
"347",18,96,14,7,15
"348",16,78,14,7,13
"349",14,83,9,11,11
"350",814,941,125,44,75
"351",26,90,13,15,18
"352",15,77,10,7,20
"353",15,89,9,5,23
"354",19,100,9,12,15
"355",13,93,15,11,15
"356",11,71,14,9,20
"357",17,120,15,15,15
"358",20,89,11,8,18
"359",25,88,16,12,21
"360",16,80,12,12,21
"361",17,87,11,5,14
"362",10,92,12,10,13
"363",9,80,16,12,8
"364",8,83,14,7,12
"365",19,90,14,14,9
"366",19,93,12,7,15
"367",814,941,125,44,75
"368",11,82,14,7,25
"369",24,118,13,11,17
"370",14,108,6,10,20
"371",19,109,11,16,13
"372",12,83,11,9,14
"373",13,68,10,16,19
"374",15,88,10,8,14
"375",18,89,12,8,23
"376",11,96,10,10,17
"377",814,941,125,44,75
"378",814,940,125,44,75
"379",18,91,13,5,16
"380",814,941,125,44,75
"381",813,940,125,44,75
"382",19,91,10,8,19
"383",814,941,125,44,75
"384",16,89,14,9,17
"385",814,941,125,44,75
"386",15,84,7,11,11
"387",17,94,10,8,15
"388",814,940,125,44,75
"389",12,70,8,7,13
"390",814,941,125,44,75
"391",23,99,15,13,23
"392",814,941,125,44,75
"393",814,941,125,44,75
"394",11,92,15,8,20
"395",16,120,24,12,22
"396",17,88,15,6,17
"397",19,82,13,8,11
"398",12,85,12,7,12
"399",814,941,125,44,75
"400",814,941,125,44,75
"401",15,83,13,12,19
"402",18,82,11,11,22
"403",15,91,19,14,21
"404",19,98,15,14,10
"405",812,941,125,44,75
"406",12,93,10,10,17
"407",12,97,16,8,15
"408",814,941,125,44,75
"409",14,99,20,10,20
"410",15,113,13,6,14
"411",15,68,11,8,14
"412",25,86,16,14,9
"413",9,76,11,8,14
"414",12,104,16,7,13
"415",15,97,18,5,15
"416",13,102,10,6,20
"417",11,98,16,5,18
"418",18,94,17,11,10
"419",814,941,125,44,75
"420",814,941,125,44,75
"421",18,72,11,4,19
"422",17,80,7,11,13
"423",18,90,11,13,22
"424",10,90,9,8,19
"425",16,91,15,9,15
"426",10,81,11,11,16
"427",814,941,125,44,75
"428",813,941,125,44,75
"429",18,79,11,14,12
"430",21,93,10,16,14
"431",814,940,125,44,75
"432",814,941,125,44,75
"433",16,81,9,8,21
"434",13,98,12,10,14
"435",813,940,125,44,75
"436",813,941,125,44,75
"437",16,101,16,11,18
"438",12,71,13,12,16
"439",17,85,14,14,15
"440",814,941,125,44,75
"441",8,75,11,7,11
"442",813,941,125,44,75
"443",814,941,125,44,75
"444",19,96,11,14,15
"445",18,95,17,10,12
"446",23,109,14,7,14
"447",12,84,11,6,15
"448",814,941,125,44,75
"449",22,95,10,7,18
"450",11,79,10,7,15
"451",814,941,125,44,75
"452",16,95,14,11,16
"453",21,82,11,9,13
"454",814,941,125,44,75
"455",16,108,12,12,10
"456",9,82,15,13,10
"457",814,941,125,44,75
"458",12,74,7,7,12
"459",814,941,125,44,75
"460",16,104,13,14,23
"461",16,112,13,13,9
"462",814,941,125,44,75
"463",19,84,11,7,23
"464",16,65,11,6,17
"465",20,96,15,16,18
"466",14,85,16,8,17
"467",21,99,13,9,9
"468",12,78,11,8,13
"469",19,94,10,10,19
"470",813,941,125,44,75
"471",17,113,11,9,12
"472",20,97,12,9,21
"473",12,100,13,12,9
"474",7,77,9,9,16
"475",14,89,11,8,15
"476",22,73,15,9,11
"477",813,941,125,44,75
"478",8,59,12,10,15
"479",21,81,12,8,17
"480",15,94,12,9,10
"481",14,98,14,5,12
"482",814,941,125,44,75
"483",22,84,6,16,23
"484",812,941,125,44,75
"485",9,68,9,7,13
"486",8,67,4,11,10
"487",814,941,125,44,75
"488",814,941,125,44,75
"489",12,78,14,13,26
"490",814,941,125,44,75
"491",14,86,14,5,15
"492",814,941,125,44,75
"493",17,75,15,9,17
"494",813,941,125,44,75
"495",13,72,8,6,11
"496",7,62,14,10,11
"497",19,94,12,10,18
"498",11,71,9,9,14
"499",14,93,17,11,18
"500",11,76,10,8,10
