"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",813,939,125,43,75
"2",13,92,15,11,22
"3",17,89,9,8,15
"4",11,85,8,14,15
"5",14,77,12,6,12
"6",10,88,16,9,16
"7",814,941,125,44,75
"8",11,84,8,7,12
"9",814,941,125,44,75
"10",18,105,14,14,17
"11",14,72,9,11,9
"12",814,941,125,44,75
"13",14,97,15,11,18
"14",13,94,11,9,15
"15",814,941,125,44,75
"16",21,87,7,8,16
"17",814,941,125,44,75
"18",813,941,125,44,75
"19",814,940,125,44,75
"20",12,86,13,13,11
"21",12,85,7,8,13
"22",814,941,125,44,75
"23",7,89,11,7,19
"24",14,87,12,12,15
"25",813,939,125,44,75
"26",26,116,14,9,23
"27",9,100,11,13,16
"28",814,941,125,44,75
"29",19,86,8,12,13
"30",11,86,9,5,22
"31",18,71,9,9,14
"32",814,941,125,44,75
"33",17,89,15,10,15
"34",814,941,125,44,75
"35",18,112,12,11,20
"36",814,941,125,44,75
"37",9,67,5,5,17
"38",16,92,7,5,16
"39",814,941,125,44,75
"40",13,102,15,9,14
"41",814,941,125,44,75
"42",11,94,11,11,10
"43",18,111,16,5,15
"44",18,84,10,5,24
"45",13,78,8,11,14
"46",814,941,125,44,75
"47",12,100,8,9,18
"48",18,90,12,6,20
"49",814,941,125,44,75
"50",811,941,125,44,75
"51",814,941,125,44,75
"52",13,71,5,7,11
"53",15,81,11,12,15
"54",812,941,125,44,75
"55",813,941,125,44,75
"56",16,97,13,12,15
"57",18,82,13,6,10
"58",814,941,125,44,75
"59",814,941,125,44,75
"60",16,89,11,5,22
"61",7,76,10,10,21
"62",15,92,10,8,21
"63",8,76,14,9,14
"64",814,941,125,44,75
"65",19,92,12,9,18
"66",19,93,13,10,15
"67",23,79,12,11,23
"68",14,91,12,8,17
"69",15,92,9,5,11
"70",12,76,4,9,11
"71",16,106,20,14,4
"72",17,81,16,9,16
"73",18,95,9,10,11
"74",16,90,12,8,15
"75",813,941,125,44,75
"76",13,104,13,7,4
"77",16,80,11,10,15
"78",19,89,9,6,12
"79",16,89,14,12,23
"80",813,940,125,44,75
"81",26,89,9,8,13
"82",814,941,125,44,75
"83",814,941,125,44,75
"84",13,99,12,12,19
"85",21,83,12,10,15
"86",814,941,125,44,75
"87",17,66,8,5,18
"88",14,72,3,7,11
"89",14,83,10,7,15
"90",20,73,13,11,11
"91",814,941,125,44,75
"92",813,938,125,44,75
"93",814,941,125,44,75
"94",23,99,14,13,15
"95",10,83,15,11,12
"96",814,941,125,44,75
"97",813,941,125,44,75
"98",19,84,17,5,19
"99",21,91,19,9,20
"100",20,62,7,10,14
"101",11,81,12,11,11
"102",814,941,125,44,75
"103",13,100,12,13,16
"104",8,79,11,4,13
"105",15,71,12,10,14
"106",19,100,8,13,13
"107",19,127,18,10,23
"108",15,88,17,9,16
"109",12,80,12,7,10
"110",814,941,125,44,75
"111",16,80,8,6,17
"112",10,84,15,7,14
"113",814,941,125,44,75
"114",24,112,18,9,13
"115",16,90,12,7,11
"116",11,81,6,9,16
"117",16,77,7,9,19
"118",814,941,125,44,75
"119",9,72,13,6,13
"120",814,941,125,44,75
"121",14,80,8,9,9
"122",813,941,125,44,75
"123",13,93,10,15,9
"124",10,81,12,3,15
"125",14,63,8,14,10
"126",14,104,12,12,20
"127",14,103,13,12,19
"128",19,79,10,14,12
"129",6,83,2,8,14
"130",19,81,15,9,17
"131",12,96,15,12,12
"132",9,75,12,6,15
"133",16,85,17,9,13
"134",6,79,8,10,15
"135",19,81,9,9,17
"136",4,78,14,10,12
"137",814,941,125,44,75
"138",814,941,125,44,75
"139",33,101,10,11,22
"140",16,90,8,12,16
"141",14,88,11,9,15
"142",16,96,14,8,10
"143",14,79,8,6,22
"144",9,81,11,9,18
"145",9,76,8,6,14
"146",814,941,125,44,75
"147",12,77,8,7,11
"148",26,90,7,7,23
"149",8,90,15,9,19
"150",15,74,10,4,15
"151",14,79,11,6,11
"152",11,92,13,8,7
"153",23,106,10,8,20
"154",17,95,11,4,13
"155",8,79,11,7,17
"156",14,84,9,10,15
"157",16,78,7,12,9
"158",13,72,12,9,16
"159",814,941,125,44,75
"160",814,941,125,44,75
"161",22,77,16,8,15
"162",10,87,11,9,12
"163",814,941,125,44,75
"164",15,92,20,11,16
"165",9,76,10,15,15
"166",14,96,18,9,14
"167",20,107,12,14,12
"168",814,941,125,44,75
"169",11,76,9,13,12
"170",25,91,10,17,16
"171",22,88,16,8,14
"172",14,84,8,7,13
"173",814,941,125,44,75
"174",19,110,18,6,19
"175",16,91,15,10,15
"176",814,941,124,43,75
"177",814,941,125,44,75
"178",11,70,10,6,12
"179",26,127,17,14,19
"180",11,86,12,9,16
"181",18,83,11,13,24
"182",18,93,8,9,14
"183",16,87,9,8,10
"184",12,85,12,4,13
"185",15,86,8,10,11
"186",13,84,22,5,12
"187",15,91,7,6,16
"188",17,76,15,12,12
"189",814,941,125,44,75
"190",814,941,125,44,75
"191",12,93,12,7,21
"192",12,63,11,9,13
"193",17,78,11,10,13
"194",814,941,125,44,75
"195",9,64,10,3,10
"196",14,105,8,14,14
"197",12,91,10,10,16
"198",814,941,125,44,75
"199",17,93,12,7,18
"200",814,941,125,44,75
"201",16,93,21,10,13
"202",22,101,10,9,13
"203",26,88,9,9,15
"204",18,99,15,6,14
"205",814,941,125,44,75
"206",18,78,15,6,10
"207",18,86,13,10,16
"208",23,99,15,10,21
"209",9,83,14,10,11
"210",16,83,9,7,12
"211",18,79,10,12,16
"212",17,85,13,5,20
"213",15,90,15,10,13
"214",16,117,12,5,18
"215",17,92,14,9,14
"216",7,75,11,14,13
"217",18,93,17,5,18
"218",15,107,9,11,18
"219",17,90,13,8,14
"220",20,107,13,14,11
"221",17,87,11,9,15
"222",19,84,12,7,14
"223",33,115,14,9,12
"224",16,74,10,5,21
"225",11,87,10,10,15
"226",20,91,7,4,12
"227",16,76,9,6,14
"228",19,93,11,10,23
"229",812,941,125,44,75
"230",814,941,125,44,75
"231",814,941,125,44,75
"232",17,69,5,7,10
"233",13,81,13,8,16
"234",16,78,10,8,18
"235",19,107,10,11,9
"236",814,941,125,44,75
"237",10,83,12,5,8
"238",13,67,6,7,13
"239",23,113,12,10,15
"240",6,62,8,7,10
"241",15,111,13,9,16
"242",14,97,14,11,10
"243",8,83,12,12,18
"244",16,67,11,8,19
"245",814,941,125,44,75
"246",9,86,13,10,13
"247",17,98,15,12,9
"248",12,79,12,10,10
"249",814,941,125,44,75
"250",11,81,11,7,19
"251",25,105,17,8,15
"252",19,97,15,13,13
"253",15,80,9,11,15
"254",8,83,11,10,24
"255",10,86,13,10,15
"256",9,89,17,9,14
"257",10,79,12,4,12
"258",18,85,5,8,15
"259",11,77,10,10,8
"260",814,941,125,44,75
"261",813,940,124,44,75
"262",13,88,11,11,16
"263",814,941,125,44,75
"264",14,92,7,11,10
"265",17,87,14,8,16
"266",10,88,5,6,11
"267",18,105,14,10,14
"268",814,941,125,44,75
"269",13,77,11,11,16
"270",15,69,10,11,8
"271",12,78,10,9,22
"272",15,86,13,8,15
"273",9,82,17,12,15
"274",14,58,12,10,11
"275",10,82,11,7,17
"276",15,77,10,6,6
"277",814,941,125,44,75
"278",814,941,125,44,75
"279",15,87,10,7,15
