"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",22,110,10,7,14
"2",814,941,125,44,75
"3",30,150,18,12,25
"4",30,141,22,15,23
"5",30,135,18,8,26
"6",27,127,16,11,17
"7",24,129,11,11,21
"8",26,129,15,11,26
"9",814,940,125,44,75
"10",814,941,125,44,75
"11",25,131,14,15,16
"12",33,128,19,10,24
"13",814,941,125,44,75
"14",20,107,20,13,20
"15",814,941,125,44,75
"16",814,941,125,44,74
"17",28,115,12,10,21
"18",28,154,14,12,29
"19",814,941,125,44,75
"20",26,115,8,11,19
"21",814,941,125,44,75
"22",22,116,7,12,14
"23",27,103,19,15,23
"24",23,115,15,13,20
"25",814,941,125,44,75
"26",31,133,21,17,17
"27",27,115,10,10,19
"28",20,141,13,12,24
"29",813,941,125,44,75
"30",37,120,14,8,17
"31",813,941,125,44,75
"32",814,941,125,44,75
"33",814,941,125,44,75
"34",814,941,125,44,75
"35",27,117,18,14,21
"36",21,136,22,13,22
"37",31,120,12,14,21
"38",30,113,15,7,9
"39",814,941,125,44,75
"40",24,111,20,10,20
"41",27,122,9,10,20
"42",814,941,125,44,75
"43",812,940,125,44,75
"44",27,146,17,8,25
"45",28,126,20,10,19
"46",23,114,8,10,19
"47",26,139,12,15,24
"48",42,125,22,11,14
"49",29,125,19,14,18
"50",29,145,21,11,24
"51",44,136,17,11,26
"52",41,128,10,16,16
"53",25,124,15,11,19
"54",26,144,26,12,17
"55",12,114,10,12,24
"56",30,122,10,10,19
"57",813,941,125,44,75
"58",35,133,13,12,16
"59",814,941,125,44,75
"60",31,130,21,13,25
"61",26,104,18,11,20
"62",31,116,15,16,20
"63",814,940,125,44,75
"64",814,941,125,44,75
"65",27,121,17,6,23
"66",29,123,20,10,17
"67",31,116,20,11,20
"68",20,134,16,18,16
"69",28,117,12,12,20
"70",31,148,18,15,21
"71",40,136,20,13,24
"72",37,118,20,10,29
"73",20,105,15,14,15
"74",26,115,21,12,17
"75",814,941,125,44,75
"76",33,157,20,16,24
"77",814,941,125,44,75
"78",20,112,17,9,23
"79",814,941,125,44,75
"80",26,137,21,9,26
"81",814,941,125,44,75
"82",811,941,125,44,75
"83",26,118,14,11,20
"84",37,154,18,8,18
"85",814,941,125,44,75
"86",27,138,21,16,20
"87",38,135,23,17,20
"88",27,114,21,11,15
"89",28,138,20,8,15
"90",814,941,125,44,75
"91",814,941,125,44,75
"92",809,938,125,44,75
"93",34,159,27,10,26
"94",39,124,21,7,16
"95",34,138,22,11,14
"96",22,130,13,16,19
"97",23,117,17,11,24
"98",25,98,15,15,14
"99",814,941,125,44,75
"100",26,144,17,12,23
"101",814,941,125,44,75
"102",21,127,19,8,24
"103",21,102,17,12,17
"104",33,126,16,12,14
"105",35,158,19,15,11
"106",27,124,16,13,14
"107",44,123,18,12,21
"108",25,128,17,8,32
"109",814,941,125,44,75
"110",31,118,14,13,20
"111",40,110,14,9,22
"112",21,105,15,11,22
"113",28,110,20,14,14
"114",814,941,125,44,75
"115",32,153,22,14,14
"116",44,158,16,10,29
"117",34,119,17,7,26
"118",22,130,18,9,21
"119",29,117,19,12,17
"120",30,131,21,10,24
"121",27,122,16,10,24
"122",26,123,16,12,23
"123",27,143,22,10,17
"124",19,109,16,14,13
"125",27,117,13,11,17
"126",814,941,125,44,75
"127",29,121,15,10,17
"128",33,139,17,10,12
"129",814,941,125,44,75
"130",26,142,9,17,22
"131",813,941,125,44,75
"132",29,139,15,11,12
"133",30,110,9,15,15
"134",814,941,125,44,75
"135",814,941,125,44,75
"136",31,114,17,14,25
"137",31,143,23,8,24
"138",39,142,17,3,20
"139",28,133,19,14,17
"140",28,99,8,11,14
"141",23,115,19,10,20
"142",28,120,23,12,18
"143",813,941,125,44,75
"144",22,129,15,11,20
"145",28,128,14,12,18
"146",23,122,23,9,21
"147",22,127,11,15,21
"148",38,111,13,14,17
"149",17,141,19,17,12
"150",24,117,15,9,20
"151",36,125,24,14,20
"152",22,128,15,7,17
"153",31,135,26,10,23
"154",34,139,16,11,21
"155",32,133,21,13,19
"156",31,125,13,9,22
"157",26,127,13,12,21
"158",17,105,3,11,20
"159",25,120,24,8,21
"160",25,131,14,10,17
"161",814,940,125,43,75
"162",22,118,15,11,17
"163",814,941,125,44,75
"164",34,117,21,15,17
"165",28,126,15,14,14
"166",14,122,13,7,19
"167",42,115,14,14,19
"168",36,129,14,11,19
"169",37,136,17,23,24
"170",31,149,18,7,22
"171",25,128,14,12,14
"172",35,128,16,13,17
"173",22,127,19,12,21
"174",813,941,125,44,75
"175",39,138,19,11,22
"176",35,152,16,9,19
"177",43,152,25,16,18
"178",31,95,13,11,14
"179",28,136,15,7,21
"180",23,142,14,12,24
"181",35,121,14,12,18
"182",33,113,16,6,21
"183",814,941,125,44,75
"184",32,128,18,12,22
"185",40,133,12,11,25
"186",813,940,125,44,75
"187",39,130,10,12,16
"188",29,120,12,17,18
"189",23,125,17,12,19
"190",814,941,125,44,75
"191",811,939,125,44,75
"192",39,124,16,13,21
"193",814,941,125,44,75
"194",34,134,12,11,20
"195",34,136,20,14,27
"196",20,127,17,11,16
"197",16,122,21,7,26
"198",15,112,11,7,16
"199",28,111,17,9,12
"200",37,132,13,9,14
"201",814,941,125,44,75
"202",35,122,14,9,22
"203",30,123,24,9,11
"204",24,133,24,15,18
"205",25,107,9,9,13
"206",21,137,18,13,19
"207",812,941,125,44,75
"208",30,157,16,11,23
"209",32,140,10,12,20
"210",33,147,22,10,20
"211",814,941,125,44,75
"212",32,128,15,17,24
"213",30,140,15,11,23
"214",32,124,14,15,34
"215",28,119,25,11,22
"216",814,941,125,44,75
"217",32,143,19,8,17
"218",30,125,20,10,22
"219",814,941,125,44,75
"220",26,130,13,12,20
"221",29,126,19,11,20
"222",31,154,17,8,26
"223",28,152,24,20,18
"224",24,114,11,10,15
"225",814,941,125,44,75
"226",25,95,15,11,22
"227",28,118,21,13,22
"228",814,941,125,44,75
"229",814,941,125,44,75
"230",26,130,16,9,20
"231",814,940,125,44,75
"232",813,941,125,44,75
"233",23,124,16,12,15
"234",30,132,14,6,19
"235",813,941,125,44,75
"236",37,131,18,13,20
"237",27,119,15,9,25
"238",31,141,19,6,20
"239",18,121,16,5,23
"240",24,121,14,8,24
"241",25,120,13,14,22
"242",25,143,16,11,26
"243",21,129,17,13,21
"244",30,127,18,14,20
"245",30,134,19,8,17
"246",30,134,19,15,19
"247",814,941,125,44,75
"248",814,941,125,44,75
"249",14,137,15,12,22
"250",33,122,16,11,15
"251",35,111,19,11,16
"252",814,941,125,44,75
"253",34,130,19,18,23
"254",25,123,12,12,20
"255",23,123,9,12,24
"256",35,119,21,8,17
"257",26,113,19,11,13
"258",23,126,13,12,17
"259",35,139,23,14,26
"260",22,104,17,10,22
"261",37,127,18,14,23
"262",27,104,15,9,20
"263",47,126,19,17,23
"264",21,110,11,14,19
"265",23,129,19,16,15
"266",27,117,21,10,18
"267",20,137,19,14,22
"268",814,941,125,44,75
"269",28,142,9,9,18
"270",23,138,14,14,28
"271",813,941,125,44,75
"272",814,941,125,44,75
"273",24,130,25,17,16
"274",813,940,125,44,75
"275",44,123,22,12,22
"276",814,941,125,44,75
"277",28,125,16,14,21
"278",814,941,125,44,75
"279",31,132,18,15,16
"280",814,941,125,44,75
"281",32,144,14,16,18
"282",814,941,125,44,75
"283",36,159,18,11,34
"284",814,940,125,44,75
"285",35,136,18,13,23
"286",813,939,125,44,75
"287",45,129,15,7,21
"288",29,145,16,9,21
"289",813,941,125,44,75
"290",28,115,13,13,27
"291",813,941,125,44,75
"292",814,941,125,44,75
"293",31,117,16,17,18
"294",27,137,16,11,19
"295",16,102,13,6,21
"296",814,941,124,44,75
"297",27,121,23,13,23
"298",814,940,125,44,74
"299",32,129,16,10,27
"300",29,110,12,13,16
"301",34,136,15,12,18
"302",814,941,125,44,75
"303",37,130,14,11,24
"304",814,941,125,44,75
"305",21,109,17,10,16
"306",24,116,12,14,22
"307",814,941,125,44,75
"308",43,135,14,10,21
"309",18,116,16,10,18
"310",27,108,12,12,18
"311",40,126,12,15,18
"312",814,941,125,44,75
"313",814,941,125,44,75
"314",814,941,125,44,75
"315",39,134,20,11,24
"316",30,138,17,13,24
"317",16,112,16,12,19
"318",32,100,17,12,9
"319",29,118,15,7,26
"320",28,128,15,14,17
"321",25,103,14,13,14
"322",16,92,14,9,15
"323",33,124,10,14,23
"324",25,136,20,15,21
"325",30,119,20,13,20
"326",38,122,15,10,28
"327",814,940,125,44,75
"328",814,941,125,44,75
"329",35,126,20,13,27
"330",814,941,125,44,75
"331",814,941,125,44,75
"332",28,119,15,16,22
"333",24,108,11,13,22
"334",24,133,15,13,18
"335",30,130,12,8,16
"336",22,124,17,16,19
"337",25,133,15,8,26
"338",35,128,21,17,16
"339",46,126,15,13,20
"340",40,120,18,12,17
"341",33,130,24,9,25
"342",29,147,20,10,27
"343",18,135,17,10,15
"344",36,141,18,11,26
"345",36,126,13,11,20
"346",28,111,21,13,20
"347",814,941,125,44,75
"348",814,941,125,44,75
"349",26,104,22,13,16
"350",814,941,125,44,75
"351",21,112,18,12,21
"352",32,151,18,10,20
"353",31,135,26,9,21
"354",23,128,19,15,15
"355",814,941,125,44,75
"356",30,131,21,7,20
"357",33,137,20,15,21
"358",31,102,13,16,21
"359",30,118,15,15,21
"360",29,140,17,12,18
"361",27,115,11,18,24
"362",20,116,9,16,20
"363",21,121,20,12,19
"364",22,101,11,9,17
"365",36,124,15,12,19
"366",19,111,10,9,23
"367",21,124,19,12,24
"368",814,941,125,44,75
"369",812,940,125,44,75
"370",29,139,20,10,21
"371",24,105,10,9,20
"372",27,142,18,13,16
"373",27,94,19,5,22
"374",22,126,20,9,16
"375",35,124,23,11,23
"376",29,139,17,18,22
"377",23,104,13,8,22
"378",814,941,125,44,75
"379",30,131,16,17,17
"380",39,149,16,10,24
"381",813,941,125,44,75
"382",34,150,21,13,19
"383",814,941,125,44,75
"384",34,129,20,7,19
"385",28,105,27,8,18
"386",30,162,19,15,17
"387",32,130,19,9,21
"388",814,941,125,44,75
"389",27,118,18,13,28
"390",32,154,17,13,23
"391",17,121,16,13,24
"392",44,155,22,5,22
"393",814,941,125,44,75
"394",814,941,125,44,75
"395",20,113,15,12,14
"396",24,108,11,11,27
"397",32,127,14,8,17
"398",814,941,125,44,75
"399",812,941,125,44,75
"400",810,941,125,44,75
"401",814,941,125,44,75
"402",814,941,125,44,75
"403",25,113,14,9,14
"404",35,129,13,9,23
"405",18,107,15,14,17
"406",33,136,18,19,24
"407",24,105,9,11,24
"408",31,119,14,16,23
"409",20,134,14,14,18
"410",31,132,16,17,19
"411",29,143,17,8,33
"412",36,100,12,16,21
"413",32,126,21,13,13
"414",814,941,125,44,75
"415",24,110,15,7,23
"416",28,119,13,9,16
"417",813,940,125,44,75
"418",814,941,125,44,75
"419",814,941,125,44,75
"420",22,110,24,8,19
"421",39,151,23,10,18
"422",27,126,15,12,23
"423",29,126,14,17,18
"424",25,140,20,17,22
"425",28,134,20,10,27
"426",36,139,8,10,16
"427",814,941,125,44,75
"428",31,132,18,12,18
"429",12,98,19,10,17
"430",26,117,11,14,17
"431",25,117,20,7,17
"432",22,130,22,7,13
"433",30,135,32,13,24
"434",814,941,125,44,75
"435",25,134,14,11,16
"436",29,129,15,10,17
"437",27,100,14,11,26
"438",31,125,16,14,15
"439",32,119,15,15,21
"440",814,941,125,44,75
"441",24,125,13,15,19
"442",814,941,125,44,75
"443",814,941,125,44,75
"444",30,126,12,13,18
"445",30,117,16,10,22
"446",814,941,125,44,75
"447",22,133,21,11,23
"448",34,120,10,16,26
"449",32,133,19,12,17
"450",20,116,20,13,21
"451",28,141,20,9,19
"452",814,941,125,44,75
"453",36,145,15,11,23
"454",814,941,125,44,75
"455",814,940,125,44,75
"456",24,138,25,14,17
"457",812,941,125,44,75
"458",39,143,18,15,18
"459",43,143,12,8,20
"460",30,141,19,8,18
"461",28,134,15,9,16
"462",34,125,19,12,24
"463",24,118,16,11,23
"464",15,100,5,9,26
"465",21,131,19,10,23
"466",814,941,125,44,75
"467",21,106,13,14,14
"468",814,941,125,44,75
"469",18,122,11,10,21
"470",34,141,13,8,24
"471",813,941,125,44,75
"472",28,119,15,5,17
"473",43,166,19,16,24
"474",24,125,17,10,17
"475",35,124,19,14,20
"476",22,133,19,8,18
"477",814,941,125,44,75
"478",31,137,12,11,21
"479",813,940,125,44,75
"480",35,131,21,13,18
"481",814,941,125,44,75
"482",34,139,20,11,19
"483",33,129,16,12,15
"484",20,119,17,11,22
"485",34,119,20,13,17
"486",18,130,12,15,33
"487",814,941,125,44,75
"488",25,131,13,5,13
"489",814,941,125,44,75
"490",814,941,125,44,75
"491",31,124,10,9,20
"492",814,941,125,44,75
"493",29,107,26,7,23
"494",814,941,125,44,75
"495",814,941,125,44,75
"496",27,131,14,8,20
"497",42,146,14,14,31
"498",813,940,125,44,75
"499",814,941,125,44,75
"500",812,940,124,44,75
