"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",813,940,124,44,75
"2",429,624,83,32,55
"3",793,932,123,44,75
"4",814,941,125,44,75
"5",809,940,125,44,75
"6",814,941,125,44,75
"7",814,941,125,44,75
"8",781,928,123,44,75
"9",812,941,125,44,75
"10",814,941,125,44,75
"11",795,923,123,43,75
"12",814,941,125,44,75
"13",814,941,125,44,75
"14",813,941,125,44,75
"15",814,941,125,44,75
"16",402,596,86,36,57
"17",527,736,103,39,61
"18",814,941,125,44,75
"19",407,612,79,30,62
"20",810,940,125,44,74
"21",811,940,125,43,75
"22",813,939,125,44,75
"23",813,941,125,44,75
"24",813,941,125,44,75
"25",814,941,125,44,75
"26",812,940,124,44,75
"27",812,941,125,44,75
"28",814,940,125,44,75
"29",676,832,114,43,67
"30",814,941,124,44,75
"31",600,789,105,36,67
"32",406,623,85,33,59
"33",452,662,85,34,61
"34",814,941,125,44,75
"35",814,941,125,44,75
"36",579,772,107,42,68
"37",810,938,124,44,75
"38",555,716,98,32,65
"39",814,941,125,44,74
"40",813,941,125,44,75
"41",814,941,125,44,75
"42",809,939,124,44,75
"43",476,677,94,34,63
"44",813,941,124,44,75
"45",813,940,125,44,75
"46",805,937,125,43,74
"47",540,731,98,37,66
"48",447,702,91,35,59
"49",813,941,124,44,75
"50",814,941,125,44,75
"51",814,940,125,44,75
"52",814,941,125,44,75
"53",814,941,125,44,75
"54",814,941,125,44,75
"55",452,637,89,32,58
"56",814,941,125,44,75
"57",500,696,90,34,69
"58",814,941,125,44,75
"59",814,941,125,44,75
"60",812,941,124,44,75
"61",809,938,123,44,75
"62",814,941,125,44,75
"63",797,928,123,44,74
"64",814,941,125,44,75
"65",470,682,84,33,57
"66",814,941,125,44,75
"67",814,940,125,44,75
"68",705,877,110,42,69
"69",807,939,125,44,74
"70",814,940,125,44,75
"71",532,726,99,34,63
"72",814,941,125,44,75
"73",800,934,123,44,75
"74",520,720,98,35,67
"75",814,940,125,44,75
"76",809,937,125,43,75
"77",589,784,93,41,68
"78",373,640,78,30,58
"79",814,941,125,44,75
"80",544,716,96,37,62
"81",814,941,125,44,75
"82",810,941,122,44,75
"83",813,940,125,44,75
"84",811,940,123,44,75
"85",813,941,125,44,75
"86",511,703,95,40,62
"87",812,941,125,44,75
"88",814,941,125,44,75
"89",814,940,125,44,75
"90",539,753,87,37,65
"91",814,940,125,44,75
"92",809,940,124,44,75
"93",813,940,125,44,75
"94",814,941,125,44,75
"95",813,941,125,44,75
"96",813,941,125,44,75
"97",806,940,125,44,75
"98",809,932,123,44,74
"99",813,941,125,44,75
"100",445,629,88,32,53
"101",780,915,119,43,74
"102",395,622,79,31,52
"103",812,941,125,44,75
"104",805,934,125,44,74
"105",798,932,120,44,74
"106",469,662,93,34,65
"107",814,940,125,44,75
"108",814,941,125,44,75
"109",452,675,88,38,59
"110",814,941,125,44,75
"111",813,941,125,44,75
"112",814,940,125,44,75
"113",794,926,125,44,74
"114",813,938,125,44,75
"115",412,604,78,32,59
"116",807,939,125,44,74
"117",814,941,125,44,75
"118",486,690,91,34,59
"119",811,941,125,43,75
"120",814,940,124,44,75
"121",812,940,125,44,75
"122",814,940,125,44,75
"123",814,941,125,44,75
"124",604,798,102,37,67
"125",374,613,84,30,55
"126",809,938,125,44,74
"127",811,940,122,44,75
"128",814,941,125,44,75
"129",813,941,125,44,75
"130",792,918,122,43,75
"131",814,941,125,44,75
"132",421,597,74,30,59
"133",384,618,82,37,57
"134",812,941,124,44,75
"135",809,939,124,44,75
"136",814,941,125,44,75
"137",446,659,88,35,62
"138",422,648,91,35,58
"139",814,940,125,44,75
"140",812,941,125,44,75
"141",814,941,125,44,75
"142",814,941,125,44,75
"143",527,694,101,41,67
"144",814,941,125,44,75
"145",472,697,93,32,62
"146",814,941,125,44,75
"147",533,740,82,37,65
"148",814,941,125,44,75
"149",814,941,125,44,75
"150",408,628,80,27,56
"151",812,936,125,44,75
"152",787,916,122,43,73
"153",814,941,125,44,75
"154",812,939,124,44,74
"155",501,700,91,35,63
"156",814,941,125,44,75
"157",814,941,125,44,74
"158",483,678,90,31,55
"159",814,941,125,43,75
"160",814,941,125,44,75
"161",814,941,125,44,75
"162",814,941,125,44,73
"163",814,941,125,44,75
"164",813,941,124,44,75
"165",558,723,101,37,67
"166",814,941,125,44,75
"167",813,941,125,44,75
"168",813,940,125,44,75
"169",814,941,125,44,75
"170",806,927,124,44,73
"171",814,941,125,44,75
"172",814,941,125,44,75
"173",813,937,125,44,75
"174",814,939,125,44,75
"175",814,941,125,44,75
"176",814,941,125,44,75
"177",814,940,125,44,75
"178",814,941,125,44,75
"179",814,941,125,44,75
"180",450,676,79,41,59
"181",814,941,125,44,75
"182",814,941,125,44,75
"183",814,940,125,44,75
"184",814,941,124,44,75
"185",814,941,125,44,75
"186",814,941,125,44,75
"187",415,635,80,34,57
"188",814,941,125,44,75
"189",792,926,123,44,75
"190",814,941,125,44,75
"191",801,928,121,42,74
"192",813,941,125,44,74
"193",804,933,124,44,75
"194",813,941,125,44,75
"195",793,930,124,43,74
"196",814,941,125,44,75
"197",805,931,125,44,75
"198",814,941,125,44,75
"199",545,775,98,39,70
"200",814,941,125,44,75
"201",425,642,92,37,61
"202",448,649,91,37,58
"203",512,703,88,34,64
"204",408,617,80,30,58
"205",814,941,125,44,75
"206",760,900,120,44,72
"207",801,934,125,44,72
"208",450,683,90,33,50
"209",814,941,125,44,75
"210",814,941,125,44,75
"211",803,927,121,44,75
"212",558,757,97,38,64
"213",450,665,88,33,60
"214",509,702,91,37,65
"215",491,694,84,30,62
"216",814,941,124,44,75
"217",814,941,125,44,75
"218",692,863,118,42,74
"219",423,661,89,34,64
"220",814,941,125,44,75
"221",814,940,125,44,75
"222",814,941,125,44,75
"223",814,940,125,44,75
"224",814,940,125,44,75
"225",458,635,88,32,60
"226",814,941,125,44,75
"227",811,940,124,44,75
"228",811,938,125,44,75
"229",814,941,125,44,75
"230",799,939,124,43,75
"231",814,940,125,44,75
"232",498,707,95,38,61
"233",413,631,88,36,59
"234",551,746,95,35,64
"235",814,941,125,44,75
"236",814,941,125,44,75
"237",814,941,125,44,75
"238",813,940,124,44,75
"239",814,941,125,44,74
"240",461,642,83,34,56
"241",611,791,106,38,67
"242",813,940,125,44,75
"243",807,941,125,44,75
"244",813,940,125,44,75
"245",813,941,125,44,75
"246",814,941,125,44,75
"247",814,941,125,44,75
"248",812,941,125,44,74
"249",810,940,123,44,75
"250",814,941,125,44,75
"251",580,772,100,41,65
"252",807,931,123,44,75
"253",676,852,111,43,68
"254",814,941,125,44,75
"255",814,941,125,44,75
"256",814,941,125,44,75
"257",814,941,125,44,75
"258",814,941,125,44,75
"259",812,941,124,44,75
"260",507,712,90,37,67
"261",408,605,91,27,62
"262",814,940,125,44,75
"263",812,939,125,44,75
"264",813,941,125,44,75
