"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",732,762,86,31,29
"2",0,1,0,0,0
"3",728,731,80,24,12
"4",737,737,81,19,19
"5",731,743,81,31,19
"6",723,737,73,29,18
"7",745,756,81,25,30
"8",739,751,86,19,22
"9",0,2,0,0,0
"10",0,1,0,0,0
"11",741,761,81,26,28
"12",722,731,76,26,18
"13",0,1,0,0,0
"14",743,758,71,27,20
"15",0,1,0,0,0
"16",0,0,0,0,1
"17",727,772,81,25,27
"18",727,731,76,23,26
"19",0,1,0,0,0
"20",727,749,89,27,18
"21",0,1,0,0,0
"22",749,756,90,20,31
"23",733,751,86,25,23
"24",727,760,85,24,25
"25",0,1,0,0,0
"26",726,735,75,23,28
"27",721,761,84,22,25
"28",740,735,80,26,19
"29",1,1,0,0,0
"30",715,756,79,29,21
"31",1,1,0,0,0
"32",0,1,0,0,0
"33",0,1,0,0,0
"34",0,1,0,0,0
"35",731,748,76,26,19
"36",735,741,67,21,24
"37",715,738,88,24,24
"38",714,747,80,29,37
"39",0,1,0,0,0
"40",739,754,70,23,22
"41",731,751,86,27,21
"42",0,1,0,0,0
"43",2,2,0,0,0
"44",730,727,79,27,28
"45",736,742,75,27,25
"46",732,762,80,28,26
"47",737,734,77,24,20
"48",720,742,73,27,28
"49",717,740,83,26,22
"50",732,754,73,25,21
"51",720,728,74,27,25
"52",722,748,87,21,28
"53",746,758,75,25,22
"54",723,734,74,29,23
"55",751,760,85,23,16
"56",730,749,87,22,24
"57",1,1,0,0,0
"58",727,748,74,24,28
"59",0,1,0,0,0
"60",720,743,79,24,20
"61",739,762,84,28,24
"62",740,756,78,20,20
"63",0,2,0,0,0
"64",0,1,0,0,0
"65",735,757,75,26,25
"66",733,748,76,24,28
"67",724,764,71,27,29
"68",744,745,78,17,31
"69",729,739,81,27,23
"70",731,725,86,26,25
"71",722,740,75,21,22
"72",722,765,79,26,24
"73",743,767,73,18,27
"74",727,755,78,25,26
"75",0,1,0,0,0
"76",723,708,81,24,18
"77",0,1,0,0,0
"78",734,753,86,26,25
"79",0,1,0,0,0
