"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,3,0,1,0
"2",744,782,71,27,26
"3",733,776,80,30,20
"4",754,775,83,21,28
"5",728,784,73,31,22
"6",747,780,69,28,23
"7",0,1,0,0,0
"8",742,785,78,30,30
"9",0,1,0,0,0
"10",738,763,75,24,13
"11",751,793,85,25,25
"12",0,1,0,0,0
"13",736,772,78,28,23
"14",748,779,89,25,28
"15",0,1,0,0,0
"16",730,781,86,23,24
"17",0,1,0,0,0
"18",1,1,0,0,0
"19",0,2,0,0,0
"20",744,787,76,25,32
"21",745,777,81,31,23
"22",0,1,0,0,0
"23",735,776,78,29,24
"24",729,771,87,24,21
"25",0,3,0,0,0
"26",727,763,84,26,16
"27",745,757,84,25,24
"28",0,1,0,0,0
"29",738,794,84,28,26
"30",728,769,91,31,22
"31",729,778,83,28,20
"32",0,1,0,0,0
"33",737,774,78,28,21
"34",0,1,0,0,0
"35",742,771,79,26,19
"36",0,1,0,0,0
"37",745,796,81,28,21
"38",735,770,92,31,22
"39",0,1,0,0,0
"40",740,764,76,29,26
"41",0,1,0,0,0
"42",735,772,77,19,27
"43",734,764,85,30,28
"44",730,773,87,26,16
"45",751,773,84,29,25
"46",0,1,0,0,0
"47",752,767,82,26,24
"48",737,772,77,25,24
"49",0,1,0,0,0
"50",3,1,0,0,0
"51",0,1,0,0,0
"52",748,802,84,25,26
"53",739,781,80,23,24
"54",2,1,0,0,0
"55",1,1,0,0,0
"56",748,773,83,25,25
"57",755,776,88,29,21
"58",0,1,0,0,0
"59",0,1,0,0,0
"60",724,777,74,30,19
"61",755,788,81,24,21
"62",744,785,91,26,12
"63",741,807,77,22,33
"64",0,1,0,0,0
"65",752,771,82,27,19
"66",745,768,81,25,24
"67",738,784,78,26,21
"68",752,778,87,27,27
"69",738,767,77,28,26
"70",747,791,88,25,22
"71",733,754,78,23,32
"72",733,774,88,27,29
"73",742,753,80,25,29
"74",731,778,76,24,30
"75",0,1,0,0,0
"76",746,767,77,31,25
"77",727,792,84,23,18
"78",738,774,81,29,26
"79",742,766,82,23,14
"80",1,2,0,0,0
"81",723,754,85,29,22
"82",0,1,0,0,0
"83",0,1,0,0,0
"84",749,768,77,24,19
"85",745,781,75,29,27
"86",0,1,0,0,0
"87",727,808,83,29,19
"88",747,783,85,31,21
"89",729,786,77,31,27
"90",736,800,85,22,25
"91",0,1,0,0,0
"92",1,4,0,0,0
"93",0,1,0,0,0
"94",744,768,87,24,24
"95",750,790,81,28,21
"96",0,1,0,0,0
"97",1,1,0,0,0
"98",745,787,70,30,20
"99",728,782,83,26,25
"100",739,808,86,28,25
"101",733,776,83,24,29
"102",0,1,0,0,0
"103",751,776,82,19,20
"104",749,785,70,32,24
"105",741,806,79,28,24
"106",732,788,82,23,25
"107",732,755,67,24,20
"108",738,772,74,23,26
"109",730,796,86,26,23
"110",0,1,0,0,0
"111",738,789,98,30,20
"112",753,796,71,25,27
"113",0,1,0,0,0
"114",747,761,76,27,24
"115",735,776,75,34,23
"116",743,810,83,27,17
"117",734,778,86,27,21
"118",0,1,0,0,0
