"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,2,1,0,0
"2",354,290,34,10,9
"3",21,9,1,0,0
"4",0,1,0,0,0
"5",5,1,0,0,0
"6",0,1,0,0,0
"7",0,1,0,0,0
"8",30,14,2,0,0
"9",2,1,0,0,0
"10",0,1,0,0,0
"11",18,14,0,1,0
"12",0,1,0,0,0
"13",0,1,0,0,0
"14",1,1,0,0,0
"15",0,1,0,0,0
"16",378,313,28,6,3
"17",258,183,14,2,6
"18",0,1,0,0,0
"19",379,296,33,9,4
"20",4,2,0,0,1
"21",2,2,0,1,0
"22",1,3,0,0,0
"23",1,1,0,0,0
"24",1,1,0,0,0
"25",0,1,0,0,0
"26",2,2,1,0,0
"27",2,1,0,0,0
"28",0,2,0,0,0
"29",121,105,9,1,6
"30",0,1,0,0,0
"31",204,136,13,3,3
"32",371,292,24,10,6
"33",331,247,27,7,6
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",219,153,14,2,3
"37",4,3,0,0,0
"38",245,212,16,9,3
"39",0,1,0,0,0
"40",1,1,0,0,0
"41",0,1,0,0,0
"42",5,3,0,0,0
"43",316,242,26,9,4
"44",1,1,0,0,0
"45",1,2,0,0,0
"46",8,4,0,1,1
"47",257,199,23,4,2
"48",336,208,27,5,4
"49",1,0,1,0,0
"50",0,1,0,0,0
"51",0,2,0,0,0
"52",0,0,0,0,0
"53",0,1,0,0,0
"54",0,1,0,0,0
"55",331,269,24,8,5
"56",0,0,0,0,0
"57",275,226,23,7,2
"58",0,1,0,0,0
"59",0,1,0,0,0
"60",2,1,1,0,0
"61",5,4,1,0,0
"62",0,1,0,0,0
"63",14,12,1,0,0
"64",0,1,0,0,0
"65",329,241,29,8,5
"66",0,1,0,0,0
"67",0,1,0,0,0
"68",103,56,12,2,1
"69",6,3,0,0,1
"70",0,2,0,0,0
"71",256,198,22,8,5
"72",0,1,0,0,0
"73",12,6,1,0,0
"74",246,192,19,9,4
"75",0,2,0,0,0
"76",5,4,0,1,0
"77",209,138,24,1,3
"78",401,270,32,10,5
"79",0,1,0,0,0
"80",253,213,20,4,3
"81",0,1,0,0,0
"82",4,1,3,0,0
"83",1,2,0,0,0
"84",1,2,2,0,0
"85",1,0,0,0,0
"86",285,219,23,2,8
"87",2,1,0,0,0
"88",0,1,0,0,0
"89",0,2,0,0,0
"90",260,172,31,6,7
"91",0,2,0,0,0
"92",5,1,1,0,0
"93",1,1,0,0,0
"94",0,1,0,0,0
"95",1,1,0,0,0
"96",1,1,0,0,0
"97",8,2,0,0,0
"98",5,9,1,0,0
"99",1,1,0,0,0
"100",351,283,32,6,9
"101",32,23,3,1,0
"102",392,285,38,10,11
"103",2,0,0,0,0
"104",9,8,0,0,1
"105",16,10,3,0,1
"106",313,252,26,6,4
"107",0,1,0,0,0
"108",0,1,0,0,0
"109",336,249,26,5,10
"110",0,1,0,0,0
"111",1,1,0,0,0
"112",0,2,0,0,0
"113",19,15,0,0,0
"114",1,3,0,0,0
"115",364,307,32,8,9
"116",6,2,0,0,0
"117",0,1,0,0,0
"118",302,231,25,8,8
"119",3,1,0,1,0
"120",0,2,1,0,0
"121",2,2,0,0,0
"122",0,2,0,0,0
"123",0,1,0,0,0
"124",196,132,16,5,6
"125",415,299,31,9,9
"126",5,4,0,0,1
"127",3,2,3,0,0
"128",0,1,0,0,0
"129",1,1,0,0,0
"130",21,22,2,1,0
"131",0,1,0,0,0
"132",363,310,34,10,10
"133",409,296,32,6,7
"134",2,1,1,0,0
"135",5,3,0,0,0
"136",0,1,0,0,0
"137",339,257,28,7,5
"138",362,265,23,7,5
"139",0,2,0,0,0
"140",2,1,0,0,0
"141",0,1,0,0,0
"142",0,1,0,0,0
"143",259,231,19,1,3
"144",0,1,0,0,0
"145",317,234,22,10,4
"146",0,1,0,0,0
"147",261,178,38,7,3
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",374,283,35,13,7
"151",2,6,0,0,0
"152",26,26,2,1,1
"153",0,1,0,0,0
"154",2,3,1,0,0
"155",299,216,21,6,5
"156",0,1,0,0,0
"157",0,1,0,0,0
"158",309,238,20,10,12
"159",0,1,0,0,0
"160",0,1,0,0,0
"161",0,1,0,0,0
"162",0,1,0,0,0
"163",0,1,0,0,0
"164",1,1,1,0,0
"165",241,206,17,7,3
"166",0,1,0,0,0
"167",1,1,0,0,0
"168",1,2,0,0,0
"169",0,1,0,0,0
"170",7,15,1,0,1
"171",0,1,0,0,0
"172",0,1,0,0,0
"173",1,5,0,0,0
"174",0,3,0,0,0
"175",0,1,0,0,0
"176",0,1,0,0,0
"177",0,2,0,0,0
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",340,239,34,3,6
"181",0,1,0,0,0
"182",0,1,0,0,0
"183",0,1,0,0,0
"184",0,1,1,0,0
"185",0,1,0,0,0
"186",0,1,0,0,0
"187",374,281,34,8,6
"188",0,1,0,0,0
"189",19,16,1,0,0
"190",0,1,0,0,0
"191",11,13,3,2,0
"192",0,1,0,0,1
"193",10,5,0,0,0
"194",1,0,0,0,0
"195",20,12,1,1,0
"196",0,1,0,0,0
"197",8,10,0,0,0
"198",0,1,0,0,0
"199",248,153,21,2,4
"200",0,0,0,0,0
"201",365,282,24,5,7
"202",333,263,24,7,8
"203",278,217,26,9,9
"204",370,300,32,11,6
"205",0,1,0,0,0
"206",51,38,2,0,1
"207",11,7,0,0,1
"208",337,237,24,8,11
"209",0,1,0,0,0
"210",0,1,0,0,0
"211",9,13,2,0,0
"212",230,172,17,4,4
"213",336,251,33,9,2
"214",284,212,23,5,5
"215",300,234,29,9,8
"216",0,1,1,0,0
"217",0,0,0,0,0
"218",110,78,6,1,0
"219",357,254,28,5,6
"220",0,1,0,0,0
"221",0,2,0,0,0
"222",0,1,0,0,0
"223",0,2,0,0,0
"224",0,2,0,0,0
"225",334,281,24,10,3
"226",0,1,0,0,0
"227",3,2,1,0,0
"228",3,4,0,0,0
"229",0,1,0,0,0
"230",14,3,1,1,0
"231",0,2,0,0,0
"232",293,208,23,3,5
"233",365,286,27,6,5
"234",225,178,14,8,5
"235",0,1,0,0,0
"236",0,1,0,0,0
"237",0,1,0,0,0
"238",1,2,1,0,0
"239",0,1,0,0,0
"240",328,277,32,7,5
"241",188,140,16,5,3
"242",1,2,0,0,0
"243",7,0,0,0,0
"244",1,2,0,0,0
"245",1,1,0,0,0
"246",0,1,0,0,0
"247",0,1,0,0,0
"248",2,1,0,0,1
"249",4,2,1,0,0
"250",0,1,0,0,0
"251",209,156,20,3,2
"252",7,9,1,0,0
"253",131,83,13,1,0
