"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,3,0,1,0
"2",754,786,85,23,23
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",744,770,81,32,19
"6",0,1,1,0,0
"7",736,774,74,29,20
"8",746,796,79,34,32
"9",724,786,79,29,29
"10",750,791,82,34,25
"11",0,1,0,0,0
"12",734,770,77,29,19
"13",731,790,91,25,23
"14",743,761,76,25,20
"15",754,787,86,23,24
"16",749,771,84,30,29
"17",741,763,76,28,23
"18",736,779,83,22,25
"19",749,768,58,25,26
"20",744,790,87,29,34
"21",740,803,76,25,23
"22",0,1,0,0,0
"23",740,779,83,28,29
"24",736,793,82,26,20
"25",720,769,73,20,30
"26",744,788,74,25,28
"27",733,773,75,24,26
"28",756,791,85,28,22
"29",731,767,82,24,21
"30",0,1,0,0,0
"31",728,780,79,24,33
"32",734,756,75,27,19
"33",744,760,77,29,19
"34",751,787,79,25,19
"35",733,763,78,32,25
"36",0,1,0,0,0
"37",736,801,80,24,27
"38",738,755,79,28,24
"39",0,1,0,0,0
"40",737,778,69,28,24
"41",738,761,89,30,19
"42",0,0,0,0,0
"43",747,787,87,26,21
"44",729,788,89,33,23
"45",749,775,83,23,29
"46",730,792,84,23,19
"47",749,752,70,32,25
"48",725,786,77,25,23
"49",732,780,82,25,27
"50",737,793,77,30,31
"51",739,780,69,23,22
"52",1,1,0,0,0
"53",731,783,74,31,29
"54",0,1,0,0,0
"55",753,803,88,30,30
"56",737,780,78,21,24
"57",749,786,83,24,26
"58",735,793,80,25,34
"59",734,799,81,23,29
"60",738,771,85,27,17
"61",738,758,94,26,18
"62",737,776,83,24,23
"63",741,758,85,29,24
"64",2,2,0,0,0
"65",741,755,82,26,24
"66",0,1,0,0,0
"67",741,796,85,26,19
"68",745,760,81,28,25
"69",740,764,85,22,31
"70",746,775,83,30,21
"71",736,778,78,25,23
"72",745,783,84,28,28
"73",748,792,96,29,23
"74",751,761,84,34,29
"75",738,780,85,29,25
