"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",48.4810420267127,45.7537707241432,48.9850810387399,38.480285253791,47.1457896435248
"2",0,0,0,0,0
"3",46.706922131607,50.3441906070315,47.4707704678722,56.2364420766319,53.7469838023123
"4",85.8923789743074,87.2792418294279,85.2956360574639,87.3019428032112,83.5310317515643
"5",57.3357872171003,65.0168778616879,66.352606489634,59.7314310055675,55.5337227418782
"6",61.9591154003139,66.6614708913425,63.0655971726004,55.0096158270442,71.7817945774108
"7",80.1089316906428,80.0408140537468,73.4520830415395,94.4812004198705,83.855289184483
"8",56.6579830682884,61.2442483491634,58.5709753808927,74.1832982971169,69.5599515864305
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",64.9053916179474,71.9861451525339,70.1763827271804,70.7454321902633,75.8356765748107
"12",52.5692771712552,54.6905420203995,55.0139553811602,73.5825435908479,64.0946019282025
"13",0,0,0,0,0
"14",56.6511824331876,59.1063839514098,62.6280459355433,70.1906953643203,63.3144633323754
"15",0,0,0,0,0
"16",0,0,0,0,6.97641611293613
"17",72.0067711574839,79.0980542433297,72.4449722891585,75.9909014570588,87.0973517853669
"18",85.0517493391814,89.8200919396149,83.7756393368869,79.1147471731134,87.9230379705856
"19",0,0,0,0,0
"20",53.0428807573729,64.1213351795343,61.0592729315127,61.6314217837904,47.3780107828402
"21",0,0,0,0,0
"22",51.0348150638529,46.5574419855225,44.0219133072144,53.0880742378119,43.7120410715409
"23",43.5331767641801,44.4521945748084,44.400095977643,56.3696012262901,43.1294051493342
"24",52.1328835647741,57.3997803732869,55.6431785187525,58.2481084236948,59.323023395795
"25",0,0,0,0,0
"26",56.3921637945226,62.9179849313668,61.602189265695,58.5976766150138,62.2262131449309
"27",76.8473752119954,79.6601743091218,77.5025782867764,96.9914069879231,84.2847906432898
"28",50.611429797579,52.5562018949504,49.7530927628482,53.7160920254996,59.7160244892497
"29",10.0079838286493,0,0,0,0
"30",53.3783245644562,53.3187674208243,60.5130883275731,45.1019923518972,45.7830933887048
"31",2.9621453268501,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",77.693373492693,77.7288987328216,81.0603138108054,69.9809028492354,63.6291023519017
"36",55.1680802890833,63.7665792653191,62.669929022752,60.2946166726568,56.3293812558399
"37",58.3692468224576,58.9052260384836,54.9738670915425,58.0220389309535,69.72420169817
"38",47.6639903140968,58.1622072308819,55.5306507567962,54.3584663303762,65.9366971577633
"39",0,0,0,0,0
"40",52.8385708859946,59.6970944956071,55.1260524189525,62.64075170008,50.0574252063096
"41",43.5024207871909,52.318247911294,48.229542187792,51.2466840252289,46.5657870054054
"42",0,0,0,0,0
"43",4.60763849484446,0,0,0,0
"44",63.8662395550768,65.4477979120945,70.1658120146123,51.8931466952938,64.7672849526611
"45",56.021793465496,58.6889990499658,49.9967037799826,64.1334306361691,58.6616307720078
