"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",4.88882773516356,0,0,3.95273780553668,0
"2",31.9791819497871,34.1918784019644,29.5259065498867,28.914927822786,36.1353765773879
"3",36.8273436758174,36.461739392775,36.461739392775,45.592544416336,41.6256259658612
"4",36.7575582783527,36.4044572735717,33.5579044873317,38.4460240098273,40.9441572604567
"5",44.6760434220469,45.3750976208083,45.0497614242609,46.6413831371613,45.9102742881252
"6",26.9719697217882,28.4686850673095,27.5271459404617,28.4686850673095,28.053615519682
"7",0,0,0,0,0
"8",46.8849021751703,49.8253187305932,53.6909334324961,52.9650102630959,63.5718028565787
"9",0,0,0,0,0
"10",34.0951792801317,37.4551864601135,36.9526965398237,30.4732273569956,35.5719389524526
"11",35.5971267421435,40.4615526062919,38.3953620335494,39.3490581505437,39.2685867269769
"12",0,0,0,0,0
"13",34.458310276486,33.5038662235128,42.8441461201931,35.7738205362123,33.7524571592165
"14",41.8397464124164,43.6047170634823,40.2098275455649,32.3210819905619,44.770357779525
"15",0,0,0,0,0
"16",34.9171608543689,37.101165260554,32.2766386625342,31.4293281539933,36.3643943016333
"17",0,0,0,0,0
"18",2.87534640197454,0,0,0,0
"19",0,0,0,0,0
"20",29.0531734355586,29.7827512621599,26.0389194717223,32.3692241836611,32.0105776810485
"21",45.1886765622068,49.1681658950593,43.2398668203107,42.5964398228928,49.6581412490021
"22",0,0,0,0,0
"23",33.6667039432938,36.5325398820873,33.7550954371142,36.9117998022073,41.0924290922673
"24",34.3866093357535,39.2953209051141,40.2770434678281,39.9842464335259,32.200175688402
"25",2.28398643920047,20.9126782998765,0,0,0
"26",30.719630989442,37.7532061020218,35.4262833588189,35.4262833588189,39.2092404795454
"27",47.231407647263,49.8730633535736,47.1708049634296,45.5987646294981,43.045573652795
"28",0,0,0,0,0
"29",42.4704119107988,44.3151484523929,47.1141701280343,46.0317125911779,42.9662393402878
"30",33.6901068694834,36.7159711448903,31.7957776946765,31.1710421878129,39.0827817407656
"31",46.9922434470832,45.4873433754921,45.2634250358045,46.5695662931553,50.3923056476571
"32",0,0,0,0,0
"33",39.9476173174471,39.5256867051725,39.5204157865181,31.0976663391198,38.2771448431033
"34",0,0,0,0,0
"35",37.8343044901266,41.4868094286466,55.8046182111478,38.4737098482378,41.8169120993531
"36",0,0,0,0,0
"37",33.4872970627665,37.8777359673134,34.2509660611366,38.6931975448297,34.5699315340662
"38",51.7926342002814,51.4618676154562,53.4599665506551,59.5358234775198,53.3432028435721
"39",0,0,0,0,0
"40",72.2379621562175,74.0014324089945,74.8790435329198,74.6747400503265,73.809725527563
"41",0,0,0,0,0
"42",60.5397839403363,60.5199012594322,61.9912778051048,62.4264464939631,57.0575114231636
"43",29.432441718661,33.269556076132,30.2650209704108,31.6748800131954,31.8266853906536
"44",46.6680535558282,48.5168604761928,50.7899663984198,50.2693151355942,49.3815190285846
"45",35.2992927120672,39.1262682497645,31.1973569453938,42.930798288362,31.0245307786445
"46",0,0,0,0,0
"47",29.8671453699353,36.9653720705534,30.9127470288377,40.4776019705021,37.9443320656427
"48",34.5676986400722,35.3999260643248,34.1922684114977,37.3885020608803,36.8397177249286
"49",0,0,0,0,0
"50",7.04555050547418,0,0,0,0
"51",0,0,0,0,0
"52",74.4749590783565,72.7571415363767,70.7617868095687,75.3543587001466,78.9134023476793
"53",46.7935816780533,50.4735022003081,48.2497507953464,54.475386930023,54.475386930023
"54",10.8656471720086,0,0,0,0
"55",3.26985870994174,0,0,0,0
"56",38.0008733798487,37.6580566808985,36.3822982878733,30.3905173260389,44.096371067253
"57",41.9473789648473,47.306566143742,45.8969312530501,48.2559274693449,43.2133701052445
