"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",4.87240217346003,0,0,3.94321615239874,0
"2",31.0775826639825,36.8041128774308,38.0744669781659,33.4536874347129,43.0778339011732
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",44.1433482087092,50.1675025508028,45.6174015097593,48.5655414838344,47.0102479526038
"6",0,0,2.78953537429475,0,0
"7",30.8724228913801,33.6524435805108,29.7239961484055,34.3992447275332,33.5449634647857
"8",29.7257173451373,32.5238964608641,28.931038224761,32.3132994399921,37.6188208038045
"9",29.9112330449761,33.5705366234695,30.6352856923268,28.2003614108059,34.7149534522613
"10",39.6406509351318,40.8783841846594,45.0585280615893,37.3614589063003,44.8392984202122
"11",0,0,0,0,0
"12",35.7154857940451,38.3144867486183,34.1682425645233,40.2360826725105,39.1654968713218
"13",34.0334736659189,34.3458114262211,39.6802366401741,33.3268330459754,34.7786353152263
"14",42.2295481341534,41.0399457592455,48.5932416265631,53.3207431754865,39.650704511451
"15",43.9508335673659,44.8199358966539,49.7756021119184,47.5841588528384,50.5609322762738
"16",39.9787088748415,40.3194291280331,42.0694190908584,40.7093806426146,43.2096524528428
"17",44.57447150778,46.7116360783711,40.876532846883,50.0336611524541,50.0336611524541
"18",30.5886585013896,30.2196527134715,26.3306412595913,31.6896595227607,36.2828711155932
"19",29.8466368447742,35.7729667296006,36.1739718763308,39.0201694135876,36.580307231984
"20",25.4054355357674,27.7933681469387,31.4523366498407,19.0682557531251,29.711402171714
"21",39.4157181380132,40.9385260279199,42.116661103704,39.4122344000434,41.355732251671
"22",0,0,0,0,0
"23",58.2346323365687,59.3014424042569,60.5764557471758,58.1824005117719,61.8451948290205
"24",33.4103031145675,37.1086938519446,36.8113025808798,35.2122192668785,39.0512034062335
"25",32.3966685536691,35.7608968273155,31.3244271644129,31.5204803552701,37.9143760485574
"26",30.3926607433366,31.8400611220418,32.2702937782366,29.2179431473621,35.748281925143
