"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",12.0903091572384,0,9.75517393099625,0,0
"2",157.832287345677,159.677883328448,173.802399345825,152.446892321971,123.782321564971
"3",69.5172989236841,0,52.8321355800131,0,0
"4",0,0,0,0,0
"5",9.29653178521455,0,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",10.9534678493348,80.7280081226436,38.8223558818033,0,0
"9",3.48406966536305,0,0,0,0
"10",0,0,0,0,0
"11",3.72204668324926,41.3704643274159,14.5056775139428,86.2679168416491,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",10.1531450339922,0,0,0,0
"15",0,0,0,0,0
"16",177.996723265552,189.835159964581,169.332742213416,144.413733219257,116.610750604922
"17",165.625900380307,170.153233408828,95.8499624177585,65.3061577714013,177.736787400944
"18",0,0,0,0,0
"19",261.63066226458,235.187351983365,251.190819010541,223.942744849713,281.788530099331
"20",8.29140466435141,0,0,0,9.75874065709206
"21",5.2095762137694,0,0,11.8147108061403,0
"22",21.9663190904328,0,0,0,0
"23",5.47488399192753,0,0,0,0
"24",7.48610183840112,0,0,0,0
"25",0,0,0,0,0
"26",2.42749621447663,0,1.03660857523391,0,0
"27",2.19184482954406,0,0,0,0
"28",0,0,0,0,0
"29",58.5400444674372,106.641549705199,5.99574857845817,54.8427855621183,108.609061273471
"30",0,0,2.13107236270552,0,0
"31",139.640869441118,69.4786221659847,142.521078988672,45.4837837390495,160.048058135133
"32",308.898093481771,213.482906390937,318.629385728461,139.38790203802,262.963432992807
"33",50.5918412752404,36.5588401629876,46.4604063749363,158.383234913758,154.121452373105
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",135.284867519573,117.940327611297,138.120842928639,72.9044634501268,20.148507579022
"37",10.1723628349018,0,2.00259659786086,0,0
"38",73.1454591235866,77.1025975459195,67.6847028669438,76.4334816755969,27.3680637509648
"39",0,0,0,0,5.99300076336908
"40",4.81313863599403,0,0,0,0
"41",0,0,0,0,0
"42",28.351374692184,0,28.5954835878575,0,0
"43",83.4458156717221,67.1853791455768,78.3637092502523,92.8651929224358,99.9623636474281
"44",4.77219523770123,0,3.35488168385883,0,0
"45",2.71658149300653,0,0,0,0
"46",17.6957786026228,0,0,39.8528310718562,8.38708452472905
"47",62.4470214253632,53.8780845567871,110.460478354503,53.6743282857127,174.780191694044
"48",263.436376671236,324.56660236425,297.323194052087,338.708296179639,215.238047422961
"49",3.16636104987308,0,30.653269369001,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",81.3377866944673,88.5075945421308,90.6421876899198,48.0058807954617,78.2947151514527
"56",0,0,0,0,0
"57",196.500070761476,177.657592271868,261.526747600383,173.16978715816,106.120993476773
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",1.35981452010372,0,3.94766476370777,0,0
"61",1.62653871274343,7.98268544027992,8.52352886823082,0,0
"62",0,0,0,0,0
"63",21.7187715547438,12.6649539245596,40.5375546873208,0,22.7014245537624
"64",0,0,0,0,0
"65",104.015899002853,112.953266331847,119.541813626766,105.622373020054,125.383594634477
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",122.449536505021,71.271225610788,14.3570535465842,71.4235661137132,126.251663358544
"69",45.539550626151,16.6903769366883,0,0,20.3315819523975
"70",0,0,0,0,0
"71",103.043462814378,85.903900197973,70.6674555636502,56.971548470493,45.3884228093482
"72",0,0,0,0,0
"73",12.6202531632409,15.242671852362,20.4785327149179,0,0
"74",223.452339100622,208.322321035879,78.2433152052553,67.9855949211723,284.704752357711
"75",0,0,0,0,0
"76",13.5443243401008,11.4034235594533,0,30.6687393775085,0
"77",101.097147835699,96.1568557255063,85.4287296213682,61.3948915718681,23.6640184435766
"78",124.345162158182,111.382808245491,100.622672118925,99.7808527190253,109.835208186525
"79",0,0,0,0,0
"80",195.663346759564,58.2194350014733,225.055004239722,25.1082575841066,177.392961142353
"81",0,0,0,0,0
"82",4.51277024198795,0,7.26928822976547,0,0
"83",4.70959550590091,0,0,0,0
"84",10.1779343316822,0,0.882933022593225,0,0
"85",4.06121943903631,0,0,0,0
"86",87.7341281263895,90.5177371654802,147.193194733723,45.1267385991299,44.4602712028746
"87",4.63995799295392,0,0,0,0
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",162.890797721742,161.694160992821,200.535956744856,106.500473371043,41.734754340528
"91",0,0,0,0,0
"92",18.5389120887175,0,8.55213726498686,0,0
"93",3.98500257523563,0,0,0,0
"94",0,0,0,0,0
"95",5.52635127177608,0,0,0,0
