"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",13.8366260350273,7.76630443934095,0,4.46257666587016,0
"2",36.8041128774308,36.4192160223329,39.2559583896761,35.4346963730458,33.7956960167484
"3",0,0.713250056710808,0,0,0
"4",0,0.241023941677478,0,0,0
"5",48.2041778700972,51.9494360755282,57.2659360017241,50.6833998805087,48.0554546732469
"6",0,0.397755739127094,2.81278548999775,0,0
"7",35.4692323974379,34.8114254154022,42.4288979639286,37.0585897623089,35.2465447836808
"8",32.7119417552986,32.8762302200325,32.7119417552986,34.2270460938885,33.0400864078148
"9",30.9861751107518,32.6987073909441,32.9496564706298,32.8009990838612,32.4133634472052
"10",42.2578170752501,41.3773483092874,41.4240797865011,42.1096190345773,45.6824003091241
"11",0,0.656562125391979,0,0,0
"12",37.8125185184273,40.6410912567719,40.2360826725105,45.0488067241414,38.0157380167336
"13",35.0226959184926,36.3214568067863,33.7677697852711,34.6659593789071,38.2559493184229
"14",44.9942781458135,48.4536075680581,49.6490959628628,55.2509553882911,44.000233377682
"15",44.9123849205931,46.5568565262203,44.1563657584706,51.4524302534411,46.2234281617644
"16",42.2291741997619,44.0847931747406,37.549965796649,43.1125292160135,47.7830401358359
"17",48.4769051429913,45.1732832931328,54.4514005434142,47.504202559319,59.167913920664
"18",32.2131041168632,34.5302156754807,29.9964318450189,32.8585439091462,30.5963841401086
"19",33.2384494385097,36.6691047750182,37.8799461535878,44.6803225455846,46.6844843618521
"20",26.8580599640959,26.8580599640959,22.5587852135618,26.3225768803434,26.0537304758423
"21",40.7129307556907,41.9033694588181,43.5671325233127,41.7778214104599,43.2218538224594
"22",0,10.9154514677001,0,0,0
"23",63.8015716720737,63.8015716720737,62.5392428037981,62.576458524019,62.0393877320447
"24",36.8520369849665,39.3083037079152,36.8618008064784,41.0130739520587,34.149068361293
"25",34.7105473245782,39.1319098113104,37.7072842819407,38.3693375548161,38.9619193528397
"26",31.1472318739505,31.2455784983858,38.4013485279501,35.843883565605,37.9348088979624
"27",43.5763234021314,45.2507674617787,48.0710630750651,53.6407086600054,50.2762178873122
"28",40.5437724115122,43.5637309076064,44.1239865969286,40.9390503244443,43.1516519375968
"29",40.9424584110525,45.5970961745047,47.3090877888333,49.7858024385634,44.5667035970228
"30",0,1.67213452117092,0,0,0
"31",34.6003836259129,35.5879296048016,39.5949420872479,40.7127309215158,33.7295953264561
"32",35.0483741717537,35.0483741717537,35.4037080150362,34.3809493673554,35.6620139936733
"33",44.4132929222759,43.6993741577009,50.8798044430029,50.3000816049289,47.0313377747077
"34",36.4420856690932,39.3755984406611,43.3432430526621,46.6035649347954,33.6926345337446
"35",42.4099754481943,42.4099754481943,46.9667218135956,39.6278245971153,47.4476892047364
"36",0,2.98412534940434,0,0,0
"37",31.7930631593969,33.2220421737366,29.8502764797857,33.6121053019406,34.1455571839086
"38",42.3338641698621,42.5182273736009,43.7653227326852,41.481641064841,44.5948811319616
"39",0,5.23148899874633,0,0,0
"40",37.9814889993698,48.0915278621038,48.4775213170017,34.771200059205,49.8453567022038
"41",39.694668088953,43.2518369650544,46.56963664942,45.0050843698664,42.6383145141282
"42",0,0.104979995503253,0,0,0
"43",32.7570289190668,35.530658122942,32.3134887958934,41.261476216855,34.3651016328015
"44",44.5044890497447,50.1303709805597,42.4287829657658,45.5478231867634,53.8754875279722
"45",33.2704622288458,33.2704622288458,31.58399979894,38.3811636813157,32.765666852739
