"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",49.5688735804536,48.6682458153503,51.8812421581201,46.2854721421392,51.9499620151258
"2",0,3.10813962221902,0,0,0
"3",49.6968355893221,52.407033059335,49.6715110699131,44.5452897685671,47.781951955268
"4",87.675026650014,89.336099888868,88.6971481974766,82.4906091836004,76.4301570931514
"5",61.4361857886722,71.3191249388919,73.111558693823,61.0032964650619,62.8546654579414
"6",65.5764366534428,67.4637797040844,72.6773330115805,65.1361164216592,71.3905004251226
"7",77.9067081553419,80.7754858952625,80.7493491011369,83.0478661920932,86.9833242691865
"8",53.6207187262002,62.6727052494533,62.7763453842457,67.3915877911575,66.2585473099637
"9",0,7.94120520836664,0,0,0
"10",0,8.0141104137181,0,0,0
"11",68.1019151920438,76.6959614128983,68.0130454284289,75.2426351024362,66.5220064820683
"12",62.8209970527577,60.6242697165862,60.0895539117745,74.7802009049131,62.7362281620007
"13",0,1.05114653445868,0,0,0
"14",64.2679012749403,63.8967615143266,64.440794788341,62.8208608651926,63.7634328184168
"15",0,9.08463361905481,0,0,0
"16",0,4.19121526108595,0,0,7.01366614934092
"17",77.8020240345748,82.0699037511371,73.7239083425719,77.9664729967701,62.2214345662327
"18",86.1620208516842,94.5422166817116,84.732368853688,80.9225348745005,97.3194250610705
"19",0,0.468551507362512,0,0,0
"20",56.2493959234613,62.6799959219426,55.2162716753409,63.2015144383318,64.8244457874942
"21",0,2.95254650422474,0,0,0
"22",49.1957176700258,51.4432100069599,47.2803820397978,43.1326172568736,54.0607024774888
"23",46.4836932742871,46.3921146785023,46.4925737701021,41.031735825596,47.8385487092209
"24",57.5544427939554,53.8135252871754,48.0153210845249,75.1438528263432,71.988625345795
"25",0,18.0996109055135,0,0,0
"26",58.099863482545,59.4387995349219,62.1182241438702,67.4504951845343,74.56064029554
"27",82.4114803609703,81.3752881043725,79.7712608255741,90.0366446196989,78.1684205748812
"28",62.3335305318966,62.6649601372854,58.5623434811433,54.330314733574,61.7077179836599
"29",10.8180887684871,6.97216215415439,0,0,0
