"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",13.8918781810881,7.79825145067021,0,4.47345912251321,0
"2",36.7338600493842,38.9436921664313,36.5740039746368,44.5972150669496,44.9134563271333
"3",37.3422159235156,38.3063145272945,37.3422159235156,44.0589524860111,35.6584339357648
"4",38.8809492023694,38.5999966595178,46.8541493298226,48.4653512423977,46.8428780152287
"5",50.8708478466466,49.1942975526006,48.9410027730873,57.3028810701601,54.2619420441398
"6",25.1561239167364,30.2702073857993,28.6282820882815,28.9205320452962,30.3615954827783
"7",0,2.84205142821783,0,0,0
"8",50.9779650253927,50.7571375070608,57.2147609649415,53.818832812019,53.1923419496337
"9",0,0.100268135862704,0,0,0
"10",37.3301823800356,40.2120290454237,40.0866708588761,32.6209467225084,31.9071291373682
"11",39.3490581505437,42.1589129458983,39.5009388919171,46.564174488798,41.9453305451814
"12",0,1.98732993199433,0,0,0
"13",36.3873850301094,36.0357471671971,49.3454970621383,39.5159316065164,39.413666168844
"14",46.8871550029147,49.1897465912074,43.0788011960929,34.764813860763,48.0610870847131
"15",0,0.950046387291119,0,0,0
"16",31.808441275865,40.2381416709987,34.8622688844328,32.9637277291483,39.5597076845327
"17",0,3.95415769943051,0,0,0
"18",3.78520797112698,2.70899348953808,0,0,0
"19",0,4.74840220677796,0,0,0
"20",30.4099379919919,34.0915793856032,32.214486348156,35.0514200526542,35.6817337319904
"21",47.3824232921385,49.7935445250667,46.4209312012009,48.5679916688199,53.9362736436481
"22",0,6.0202682904958,0,0,0
"23",39.9982733606791,38.071088425308,38.1898425076408,36.970927717412,42.2536708623592
"24",34.91220672741,42.2979453374588,42.230819723517,44.3943210680462,42.9656452049965
"25",16.9535931313006,0.974328311492464,0,0,0
"26",31.9947961717232,35.9793756822906,37.2829029475813,37.955355300769,37.6802907390213
"27",50.7537515175447,50.6577958289474,49.4342132150433,51.6474317478808,52.3875998734743
"28",0,0.199739439273737,0,0,0
"29",48.4136659045619,48.6861641860022,48.5437953778886,47.5643144047849,45.5507006672118
"30",36.5329144468456,38.7776377882732,42.9606948030342,33.5455397505556,42.5541400261663
"31",51.704720970206,51.5428993945091,47.6639999399291,48.5772918393631,52.6870277888226
"32",0,7.97260098004254,0,0,0
"33",44.7460985329482,44.7460985329482,43.6375395269833,33.2603177805409,44.339487005767
"34",0,0.260270395591092,0,0,0
"35",38.5182844611628,42.9211516536173,45.6876460514684,38.7081871401086,43.5421301430919
"36",0,0.0476255264618439,0,0,0
"37",34.0542213238384,39.4808086166862,35.3546008392381,31.3061038801461,38.4376946186077
"38",50.0906430366404,55.3749598695439,50.1447185928032,49.5042039556265,61.7486578764844
"39",0,6.61034931819302,0,0,0
"40",72.5613696166002,77.0411009728052,76.0416019672619,75.3730681512947,76.300154419156
"41",0,0.167968521036077,0,0,0
"42",62.8280392277394,62.0321290086386,63.036745671393,70.219182213215,62.5943793553378
"43",33.3955371547938,33.3955371547938,32.2964233268653,33.7708748733001,33.0119436392409
"44",50.3554194089267,50.3851259115083,52.815313086038,51.3918307558709,61.933865299088
"45",38.1378853298951,40.3923866894188,41.777259535425,44.4306055470738,38.1922360300901
"46",0,5.74010740251096,0,0,0
"47",37.6736602668625,38.2063140283787,36.3375877058278,43.7494358384207,36.1106520277678
"48",37.3515930966355,37.1015315215995,36.0801728177062,38.4256103925354,29.4277521605261
"49",0,2.03026687330379,0,0,0
"50",10.3126595622458,2.56486129816217,0,0,0
"51",0,2.63064317396348,0,0,0
"52",75.6482373422389,81.8396154954381,74.9319942433093,76.9496193487503,72.5723197277178
"53",48.6610457796651,53.9830887362511,52.7859352456963,49.9312217119282,59.9298566413947
"54",12.3393585601797,7.08487081265697,0,0,0
"55",6.64071399912005,2.21290234955104,0,0,0
"56",40.5257658710202,39.6846873327425,43.9068626489584,31.7458744993537,45.1241402082715
"57",44.9245924792056,47.8055503532576,47.756515332547,49.9458384676826,45.2462957417576
"58",0,3.2988484839215,0,0,0
"59",0,3.14774419261595,0,0,0
