"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",14.8882319652693,8.25759634233094,0,4.66460079822167,0
"2",39.826754573597,44.0815790488427,40.0209942047347,46.9149654993278,45.932680047632
"3",44.0270933302456,46.5534619895844,39.3440846152593,46.995673730958,47.3472806656067
"4",42.3179826444552,47.5762036966783,48.0020870290965,50.377273729278,49.2054988520831
"5",53.6717939047325,56.3965182358627,51.0029310699957,45.5720242589166,59.5883561398293
"6",33.2615132171775,35.581939806948,33.2035271753565,39.8650498659132,34.4461226213032
"7",0,3.87047425821132,0,0,0
"8",57.5528442336875,56.5629473192027,64.2131875746325,56.6418587698351,59.3719080038621
"9",0,0.849955551524287,0,0,0
"10",41.7783717141204,42.7646612787328,41.4824354532738,34.1097892520651,41.9531964051794
"11",44.2654434456882,48.3054548699995,46.9529743397577,49.280477829571,43.5791536145502
"12",0,2.68401529402521,0,0,0
"13",41.6334438173946,40.9599584043517,38.1342144795092,43.7225723255698,48.0498225905682
"14",48.5416149562772,50.7943910272339,49.6814873053689,41.6768154376392,59.7206079997786
"15",0,0,0,0,0
"16",38.8128104458393,43.2149559829479,44.6532924696259,39.3596924223349,37.3421189232573
"17",0,5.41162423016412,0,0,0
"18",4.2749128938544,0,0,0,0
"19",0,4.75289752979754,0,0,0
"20",37.1681260450732,37.8449375805677,38.0819913195596,43.9781967195403,43.4462842547501
"21",53.4355130732896,54.1291832351577,54.3092268534968,50.9449870874062,59.002243605354
"22",0,0,0,0,0
"23",41.3256456527508,47.6732005417309,44.1289389925609,40.2517923235512,46.405211766958
"24",43.236601410508,45.0614292245098,46.1641879614016,50.3889083001857,42.5335286669302
"25",19.1846411384342,1.63956717081771,0,0,0
"26",37.538415907153,40.0217261537653,41.4376943264673,43.0058462693837,41.2573026626739
"27",52.2095084118674,54.887307279943,51.8667943508193,65.3956908739368,53.3574191852265
"28",0,2.21710067334378,0,0,0
"29",45.4041967314625,52.829639050364,50.8010535577168,48.5082024139658,52.4790690269365
"30",41.7140157547558,44.6474464586462,44.9710077793244,38.295447761593,43.2122131141646
"31",51.277793623172,53.2489128007145,57.3447684728223,49.1317604339721,54.6034475157552
"32",0,9.99266568212076,0,0,0
"33",47.1727385930089,46.4611164637352,44.3383165261944,51.7182240422747,46.2206983050308
"34",0,0,0,0,0
"35",49.5349058484415,48.729624851793,50.8332105167663,46.1374640804878,50.9545273923325
"36",0,0.362803780910775,0,0,0
"37",40.0421181822395,44.7526182241644,36.6863592817342,38.2041422188703,40.3772685707481
"38",56.8042859468859,57.4062928725522,53.6174248821552,56.5330524381632,63.9946566447507
"39",0,6.83461570998062,0,0,0
"40",77.9963448435723,83.7894670704283,77.9963448435723,78.4678207623421,78.5128517319022
"41",0,2.99862543714584,0,0,0
"42",64.9618219807853,66.8696137720572,71.3392994982848,67.637620879432,69.7578887056983
"43",36.2522340512532,40.7590881417816,36.447502526629,40.063527360118,37.1131194788797
"44",52.3334594289884,55.5485103700498,57.1877034645706,55.417960080809,51.7540226873603
"45",45.0482744541869,44.6719815179306,48.6832363886106,41.9594297083767,45.3355967339222
"46",0,6.20328476403339,0,0,0
"47",40.6661534336144,40.8158833764137,41.1139938018891,48.3767551664571,38.1109579568888
"48",42.1660393384366,43.1721921056708,44.6623382432685,49.5973865528577,40.4972534514384
"49",0,2.38994522367804,0,0,0
"50",12.0504269825226,3.89717389904559,0,0,0
"51",0,0,0,0,0
"52",78.6236644442683,87.1709770757947,78.4696368242624,93.141523065572,87.6188705710391
"53",55.4739894735277,55.4739894735277,60.4343435641404,55.367162666292,61.8999359204766
"54",13.0230712564233,0,0,0,0
"55",7.28820937753107,3.69936649342891,0,0,0
"56",44.0525913500397,45.715784432053,45.3940443099978,35.8424585018268,50.6769900206708
"57",48.7528680584515,51.2037275832666,52.4841684809622,48.1552303345756,46.0909579152768
"58",0,3.33825647759441,0,0,0
"59",0,5.40074190806085,0,0,0
"60",37.350737367962,38.5608097744639,36.9244456636904,43.5595788416579,44.3485276929576
"61",38.3041255099438,42.8468814360349,37.062884028973,42.8468814360349,42.2353053087298
"62",47.8968725405324,47.9748044787178,38.6576844934753,55.2159074467758,48.2762292786235
"63",43.1696182162382,44.6668216263041,40.985585317479,41.1992233355724,43.5948112718121
"64",0,1.01983151425142,0,0,0
"65",40.501258102889,44.0880531022006,41.6192673765668,51.1685069445297,47.8923992255007
"66",58.3156560083949,63.2932513314694,58.9914123924163,62.7208005200573,64.9067784794558
"67",52.2509337931527,57.1057747957138,56.2156832657925,49.6620366789167,57.9674237219354
"68",49.0476603252097,51.4750327650544,48.707146173995,46.7138033019312,51.7776154941673
"69",50.6116944962351,51.0210471507359,54.451800843151,45.0970436308603,51.1497399273632
"70",53.4073441378322,54.5524923658744,59.5340676885076,57.9587503612777,56.6063118670401
"71",42.7227867645393,44.7670434038562,43.7247070471137,43.3047541329767,46.2862348173413
"72",38.2571762196944,37.7694788232321,36.7867768069693,39.3437454372203,37.8734889168809
"73",38.1959027973466,42.2203046024073,40.3532597616188,36.2687293436184,35.1679708193821
"74",55.5767069741461,60.5721330944644,57.335453553535,58.2842554554713,62.6714190457648
"75",8.90895585134072,1.64919529645791,0,0,0
"76",40.9333536213196,42.5270522188163,43.3338394590754,43.3064987050056,43.8737428796629
"77",51.4964793790723,50.6793483904761,55.813469908767,61.3050692058001,59.0045737264262
"78",54.0102222449595,51.1548679587843,54.7239223397308,59.9432063824862,53.0261420604933
"79",58.1571964224582,56.9153460124935,49.871555195231,54.3539309014121,52.1774058294859
"80",2.78938467276536,0.622981624441971,0,0,0
"81",34.254034260975,39.0886721922012,30.3371944699134,38.4243952175487,36.1767558741811
"82",0,9.68757781002285,0,0,0
"83",0,0.764351728267568,0,0,0
"84",45.3376804093454,45.9168418247153,37.2680319681135,40.9778973774523,43.7801062638348
"85",40.1613877575734,38.554432585505,40.485321073056,41.3832365118922,42.4928267624112
"86",0,3.94340799268576,0,0,0
"87",40.9719158621939,43.7485758019073,44.595051349289,43.3882020580822,43.2282685214642
"88",43.6401656632126,46.7822268255803,49.4541143645201,48.6346161182801,49.8182912019931
"89",47.6289063198501,50.876256549754,48.8447258917656,56.8407595256696,55.5714900197501
"90",44.3426317542149,46.7510953582726,48.1667218969287,49.0621397629087,47.5988913990838
