"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",52.1885557132605,53.895076147212,58.1294683672713,56.5826141067925,55.6396603833639
"2",0,0,0,0,0
"3",50.3093508963579,57.2414091120739,57.748018402505,48.5304194802332,60.8092288771134
"4",93.4049182897703,93.5050026002726,92.6964767917909,83.192238635343,101.776702101212
"5",65.6856866060915,73.8209512923593,74.2685435986406,65.7931463672386,63.4809352625956
"6",69.6111093836767,77.0864331884533,71.1854001785649,67.1012253071088,68.095761049543
"7",88.0515503952363,83.5910604034481,90.7404876129722,100.342966445488,81.5324507136951
"8",67.8480179437671,68.8113064074874,74.8048594186958,67.6794462093104,71.9009899959987
"9",0,16.1215997022654,0,0,0
"10",0,8.27176168087781,0,0,0
"11",75.2426351024362,73.685887931216,74.3863466660938,78.7450139794411,74.0559436321943
"12",63.6914642261306,71.1770606159719,62.4437831017246,78.165357454618,67.9636163141339
"13",0,1.74638474497056,0,0,0
"14",65.0030671343549,62.00324075788,65.0042865615919,67.980566477741,69.0560666889973
"15",0,9.42276195325692,0,0,0
"16",0,6.53355565851402,0,0,0
"17",84.2614858518298,84.9017915742781,90.6680020686684,78.711080831079,93.800712454867
"18",90.8369162954125,97.3194250610705,96.2840336314719,89.4952367771046,99.4663339885643
"19",0,0.751776227978027,0,0,0
"20",67.6761870563574,72.34684907969,69.1923517523282,70.0565114682113,72.4561189783372
"21",0,0,0,0,0
"22",54.8598818813779,53.9603198961335,50.4268381255748,58.6139541212062,63.4942490728978
"23",50.5117508952726,55.6315371239659,52.6290917423593,58.7965993481568,49.5481100470455
"24",61.2343470782373,68.0949720299967,56.6411375416726,79.4697527575218,65.1329183610081
"25",0,0,0,0,0
"26",65.9844400657905,67.1431329700321,65.5476509632423,68.1699692486713,62.5055922714552
"27",84.3817264816405,85.4728366975241,89.280781735083,103.357790065815,83.7368598109597
"28",65.4359804692692,64.1979734433703,61.465444219612,57.6208337662181,71.5102495475961
"29",12.5786627158862,8.05035455301818,0,0,0
"30",60.4247133363921,64.0904708998763,58.6260211912449,60.5446216430374,50.2909997600846
"31",3.9543180990713,1.20733646935385,0,0,0
"32",0,3.30794673821113,0,0,0
"33",0,5.48390518831841,0,0,0
"34",0,1.12528902798973,0,0,0
"35",79.0847385444211,85.3777155602757,84.5766914912388,84.2142788280089,91.5086161869466
"36",67.4729835888412,66.9360031840041,74.6983301492122,65.0832237720137,72.6922847180007
"37",66.6135305071656,73.0733003461482,64.0382457300512,76.2436524581772,73.8600143094377
"38",56.9133727760242,58.1235439671281,65.6105525992111,60.9318999058671,71.2020017371238
"39",0,3.64041244768307,0,0,0
"40",60.617016077516,63.8927028370671,60.3947537552699,70.1645240274168,61.5760921255081
"41",53.9224169270986,55.3718736620577,52.4014085793587,62.1729271139641,68.3919457081586
"42",0,4.42205789077508,0,0,0
"43",5.9858370509997,2.21328973112733,0,0,0
"44",74.0880510905984,71.2304115423387,75.8937190729216,63.6970054675445,82.7116219329132
"45",58.7039582395577,66.470373704441,58.1884992465135,59.8770811668517,59.4588041147031
"46",56.0723741864372,58.8136945178842,58.3054138727548,48.3361070700803,54.3175072993668
"47",79.0097131209395,83.1314991223878,80.9834588637332,92.2921420011196,83.1314991223878
"48",67.9293027757971,75.3796020154599,78.1369187342733,81.3028655484209,76.3189548746843
"49",50.0372179928772,55.7097694494816,50.1439263960096,61.6486603910854,56.2155413170323
"50",70.259904655022,72.8581073632758,70.8272380580567,66.6244899858252,73.4452486815467
"51",57.9051623197421,58.7392319240125,58.3779872011785,68.4365471220701,53.235463256685
"52",62.6926813476973,64.2196960066247,75.0930920753537,60.0898845830252,60.86614802461
"53",54.5185912155348,54.7816535722976,54.085293500751,63.5218618469993,49.3868841929783
"54",62.115252299939,62.6724558523862,62.2299516229802,68.2583503900923,60.7667003086129
"55",54.8403746283537,61.5374058741007,56.2283854860621,60.7020053119113,63.7571209558893
"56",76.3992111176944,78.9352840751442,60.4205788289053,78.5187250541962,88.6117203656987
"57",13.4032136570615,0,0,0,0
"58",73.2757903333635,78.4915572705909,81.0618643681615,91.9869447294544,85.4590390558346
"59",0,6.48906096481916,0,0,0
"60",69.4747113612707,75.7689881809572,70.7597279923487,69.3600495991639,75.4506146891795
"61",63.8366004323127,70.8492051282416,65.6389391330228,53.0497056546665,68.9606066870263
"62",69.0708393282219,70.2192702040002,64.1220278635219,58.6500459242445,68.7880051019817
"63",0,10.4887371643429,0,0,0
"64",0,0.78209599299112,0,0,0
"65",78.7828988461373,79.4100663417984,81.0441242597901,89.3010614876541,90.3766296332254
"66",65.4640601324135,67.7036403373301,61.2070952574697,69.4328340443707,67.5730436842894
"67",58.5388830872616,60.043560855974,71.1495341123137,55.026265525228,52.1529018681793
"68",84.2018160610285,87.7535977457272,83.5368546594013,86.9585447126209,87.7845465487162
"69",68.7209003629531,73.1987761487407,73.1987761487407,70.6380857046401,70.3094766773342
"70",66.0933451027228,65.680900299384,65.656497626042,72.9570840050754,71.3272430974084
"71",58.4307041765071,58.5946059854705,55.5597029865446,54.1621865726663,52.4102308120761
"72",66.4680457519597,65.9896648993714,67.1645397504831,75.0038340253558,68.7967332344545
"73",63.1231763457523,64.9867124275466,62.9610144715097,64.9251455224223,65.8380651794219
"74",95.1587044716118,102.088304844754,94.2006391518449,113.838005939902,96.0103438452577
"75",0,6.19960121471005,0,0,0
"76",52.8967031405831,63.6281573837907,64.3915324820769,52.4953615405348,66.5792233302595
"77",0,11.7257612457559,0,0,0
"78",57.4766355691493,62.2084071131166,52.5720527356855,56.9590250208389,64.4493266561668
"79",0,6.11571925682648,0,0,0
"80",79.5488601188666,83.830828909645,78.56276713585,78.3905605397704,86.2362085058033
"81",0,3.67747711083394,0,0,0
"82",4.54589901770815,2.63944763917703,0,0,0
"83",75.2340807969181,76.366340910897,75.9746015775563,74.9714211966379,74.9816251146538
"84",66.5263816644135,70.7225924477491,79.8180393346596,79.8919373538077,72.490799104794
"85",0,2.09145370625379,0,0,0
"86",56.3180527098826,58.4192368902595,56.5352598559602,72.310727049159,53.9476598124282
"87",68.2571555895206,63.692700750052,67.5437643972784,55.2698712475862,66.3103136590037
"88",61.4285476769922,61.6382021505545,70.1985447850245,59.065840155123,62.1825993732184
"89",49.2517082040594,55.5337601490546,53.0971578250191,47.411359492032,51.90524215108
"90",0,2.17690031822437,0,0,0
"91",0,0,0,0,0
"92",56.7685499566176,4.09476255740766,0,0,0
"93",80.7300082032418,86.2650830007129,82.378228652166,88.0066639810951,78.8159998976676
"94",64.0461058636909,73.8468643312329,67.5456100254136,70.4840691768082,66.9394885361954
"95",59.6346328868077,67.8654523546479,63.3615123781677,78.2120941967869,81.7159854365186
