"time" "age1.S" "age2_no_comorbid.S" "age2_comorbid.S" "age3_no_comorbid.S" "age3_comorbid.S" "age1.E" "age2_no_comorbid.E" "age2_comorbid.E" "age3_no_comorbid.E" "age3_comorbid.E" "age1.P" "age2_no_comorbid.P" "age2_comorbid.P" "age3_no_comorbid.P" "age3_comorbid.P" "age1.A" "age2_no_comorbid.A" "age2_comorbid.A" "age3_no_comorbid.A" "age3_comorbid.A" "age1.I" "age2_no_comorbid.I" "age2_comorbid.I" "age3_no_comorbid.I" "age3_comorbid.I" "age1.H" "age2_no_comorbid.H" "age2_comorbid.H" "age3_no_comorbid.H" "age3_comorbid.H" "age1.R" "age2_no_comorbid.R" "age2_comorbid.R" "age3_no_comorbid.R" "age3_comorbid.R" "age1.D" "age2_no_comorbid.D" "age2_comorbid.D" "age3_no_comorbid.D" "age3_comorbid.D"
0 814 941 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.590953493304616 814 941 125 44 75 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.74326803632254 814 940 125 44 75 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.93513708933735 814 940 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.94181295770593 814 940 125 44 75 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.11795081804118 814 940 125 44 75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.58503681295217 813 940 125 44 75 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.20280004872314 813 940 125 44 75 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.3730891320504 813 939 125 44 75 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.39044630575332 813 939 125 44 75 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.41436316929984 813 939 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
6.37806047686596 813 939 125 44 75 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.41499940058605 813 938 125 44 75 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.59045109293354 812 938 125 44 75 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.99194604438854 812 938 125 44 75 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.09086670745235 811 938 125 44 75 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.19871047958383 810 938 125 44 75 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.47479392506735 810 937 125 44 75 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.69813792310157 810 937 125 44 75 3 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.85618304487004 810 937 125 44 75 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.2484995723452 810 937 125 44 75 2 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.5701109111736 809 937 125 44 75 3 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.7520239309665 809 937 125 44 75 3 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.0593172615733 808 937 125 44 75 4 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.565322855222 807 937 125 44 75 5 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.621561302473 807 937 125 44 75 4 0 0 0 0 2 1 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.7952439578267 807 937 125 44 75 4 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
11.8616209030744 807 937 125 44 75 4 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
11.8929293235277 807 937 125 44 75 3 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
12.1598116062247 807 937 125 44 75 3 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
12.2056868466534 807 937 125 44 75 3 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
12.2297516929594 807 937 125 44 75 2 0 0 0 0 2 1 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
12.3428747473918 807 937 125 44 75 1 0 0 0 0 3 1 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
12.7886706952311 807 936 125 44 75 1 1 0 0 0 3 1 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
12.831716962997 807 936 125 44 75 0 1 0 0 0 4 1 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
13.0345277326648 807 936 125 44 75 0 1 0 0 0 4 0 0 0 0 1 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
13.0708006674957 806 936 125 44 75 1 1 0 0 0 4 0 0 0 0 1 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
13.1264377396243 805 936 125 44 75 2 1 0 0 0 4 0 0 0 0 1 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
13.1601957216461 805 936 125 44 75 2 1 0 0 0 3 0 0 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
13.3605838230798 804 936 125 44 75 3 1 0 0 0 3 0 0 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
13.8663773116662 804 936 125 44 75 2 1 0 0 0 4 0 0 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
13.8915340888198 804 936 125 44 75 2 1 0 0 0 3 0 0 0 0 1 0 0 0 0 3 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
13.897604976982 804 936 125 44 75 2 1 0 0 0 3 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
13.9305305619703 804 936 125 44 75 2 1 0 0 0 3 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
14.167325116496 804 936 125 44 75 2 1 0 0 0 2 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
14.2370875794056 803 936 125 44 75 3 1 0 0 0 2 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
14.2379361716552 803 936 125 44 75 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
14.3840397953808 803 935 125 44 75 3 2 0 0 0 1 0 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
14.3956763403007 802 935 125 44 75 4 2 0 0 0 1 0 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
14.414814031476 802 935 125 44 75 3 2 0 0 0 2 0 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
14.4166298236622 802 935 125 44 75 3 2 0 0 0 1 0 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
14.4464771708286 801 935 125 44 75 4 2 0 0 0 1 0 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
14.4643288360341 801 935 125 44 75 4 2 0 0 0 1 0 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
14.7062615912296 801 935 125 44 75 3 2 0 0 0 2 0 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
15.3744468638592 801 935 125 44 75 2 2 0 0 0 3 0 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
15.6060969075499 801 935 125 44 75 2 1 0 0 0 3 1 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
15.6119690886369 801 935 125 44 75 2 1 0 0 0 3 1 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0
